sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-05-05,160.25,169.634,0,178.4218,0,158.6451,1,20.8349,0,167.52,-4.3398,0
Auto Index,BAJAJ-AUTO,2026-05-05,10046.0,9658.275,1,9505.22,1,9101.89,1,58.0815,1,9662.0,3.9743,1
Auto Index,BHARATFORG,2026-05-05,1866.6,1845.735,1,1805.72,1,1445.6662,1,56.579,1,1894.8,-1.4883,0
Auto Index,BOSCHLTD,2026-05-05,35870.0,36601.5,0,34184.1,1,36951.8127,0,42.5723,0,37225.0,-3.64,0
Auto Index,EICHERMOT,2026-05-05,7301.5,7150.375,1,7242.15,1,6892.4676,1,59.6873,1,7071.5,3.2525,1
Auto Index,EXIDEIND,2026-05-05,361.15,339.205,1,323.82,1,363.8631,0,73.2984,1,356.25,1.3754,1
Auto Index,HEROMOTOCO,2026-05-05,5109.0,5167.05,0,5312.75,0,5313.4664,0,41.9393,0,5043.0,1.3087,1
Auto Index,M&M,2026-05-05,3210.8,3155.115,1,3185.78,1,3436.4115,0,46.3317,0,3088.1001,3.9733,1
Auto Index,MARUTI,2026-05-05,13426.0,13315.6,1,13482.36,0,14813.6344,0,53.5364,1,12892.0,4.1421,1
Auto Index,MOTHERSON,2026-05-05,120.24,121.75,0,120.8541,0,111.3385,1,51.6701,1,127.93,-6.0111,0
Auto Index,SONACOMS,2026-05-05,577.85,574.825,1,536.362,1,485.0611,1,47.3345,0,598.8,-3.4987,0
Auto Index,TIINDIA,2026-05-05,2932.3999,2849.245,1,2691.97,1,2814.7183,1,66.7542,1,2994.3999,-2.0705,0
Auto Index,TMPV,2026-05-05,340.15,345.25,0,342.773,0,,0,45.8559,0,354.35,-4.0073,0
Auto Index,TVSMOTOR,2026-05-05,3534.3999,3627.4,0,3619.5576,0,3490.8667,1,30.2115,0,3495.8999,1.1013,1
Auto Index,UNOMINDA,2026-05-05,1087.1,1102.42,0,1106.484,0,1197.3376,0,52.116,1,1130.9,-3.873,0
Bank Index,AUBANK,2026-05-05,1007.1,997.0725,1,958.723,1,884.3308,1,59.6624,1,1043.0,-3.442,0
Bank Index,AXISBANK,2026-05-05,1259.7,1323.785,0,1300.408,0,1225.415,1,25.9107,0,1324.2,-4.8709,0
Bank Index,BANKBARODA,2026-05-05,263.4,273.146,0,282.0244,0,273.7174,0,23.6639,0,267.83,-1.654,0
Bank Index,CANBK,2026-05-05,134.31,138.884,0,140.5874,0,134.29,1,27.0186,0,137.1,-2.035,0
Bank Index,FEDERALBNK,2026-05-05,292.6,289.39,1,282.211,1,245.1596,1,57.953,1,290.6,0.6882,0
Bank Index,HDFCBANK,2026-05-05,772.3,790.94,0,818.132,0,936.3833,0,32.1632,0,782.55,-1.3098,0
Bank Index,ICICIBANK,2026-05-05,1251.3,1313.59,0,1308.56,0,1372.4525,0,25.4813,0,1292.0,-3.1502,0
Bank Index,IDFCFIRSTB,2026-05-05,68.75,67.615,1,67.5148,1,74.7633,0,57.5908,1,68.71,0.0582,0
Bank Index,INDUSINDBK,2026-05-05,910.7,863.495,1,864.364,1,833.9443,1,72.2432,1,885.55,2.84,1
Bank Index,KOTAKBANK,2026-05-05,371.35,376.62,0,383.794,0,409.3264,0,39.303,0,377.95,-1.7463,0
Bank Index,PNB,2026-05-05,107.89,111.451,0,114.6196,0,115.9161,0,28.7121,0,111.39,-3.1421,0
Bank Index,SBIN,2026-05-05,1059.9,1075.9925,0,1100.275,0,967.4242,1,48.7339,0,1111.85,-4.6724,0
Bank Index,UNIONBANK,2026-05-05,163.74,179.338,0,181.9154,0,157.1099,1,15.4059,0,170.48,-3.9535,0
Bank Index,YESBANK,2026-05-05,20.48,19.6755,1,19.5052,1,20.9131,0,68.543,1,19.97,2.5538,1
CPSE Index,BEL,2026-05-05,433.35,442.0625,0,438.4832,0,411.9315,1,37.0939,0,435.75,-0.5508,0
CPSE Index,COALINDIA,2026-05-05,472.6,454.67,1,448.441,1,399.0018,1,77.2189,1,467.0,1.1991,1
CPSE Index,COCHINSHIP,2026-05-05,1712.2,1578.955,1,1475.23,1,1633.4884,1,79.9794,1,1695.6,0.979,0
CPSE Index,NBCC,2026-05-05,92.92,91.8105,1,88.9081,1,104.0572,0,57.1006,1,94.63,-1.807,0
CPSE Index,NHPC,2026-05-05,83.17,81.289,1,77.586,1,79.5515,1,59.9846,1,85.38,-2.5884,0
CPSE Index,NLCINDIA,2026-05-05,316.45,297.2075,1,275.636,1,255.0635,1,79.6549,1,318.15,-0.5343,0
CPSE Index,NTPC,2026-05-05,398.65,394.205,1,383.366,1,345.2279,1,56.6851,1,406.85,-2.0155,0
CPSE Index,OIL,2026-05-05,476.5,475.4725,1,475.193,1,432.0351,1,59.1191,1,497.2,-4.1633,0
CPSE Index,ONGC,2026-05-05,289.95,288.16,1,279.324,1,245.9929,1,53.0151,1,285.9,1.4166,1
CPSE Index,POWERGRID,2026-05-05,319.45,313.2025,1,304.312,1,281.1364,1,65.4867,1,319.0,0.1411,0
CPSE Index,SJVN,2026-05-05,79.36,76.7525,1,72.8903,1,81.1387,0,60.0787,1,81.79,-2.971,0
Commodities Index,ADANIENSOL,2026-05-05,1409.6,1261.1025,1,1100.445,1,961.7905,1,76.3732,1,1435.8,-1.8248,0
Commodities Index,ADANIGREEN,2026-05-05,1331.4,1147.95,1,995.178,1,998.3105,1,89.7784,1,1229.7,8.2703,1
Commodities Index,ADANIPOWER,2026-05-05,229.96,202.273,1,169.07,1,146.9231,1,88.6654,1,223.35,2.9595,1
Commodities Index,AMBUJACEM,2026-05-05,433.1,448.6425,0,453.587,0,535.5228,0,33.9969,0,458.8,-5.6016,0
Commodities Index,APLAPOLLO,2026-05-05,1870.6,2005.46,0,2045.196,0,1846.3988,1,38.3333,0,1987.7,-5.8912,0
Commodities Index,BPCL,2026-05-05,298.5,304.375,0,317.916,0,330.9301,0,36.3428,0,307.75,-3.0057,0
Commodities Index,COALINDIA,2026-05-05,472.6,454.67,1,448.441,1,399.0018,1,77.2189,1,467.0,1.1991,1
Commodities Index,GRASIM,2026-05-05,2871.5,2761.105,1,2728.466,1,2781.9501,1,73.1413,1,2783.0,3.18,1
Commodities Index,HINDALCO,2026-05-05,1054.7,1024.7925,1,960.411,1,842.9481,1,63.0941,1,1074.3,-1.8245,0
Commodities Index,HINDPETRO,2026-05-05,373.9,368.0075,1,378.97,0,422.386,0,69.9187,1,380.9,-1.8378,0
Commodities Index,IOC,2026-05-05,142.14,143.291,0,152.5442,0,151.1464,0,52.7662,1,146.26,-2.8169,0
Commodities Index,JINDALSTEL,2026-05-05,1261.2,1242.22,1,1203.818,1,1079.192,1,59.1054,1,1265.5,-0.3398,0
Commodities Index,JSWENERGY,2026-05-05,561.95,539.895,1,510.751,1,508.8707,1,65.5745,1,580.9,-3.2622,0
Commodities Index,JSWSTEEL,2026-05-05,1252.4,1237.0,1,1211.648,1,1150.306,1,64.3282,1,1282.7,-2.3622,0
Commodities Index,NHPC,2026-05-05,83.17,81.289,1,77.586,1,79.5515,1,59.9846,1,85.38,-2.5884,0
Commodities Index,NMDC,2026-05-05,88.83,87.9175,1,82.6534,1,76.1041,1,56.5561,1,90.9,-2.2772,0
Commodities Index,NTPC,2026-05-05,398.65,394.205,1,383.366,1,345.2279,1,56.6851,1,406.85,-2.0155,0
Commodities Index,OIL,2026-05-05,476.5,475.4725,1,475.193,1,432.0351,1,59.1191,1,497.2,-4.1633,0
Commodities Index,ONGC,2026-05-05,289.95,288.16,1,279.324,1,245.9929,1,53.0151,1,285.9,1.4166,1
Commodities Index,PIDILITIND,2026-05-05,1364.2,1370.49,0,1385.062,0,1462.9603,0,60.837,1,1392.6,-2.0394,0
Commodities Index,PIIND,2026-05-05,3014.3,3011.56,1,2987.1971,1,3412.5637,0,60.3187,1,3083.6001,-2.2474,0
Commodities Index,RELIANCE,2026-05-05,1463.6,1370.92,1,1383.736,1,1433.6437,1,78.0385,1,1388.9,5.3784,1
Commodities Index,SHREECEM,2026-05-05,24845.0,24746.75,1,24678.3,1,27471.039,0,56.8553,1,25125.0,-1.1144,0
Commodities Index,SRF,2026-05-05,2522.8,2486.13,1,2527.918,0,2848.0514,0,60.9884,1,2508.2,0.5821,0
Commodities Index,TATAPOWER,2026-05-05,442.65,428.6475,1,401.804,1,389.3857,1,64.2271,1,461.8,-4.1468,0
Commodities Index,TATASTEEL,2026-05-05,211.32,210.013,1,203.1382,1,180.8254,1,56.4357,1,215.05,-1.7345,0
Commodities Index,TORNTPOWER,2026-05-05,1734.7,1615.705,1,1520.198,1,1355.7525,1,74.3278,1,1754.9,-1.1511,0
Commodities Index,ULTRACEMCO,2026-05-05,11963.0,11740.55,1,11733.24,1,12081.1738,0,63.316,1,12010.0,-0.3913,0
Commodities Index,UPL,2026-05-05,642.05,643.26,0,639.164,1,702.2087,0,48.8636,0,639.5,0.3987,0
Commodities Index,VEDL,2026-05-05,303.9,657.7075,0,672.2289,0,552.377,0,16.0907,0,739.3,-58.8935,0
Consumer Durables Index,AMBER,2026-05-05,8204.0,7604.675,1,7371.01,1,7316.24,1,77.4859,1,8111.5,1.1404,1
Consumer Durables Index,BATAINDIA,2026-05-05,718.55,730.65,0,721.722,0,976.9216,0,38.522,0,725.5,-0.958,0
Consumer Durables Index,BLUESTARCO,2026-05-05,1802.3,1793.155,1,1811.35,0,1833.3278,0,49.709,0,1891.6,-4.7209,0
Consumer Durables Index,CENTURYPLY,2026-05-05,792.95,764.565,1,729.743,1,764.3706,1,64.6967,1,791.5,0.1832,0
Consumer Durables Index,CERA,2026-05-05,5366.5,5228.93,1,4965.512,1,5638.5735,0,58.1096,1,5265.5,1.9181,1
Consumer Durables Index,CROMPTON,2026-05-05,275.5,255.922,1,251.8806,1,277.2421,0,74.278,1,258.68,6.5022,1
Consumer Durables Index,DIXON,2026-05-05,11253.0,10974.6,1,10645.37,1,13825.2691,0,63.9286,1,11252.0,0.0089,0
Consumer Durables Index,HAVELLS,2026-05-05,1239.6,1269.825,0,1305.386,0,1426.242,0,44.1963,0,1274.1,-2.7078,0
Consumer Durables Index,KAJARIACER,2026-05-05,1062.4,1155.475,0,1031.228,1,1096.4184,0,33.9256,0,1212.0,-12.3432,0
Consumer Durables Index,KALYANKJIL,2026-05-05,406.6,422.7775,0,404.951,1,472.3951,0,17.0037,0,412.65,-1.4661,0
Consumer Durables Index,PGEL,2026-05-05,532.35,531.7,1,542.117,0,581.1073,0,47.4174,0,563.05,-5.4524,0
Consumer Durables Index,TITAN,2026-05-05,4373.6001,4436.805,0,4266.068,1,3884.5415,1,31.9572,0,4417.0,-0.9826,0
