sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-06-11,138.58,149.7287,0,157.6893,0,160.2539,0,29.7109,0,144.44,-4.057,0
Auto Index,BAJAJ-AUTO,2026-06-11,10114.0,10322.7289,0,9930.5361,1,9277.562,1,37.1088,0,10362.0,-2.3934,0
Auto Index,BHARATFORG,2026-06-11,1942.9,1918.46,1,1878.334,1,1545.2308,1,58.8558,1,1937.5,0.2787,0
Auto Index,BOSCHLTD,2026-06-11,37565.0,36834.0,1,36399.9,1,36727.3,1,63.0662,1,37000.0,1.527,1
Auto Index,EICHERMOT,2026-06-11,7179.5,7127.1,1,7117.9,1,7103.385,1,58.4327,1,7110.0,0.9775,0
Auto Index,EXIDEIND,2026-06-11,385.65,374.76,1,353.072,1,361.8565,1,68.3014,1,403.4,-4.4001,0
Auto Index,HEROMOTOCO,2026-06-11,4836.2002,4926.22,0,5066.318,0,5397.5086,0,40.7708,0,4882.2998,-0.9442,0
Auto Index,M&M,2026-06-11,3000.8999,3054.12,0,3119.18,0,3419.5545,0,42.1176,0,3016.1001,-0.504,0
Auto Index,MARUTI,2026-06-11,13098.0,13087.75,1,13198.92,0,14883.41,0,54.1264,1,13064.0,0.2603,0
Auto Index,MOTHERSON,2026-06-11,140.74,139.198,1,129.0292,1,116.6697,1,56.8966,1,144.31,-2.4738,0
Auto Index,SONACOMS,2026-06-11,585.1,595.895,0,580.294,1,503.3855,1,46.0806,0,601.15,-2.6699,0
Auto Index,TIINDIA,2026-06-11,2975.3,3042.675,0,2931.932,1,2825.2383,1,47.6804,0,3098.3999,-3.973,0
Auto Index,TMPV,2026-06-11,375.9,380.7975,0,358.001,1,421.6705,0,56.8022,1,399.7,-5.9545,0
Auto Index,TVSMOTOR,2026-06-11,3287.3999,3366.155,0,3507.172,0,3560.1736,0,36.8293,0,3362.5,-2.2335,0
Auto Index,UNOMINDA,2026-06-11,1067.3,1088.2818,0,1099.1997,0,1196.3027,0,45.5368,0,1082.8,-1.4315,0
Bank Index,AUBANK,2026-06-11,963.3,978.2675,0,987.864,0,917.0975,1,45.4117,0,962.05,0.1299,0
Bank Index,AXISBANK,2026-06-11,1317.3,1275.745,1,1290.956,1,1250.6525,1,59.172,1,1253.3,5.1065,1
Bank Index,BANKBARODA,2026-06-11,267.6,260.2976,1,260.7378,1,268.4644,0,61.0002,1,262.8,1.8265,1
Bank Index,CANBK,2026-06-11,131.52,131.0585,1,134.231,0,137.1311,0,54.4982,1,133.12,-1.2019,0
Bank Index,FEDERALBNK,2026-06-11,309.75,294.3,1,290.066,1,257.3777,1,78.7261,1,300.1,3.2156,1
Bank Index,HDFCBANK,2026-06-11,744.6,756.2975,0,772.312,0,904.4077,0,39.1496,0,754.2,-1.2729,0
