sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-08-19,173.1,168.7545,1,161.5774,1,167.2989,1,66.6519,1,176.7,-2.0373,0
Auto Index,BAJAJ-AUTO,2026-08-19,11645.0,11502.625,1,10637.9,1,9708.1132,1,60.3927,1,11700.0,-0.4701,0
Auto Index,BHARATFORG,2026-08-19,2069.0,2146.235,0,2121.504,0,1765.0953,1,39.83,0,2081.5,-0.6005,0
Auto Index,BOSCHLTD,2026-08-19,48460.0,43605.4668,1,41537.0289,1,37114.4073,1,85.4784,1,46480.0,4.2599,1
Auto Index,EICHERMOT,2026-08-19,7990.5,7910.2543,1,7583.1659,1,7247.514,1,60.8548,1,8049.0,-0.7268,0
Auto Index,EXIDEIND,2026-08-19,459.5,459.6225,0,424.9926,1,366.4059,1,64.1347,1,483.35,-4.9343,0
Auto Index,HEROMOTOCO,2026-08-19,5709.5,5492.1613,1,5105.3113,1,5296.8057,1,73.1303,1,5865.5,-2.6596,0
Auto Index,M&M,2026-08-19,3415.0,3374.7,1,3213.2569,1,3323.8775,1,62.0304,1,3403.6001,0.3349,0
Auto Index,MARUTI,2026-08-19,13690.0,13802.9348,0,13653.5005,1,14323.3408,0,44.3062,0,13875.0,-1.3333,0
Auto Index,MOTHERSON,2026-08-19,170.29,158.324,1,150.3367,1,128.1549,1,81.4183,1,169.5,0.4661,0
Auto Index,SONACOMS,2026-08-19,823.5,779.17,1,696.1621,1,564.6672,1,67.8839,1,804.5,2.3617,1
Auto Index,TIINDIA,2026-08-19,2961.0,2795.543,1,2951.3861,1,2775.1259,1,70.5391,1,2839.0,4.2973,1
Auto Index,TMPV,2026-08-19,321.3,337.0,0,345.6889,0,353.0596,0,39.8104,0,343.0,-6.3265,0
Auto Index,TVSMOTOR,2026-08-19,4361.1001,4237.51,1,3803.63,1,3647.2525,1,66.2124,1,4375.0,-0.3177,0
Auto Index,UNOMINDA,2026-08-19,1272.0,1222.275,1,1160.14,1,1171.451,1,73.3522,1,1232.4,3.2132,1
