sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-09-02,167.9,174.801,0,165.7084,1,169.0404,0,37.2824,0,179.05,-6.2273,0
Auto Index,BAJAJ-AUTO,2026-09-02,12130.0,11792.35,1,11061.42,1,9893.437,1,63.6575,1,11724.0,3.463,1
Auto Index,BHARATFORG,2026-09-02,2031.8,2080.74,0,2124.8298,0,1800.216,1,42.4746,0,2005.0,1.3367,1
Auto Index,BOSCHLTD,2026-09-02,47250.0,47198.75,1,43532.3414,1,37735.2823,1,52.9036,1,48895.0,-3.3644,0
Auto Index,EICHERMOT,2026-09-02,7711.5,8011.0,0,7701.4784,1,7310.6705,1,23.9087,0,8035.0,-4.0261,0
Auto Index,EXIDEIND,2026-09-02,425.65,461.9975,0,439.9556,0,370.5903,1,13.8369,0,444.0,-4.1329,0
Auto Index,HEROMOTOCO,2026-09-02,5300.0,5678.55,0,5264.6527,1,5312.0263,0,20.2059,0,5595.0,-5.2726,0
Auto Index,M&M,2026-09-02,3190.0,3392.97,0,3272.9019,0,3309.5276,0,19.4459,0,3398.2,-6.1268,0
Auto Index,MARUTI,2026-09-02,12849.0,13658.65,0,13718.8903,0,14186.0958,0,21.6434,0,13520.0,-4.963,0
Auto Index,MOTHERSON,2026-09-02,163.3,167.2645,0,154.8144,1,131.2299,1,40.9851,0,165.0,-1.0303,0
Auto Index,SONACOMS,2026-09-02,782.65,808.3775,0,740.186,1,582.2145,1,43.3269,0,795.0,-1.5535,0
Auto Index,TIINDIA,2026-09-02,2720.0,2827.51,0,2873.5063,0,2765.7036,0,44.5554,0,2860.0,-4.8951,0
Auto Index,TMPV,2026-09-02,312.75,326.7675,0,333.864,0,348.4693,0,17.8166,0,313.1,-0.1118,0
Auto Index,TVSMOTOR,2026-09-02,4200.0,4364.795,0,4024.756,1,3698.9293,1,38.9183,0,4464.0,-5.914,0
Auto Index,UNOMINDA,2026-09-02,1236.0,1264.295,0,1195.404,1,1169.6564,1,48.5337,0,1260.0,-1.9048,0
