sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-07-07,164.16,157.2555,1,155.4014,1,162.9997,1,56.9147,1,157.7,4.0964,1
Auto Index,BAJAJ-AUTO,2026-07-07,10109.5,9950.825,1,10131.1177,0,9374.2376,1,52.1908,1,9716.0,4.05,1
Auto Index,BHARATFORG,2026-07-07,2111.6001,2074.4251,1,1976.5248,1,1624.7806,1,61.5435,1,2137.6145,-1.217,0
Auto Index,BOSCHLTD,2026-07-07,41935.0,40088.25,1,38084.8,1,36733.325,1,80.6342,1,39900.0,5.1003,1
Auto Index,EICHERMOT,2026-07-07,7536.0,7441.9,1,7265.87,1,7194.7275,1,51.1148,1,7073.5,6.5385,1
Auto Index,EXIDEIND,2026-07-07,414.5,391.9977,1,375.8364,1,358.6594,1,67.6391,1,385.7514,7.4526,1
Auto Index,HEROMOTOCO,2026-07-07,4995.3999,4923.67,1,4980.218,1,5378.1625,0,47.8134,0,4794.2998,4.1946,1
Auto Index,M&M,2026-07-07,3196.3999,3079.8631,1,3082.5729,1,3355.435,0,58.9367,1,3036.908,5.2518,1
Auto Index,MARUTI,2026-07-07,14538.0,13739.1,1,13426.16,1,14783.765,0,67.8459,1,14115.0,2.9968,1
Auto Index,MOTHERSON,2026-07-07,143.37,146.181,0,138.552,1,121.0725,1,45.766,0,148.11,-3.2003,0
Auto Index,SONACOMS,2026-07-07,671.2,619.0478,1,602.7499,1,518.2215,1,90.2934,1,619.9,8.2755,1
Auto Index,TIINDIA,2026-07-07,2978.8,3126.16,0,3054.174,0,2827.691,1,25.977,0,3029.3,-1.6671,0
Auto Index,TMPV,2026-07-07,342.3,359.8348,0,362.3094,0,388.3673,0,35.5398,0,352.2,-2.8109,0
Auto Index,TVSMOTOR,2026-07-07,3712.7,3489.375,1,3464.808,1,3570.3893,1,71.4495,1,3460.6001,7.2849,1
Auto Index,UNOMINDA,2026-07-07,1129.2,1105.76,1,1105.6367,1,1180.58,0,61.0872,1,1087.8,3.8058,1
Bank Index,AUBANK,2026-07-07,1066.9,1032.1425,1,1009.693,1,946.0795,1,64.6703,1,1037.05,2.8784,1
Bank Index,AXISBANK,2026-07-07,1341.0,1355.425,0,1305.146,1,1276.827,1,46.2011,0,1345.7,-0.3493,0
Bank Index,BANKBARODA,2026-07-07,247.85,271.905,0,263.8206,0,272.3082,0,16.3366,0,272.4,-9.0125,0
Bank Index,CANBK,2026-07-07,125.03,129.6694,0,128.5291,0,134.9846,0,17.5048,0,125.52,-0.3904,0
Bank Index,FEDERALBNK,2026-07-07,331.55,323.185,1,303.882,1,269.1504,1,63.9369,1,330.05,0.4545,0
Bank Index,HDFCBANK,2026-07-07,829.3,784.997,1,764.848,1,875.3556,0,78.0627,1,797.95,3.9288,1
Bank Index,ICICIBANK,2026-07-07,1414.7,1363.675,1,1300.316,1,1344.208,1,75.0805,1,1375.2,2.8723,1
Bank Index,IDFCFIRSTB,2026-07-07,80.43,78.3835,1,73.3416,1,75.4229,1,63.2494,1,79.49,1.1825,1
Bank Index,INDUSINDBK,2026-07-07,1022.25,933.9288,1,920.4517,1,862.1535,1,72.7052,1,924.2,10.6092,1
Bank Index,KOTAKBANK,2026-07-07,381.7,399.0025,0,388.673,0,406.189,0,31.1571,0,392.25,-2.6896,0
Bank Index,PNB,2026-07-07,103.79,106.9776,0,104.4101,0,112.7489,0,27.1993,0,106.69,-2.7182,0
Bank Index,SBIN,2026-07-07,1038.1,1031.485,1,1004.6005,1,996.5839,1,54.6512,1,1026.9,1.0907,1
Bank Index,UNIONBANK,2026-07-07,161.08,167.0828,0,162.8928,0,160.1299,1,29.4695,0,167.4851,-3.8243,0
Bank Index,YESBANK,2026-07-07,24.01,24.323,0,22.9992,1,21.7443,1,36.715,0,24.18,-0.7031,0
CPSE Index,BEL,2026-07-07,419.15,415.325,1,419.511,0,419.6291,0,49.4737,0,411.8,1.7848,1
CPSE Index,COALINDIA,2026-07-07,428.95,442.91,0,457.005,0,419.4007,1,25.1852,0,439.05,-2.3004,0
CPSE Index,COCHINSHIP,2026-07-07,1445.7,1464.34,0,1535.716,0,1584.5754,0,41.2856,0,1507.9,-4.1249,0
CPSE Index,NBCC,2026-07-07,98.54,105.955,0,100.6588,0,102.8796,0,10.4155,0,104.93,-6.0898,0
CPSE Index,NHPC,2026-07-07,78.89,77.538,1,78.3512,1,78.7552,1,67.5548,1,81.33,-3.0001,0
CPSE Index,NLCINDIA,2026-07-07,302.25,317.49,0,329.27,0,276.8806,1,42.8688,0,322.0,-6.1335,0
CPSE Index,NTPC,2026-07-07,354.2,356.6475,0,375.316,0,355.4494,0,48.1633,0,356.65,-0.6869,0
CPSE Index,OIL,2026-07-07,423.15,418.91,1,459.613,0,442.9696,0,56.0158,1,416.95,1.487,1
CPSE Index,ONGC,2026-07-07,244.18,242.046,1,267.1584,0,254.8962,0,48.3909,0,234.9,3.9506,1
CPSE Index,POWERGRID,2026-07-07,284.35,287.155,0,295.518,0,284.1336,1,46.2687,0,286.3,-0.6811,0
CPSE Index,SJVN,2026-07-07,71.8,72.6465,0,74.4752,0,76.7146,0,37.2064,0,73.15,-1.8455,0
Commodities Index,ADANIENSOL,2026-07-07,1651.0,1521.995,1,1460.161,1,1111.9895,1,74.5399,1,1491.4,10.7014,1
Commodities Index,ADANIGREEN,2026-07-07,1519.0,1510.565,1,1438.292,1,1108.9475,1,59.446,1,1492.2,1.796,1
Commodities Index,ADANIPOWER,2026-07-07,218.07,225.021,0,226.568,0,170.9683,1,46.6969,0,223.77,-2.5473,0
Commodities Index,AMBUJACEM,2026-07-07,435.9,425.1016,1,431.6009,1,498.2234,0,55.9173,1,421.85,3.3306,1
Commodities Index,APLAPOLLO,2026-07-07,1819.8,1813.95,1,1848.542,0,1894.53,0,37.6771,0,1788.7,1.7387,1
Commodities Index,BPCL,2026-07-07,313.95,307.0925,1,301.122,1,329.5472,0,46.2406,0,303.55,3.4261,1
Commodities Index,COALINDIA,2026-07-07,428.95,442.91,0,457.005,0,419.4007,1,25.1852,0,439.05,-2.3004,0
Commodities Index,GRASIM,2026-07-07,3190.8999,3139.56,1,3061.154,1,2852.962,1,57.0978,1,3100.0,2.9323,1
Commodities Index,HINDALCO,2026-07-07,969.5,985.215,0,1044.166,0,919.9868,1,37.5,0,956.6,1.3485,1
Commodities Index,HINDPETRO,2026-07-07,405.95,396.5725,1,388.974,1,420.8546,0,52.1625,1,394.45,2.9155,1
Commodities Index,IOC,2026-07-07,142.18,142.184,0,141.1252,1,152.1539,0,41.4286,0,139.38,2.0089,1
Commodities Index,JINDALSTEL,2026-07-07,1035.4,1092.93,0,1169.622,0,1117.859,0,25.4882,0,1060.1,-2.33,0
Commodities Index,JSWENERGY,2026-07-07,544.2,566.8275,0,562.3589,0,516.4803,1,35.4145,0,583.15,-6.6792,0
Commodities Index,JSWSTEEL,2026-07-07,1246.4,1249.4662,0,1264.7108,0,1193.2743,1,36.4961,0,1219.396,2.2145,1
Commodities Index,NHPC,2026-07-07,78.89,77.538,1,78.3512,1,78.7552,1,67.5548,1,81.33,-3.0001,0
Commodities Index,NMDC,2026-07-07,84.35,86.6845,0,88.987,0,80.5342,1,30.0546,0,85.16,-0.9512,0
Commodities Index,NTPC,2026-07-07,354.2,356.6475,0,375.316,0,355.4494,0,48.1633,0,356.65,-0.6869,0
Commodities Index,OIL,2026-07-07,423.15,418.91,1,459.613,0,442.9696,0,56.0158,1,416.95,1.487,1
Commodities Index,ONGC,2026-07-07,244.18,242.046,1,267.1584,0,254.8962,0,48.3909,0,234.9,3.9506,1
Commodities Index,PIDILITIND,2026-07-07,1622.3,1577.545,1,1500.766,1,1463.5013,1,67.9123,1,1592.7,1.8585,1
Commodities Index,PIIND,2026-07-07,2652.3,2730.52,0,2849.35,0,3163.7331,0,29.7363,0,2555.1001,3.8042,1
Commodities Index,RELIANCE,2026-07-07,1308.4,1307.34,1,1337.0275,0,1412.1268,0,41.2778,0,1293.9,1.1206,1
Commodities Index,SHREECEM,2026-07-07,26710.0,25354.25,1,25006.9,1,26235.5506,1,68.5501,1,25250.0,5.7822,1
Commodities Index,SRF,2026-07-07,2810.6001,2739.305,1,2702.046,1,2786.607,1,64.5046,1,2739.0,2.6141,1
Commodities Index,TATAPOWER,2026-07-07,377.2,389.9272,0,407.2568,0,390.4027,0,21.5535,0,385.5,-2.153,0
Commodities Index,TATASTEEL,2026-07-07,189.79,192.9956,0,201.6139,0,186.7916,1,31.8361,0,188.06,0.9199,0
Commodities Index,TORNTPOWER,2026-07-07,1399.7,1409.135,0,1485.828,0,1388.1483,1,49.4559,0,1414.9,-1.0743,0
Commodities Index,ULTRACEMCO,2026-07-07,11649.0,11378.55,1,11466.46,1,11845.235,0,61.3861,1,11253.0,3.5191,1
Commodities Index,UPL,2026-07-07,600.85,598.675,1,624.657,0,683.8382,0,43.9101,0,571.2,5.1908,1
Commodities Index,VEDL,2026-07-07,275.05,290.05,0,317.625,0,527.1365,0,29.9298,0,280.75,-2.0303,0
Consumer Durables Index,AMBER,2026-07-07,7625.0,7643.075,0,7771.71,0,7360.1625,1,40.5534,0,7530.0,1.2616,1
Consumer Durables Index,BATAINDIA,2026-07-07,685.3,700.4025,0,696.579,0,867.6242,0,51.336,1,683.95,0.1974,0
Consumer Durables Index,BLUESTARCO,2026-07-07,1605.4,1626.73,0,1651.23,0,1786.99,0,21.0898,0,1628.3,-1.4064,0
Consumer Durables Index,CENTURYPLY,2026-07-07,772.25,753.485,1,766.671,1,767.5723,1,53.7726,1,748.95,3.111,1
Consumer Durables Index,CERA,2026-07-07,6377.5,6253.1107,1,5835.6743,1,5451.5112,1,61.5841,1,6377.8638,-0.0057,0
Consumer Durables Index,CROMPTON,2026-07-07,268.5,270.0425,0,277.3626,0,265.9045,1,38.5802,0,274.75,-2.2748,0
Consumer Durables Index,DIXON,2026-07-07,13242.0,12202.4,1,11643.76,1,12637.25,1,57.059,1,11920.0,11.0906,1
Consumer Durables Index,HAVELLS,2026-07-07,1225.0,1176.74,1,1191.7796,1,1341.4136,0,58.9353,1,1159.3,5.6672,1
Consumer Durables Index,KAJARIACER,2026-07-07,1211.2,1168.755,1,1122.781,1,1074.4742,1,74.6215,1,1210.4,0.0661,0
Consumer Durables Index,KALYANKJIL,2026-07-07,354.75,373.1525,0,371.979,0,432.322,0,29.9859,0,386.7,-8.2622,0
Consumer Durables Index,PGEL,2026-07-07,578.6,538.38,1,511.672,1,548.7307,1,65.1634,1,533.4,8.4739,1
Consumer Durables Index,TITAN,2026-07-07,4604.2002,4337.795,1,4253.43,1,4047.679,1,68.7385,1,4404.0,4.5459,1
Consumer Durables Index,VGUARD,2026-07-07,304.7,305.44,0,312.393,0,331.1483,0,48.7459,0,300.0,1.5667,1
Consumer Durables Index,VOLTAS,2026-07-07,1288.0,1307.333,0,1304.0773,0,1371.8868,0,26.3311,0,1277.6,0.814,0
Consumer Durables Index,WHIRLPOOL,2026-07-07,802.2,798.2125,1,845.618,0,964.6407,0,57.0753,1,812.55,-1.2738,0
Consumption Index,ADANIPOWER,2026-07-07,218.07,225.021,0,226.568,0,170.9683,1,46.6969,0,223.77,-2.5473,0
Consumption Index,APOLLOHOSP,2026-07-07,8837.0,8582.575,1,8285.05,1,7647.2025,1,78.3391,1,8682.0,1.7853,1
Consumption Index,ASIANPAINT,2026-07-07,2731.3999,2696.3158,1,2621.6204,1,2543.6809,1,52.6081,1,2635.7,3.6309,1
Consumption Index,BAJAJ-AUTO,2026-07-07,10109.5,9950.825,1,10131.1177,0,9374.2376,1,52.1908,1,9716.0,4.05,1
Consumption Index,BHARTIARTL,2026-07-07,1925.8,1866.685,1,1853.294,1,1951.167,0,62.346,1,1852.0,3.9849,1
Consumption Index,BRITANNIA,2026-07-07,5447.0,5244.925,1,5334.88,1,5752.5025,0,66.5131,1,5146.5,5.8389,1
Consumption Index,DIXON,2026-07-07,13242.0,12202.4,1,11643.76,1,12637.25,1,57.059,1,11920.0,11.0906,1
Consumption Index,DLF,2026-07-07,651.1,624.4275,1,601.924,1,651.378,0,58.9886,1,620.05,5.0077,1
Consumption Index,DMART,2026-07-07,4070.8999,4211.87,0,4237.874,0,4096.364,0,36.3292,0,4380.7002,-7.0719,0
Consumption Index,EICHERMOT,2026-07-07,7536.0,7441.9,1,7265.87,1,7194.7275,1,51.1148,1,7073.5,6.5385,1
Consumption Index,ETERNAL,2026-07-07,289.4,261.6375,1,253.7956,1,277.6548,1,81.4402,1,264.6,9.3726,1
Consumption Index,GODREJCP,2026-07-07,1097.2,1036.41,1,1033.3771,1,1112.1869,0,72.3121,1,1010.0,8.6337,1
Consumption Index,HAVELLS,2026-07-07,1225.0,1176.74,1,1191.7796,1,1341.4136,0,58.9353,1,1159.3,5.6672,1
Consumption Index,HEROMOTOCO,2026-07-07,4995.3999,4923.67,1,4980.218,1,5378.1625,0,47.8134,0,4794.2998,4.1946,1
Consumption Index,HINDUNILVR,2026-07-07,2208.8,2168.6223,1,2182.7681,1,2292.9055,0,56.9188,1,2118.2,4.2772,1
Consumption Index,INDHOTEL,2026-07-07,745.95,709.4414,1,674.7832,1,686.4273,1,75.4198,1,713.95,4.4821,1
Consumption Index,INDIGO,2026-07-07,5395.0,5110.77,1,4683.2,1,4990.971,1,75.7169,1,5368.3999,0.4955,0
Consumption Index,ITC,2026-07-07,288.75,289.075,0,292.2859,0,331.3022,0,43.5065,0,286.95,0.6273,0
Consumption Index,M&M,2026-07-07,3196.3999,3079.8631,1,3082.5729,1,3355.435,0,58.9367,1,3036.908,5.2518,1
Consumption Index,MARUTI,2026-07-07,14538.0,13739.1,1,13426.16,1,14783.765,0,67.8459,1,14115.0,2.9968,1
Consumption Index,MAXHEALTH,2026-07-07,1118.4,1085.8103,1,1039.2621,1,1059.671,1,67.8034,1,1127.2467,-0.7848,0
Consumption Index,NAUKRI,2026-07-07,1159.45,1003.1425,1,983.753,1,1167.1443,0,72.9603,1,978.0,18.5532,1
Consumption Index,NESTLEIND,2026-07-07,1471.8,1415.255,1,1427.374,1,1298.9258,1,66.7707,1,1405.2,4.7395,1
Consumption Index,TATACONSUM,2026-07-07,1125.0,1110.975,1,1148.9384,0,1137.1296,0,50.1491,1,1075.6,4.5928,1
Consumption Index,TATAPOWER,2026-07-07,377.2,389.9272,0,407.2568,0,390.4027,0,21.5535,0,385.5,-2.153,0
Consumption Index,TITAN,2026-07-07,4604.2002,4337.795,1,4253.43,1,4047.679,1,68.7385,1,4404.0,4.5459,1
Consumption Index,TRENT,2026-07-07,2927.8,3113.2068,0,2914.8569,1,3360.5918,0,39.6376,0,3282.6001,-10.8085,0
Consumption Index,TVSMOTOR,2026-07-07,3712.7,3489.375,1,3464.808,1,3570.3893,1,71.4495,1,3460.6001,7.2849,1
Consumption Index,UNITDSPR,2026-07-07,1439.4,1341.34,1,1307.68,1,1349.4912,1,72.7651,1,1350.4,6.5906,1
Consumption Index,VBL,2026-07-07,484.25,516.3825,0,517.407,0,472.7251,1,20.1,0,507.55,-4.5907,0
Energy Index,ABB,2026-07-07,6978.0,7010.175,0,6942.8782,1,5899.882,1,41.689,0,7031.0,-0.7538,0
Energy Index,ADANIENSOL,2026-07-07,1651.0,1521.995,1,1460.161,1,1111.9895,1,74.5399,1,1491.4,10.7014,1
Energy Index,ADANIGREEN,2026-07-07,1519.0,1510.565,1,1438.292,1,1108.9475,1,59.446,1,1492.2,1.796,1
Energy Index,ADANIPOWER,2026-07-07,218.07,225.021,0,226.568,0,170.9683,1,46.6969,0,223.77,-2.5473,0
Energy Index,AEGISLOG,2026-07-07,1383.7,1108.775,1,875.453,1,760.867,1,91.2967,1,1173.95,17.867,1
Energy Index,ATGL,2026-07-07,711.2,722.8448,0,694.4344,1,607.7702,1,54.5454,1,731.55,-2.7818,0
Energy Index,BHEL,2026-07-07,376.45,395.86,0,396.4964,0,299.6364,1,41.8304,0,414.1,-9.092,0
Energy Index,BPCL,2026-07-07,313.95,307.0925,1,301.122,1,329.5472,0,46.2406,0,303.55,3.4261,1
Energy Index,CASTROLIND,2026-07-07,184.36,184.748,0,184.0318,1,184.5314,0,49.1885,0,184.43,-0.038,0
Energy Index,CESC,2026-07-07,166.7,169.238,0,177.052,0,166.758,0,44.0223,0,168.81,-1.2499,0
Energy Index,CGPOWER,2026-07-07,910.5,938.555,0,895.692,1,746.7158,1,39.7221,0,952.15,-4.3743,0
Energy Index,COALINDIA,2026-07-07,428.95,442.91,0,457.005,0,419.4007,1,25.1852,0,439.05,-2.3004,0
Energy Index,ENRIN,2026-07-07,3368.8999,3614.385,0,3488.33,0,3061.6743,1,30.2308,0,3683.3,-8.5358,0
Energy Index,GAIL,2026-07-07,174.01,173.545,1,167.8514,1,165.1794,1,47.3354,0,173.46,0.3171,0
Energy Index,GVT&D,2026-07-07,4440.7998,4960.515,0,4796.462,0,3665.5585,1,30.0051,0,4944.0,-10.178,0
