sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-05-18,151.14,164.015,0,169.4454,0,160.2614,0,29.3703,0,161.52,-6.4265,0
Auto Index,BAJAJ-AUTO,2026-05-18,10198.5,10065.275,1,9602.79,1,9207.1225,1,65.4234,1,10595.5,-3.7469,0
Auto Index,BHARATFORG,2026-05-18,1891.0,1908.185,0,1822.738,1,1478.0899,1,49.52,0,1987.0,-4.8314,0
Auto Index,BOSCHLTD,2026-05-18,37155.0,37055.75,1,34443.4,1,36937.4689,1,49.5455,0,37315.0,-0.4288,0
Auto Index,EICHERMOT,2026-05-18,6913.0,7158.0,0,7089.29,0,6966.9566,0,42.1651,0,7202.5,-4.0194,0
Auto Index,EXIDEIND,2026-05-18,342.85,352.9675,0,326.787,1,362.2962,0,39.5801,0,352.7,-2.7927,0
Auto Index,HEROMOTOCO,2026-05-18,4957.0,5114.0,0,5222.04,0,5359.1716,0,43.9739,0,5228.5,-5.1927,0
Auto Index,M&M,2026-05-18,3083.7,3162.725,0,3144.846,0,3436.802,0,49.7262,0,3245.8999,-4.9971,0
Auto Index,MARUTI,2026-05-18,13016.0,13314.95,0,13196.72,0,14858.1522,0,52.7778,1,13483.0,-3.4636,0
Auto Index,MOTHERSON,2026-05-18,128.75,126.2085,1,120.0945,1,112.6765,1,55.5416,1,130.3,-1.1896,0
Auto Index,SONACOMS,2026-05-18,567.55,585.115,0,545.195,1,489.9759,1,35.363,0,593.55,-4.3804,0
Auto Index,TIINDIA,2026-05-18,2815.0,2949.77,0,2756.834,1,2815.0967,0,34.5873,0,2992.2,-5.9221,0
Auto Index,TMPV,2026-05-18,353.15,349.975,1,336.934,1,,0,49.2991,0,346.0,2.0665,1
Auto Index,TVSMOTOR,2026-05-18,3291.0,3548.65,0,3565.8681,0,3523.294,0,36.5286,0,3613.7,-8.9299,0
Auto Index,UNOMINDA,2026-05-18,1067.8,1127.955,0,1093.594,0,1199.6008,0,37.6052,0,1173.1,-8.9762,0
Bank Index,AUBANK,2026-05-18,979.0,1021.8625,0,962.794,1,895.962,1,35.4195,0,1021.4,-4.1512,0
Bank Index,AXISBANK,2026-05-18,1237.9,1292.72,0,1277.624,0,1231.9725,1,33.6741,0,1272.3,-2.7038,0
Bank Index,BANKBARODA,2026-05-18,260.05,268.209,0,273.2014,0,274.6327,0,41.488,0,266.0,-2.2368,0
Bank Index,CANBK,2026-05-18,124.9,135.256,0,136.2494,0,135.1093,0,24.8765,0,129.43,-3.5,0
Bank Index,FEDERALBNK,2026-05-18,283.95,289.7875,0,280.873,1,248.6042,1,41.5716,0,292.45,-2.9065,0
Bank Index,HDFCBANK,2026-05-18,768.65,778.5075,0,793.797,0,926.296,0,44.2084,0,763.65,0.6548,0
Bank Index,ICICIBANK,2026-05-18,1251.1,1283.67,0,1284.024,0,1364.3071,0,36.3027,0,1266.4,-1.2082,0
Bank Index,IDFCFIRSTB,2026-05-18,67.59,68.918,0,66.3114,1,74.5662,0,44.7955,0,69.22,-2.3548,0
Bank Index,INDUSINDBK,2026-05-18,892.15,901.475,0,860.127,1,836.3143,1,51.8665,1,922.3,-3.269,0
Bank Index,KOTAKBANK,2026-05-18,391.8,379.0075,1,376.459,1,406.9837,0,64.4723,1,381.05,2.8212,1
Bank Index,PNB,2026-05-18,99.49,108.459,0,110.2434,0,115.5925,0,20.5154,0,104.62,-4.9035,0
Bank Index,SBIN,2026-05-18,939.4,1031.8088,0,1041.5892,0,959.7118,0,20.6709,0,956.3615,-1.7735,0
Bank Index,UNIONBANK,2026-05-18,158.89,169.594,0,175.9196,0,158.1652,1,28.5608,0,163.81,-3.0035,0
Bank Index,YESBANK,2026-05-18,21.81,21.0315,1,19.7634,1,21.0104,1,68.254,1,22.7,-3.9207,0
CPSE Index,BEL,2026-05-18,426.6,435.3075,0,436.5641,0,413.3015,1,42.4443,0,431.95,-1.2386,0
CPSE Index,COALINDIA,2026-05-18,462.1,463.5075,0,454.795,1,403.5358,1,46.2991,0,464.45,-0.506,0
CPSE Index,COCHINSHIP,2026-05-18,1513.5,1676.395,0,1507.116,1,1624.3518,0,35.2551,0,1716.5,-11.8264,0
CPSE Index,NBCC,2026-05-18,91.66,94.1305,0,89.0724,1,103.2316,0,44.4194,0,95.7,-4.2215,0
CPSE Index,NHPC,2026-05-18,77.71,81.2995,0,78.3494,0,79.2772,0,22.6267,0,79.19,-1.8689,0
CPSE Index,NLCINDIA,2026-05-18,348.15,321.5975,1,288.753,1,259.7,1,61.4679,1,329.7,5.596,1
CPSE Index,NTPC,2026-05-18,388.3,398.7175,0,386.652,1,348.0115,1,30.1179,0,392.95,-1.1834,0
CPSE Index,OIL,2026-05-18,506.05,481.76,1,476.912,1,434.1512,1,53.4025,1,456.0,10.9759,1
CPSE Index,ONGC,2026-05-18,297.2,291.1175,1,282.493,1,248.9657,1,46.1967,0,281.0,5.7651,1
CPSE Index,POWERGRID,2026-05-18,296.55,313.8325,0,305.478,0,282.0056,1,19.1197,0,310.9,-4.6156,0
CPSE Index,SJVN,2026-05-18,73.13,78.394,0,73.4512,0,80.2382,0,25.837,0,77.37,-5.4802,0
Commodities Index,ADANIENSOL,2026-05-18,1328.3,1357.3775,0,1158.071,1,982.5825,1,35.119,0,1340.4,-0.9027,0
Commodities Index,ADANIGREEN,2026-05-18,1369.0,1294.9425,1,1071.816,1,1014.5517,1,63.7076,1,1387.7,-1.3476,0
Commodities Index,ADANIPOWER,2026-05-18,219.3,220.132,0,183.4566,1,151.5219,1,46.4641,0,222.03,-1.2296,0
Commodities Index,AMBUJACEM,2026-05-18,430.15,445.5325,0,440.784,0,528.0555,0,35.6535,0,436.2,-1.387,0
Commodities Index,APLAPOLLO,2026-05-18,1876.0,1947.76,0,1984.406,0,1857.7329,1,34.7839,0,1949.8,-3.785,0
Commodities Index,BPCL,2026-05-18,280.8,301.99,0,303.424,0,329.705,0,32.9538,0,294.45,-4.6358,0
Commodities Index,COALINDIA,2026-05-18,462.1,463.5075,0,454.795,1,403.5358,1,46.2991,0,464.45,-0.506,0
