sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-06-15,157.7,150.2778,1,158.0411,0,160.5242,0,49.8576,0,141.02,11.8281,1
Auto Index,BAJAJ-AUTO,2026-06-15,9943.0,10308.5065,0,9982.4762,0,9291.9769,1,27.8225,0,10231.0,-2.815,0
Auto Index,BHARATFORG,2026-06-15,2020.5,1926.535,1,1891.426,1,1553.507,1,65.0117,1,1893.1,6.7297,1
Auto Index,BOSCHLTD,2026-06-15,39070.0,36995.75,1,36774.9,1,36720.9,1,74.7893,1,36610.0,6.7195,1
Auto Index,EICHERMOT,2026-06-15,7624.5,7177.55,1,7147.13,1,7118.57,1,60.8185,1,7050.0,8.1489,1
Auto Index,EXIDEIND,2026-06-15,394.85,379.505,1,356.826,1,361.808,1,63.2285,1,385.9,2.3193,1
Auto Index,HEROMOTOCO,2026-06-15,5024.0,4924.475,1,5063.38,0,5397.9316,0,52.3455,1,4775.5,5.2036,1
Auto Index,M&M,2026-06-15,3134.3,3052.64,1,3121.86,1,3416.55,0,52.4368,1,2966.0,5.6743,1
Auto Index,MARUTI,2026-06-15,13805.0,13134.45,1,13239.54,1,14876.12,0,66.3026,1,12912.0,6.916,1
Auto Index,MOTHERSON,2026-06-15,148.12,140.8405,1,130.571,1,117.165,1,65.3443,1,139.01,6.5535,1
Auto Index,SONACOMS,2026-06-15,596.35,598.31,0,584.206,1,504.8854,1,44.5738,0,588.25,1.377,1
Auto Index,TIINDIA,2026-06-15,3226.1001,3077.805,1,2956.49,1,2826.2564,1,59.5214,1,3056.1001,5.5626,1
Auto Index,TMPV,2026-06-15,396.4,384.6325,1,361.604,1,418.774,0,55.9668,1,389.0,1.9023,1
Auto Index,TVSMOTOR,2026-06-15,3459.5,3366.88,1,3506.274,0,3561.2721,0,50.3837,1,3317.6001,4.2772,1
Auto Index,UNOMINDA,2026-06-15,1125.7,1088.1413,1,1101.5558,1,1194.7662,0,52.2988,1,1053.1,6.8939,1
Bank Index,AUBANK,2026-06-15,1033.6,982.2475,1,993.983,1,919.8718,1,55.5754,1,958.9,7.7902,1
Bank Index,AXISBANK,2026-06-15,1368.3,1287.84,1,1297.628,1,1253.5265,1,68.4295,1,1268.1,7.9016,1
Bank Index,BANKBARODA,2026-06-15,276.05,262.582,1,262.0363,1,268.8762,1,64.5701,1,259.25,6.4802,1
Bank Index,CANBK,2026-06-15,132.2,127.8222,1,130.2975,1,133.0016,0,54.7919,1,127.6975,3.5259,1
Bank Index,FEDERALBNK,2026-06-15,317.1,297.6775,1,292.059,1,258.5689,1,80.8486,1,304.6,4.1037,1
Bank Index,HDFCBANK,2026-06-15,777.35,756.98,1,773.445,1,902.2672,0,49.276,0,738.65,5.2393,1
Bank Index,ICICIBANK,2026-06-15,1327.6,1269.195,1,1283.886,1,1346.873,0,61.9048,1,1250.2,6.191,1
Bank Index,IDFCFIRSTB,2026-06-15,78.33,71.609,1,69.3158,1,74.7638,1,84.1042,1,71.43,9.6598,1
Bank Index,INDUSINDBK,2026-06-15,933.2,910.1375,1,889.948,1,848.207,1,50.2426,1,895.05,4.2623,1
Bank Index,KOTAKBANK,2026-06-15,405.75,385.9475,1,380.909,1,405.6827,1,67.6289,1,377.1,7.5975,1
Bank Index,PNB,2026-06-15,107.96,102.7928,1,104.832,1,112.294,0,62.6758,1,102.723,5.0982,1
Bank Index,SBIN,2026-06-15,1020.85,975.1325,1,1011.4659,1,977.5247,1,79.2949,1,981.95,3.9615,1
Bank Index,UNIONBANK,2026-06-15,171.3,165.6985,1,171.0262,1,161.4048,1,55.8694,1,165.18,3.7051,1
Bank Index,YESBANK,2026-06-15,23.78,22.7015,1,21.3242,1,21.3782,1,59.596,1,23.0,3.3913,1
CPSE Index,BEL,2026-06-15,409.55,412.7775,0,427.942,0,416.4084,0,37.5736,0,412.95,-0.8234,0
CPSE Index,COALINDIA,2026-06-15,444.05,461.005,0,458.688,0,413.719,1,40.8915,0,464.9,-4.4848,0
CPSE Index,COCHINSHIP,2026-06-15,1411.8,1468.58,0,1547.36,0,1600.3567,0,34.3545,0,1407.1,0.334,0
CPSE Index,NBCC,2026-06-15,107.36,100.565,1,95.7698,1,102.6045,1,68.1413,1,103.46,3.7696,1
CPSE Index,NHPC,2026-06-15,74.69,76.504,0,78.9016,0,78.7847,0,41.4734,0,73.51,1.6052,1
CPSE Index,NLCINDIA,2026-06-15,317.9,338.2525,0,319.975,0,270.243,1,34.1811,0,335.75,-5.3165,0
CPSE Index,NTPC,2026-06-15,348.1,374.3375,0,385.805,0,352.7513,0,17.7519,0,362.4,-3.9459,0
CPSE Index,OIL,2026-06-15,417.2,475.7425,0,476.995,0,440.4873,0,15.4839,0,481.0,-13.264,0
CPSE Index,ONGC,2026-06-15,243.65,270.7,0,281.815,0,253.5273,0,7.9579,0,264.65,-7.935,0
CPSE Index,POWERGRID,2026-06-15,285.7,290.7525,0,302.816,0,283.1783,1,42.2248,0,290.3,-1.5846,0
CPSE Index,SJVN,2026-06-15,73.14,73.3755,0,75.2734,0,78.2951,0,47.6999,0,72.29,1.1758,1
Commodities Index,ADANIENSOL,2026-06-15,1491.9,1479.97,1,1364.112,1,1052.8923,1,53.3025,1,1570.4,-4.9987,0
Commodities Index,ADANIGREEN,2026-06-15,1482.6,1449.44,1,1309.481,1,1063.2522,1,53.15,1,1490.5,-0.53,0
Commodities Index,ADANIPOWER,2026-06-15,220.52,229.6065,0,215.9228,1,162.7675,1,30.2776,0,225.85,-2.36,0
Commodities Index,AMBUJACEM,2026-06-15,428.85,429.98,0,437.7585,0,509.2553,0,40.5392,0,413.2544,3.7738,1
Commodities Index,APLAPOLLO,2026-06-15,1833.8,1829.52,1,1916.4,0,1882.275,0,43.0493,0,1817.7,0.8857,0
Commodities Index,BPCL,2026-06-15,310.6,296.625,1,299.255,1,328.7793,0,54.8701,1,285.15,8.9251,1
Commodities Index,COALINDIA,2026-06-15,444.05,461.005,0,458.688,0,413.719,1,40.8915,0,464.9,-4.4848,0
Commodities Index,GRASIM,2026-06-15,3164.5,3104.22,1,2928.28,1,2825.0525,1,49.9166,0,3050.1001,3.7507,1
Commodities Index,HINDALCO,2026-06-15,1013.9,1092.735,0,1055.716,0,900.6025,1,31.984,0,1062.4,-4.5651,0
Commodities Index,HINDPETRO,2026-06-15,401.65,387.355,1,378.103,1,419.6833,0,51.771,1,372.75,7.7532,1
Commodities Index,IOC,2026-06-15,144.49,139.4995,1,141.2822,1,151.5052,0,53.5438,1,135.6,6.556,1
Commodities Index,JINDALSTEL,2026-06-15,1149.5,1189.465,0,1218.888,0,1112.3088,1,25.7276,0,1156.3,-0.5881,0
Commodities Index,JSWENERGY,2026-06-15,566.25,569.1608,0,549.5755,1,511.8678,1,46.6824,0,570.95,-0.8232,0
Commodities Index,JSWSTEEL,2026-06-15,1296.5,1289.58,1,1265.778,1,1186.1235,1,50.8425,1,1260.7,2.8397,1
Commodities Index,NHPC,2026-06-15,74.69,76.504,0,78.9016,0,78.7847,0,41.4734,0,73.51,1.6052,1
Commodities Index,NMDC,2026-06-15,88.47,90.7095,0,89.2268,0,79.3272,1,45.9825,0,89.59,-1.2501,0
Commodities Index,NTPC,2026-06-15,348.1,374.3375,0,385.805,0,352.7513,0,17.7519,0,362.4,-3.9459,0
