sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-09-16,156.5,169.6095,0,166.4444,0,169.9161,0,9.4962,0,167.0,-6.2874,0
Auto Index,BAJAJ-AUTO,2026-09-16,11593.0,11832.25,0,11433.89,1,10036.4957,1,46.6702,0,11790.0,-1.6709,0
Auto Index,BHARATFORG,2026-09-16,1885.0,1999.115,0,2088.236,0,1826.9599,1,29.9951,0,1979.6,-4.7787,0
Auto Index,BOSCHLTD,2026-09-16,47555.0,48291.0,0,44832.478,1,38255.1842,1,43.0136,0,48785.0,-2.5213,0
Auto Index,EICHERMOT,2026-09-16,7500.0,7848.7,0,7755.4154,0,7335.2881,1,23.4957,0,7747.5,-3.1946,0
Auto Index,EXIDEIND,2026-09-16,415.5,433.6975,0,443.179,0,372.7105,1,32.2981,0,418.15,-0.6337,0
Auto Index,HEROMOTOCO,2026-09-16,5235.0,5419.45,0,5354.1312,0,5282.3858,0,34.7236,0,5218.0,0.3258,0
Auto Index,M&M,2026-09-16,3070.0,3235.73,0,3271.99,0,3282.0414,0,16.581,0,3150.0,-2.5397,0
Auto Index,MARUTI,2026-09-16,12166.0,12985.55,0,13432.6642,0,14023.9095,0,13.8889,0,12618.0,-3.5822,0
Auto Index,MOTHERSON,2026-09-16,158.27,164.568,0,157.8241,1,133.7451,1,35.648,0,163.7,-3.317,0
Auto Index,SONACOMS,2026-09-16,768.0,800.7,0,770.112,0,596.7062,1,30.3392,0,799.5,-3.94,0
Auto Index,TIINDIA,2026-09-16,2566.6001,2754.21,0,2801.7738,0,2753.1906,0,21.0423,0,2678.3,-4.1706,0
Auto Index,TMPV,2026-09-16,301.0,309.7075,0,325.551,0,345.8408,0,29.0503,0,303.0,-0.6601,0
Auto Index,TVSMOTOR,2026-09-16,4033.0,4234.485,0,4131.586,0,3730.4333,1,12.0314,0,4151.1001,-2.845,0
Auto Index,UNOMINDA,2026-09-16,1186.0,1241.635,0,1215.678,0,1165.8548,1,27.8928,0,1229.0,-3.4988,0
Bank Index,AUBANK,2026-09-16,1033.2,1078.02,0,1059.1858,0,1001.3437,1,18.1575,0,1073.7,-3.772,0
Bank Index,AXISBANK,2026-09-16,1241.0,1250.8,0,1255.5238,0,1286.8706,0,46.3806,0,1238.5,0.2019,0
Bank Index,BANKBARODA,2026-09-16,234.98,239.28,0,243.7336,0,267.1077,0,39.0306,0,234.1,0.3759,0
Bank Index,CANBK,2026-09-16,123.2,126.132,0,127.1822,0,134.4953,0,27.1719,0,124.08,-0.7092,0
Bank Index,FEDERALBNK,2026-09-16,341.8,347.66,0,348.8445,0,300.3377,1,46.5986,0,345.0,-0.9275,0
Bank Index,HDFCBANK,2026-09-16,721.5,712.82,1,739.708,0,817.2476,0,54.9858,1,687.1,5.0066,1
Bank Index,ICICIBANK,2026-09-16,1358.8,1410.27,0,1417.6942,0,1346.4919,1,26.4805,0,1389.1,-2.1813,0
Bank Index,IDFCFIRSTB,2026-09-16,85.01,85.649,0,84.1413,1,77.2672,1,55.0798,1,86.0,-1.1512,0
Bank Index,INDUSINDBK,2026-09-16,946.5,995.04,0,1008.959,0,919.5893,1,33.9041,0,1004.0,-5.7271,0
Bank Index,KOTAKBANK,2026-09-16,415.0,415.8025,0,398.8816,1,399.8438,1,40.3158,0,414.0,0.2415,0
Bank Index,PNB,2026-09-16,116.8,116.1335,1,113.5282,1,112.3301,1,55.3929,1,115.61,1.0293,1
Bank Index,SBIN,2026-09-16,991.4,1022.82,0,1035.742,0,1030.8991,0,33.9163,0,1000.5,-0.9095,0
Bank Index,UNIONBANK,2026-09-16,178.2,183.7545,0,178.718,0,169.6781,1,39.6721,0,183.89,-3.0942,0
Bank Index,YESBANK,2026-09-16,23.4,22.6295,1,22.884,1,21.8687,1,62.8959,1,22.42,4.3711,1
CPSE Index,BEL,2026-09-16,385.75,406.185,0,404.3195,0,417.4828,0,27.714,0,406.0,-4.9877,0
CPSE Index,COALINDIA,2026-09-16,422.25,411.0151,1,410.9084,1,420.5828,1,75.6848,1,431.0,-2.0302,0
CPSE Index,COCHINSHIP,2026-09-16,1319.0,1478.935,0,1453.012,0,1501.7652,0,22.6829,0,1556.0,-15.2314,0
CPSE Index,NBCC,2026-09-16,81.41,85.7346,0,90.7854,0,96.8239,0,22.0747,0,83.6,-2.6196,0
CPSE Index,NHPC,2026-09-16,75.41,76.195,0,77.4838,0,77.345,0,43.0318,0,76.69,-1.6691,0
