sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-06-01,149.78,158.5725,0,163.714,0,162.0941,0,42.3771,0,164.08,-8.7153,0
Auto Index,BAJAJ-AUTO,2026-06-01,10376.0,10338.3667,1,9704.2341,1,9200.1473,1,53.4254,1,10345.4062,0.2957,0
Auto Index,BHARATFORG,2026-06-01,1922.7,1923.485,0,1844.426,1,1514.8414,1,51.8364,1,1918.3,0.2294,0
Auto Index,BOSCHLTD,2026-06-01,36705.0,36656.5,1,35134.1,1,36796.65,0,45.8784,0,36065.0,1.7746,1
Auto Index,EICHERMOT,2026-06-01,7100.5,7146.225,0,7059.09,1,7040.475,1,46.4632,0,6981.5,1.7045,1
Auto Index,EXIDEIND,2026-06-01,392.25,358.6875,1,337.86,1,361.2877,1,76.3324,1,346.25,13.2852,1
Auto Index,HEROMOTOCO,2026-06-01,4819.8999,5054.295,0,5130.528,0,5390.1351,0,27.163,0,4966.0,-2.942,0
Auto Index,M&M,2026-06-01,2970.2,3151.36,0,3128.416,0,3430.913,0,31.3249,0,3139.0,-5.3775,0
Auto Index,MARUTI,2026-06-01,12946.0,13253.25,0,13112.88,0,14889.515,0,34.1218,0,12987.0,-0.3157,0
Auto Index,MOTHERSON,2026-06-01,141.77,132.8335,1,123.8284,1,114.6883,1,78.6392,1,135.91,4.3117,1
Auto Index,SONACOMS,2026-06-01,600.2,590.5075,1,564.202,1,497.3257,1,57.3651,1,594.65,0.9333,0
Auto Index,TIINDIA,2026-06-01,3056.6001,2977.21,1,2833.742,1,2822.8091,1,53.8215,1,3011.3,1.5043,1
Auto Index,TMPV,2026-06-01,384.9,363.3925,1,345.249,1,432.7515,0,77.6308,1,373.25,3.1212,1
Auto Index,TVSMOTOR,2026-06-01,3344.3999,3465.595,0,3525.5843,0,3549.3777,0,31.974,0,3469.5,-3.6057,0
Auto Index,UNOMINDA,2026-06-01,1079.4,1111.23,0,1095.182,0,1200.5995,0,31.8902,0,1089.3,-0.9088,0
Bank Index,AUBANK,2026-06-01,969.15,998.5675,0,972.959,0,906.926,1,35.681,0,977.9,-0.8948,0
Bank Index,AXISBANK,2026-06-01,1275.9,1270.965,1,1277.272,0,1241.3,1,51.1795,1,1285.4,-0.7391,0
Bank Index,BANKBARODA,2026-06-01,264.35,265.75,0,268.5714,0,275.962,0,55.8823,1,272.25,-2.9017,0
Bank Index,CANBK,2026-06-01,127.96,130.9855,0,134.1944,0,136.0753,0,47.1075,0,128.23,-0.2106,0
Bank Index,FEDERALBNK,2026-06-01,288.2,288.2275,0,283.708,1,253.0189,1,55.8021,1,289.25,-0.363,0
Bank Index,HDFCBANK,2026-06-01,742.7,766.6675,0,776.896,0,914.284,0,46.3218,0,786.85,-5.611,0
Bank Index,ICICIBANK,2026-06-01,1239.7,1257.71,0,1276.212,0,1355.2469,0,42.1332,0,1264.3,-1.9457,0
Bank Index,IDFCFIRSTB,2026-06-01,71.25,69.3695,1,66.9906,1,74.5885,0,80.1011,1,69.46,2.577,1
Bank Index,INDUSINDBK,2026-06-01,901.15,914.5125,0,868.321,1,841.7575,1,53.6308,1,926.1,-2.6941,0
