sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-03-20,168.89,192.542,0,194.5528,0,152.2388,1,22.6584,0,170.65,-1.0313,0
Auto Index,BAJAJ-AUTO,2026-03-20,9051.0,9525.05,0,9561.74,0,8955.3248,1,33.887,0,8875.0,1.9831,1
Auto Index,BHARATFORG,2026-03-20,1711.5,1818.325,0,1647.3348,1,1374.2021,1,33.9598,0,1675.1,2.173,1
Auto Index,BOSCHLTD,2026-03-20,30390.0,33018.0,0,35035.1,0,36603.0423,0,17.7445,0,30185.0,0.6791,0
Auto Index,EICHERMOT,2026-03-20,6909.0,7459.0,0,7425.4,0,6670.8849,1,29.6358,0,6741.0,2.4922,1
Auto Index,EXIDEIND,2026-03-20,302.65,317.45,0,328.719,0,371.9639,0,32.0476,0,296.6,2.0398,1
Auto Index,HEROMOTOCO,2026-03-20,5275.5,5488.3,0,5529.3868,0,5179.2407,1,37.3729,0,5206.0,1.335,1
Auto Index,M&M,2026-03-20,3066.1001,3252.42,0,3441.154,0,3433.9155,0,37.4441,0,2931.1001,4.6058,1
Auto Index,MARUTI,2026-03-20,12601.0,13884.3,0,14819.86,0,14720.7482,0,24.3985,0,12591.0,0.0794,0
Auto Index,MOTHERSON,2026-03-20,111.59,123.0685,0,120.7666,0,109.495,1,27.5542,0,113.82,-1.9592,0
Auto Index,SONACOMS,2026-03-20,506.25,514.86,0,502.0973,1,475.5886,1,40.783,0,486.05,4.156,1
Auto Index,TIINDIA,2026-03-20,2537.3,2612.29,0,2479.6606,1,2841.1628,0,35.9035,0,2458.2,3.2178,1
Auto Index,TMPV,2026-03-20,314.1,347.61,0,356.128,0,,0,24.3738,0,314.1,0.0,0
Auto Index,TVSMOTOR,2026-03-20,3462.2,3674.82,0,3707.872,0,3395.72,1,35.2152,0,3324.5,4.142,1
Auto Index,UNOMINDA,2026-03-20,1067.0,1116.075,0,1162.4876,0,1196.153,0,33.4784,0,1013.2,5.3099,1
Bank Index,AUBANK,2026-03-20,901.5,942.49,0,972.508,0,861.0572,1,36.8919,0,884.35,1.9393,1
Bank Index,AXISBANK,2026-03-20,1203.9,1305.55,0,1315.032,0,1213.1602,0,23.8827,0,1197.3,0.5512,0
Bank Index,BANKBARODA,2026-03-20,279.95,297.5175,0,297.727,0,269.7367,1,24.1061,0,281.05,-0.3914,0
Bank Index,CANBK,2026-03-20,136.44,145.617,0,148.3438,0,130.8689,1,26.0581,0,134.68,1.3068,1
Bank Index,FEDERALBNK,2026-03-20,267.1,281.1225,0,279.092,0,234.8676,1,26.5904,0,263.05,1.5396,1
Bank Index,HDFCBANK,2026-03-20,780.45,860.2125,0,902.362,0,963.8687,0,23.1347,0,817.0,-4.4737,0
Bank Index,ICICIBANK,2026-03-20,1245.4,1326.3,0,1366.962,0,1390.7821,0,25.2319,0,1254.8,-0.7491,0
Bank Index,IDFCFIRSTB,2026-03-20,62.95,68.404,0,77.5124,0,75.736,0,21.2138,0,62.57,0.6073,0
Bank Index,INDUSINDBK,2026-03-20,818.6,889.3375,0,906.163,0,833.8668,0,23.5294,0,814.4,0.5157,0
Bank Index,KOTAKBANK,2026-03-20,366.75,396.295,0,410.9728,0,417.5228,0,21.3144,0,366.85,-0.0273,0
Bank Index,PNB,2026-03-20,111.53,120.207,0,122.6686,0,115.5877,0,23.9756,0,111.7,-0.1522,0
Bank Index,SBIN,2026-03-20,1058.0,1134.875,0,1105.82,0,932.698,1,19.9247,0,1047.0,1.0506,1
Bank Index,UNIONBANK,2026-03-20,177.63,187.3115,0,181.1416,0,152.4411,1,29.6767,0,173.88,2.1567,1
Bank Index,YESBANK,2026-03-20,18.58,19.803,0,20.9564,0,21.0592,0,25.0,0,18.8,-1.1702,0
CPSE Index,BEL,2026-03-20,426.1,444.8676,0,434.1702,0,408.0006,1,43.0543,0,439.4,-3.0269,0
CPSE Index,COALINDIA,2026-03-20,468.15,444.9825,1,431.0562,1,386.7151,1,67.7725,1,467.0,0.2463,0
CPSE Index,COCHINSHIP,2026-03-20,1341.5,1440.125,0,1489.836,0,1720.4017,0,35.8088,0,1385.5,-3.1757,0
CPSE Index,NBCC,2026-03-20,83.91,88.1094,0,95.7629,0,108.3927,0,35.3512,0,83.2,0.8534,0
