sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-05-11,161.52,169.377,0,175.1664,0,159.5039,1,31.539,0,160.77,0.4665,0
Auto Index,BAJAJ-AUTO,2026-05-11,10595.5,9935.1,1,9564.76,1,9157.525,1,69.8197,1,10132.0,4.5746,1
Auto Index,BHARATFORG,2026-05-11,1987.0,1888.36,1,1819.756,1,1460.4486,1,63.6527,1,1845.8,7.6498,1
Auto Index,BOSCHLTD,2026-05-11,37315.0,37121.0,1,34358.2,1,36956.1089,1,46.5803,0,35850.0,4.0865,1
Auto Index,EICHERMOT,2026-05-11,7202.5,7192.125,1,7187.38,1,6927.5768,1,47.9548,0,7329.0,-1.726,0
Auto Index,EXIDEIND,2026-05-11,352.7,348.4025,1,325.448,1,363.362,0,60.3924,1,359.05,-1.7685,0
Auto Index,HEROMOTOCO,2026-05-11,5228.5,5165.55,1,5285.26,0,5338.9917,0,48.2856,0,5066.5,3.1975,1
Auto Index,M&M,2026-05-11,3245.8999,3185.34,1,3174.292,1,3439.5895,0,49.9129,0,3106.5,4.4874,1
Auto Index,MARUTI,2026-05-11,13483.0,13365.75,1,13374.06,1,14839.3711,0,50.4603,1,13580.0,-0.7143,0
Auto Index,MOTHERSON,2026-05-11,130.3,125.1255,1,120.5883,1,111.9965,1,57.6461,1,120.21,8.3936,1
Auto Index,SONACOMS,2026-05-11,593.55,585.2225,1,540.484,1,487.5183,1,54.6774,1,575.45,3.1454,1
Auto Index,TIINDIA,2026-05-11,2992.2,2926.05,1,2739.466,1,2816.665,1,57.8769,1,2906.0,2.9663,1
Auto Index,TMPV,2026-05-11,346.0,351.9875,0,340.762,1,,0,43.5074,0,343.05,0.8599,0
Auto Index,TVSMOTOR,2026-05-11,3613.7,3622.125,0,3606.0857,1,3506.9173,1,41.4346,0,3495.5,3.3815,1
Auto Index,UNOMINDA,2026-05-11,1173.1,1124.695,1,1101.088,1,1198.5847,0,55.5087,1,1109.8,5.7037,1
Bank Index,AUBANK,2026-05-11,1021.4,1020.05,1,960.754,1,889.898,1,44.7982,0,1015.0,0.6305,0
Bank Index,AXISBANK,2026-05-11,1272.3,1318.69,0,1291.408,0,1228.191,1,25.4427,0,1275.1,-0.2196,0
Bank Index,BANKBARODA,2026-05-11,266.0,272.448,0,278.7954,0,274.166,0,27.5888,0,265.1,0.3395,0
Bank Index,CANBK,2026-05-11,129.43,138.433,0,139.1032,0,134.6731,0,19.7717,0,134.8,-3.9837,0
Bank Index,FEDERALBNK,2026-05-11,292.45,291.6475,1,282.447,1,246.8363,1,44.8113,0,289.15,1.1413,1
Bank Index,HDFCBANK,2026-05-11,763.65,787.99,0,807.359,0,932.2139,0,30.4313,0,779.4,-2.0208,0
Bank Index,ICICIBANK,2026-05-11,1266.4,1310.18,0,1298.536,0,1369.6247,0,18.9409,0,1270.8,-0.3462,0
Bank Index,IDFCFIRSTB,2026-05-11,69.22,68.711,1,66.7014,1,74.6929,0,54.7059,1,69.59,-0.5317,0
Bank Index,INDUSINDBK,2026-05-11,922.3,888.5225,1,865.343,1,835.3108,1,65.9179,1,913.9,0.9191,0
Bank Index,KOTAKBANK,2026-05-11,381.05,378.035,1,380.255,1,408.1836,0,48.8121,0,371.65,2.5293,1
Bank Index,PNB,2026-05-11,104.62,111.153,0,112.96,0,115.8133,0,22.9321,0,108.68,-3.7357,0
Bank Index,SBIN,2026-05-11,973.6,1076.8475,0,1083.624,0,973.1977,1,21.8604,0,1068.4,-8.8731,0
Bank Index,UNIONBANK,2026-05-11,163.81,176.079,0,179.7492,0,157.5971,1,17.8896,0,163.77,0.0244,0
Bank Index,YESBANK,2026-05-11,22.7,20.4305,1,19.6282,1,20.9603,1,82.774,1,19.96,13.7275,1
CPSE Index,BEL,2026-05-11,431.95,442.3725,0,438.3397,0,412.5982,1,27.3465,0,433.55,-0.369,0
CPSE Index,COALINDIA,2026-05-11,464.45,457.5325,1,451.921,1,401.0837,1,63.5842,1,479.95,-3.2295,0
CPSE Index,COCHINSHIP,2026-05-11,1716.5,1651.19,1,1495.036,1,1630.5066,1,66.6527,1,1719.3,-0.1629,0
CPSE Index,NBCC,2026-05-11,95.7,93.722,1,89.005,1,103.7257,0,55.5454,1,92.52,3.4371,1
CPSE Index,NHPC,2026-05-11,79.19,82.2205,0,78.105,1,79.4527,0,37.7318,0,83.28,-4.9111,0
CPSE Index,NLCINDIA,2026-05-11,329.7,308.8025,1,280.685,1,257.0265,1,79.5229,1,320.4,2.9026,1
CPSE Index,NTPC,2026-05-11,392.95,398.63,0,385.572,1,346.5094,1,47.032,0,400.05,-1.7748,0
CPSE Index,OIL,2026-05-11,456.0,471.9925,0,473.87,0,432.416,1,44.7982,0,475.1,-4.0202,0
CPSE Index,ONGC,2026-05-11,281.0,287.9275,0,280.63,1,247.3456,1,47.9572,0,292.9,-4.0628,0
CPSE Index,POWERGRID,2026-05-11,310.9,316.3775,0,305.454,1,281.6482,1,31.983,0,319.05,-2.5545,0
CPSE Index,SJVN,2026-05-11,77.37,78.5065,0,73.2362,1,80.778,0,51.5284,1,79.86,-3.118,0
Commodities Index,ADANIENSOL,2026-05-11,1340.4,1329.04,1,1128.789,1,971.6058,1,59.6383,1,1398.4,-4.1476,0
Commodities Index,ADANIGREEN,2026-05-11,1387.7,1232.0825,1,1030.311,1,1006.0392,1,87.8624,1,1290.7,7.5153,1
Commodities Index,ADANIPOWER,2026-05-11,222.03,213.566,1,175.7696,1,149.0353,1,68.7907,1,227.3,-2.3185,0
Commodities Index,AMBUJACEM,2026-05-11,436.2,450.2225,0,447.899,0,532.5463,0,38.4571,0,445.3,-2.0436,0
Commodities Index,APLAPOLLO,2026-05-11,1949.8,1992.14,0,2018.024,0,1852.3691,1,30.202,0,1873.0,4.1004,1
Commodities Index,BPCL,2026-05-11,294.45,306.705,0,312.554,0,330.5149,0,32.2021,0,301.7,-2.403,0
Commodities Index,COALINDIA,2026-05-11,464.45,457.5325,1,451.921,1,401.0837,1,63.5842,1,479.95,-3.2295,0
Commodities Index,GRASIM,2026-05-11,2984.2,2809.5,1,2734.944,1,2785.8337,1,83.3819,1,2856.0,4.4888,1
Commodities Index,HINDALCO,2026-05-11,1023.5,1039.06,0,970.663,1,850.4994,1,50.5905,1,1042.7,-1.8414,0
Commodities Index,HINDPETRO,2026-05-11,377.8,377.645,1,373.37,1,421.5234,0,45.4918,0,373.85,1.0566,1
