sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-05-15,153.13,165.256,0,170.6028,0,160.1255,0,29.5265,0,168.57,-9.1594,0
Auto Index,BAJAJ-AUTO,2026-05-15,10377.5,10045.5,1,9594.34,1,9197.5725,1,65.7842,1,10711.5,-3.1181,0
Auto Index,BHARATFORG,2026-05-15,1913.1,1906.945,1,1822.504,1,1474.7464,1,51.5789,1,1989.7,-3.8498,0
Auto Index,BOSCHLTD,2026-05-15,37740.0,37073.25,1,34428.8,1,36939.0509,1,56.8627,1,38145.0,-1.0617,0
Auto Index,EICHERMOT,2026-05-15,7014.5,7174.5,0,7107.55,0,6959.3866,1,42.1235,0,7302.5,-3.9439,0
Auto Index,EXIDEIND,2026-05-15,349.05,352.31,0,326.386,1,362.538,0,47.3387,0,362.25,-3.6439,0
Auto Index,HEROMOTOCO,2026-05-15,5064.5,5130.275,0,5234.73,0,5355.4849,0,51.2821,1,5322.0,-4.8384,0
Auto Index,M&M,2026-05-15,3123.1001,3169.62,0,3149.858,0,3437.688,0,51.3298,1,3330.3999,-6.2245,0
Auto Index,MARUTI,2026-05-15,13221.0,13336.65,0,13224.16,0,14855.1849,0,49.9788,0,13726.0,-3.6791,0
Auto Index,MOTHERSON,2026-05-15,129.92,125.9305,1,120.0845,1,112.5464,1,52.9799,1,132.03,-1.5981,0
Auto Index,SONACOMS,2026-05-15,573.55,585.565,0,544.189,1,489.5842,1,43.192,0,579.3,-0.9926,0
Auto Index,TIINDIA,2026-05-15,2850.3,2952.675,0,2757.286,1,2815.6753,1,37.463,0,3049.8,-6.5414,0
Auto Index,TMPV,2026-05-15,356.55,350.3225,1,337.524,1,,0,53.5154,1,355.45,0.3095,0
Auto Index,TVSMOTOR,2026-05-15,3466.8,3572.195,0,3576.0445,0,3520.7788,0,43.3115,0,3695.2,-6.181,0
Auto Index,UNOMINDA,2026-05-15,1121.8,1131.035,0,1095.046,1,1199.6629,0,47.6892,0,1178.9,-4.8435,0
Bank Index,AUBANK,2026-05-15,990.5,1022.795,0,962.239,1,894.7943,1,33.4802,0,1050.4,-5.7026,0
Bank Index,AXISBANK,2026-05-15,1244.8,1298.56,0,1280.312,0,1231.2585,1,28.5173,0,1268.3,-1.8529,0
Bank Index,BANKBARODA,2026-05-15,261.4,269.257,0,274.3044,0,274.5667,0,37.5371,0,263.9,-0.9473,0
Bank Index,CANBK,2026-05-15,128.07,136.148,0,136.8226,0,135.0524,0,24.6229,0,134.34,-4.6673,0
Bank Index,FEDERALBNK,2026-05-15,281.3,290.3075,0,281.093,1,248.2416,1,34.1615,0,297.25,-5.3659,0
Bank Index,HDFCBANK,2026-05-15,767.5,779.8475,0,796.012,0,927.4757,0,41.1578,0,780.85,-1.7097,0
Bank Index,ICICIBANK,2026-05-15,1244.5,1288.925,0,1286.482,0,1365.4118,0,28.8835,0,1264.8,-1.605,0
Bank Index,IDFCFIRSTB,2026-05-15,67.65,68.9135,0,66.3952,1,74.5927,0,39.3149,0,71.27,-5.0793,0
Bank Index,INDUSINDBK,2026-05-15,886.4,899.465,0,861.134,1,836.093,1,46.2968,0,950.75,-6.7683,0
Bank Index,KOTAKBANK,2026-05-15,387.05,378.3775,1,376.885,1,407.1668,0,61.5819,1,380.8,1.6413,1
Bank Index,PNB,2026-05-15,102.05,109.1715,0,110.7746,0,115.6484,0,20.5868,0,107.24,-4.8396,0
Bank Index,SBIN,2026-05-15,963.2,1039.2505,0,1046.1778,0,959.0211,1,21.0068,0,1001.2523,-3.8005,0
Bank Index,UNIONBANK,2026-05-15,161.94,171.114,0,176.7044,0,158.0718,1,26.0811,0,166.24,-2.5866,0
Bank Index,YESBANK,2026-05-15,22.07,20.933,1,19.7308,1,21.0014,1,72.1413,1,22.94,-3.7925,0
CPSE Index,BEL,2026-05-15,423.65,436.855,0,437.0726,0,413.1468,1,39.6537,0,439.7,-3.6502,0
CPSE Index,COALINDIA,2026-05-15,462.2,462.49,0,454.078,1,403.0264,1,56.0174,1,456.4,1.2708,1
CPSE Index,COCHINSHIP,2026-05-15,1594.5,1677.965,0,1505.824,1,1626.0028,0,42.33,0,1776.7,-10.255,0
CPSE Index,NBCC,2026-05-15,93.82,94.2135,0,89.0264,1,103.3381,0,46.849,0,100.64,-6.7766,0
CPSE Index,NHPC,2026-05-15,76.79,81.569,0,78.258,0,79.3077,0,28.8714,0,80.77,-4.9276,0
CPSE Index,NLCINDIA,2026-05-15,352.8,319.4075,1,286.839,1,259.1608,1,64.9291,1,328.2,7.4954,1
CPSE Index,NTPC,2026-05-15,395.25,399.2025,0,386.437,1,347.721,1,32.6364,0,402.15,-1.7158,0
CPSE Index,OIL,2026-05-15,518.3,480.0425,1,476.552,1,433.7962,1,65.1657,1,454.2,14.1127,1
CPSE Index,ONGC,2026-05-15,299.35,290.425,1,282.193,1,248.641,1,60.0149,1,279.2,7.217,1
CPSE Index,POWERGRID,2026-05-15,305.85,314.99,0,305.483,1,281.9722,1,24.007,0,313.95,-2.58,0
CPSE Index,SJVN,2026-05-15,77.42,78.5865,0,73.3934,1,80.3574,0,40.04,0,78.79,-1.7388,0
Commodities Index,ADANIENSOL,2026-05-15,1303.6,1353.9525,0,1151.736,1,980.277,1,34.966,0,1353.6,-3.6939,0
Commodities Index,ADANIGREEN,2026-05-15,1379.0,1284.1275,1,1062.507,1,1012.8102,1,66.7942,1,1355.8,1.7112,1
Commodities Index,ADANIPOWER,2026-05-15,221.33,219.2085,1,181.83,1,151.0111,1,52.709,1,225.33,-1.7752,0
Commodities Index,AMBUJACEM,2026-05-15,433.75,446.77,0,441.996,0,529.0068,0,36.3451,0,444.3,-2.3745,0
Commodities Index,APLAPOLLO,2026-05-15,1890.2,1961.155,0,1991.332,0,1856.7556,1,35.0506,0,1948.6,-2.997,0
Commodities Index,BPCL,2026-05-15,284.45,303.7525,0,305.304,0,329.9032,0,32.4408,0,302.75,-6.0446,0
Commodities Index,COALINDIA,2026-05-15,462.2,462.49,0,454.078,1,403.0264,1,56.0174,1,456.4,1.2708,1
Commodities Index,GRASIM,2026-05-15,2933.8,2850.945,1,2740.946,1,2790.1257,1,71.6713,1,2968.6001,-1.1723,0
