sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-04-08,172.48,168.5195,1,189.3152,0,154.2938,1,49.8156,0,154.13,11.9055,1
Auto Index,BAJAJ-AUTO,2026-04-08,9366.0,9057.4,1,9453.99,0,8984.021,1,55.965,1,8781.5,6.656,1
Auto Index,BHARATFORG,2026-04-08,1781.4,1727.775,1,1698.3675,1,1393.9181,1,57.2285,1,1674.6,6.3776,1
Auto Index,BOSCHLTD,2026-04-08,35935.0,31149.5,1,33883.0,1,36606.18,0,71.2167,1,28745.0,25.013,1
Auto Index,EICHERMOT,2026-04-08,7131.0,6899.475,1,7309.08,0,6745.6429,1,56.0712,1,6586.0,8.2751,1
Auto Index,EXIDEIND,2026-04-08,314.15,302.44,1,320.038,0,367.3889,0,59.4716,1,287.9,9.1177,1
Auto Index,HEROMOTOCO,2026-04-08,5287.5,5263.175,1,5439.5508,0,5227.3829,1,50.2622,1,5063.0,4.4341,1
Auto Index,M&M,2026-04-08,3210.1001,3074.78,1,3319.604,0,3434.6286,0,57.5692,1,2954.7,8.6439,1
Auto Index,MARUTI,2026-04-08,13602.0,12845.2,1,14105.7,0,14738.252,0,63.8752,1,12306.0,10.5314,1
Auto Index,MOTHERSON,2026-04-08,118.11,112.8478,1,119.6248,0,109.4571,1,55.7797,1,105.08,12.4001,1
Auto Index,SONACOMS,2026-04-08,533.7,502.33,1,511.5035,1,475.1934,1,62.7434,1,481.5,10.8411,1
Auto Index,TIINDIA,2026-04-08,2727.1001,2559.78,1,2521.0554,1,2819.6261,0,68.1905,1,2517.3,8.3343,1
Auto Index,TMPV,2026-04-08,334.75,316.1925,1,347.911,0,,0,59.0485,1,296.2,13.0149,1
Auto Index,TVSMOTOR,2026-04-08,3701.3999,3483.3768,1,3650.2123,1,3420.0422,1,65.2261,1,3363.8,10.0363,1
Auto Index,UNOMINDA,2026-04-08,1090.2,1055.45,1,1134.5516,0,1194.9148,0,58.6074,1,1031.6,5.6805,1
Bank Index,AUBANK,2026-04-08,967.8,897.075,1,950.1,1,867.293,1,60.5122,1,842.7,14.8451,1
Bank Index,AXISBANK,2026-04-08,1333.0,1228.44,1,1301.004,1,1213.7787,1,64.6013,1,1161.3,14.7851,1
Bank Index,BANKBARODA,2026-04-08,275.98,272.6665,1,289.2526,0,270.6455,1,48.0893,0,247.6,11.462,1
Bank Index,CANBK,2026-04-08,139.19,134.063,1,143.9158,0,131.7962,1,54.1563,1,123.45,12.7501,1
Bank Index,FEDERALBNK,2026-04-08,284.45,268.135,1,280.582,1,237.935,1,63.4857,1,259.4,9.6569,1
Bank Index,HDFCBANK,2026-04-08,816.1,795.6425,1,868.56,0,953.9501,0,45.6156,0,731.55,11.5577,1
Bank Index,ICICIBANK,2026-04-08,1309.2,1257.025,1,1333.872,0,1381.6421,0,56.55,1,1205.9,8.5662,1
Bank Index,IDFCFIRSTB,2026-04-08,65.87,62.983,1,73.08,0,75.3056,0,56.7819,1,58.85,11.9286,1
Bank Index,INDUSINDBK,2026-04-08,835.95,816.8025,1,880.636,0,832.2405,1,51.8161,1,752.45,11.0971,1
Bank Index,KOTAKBANK,2026-04-08,380.15,369.4825,1,398.855,0,414.6017,0,56.1751,1,353.4,7.5693,1
Bank Index,PNB,2026-04-08,111.14,109.6565,1,118.6356,0,115.586,0,50.2012,1,100.56,10.5211,1
Bank Index,SBIN,2026-04-08,1061.45,1051.255,1,1106.589,0,943.809,1,48.9983,0,979.4,8.3776,1
Bank Index,UNIONBANK,2026-04-08,185.66,175.966,1,181.6112,1,153.8261,1,56.5855,1,164.2,13.0694,1
Bank Index,YESBANK,2026-04-08,19.04,18.5475,1,20.0338,0,20.9313,0,54.1528,1,17.25,10.3768,1
CPSE Index,BEL,2026-04-08,433.1,430.1625,1,435.1449,0,409.2416,1,51.7078,1,400.65,8.0993,1
CPSE Index,COALINDIA,2026-04-08,449.25,453.6125,0,437.1157,1,390.7482,1,43.6385,0,450.45,-0.2664,0
CPSE Index,COCHINSHIP,2026-04-08,1379.8,1354.26,1,1446.3647,0,1675.0791,0,53.5948,1,1193.1,15.6483,1
CPSE Index,NBCC,2026-04-08,88.73,83.777,1,91.4224,0,106.3602,0,57.2312,1,77.52,14.4608,1
