sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-04-30,162.08,167.901,0,181.1228,0,158.0843,1,39.9516,0,170.63,-5.0108,0
Auto Index,BAJAJ-AUTO,2026-04-30,9738.0,9519.275,1,9485.69,1,9082.95,1,58.8969,1,9550.5,1.9632,1
Auto Index,BHARATFORG,2026-04-30,1872.0,1814.635,1,1797.8768,1,1436.5136,1,71.3046,1,1874.1,-0.1121,0
Auto Index,BOSCHLTD,2026-04-30,35815.0,36145.0,0,34169.7,1,36947.4673,0,42.4266,0,37380.0,-4.1867,0
Auto Index,EICHERMOT,2026-04-30,7050.0,7064.0,0,7288.39,0,6867.1871,1,46.604,0,7092.5,-0.5992,0
Auto Index,EXIDEIND,2026-04-30,357.95,329.9325,1,322.528,1,364.2017,0,77.6005,1,347.25,3.0814,1
Auto Index,HEROMOTOCO,2026-04-30,5054.5,5162.725,0,5329.87,0,5304.1789,0,40.6517,0,5032.0,0.4471,0
Auto Index,M&M,2026-04-30,3054.0,3135.44,0,3207.26,0,3436.1795,0,42.1884,0,3047.7,0.2067,0
Auto Index,MARUTI,2026-04-30,13086.0,13179.6,0,13580.74,0,14797.3463,0,40.3157,0,13160.0,-0.5623,0
Auto Index,MOTHERSON,2026-04-30,119.59,120.368,0,121.2678,0,111.1531,1,53.1477,1,127.22,-5.9975,0
Auto Index,SONACOMS,2026-04-30,591.25,561.1575,1,532.487,1,482.9433,1,69.3092,1,574.55,2.9066,1
Auto Index,TIINDIA,2026-04-30,2902.0,2812.03,1,2674.344,1,2814.2315,1,62.1016,1,3086.8,-5.9868,0
Auto Index,TMPV,2026-04-30,345.0,341.575,1,344.328,1,,0,58.5207,1,351.95,-1.9747,0
Auto Index,TVSMOTOR,2026-04-30,3443.0,3614.015,0,3638.2951,0,3479.9799,0,34.1656,0,3513.0,-1.9926,0
