sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-06-16,158.5,150.7608,1,158.2436,1,160.677,0,47.5992,0,143.8,10.2225,1
Auto Index,BAJAJ-AUTO,2026-06-16,9939.0,10302.2878,0,10004.8882,0,9298.5266,1,11.1291,0,10184.0,-2.4057,0
Auto Index,BHARATFORG,2026-06-16,2012.3,1934.285,1,1898.26,1,1557.9599,1,62.2793,1,1925.4,4.5133,1
Auto Index,BOSCHLTD,2026-06-16,39045.0,37091.5,1,36913.1,1,36719.5,1,73.7008,1,37820.0,3.239,1
Auto Index,EICHERMOT,2026-06-16,7560.5,7211.45,1,7166.42,1,7126.42,1,56.0496,1,7203.0,4.9632,1
Auto Index,EXIDEIND,2026-06-16,388.55,381.7,1,358.621,1,361.7495,1,46.763,0,392.95,-1.1197,0
Auto Index,HEROMOTOCO,2026-06-16,5031.0,4925.65,1,5061.93,0,5398.2517,0,47.2117,0,4855.3999,3.6166,1
Auto Index,M&M,2026-06-16,3137.8999,3054.92,1,3124.186,1,3415.245,0,51.5001,1,2990.1001,4.943,1
Auto Index,MARUTI,2026-06-16,13691.0,13171.2,1,13259.6,1,14872.315,0,59.1392,1,13120.0,4.3521,1
Auto Index,MOTHERSON,2026-06-16,147.6,141.646,1,131.3578,1,117.4296,1,57.6301,1,144.06,2.4573,1
Auto Index,SONACOMS,2026-06-16,598.65,599.255,0,585.991,1,505.6302,1,39.8686,0,601.85,-0.5317,0
Auto Index,TIINDIA,2026-06-16,3264.2,3096.405,1,2970.116,1,2827.2904,1,53.1637,1,3105.5,5.1103,1
Auto Index,TMPV,2026-06-16,393.6,386.2525,1,363.328,1,417.308,0,45.2854,0,387.8,1.4956,1
Auto Index,TVSMOTOR,2026-06-16,3435.5,3374.485,1,3505.228,0,3562.0833,0,54.6013,1,3358.0,2.3079,1
Auto Index,UNOMINDA,2026-06-16,1089.5,1090.1027,0,1102.4102,0,1193.8113,0,43.2451,0,1094.0,-0.4113,0
Bank Index,AUBANK,2026-06-16,1023.1,984.8075,1,996.774,1,921.2393,1,54.5432,1,978.5,4.558,1
Bank Index,AXISBANK,2026-06-16,1365.7,1294.21,1,1300.036,1,1255.005,1,66.6486,1,1292.4,5.6716,1
Bank Index,BANKBARODA,2026-06-16,275.35,263.7277,1,262.5108,1,269.0853,1,63.3495,1,273.75,0.5845,0
Bank Index,CANBK,2026-06-16,132.83,128.3576,1,130.4272,1,133.139,0,54.331,1,133.1187,-0.2169,0
Bank Index,FEDERALBNK,2026-06-16,320.6,299.3775,1,293.041,1,259.1968,1,84.607,1,315.1,1.7455,1
Bank Index,HDFCBANK,2026-06-16,784.9,758.1025,1,773.723,1,901.2815,0,63.911,1,738.35,6.3046,1
Bank Index,ICICIBANK,2026-06-16,1334.3,1273.87,1,1285.944,1,1346.3785,0,65.098,1,1275.0,4.651,1
Bank Index,IDFCFIRSTB,2026-06-16,77.5,72.0935,1,69.6442,1,74.7999,1,76.2652,1,73.69,5.1703,1
Bank Index,INDUSINDBK,2026-06-16,926.0,911.675,1,892.744,1,848.9828,1,48.3653,0,922.8,0.3468,0
Bank Index,KOTAKBANK,2026-06-16,407.85,387.2425,1,381.855,1,405.7386,1,68.9416,1,381.7,6.8509,1
Bank Index,SBIN,2026-06-16,1015.3,978.4575,1,1011.4826,1,978.5912,1,75.2123,1,1002.7,1.2566,1
Bank Index,UNIONBANK,2026-06-16,170.56,166.2785,1,170.955,0,161.5924,1,52.9262,1,170.44,0.0704,0
Bank Index,YESBANK,2026-06-16,23.89,22.7975,1,21.439,1,21.3999,1,61.3226,1,23.37,2.2251,1
CPSE Index,BEL,2026-06-16,407.55,412.0075,0,427.55,0,416.5938,0,36.7088,0,412.05,-1.0921,0
CPSE Index,COALINDIA,2026-06-16,450.95,460.705,0,458.516,0,414.148,1,42.3804,0,466.9,-3.4161,0
CPSE Index,NHPC,2026-06-16,74.75,76.2885,0,78.8734,0,78.7675,0,35.0328,0,74.0,1.0135,1
CPSE Index,NLCINDIA,2026-06-16,313.45,336.0075,0,320.744,0,270.6706,1,26.7982,0,327.75,-4.3631,0
CPSE Index,NTPC,2026-06-16,355.55,372.645,0,385.594,0,352.8833,1,16.4567,0,355.65,-0.0281,0
CPSE Index,OIL,2026-06-16,419.65,471.64,0,475.944,0,440.5933,0,18.0159,0,475.95,-11.829,0
CPSE Index,ONGC,2026-06-16,248.2,268.285,0,281.142,0,253.6453,0,20.1156,0,259.0,-4.1699,0
CPSE Index,POWERGRID,2026-06-16,285.15,290.08,0,302.616,0,283.2223,1,29.7297,0,285.7,-0.1925,0
CPSE Index,SJVN,2026-06-16,73.67,73.331,1,75.393,0,78.1758,0,42.8461,0,72.79,1.209,1
Commodities Index,ADANIENSOL,2026-06-16,1491.1,1488.05,1,1374.107,1,1056.319,1,43.1373,0,1579.2,-5.5788,0
Commodities Index,ADANIGREEN,2026-06-16,1482.5,1454.675,1,1320.709,1,1065.8442,1,48.9935,0,1534.5,-3.3887,0
Commodities Index,ADANIPOWER,2026-06-16,222.6,229.782,0,217.1096,1,163.2748,1,27.5397,0,226.14,-1.5654,0
Commodities Index,AMBUJACEM,2026-06-16,426.05,429.8038,0,437.7209,0,508.4949,0,32.7816,0,413.951,2.9228,1
Commodities Index,APLAPOLLO,2026-06-16,1842.0,1828.395,1,1914.94,0,1883.259,0,45.5948,0,1799.0,2.3902,1
Commodities Index,BPCL,2026-06-16,312.1,297.9075,1,299.923,1,328.8354,0,54.0875,1,289.1,7.9557,1
Commodities Index,COALINDIA,2026-06-16,450.95,460.705,0,458.516,0,414.148,1,42.3804,0,466.9,-3.4161,0
Commodities Index,GRASIM,2026-06-16,3140.3,3114.475,1,2938.798,1,2826.697,1,45.3434,0,3095.5,1.4473,1
Commodities Index,HINDALCO,2026-06-16,982.4,1089.44,0,1056.815,0,901.9353,1,14.4194,0,1076.7,-8.7582,0
Commodities Index,HINDPETRO,2026-06-16,401.8,388.895,1,379.578,1,419.7612,0,49.4405,0,382.0,5.1832,1
Commodities Index,IOC,2026-06-16,145.11,140.005,1,141.5034,1,151.5602,0,52.0291,1,138.13,5.0532,1
Commodities Index,JINDALSTEL,2026-06-16,1139.8,1185.14,0,1219.004,0,1113.0268,1,24.5272,0,1149.9,-0.8783,0
Commodities Index,JSWENERGY,2026-06-16,562.05,570.6962,0,550.9162,1,512.0796,1,30.1795,0,570.4,-1.4639,0
Commodities Index,JSWSTEEL,2026-06-16,1274.3,1289.035,0,1268.592,1,1187.206,1,40.2016,0,1261.7,0.9987,0
Commodities Index,NHPC,2026-06-16,74.75,76.2885,0,78.8734,0,78.7675,0,35.0328,0,74.0,1.0135,1
Commodities Index,NTPC,2026-06-16,355.55,372.645,0,385.594,0,352.8833,1,16.4567,0,355.65,-0.0281,0
Commodities Index,OIL,2026-06-16,419.65,471.64,0,475.944,0,440.5933,0,18.0159,0,475.95,-11.829,0
Commodities Index,ONGC,2026-06-16,248.2,268.285,0,281.142,0,253.6453,0,20.1156,0,259.0,-4.1699,0
Commodities Index,PIDILITIND,2026-06-16,1571.2,1488.0,1,1434.22,1,1460.0955,1,73.0985,1,1481.8,6.0332,1
Commodities Index,PIIND,2026-06-16,2878.0,2794.78,1,2944.12,0,3240.2985,0,52.5427,1,2866.3999,0.4047,0
Commodities Index,RELIANCE,2026-06-16,1328.8,1313.0492,1,1345.3378,0,1416.5196,0,45.3718,0,1269.2,4.6959,1
Commodities Index,SHREECEM,2026-06-16,24870.0,24609.5,1,24751.7,1,26539.2752,0,42.9144,0,23415.0,6.214,1
Commodities Index,SRF,2026-06-16,2744.0,2703.93,1,2621.372,1,2798.699,0,50.8126,1,2689.6001,2.0226,1
Commodities Index,TATAPOWER,2026-06-16,402.25,409.6825,0,419.507,0,392.3117,1,27.0244,0,398.65,0.903,0
Commodities Index,TATASTEEL,2026-06-16,196.0,202.8071,0,205.5171,0,184.484,1,26.5689,0,199.0745,-1.5444,0
Commodities Index,TORNTPOWER,2026-06-16,1408.4,1438.375,0,1538.312,0,1380.4885,1,41.8404,0,1427.8,-1.3587,0
Commodities Index,VEDL,2026-06-16,299.95,325.0825,0,456.709,0,537.9831,0,15.5444,0,306.25,-2.0571,0
Consumer Durables Index,AMBER,2026-06-16,7810.5,7538.475,1,7737.22,1,7362.3325,1,59.2639,1,7726.0,1.0937,1
Consumer Durables Index,BATAINDIA,2026-06-16,678.85,675.6225,1,703.654,0,903.8747,0,43.4116,0,668.3,1.5786,1
Consumer Durables Index,BLUESTARCO,2026-06-16,1621.4,1608.335,1,1696.822,0,1807.138,0,44.8927,0,1570.8,3.2213,1
Consumer Durables Index,CENTURYPLY,2026-06-16,751.95,757.81,0,766.283,0,769.0573,0,41.6288,0,749.7,0.3001,0
Consumer Durables Index,CERA,2026-06-16,6208.0,5766.5,1,5550.688,1,5508.8815,1,66.1297,1,5835.0,6.3925,1
Consumer Durables Index,CROMPTON,2026-06-16,264.7,274.2375,0,270.8664,0,269.6638,0,29.2876,0,260.45,1.6318,1
Consumer Durables Index,DIXON,2026-06-16,12235.0,11566.15,1,11221.35,1,13033.3464,0,59.6146,1,11611.0,5.3742,1
Consumer Durables Index,HAVELLS,2026-06-16,1180.2,1174.0905,1,1218.989,0,1369.5073,0,43.75,0,1150.5,2.5815,1
Consumer Durables Index,KAJARIACER,2026-06-16,1139.1,1084.0,1,1111.502,1,1076.3131,1,65.6368,1,1080.4,5.4332,1
Consumer Durables Index,KALYANKJIL,2026-06-16,378.55,354.7925,1,386.189,0,441.7638,0,58.5673,1,355.05,6.6188,1
Consumer Durables Index,PGEL,2026-06-16,527.45,477.255,1,503.857,1,548.9293,0,64.2619,1,479.8,9.9312,1
Consumer Durables Index,TITAN,2026-06-16,4338.0,4136.895,1,4271.554,1,3989.7755,1,61.1576,1,4104.8999,5.6786,1
Consumer Durables Index,VGUARD,2026-06-16,305.75,304.72,1,318.205,0,335.471,0,42.32,0,301.6,1.376,1
Consumer Durables Index,VOLTAS,2026-06-16,1327.6,1273.5181,1,1329.9934,0,1378.5896,0,64.2234,1,1300.3152,2.0983,1
Consumer Durables Index,WHIRLPOOL,2026-06-16,785.6,817.5925,0,872.268,0,1004.6681,0,27.8643,0,773.75,1.5315,1
Consumption Index,ADANIPOWER,2026-06-16,222.6,229.782,0,217.1096,1,163.2748,1,27.5397,0,226.14,-1.5654,0
Consumption Index,APOLLOHOSP,2026-06-16,8390.5,8319.825,1,7984.51,1,7584.3101,1,56.9168,1,8524.0,-1.5662,0
Consumption Index,ASIANPAINT,2026-06-16,2748.1001,2673.465,1,2556.424,1,2551.6804,1,63.7844,1,2708.1001,1.4771,1
Consumption Index,BAJAJ-AUTO,2026-06-16,9939.0,10302.2878,0,10004.8882,0,9298.5266,1,11.1291,0,10184.0,-2.4057,0
Consumption Index,BHARTIARTL,2026-06-16,1853.0,1833.475,1,1841.812,1,1952.143,0,50.1887,1,1799.0,3.0017,1
Consumption Index,BRITANNIA,2026-06-16,5217.5,5207.55,1,5449.89,0,5810.015,0,40.56,0,5107.5,2.1537,1
Consumption Index,DIXON,2026-06-16,12235.0,11566.15,1,11221.35,1,13033.3464,0,59.6146,1,11611.0,5.3742,1
Consumption Index,DLF,2026-06-16,629.3,586.0425,1,586.525,1,660.542,0,61.9192,1,575.15,9.4149,1
Consumption Index,DMART,2026-06-16,4201.2998,4098.14,1,4308.306,0,4129.932,1,55.6853,1,4092.0,2.6711,1
Consumption Index,EICHERMOT,2026-06-16,7560.5,7211.45,1,7166.42,1,7126.42,1,56.0496,1,7203.0,4.9632,1
Consumption Index,ETERNAL,2026-06-16,253.6,248.1915,1,248.5192,1,281.8741,0,47.7269,0,245.65,3.2363,1
Consumption Index,GODREJCP,2026-06-16,1034.5,1018.865,1,1047.3202,0,1126.8713,0,46.6978,0,1013.2,2.1022,1
Consumption Index,HAVELLS,2026-06-16,1180.2,1174.0905,1,1218.989,0,1369.5073,0,43.75,0,1150.5,2.5815,1
Consumption Index,HEROMOTOCO,2026-06-16,5031.0,4925.65,1,5061.93,0,5398.2517,0,47.2117,0,4855.3999,3.6166,1
Consumption Index,HINDUNILVR,2026-06-16,2199.8999,2154.73,1,2214.018,0,2347.6461,0,50.205,1,2132.8,3.1461,1
Consumption Index,INDHOTEL,2026-06-16,694.4,663.2825,1,653.677,1,693.1075,1,61.1343,1,666.7,4.1548,1
Consumption Index,INDIGO,2026-06-16,4840.0,4520.51,1,4471.338,1,5027.4585,0,62.7841,1,4537.6001,6.6643,1
Consumption Index,ITC,2026-06-16,291.65,287.2181,1,293.9422,0,338.853,0,49.6411,0,280.0,4.1607,1
Consumption Index,M&M,2026-06-16,3137.8999,3054.92,1,3124.186,1,3415.245,0,51.5001,1,2990.1001,4.943,1
Consumption Index,MARUTI,2026-06-16,13691.0,13171.2,1,13259.6,1,14872.315,0,59.1392,1,13120.0,4.3521,1
Consumption Index,MAXHEALTH,2026-06-16,1024.1,1001.435,1,1003.308,1,1065.7755,0,59.5811,1,1003.1,2.0935,1
Consumption Index,NAUKRI,2026-06-16,997.65,982.36,1,987.513,1,1193.0694,0,47.2261,0,982.6,1.5317,1
Consumption Index,NESTLEIND,2026-06-16,1391.7,1406.585,0,1395.158,0,1281.6057,1,40.7922,0,1410.4,-1.3259,0
Consumption Index,TATACONSUM,2026-06-16,1130.9,1150.5966,0,1148.9014,0,1134.5649,0,28.6129,0,1106.5,2.2052,1
Consumption Index,TATAPOWER,2026-06-16,402.25,409.6825,0,419.507,0,392.3117,1,27.0244,0,398.65,0.903,0
Consumption Index,TITAN,2026-06-16,4338.0,4136.895,1,4271.554,1,3989.7755,1,61.1576,1,4104.8999,5.6786,1
Consumption Index,TRENT,2026-06-16,2897.8,2801.2726,1,2770.8756,1,3516.4205,0,56.3645,1,2767.2109,4.7192,1
Consumption Index,TVSMOTOR,2026-06-16,3435.5,3374.485,1,3505.228,0,3562.0833,0,54.6013,1,3358.0,2.3079,1
Consumption Index,UNITDSPR,2026-06-16,1299.0,1271.56,1,1291.352,1,1345.2621,0,49.0432,0,1257.2,3.3249,1
Consumption Index,VBL,2026-06-16,541.05,529.11,1,502.6472,1,470.5375,1,54.4287,1,529.75,2.1331,1
Energy Index,ABB,2026-06-16,7021.0,6947.925,1,6925.78,1,5755.0712,1,41.9512,0,6931.0,1.2985,1
Energy Index,ADANIENSOL,2026-06-16,1491.1,1488.05,1,1374.107,1,1056.319,1,43.1373,0,1579.2,-5.5788,0
Energy Index,ADANIGREEN,2026-06-16,1482.5,1454.675,1,1320.709,1,1065.8442,1,48.9935,0,1534.5,-3.3887,0
Energy Index,ADANIPOWER,2026-06-16,222.6,229.782,0,217.1096,1,163.2748,1,27.5397,0,226.14,-1.5654,0
Energy Index,AEGISLOG,2026-06-16,985.7,789.6175,1,727.097,1,726.0688,1,90.1567,1,782.65,25.9439,1
Energy Index,ATGL,2026-06-16,713.7,722.443,0,657.3715,1,598.5045,1,31.3565,0,751.8875,-5.0789,0
Energy Index,BHEL,2026-06-16,384.2,399.915,0,369.181,1,285.8523,1,30.466,0,396.55,-3.1144,0
Energy Index,BPCL,2026-06-16,312.1,297.9075,1,299.923,1,328.8354,0,54.0875,1,289.1,7.9557,1
Energy Index,CASTROLIND,2026-06-16,185.41,183.481,1,182.916,1,185.1715,1,50.2208,1,182.51,1.589,1
Energy Index,CESC,2026-06-16,172.26,177.288,0,177.6334,0,165.5422,1,25.5304,0,171.68,0.3378,0
Energy Index,CGPOWER,2026-06-16,940.7,905.855,1,844.361,1,731.2675,1,51.661,1,911.2,3.2375,1
Energy Index,COALINDIA,2026-06-16,450.95,460.705,0,458.516,0,414.148,1,42.3804,0,466.9,-3.4161,0
Energy Index,ENRIN,2026-06-16,3608.8999,3599.875,1,3294.414,1,3044.4017,1,42.9959,0,3547.5,1.7308,1
Energy Index,GAIL,2026-06-16,176.09,166.5395,1,163.118,1,164.8907,1,63.7884,1,167.59,5.0719,1
Energy Index,GVT&D,2026-06-16,4872.5,4892.05,0,4550.95,1,3498.3725,1,44.114,0,4931.0,-1.1864,0
Energy Index,HINDPETRO,2026-06-16,401.8,388.895,1,379.578,1,419.7612,0,49.4405,0,382.0,5.1832,1
Energy Index,IGL,2026-06-16,168.76,162.276,1,162.48,1,181.0655,0,57.2679,1,162.5,3.8523,1
Energy Index,INOXWIND,2026-06-16,90.79,89.4675,1,94.4072,0,116.0472,0,43.0471,0,86.14,5.3982,1
Energy Index,IOC,2026-06-16,145.11,140.005,1,141.5034,1,151.5602,0,52.0291,1,138.13,5.0532,1
Energy Index,JPPOWER,2026-06-16,17.97,19.2045,0,18.9212,0,17.5092,1,17.6781,0,18.58,-3.2831,0
Energy Index,JSWENERGY,2026-06-16,562.05,570.6962,0,550.9162,1,512.0796,1,30.1795,0,570.4,-1.4639,0
Energy Index,MGL,2026-06-16,1185.6,1088.0,1,1093.816,1,1144.7159,1,65.316,1,1059.1,11.9441,1
Energy Index,NHPC,2026-06-16,74.75,76.2885,0,78.8734,0,78.7675,0,35.0328,0,74.0,1.0135,1
Energy Index,NLCINDIA,2026-06-16,313.45,336.0075,0,320.744,0,270.6706,1,26.7982,0,327.75,-4.3631,0
Energy Index,NTPC,2026-06-16,355.55,372.645,0,385.594,0,352.8833,1,16.4567,0,355.65,-0.0281,0
Energy Index,OIL,2026-06-16,419.65,471.64,0,475.944,0,440.5933,0,18.0159,0,475.95,-11.829,0
Energy Index,ONGC,2026-06-16,248.2,268.285,0,281.142,0,253.6453,0,20.1156,0,259.0,-4.1699,0
Energy Index,PETRONET,2026-06-16,290.55,270.5993,1,270.5716,1,273.7609,1,64.4649,1,265.7344,9.3385,1
Energy Index,POWERGRID,2026-06-16,285.15,290.08,0,302.616,0,283.2223,1,29.7297,0,285.7,-0.1925,0
Energy Index,POWERINDIA,2026-06-16,34740.0,35633.5,0,33004.0,1,23517.355,1,37.3537,0,34610.0,0.3756,0
Energy Index,RELIANCE,2026-06-16,1328.8,1313.0492,1,1345.3378,0,1416.5196,0,45.3718,0,1269.2,4.6959,1
Energy Index,RPOWER,2026-06-16,27.0,27.1145,0,27.5746,0,33.7618,0,45.9016,0,27.78,-2.8078,0
Energy Index,SIEMENS,2026-06-16,3636.8999,3693.495,0,3665.902,0,3277.1195,1,27.4524,0,3619.8,0.4724,0
Energy Index,SJVN,2026-06-16,73.67,73.331,1,75.393,0,78.1758,0,42.8461,0,72.79,1.209,1
Energy Index,SUZLON,2026-06-16,57.92,54.9595,1,53.3772,1,51.7599,1,51.384,1,55.23,4.8705,1
Energy Index,TATAPOWER,2026-06-16,402.25,409.6825,0,419.507,0,392.3117,1,27.0244,0,398.65,0.903,0
Energy Index,THERMAX,2026-06-16,4714.6001,4691.17,1,4343.792,1,3402.8175,1,54.8077,1,4739.8999,-0.5338,0
Energy Index,TORNTPOWER,2026-06-16,1408.4,1438.375,0,1538.312,0,1380.4885,1,41.8404,0,1427.8,-1.3587,0
FMCG index,BRITANNIA,2026-06-16,5217.5,5207.55,1,5449.89,0,5810.015,0,40.56,0,5107.5,2.1537,1
FMCG index,COLPAL,2026-06-16,2096.8999,2053.8855,1,2061.6119,1,2115.889,0,55.3517,1,2023.4,3.6325,1
FMCG index,DABUR,2026-06-16,435.45,434.0575,1,444.073,0,487.6224,0,42.7746,0,426.15,2.1823,1
FMCG index,EMAMILTD,2026-06-16,400.15,397.79,1,424.06,0,487.2942,0,49.6862,0,390.9,2.3663,1
FMCG index,GODREJCP,2026-06-16,1034.5,1018.865,1,1047.3202,0,1126.8713,0,46.6978,0,1013.2,2.1022,1
FMCG index,HINDUNILVR,2026-06-16,2199.8999,2154.73,1,2214.018,0,2347.6461,0,50.205,1,2132.8,3.1461,1
FMCG index,ITC,2026-06-16,291.65,287.2181,1,293.9422,0,338.853,0,49.6411,0,280.0,4.1607,1
FMCG index,NESTLEIND,2026-06-16,1391.7,1406.585,0,1395.158,0,1281.6057,1,40.7922,0,1410.4,-1.3259,0
FMCG index,PATANJALI,2026-06-16,425.55,442.07,0,453.296,0,524.7592,0,23.0129,0,422.05,0.8293,0
FMCG index,RADICO,2026-06-16,3578.7,3514.485,1,3354.726,1,3070.627,1,66.9339,1,3500.7,2.2281,1
FMCG index,TATACONSUM,2026-06-16,1130.9,1150.5966,0,1148.9014,0,1134.5649,0,28.6129,0,1106.5,2.2052,1
FMCG index,UBL,2026-06-16,1335.7,1330.55,1,1400.936,0,1605.9385,0,49.1013,0,1329.0,0.5041,0
FMCG index,UNITDSPR,2026-06-16,1299.0,1271.56,1,1291.352,1,1345.2621,0,49.0432,0,1257.2,3.3249,1
FMCG index,VBL,2026-06-16,541.05,529.11,1,502.6472,1,470.5375,1,54.4287,1,529.75,2.1331,1
Financial Services Index,AXISBANK,2026-06-16,1365.7,1294.21,1,1300.036,1,1255.005,1,66.6486,1,1292.4,5.6716,1
Financial Services Index,BAJAJFINSV,2026-06-16,1787.3,1742.57,1,1767.224,1,1940.5095,0,46.824,0,1693.1,5.5638,1
Financial Services Index,BAJFINANCE,2026-06-16,959.65,906.725,1,917.214,1,964.1882,0,56.744,1,886.9,8.2027,1
Financial Services Index,BSE,2026-06-16,4162.3999,4093.755,1,3816.834,1,2922.388,1,45.9806,0,3996.3,4.1563,1
Financial Services Index,CHOLAFIN,2026-06-16,1680.4,1531.68,1,1556.414,1,1618.8691,1,60.2471,1,1495.4,12.3713,1
Financial Services Index,HDFCBANK,2026-06-16,784.9,758.1025,1,773.723,1,901.2815,0,63.911,1,738.35,6.3046,1
Financial Services Index,ICICIBANK,2026-06-16,1334.3,1273.87,1,1285.944,1,1346.3785,0,65.098,1,1275.0,4.651,1
Financial Services Index,ICICIGI,2026-06-16,1783.6,1773.5839,1,1788.8212,0,1873.1217,0,41.7718,0,1777.7,0.3319,0
Financial Services Index,ICICIPRULI,2026-06-16,490.35,492.344,0,519.4633,0,592.8075,0,35.5863,0,474.75,3.2859,1
Financial Services Index,JIOFIN,2026-06-16,241.95,236.7325,1,240.1278,1,274.3173,0,49.0329,0,234.21,3.3047,1
