sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-07-09,155.19,158.82,0,155.1832,1,163.2113,0,48.1274,0,164.73,-5.7913,0
Auto Index,BAJAJ-AUTO,2026-07-09,10155.0,9953.875,1,10152.1705,1,9386.2976,1,52.8562,1,9857.0,3.0232,1
Auto Index,BHARATFORG,2026-07-09,2130.6001,2091.9638,1,1985.588,1,1633.3298,1,63.0358,1,2142.3999,-0.5508,0
Auto Index,BOSCHLTD,2026-07-09,42225.0,40512.25,1,38288.2,1,36754.025,1,73.1207,1,41515.0,1.7102,1
Auto Index,EICHERMOT,2026-07-09,7361.0,7460.925,0,7275.49,1,7199.55,1,40.2648,0,7250.0,1.531,1
Auto Index,EXIDEIND,2026-07-09,425.2,395.9093,1,378.3565,1,358.6925,1,78.1011,1,417.35,1.8809,1
Auto Index,HEROMOTOCO,2026-07-09,4898.5,4928.59,0,4971.774,0,5374.5437,0,42.8811,0,4867.1001,0.6451,0
Auto Index,M&M,2026-07-09,3085.3999,3094.6816,0,3082.6339,1,3350.3756,0,53.6445,1,3142.3999,-1.8139,0
Auto Index,MARUTI,2026-07-09,13728.0,13814.5,0,13448.32,1,14764.07,0,55.3382,1,14348.0,-4.3212,0
Auto Index,MOTHERSON,2026-07-09,142.8,146.206,0,139.332,1,121.4016,1,44.2965,0,147.59,-3.2455,0
Auto Index,SONACOMS,2026-07-09,670.75,627.1404,1,605.3369,1,520.5363,1,81.1395,1,662.3,1.2759,1
Auto Index,TIINDIA,2026-07-09,2916.2,3115.06,0,3052.226,0,2822.9132,1,21.8959,0,3090.6001,-5.6429,0
Auto Index,TMPV,2026-07-09,331.5,355.4786,0,361.8097,0,384.5922,0,26.3514,0,345.95,-4.1769,0
Auto Index,TVSMOTOR,2026-07-09,3626.1001,3521.55,1,3469.188,1,3571.6075,1,63.5024,1,3626.8,-0.0193,0
Auto Index,UNOMINDA,2026-07-09,1154.5,1112.69,1,1106.5482,1,1178.9613,0,60.5995,1,1121.0,2.9884,1
Bank Index,AUBANK,2026-07-09,1047.4,1040.3275,1,1010.745,1,949.3685,1,53.9542,1,1057.0,-0.9082,0
Bank Index,AXISBANK,2026-07-09,1297.6,1354.19,0,1305.994,0,1278.5675,1,31.4233,0,1362.6,-4.7703,0
Bank Index,BANKBARODA,2026-07-09,244.6,269.3125,0,263.2205,0,272.3367,0,19.084,0,260.25,-6.0134,0
