sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-09-22,160.75,167.0765,0,166.785,0,169.9718,0,35.7286,0,156.65,2.6173,1
Auto Index,BAJAJ-AUTO,2026-09-22,11363.0,11758.1,0,11531.47,0,10086.2982,1,21.7391,0,11424.0,-0.534,0
Auto Index,BHARATFORG,2026-09-22,2009.0,1981.125,1,2075.152,0,1838.0941,1,47.0297,0,1877.2,7.0211,1
Auto Index,BOSCHLTD,2026-09-22,48290.0,48145.0,1,45319.2585,1,38484.4713,1,48.5109,0,47070.0,2.5919,1
Auto Index,EICHERMOT,2026-09-22,7427.0,7698.1,0,7782.4684,0,7349.8497,1,28.3979,0,7452.5,-0.3422,0
Auto Index,EXIDEIND,2026-09-22,429.7,426.0,1,443.529,0,373.9534,1,52.7018,1,409.2,5.0098,1
Auto Index,HEROMOTOCO,2026-09-22,5373.0,5350.325,1,5394.3263,0,5267.7317,1,54.6795,1,5166.0,4.007,1
Auto Index,M&M,2026-09-22,3044.5,3162.44,0,3267.186,0,3270.1766,0,24.5718,0,3029.5,0.4951,0
Auto Index,MARUTI,2026-09-22,12190.0,12691.15,0,13323.9152,0,13948.056,0,25.1321,0,12231.0,-0.3352,0
Auto Index,MOTHERSON,2026-09-22,161.77,163.3035,0,159.3792,1,134.6499,1,46.1461,0,158.15,2.289,1
Auto Index,SONACOMS,2026-09-22,809.0,797.1175,1,780.376,1,602.7652,1,58.2421,1,790.0,2.4051,1
Auto Index,TIINDIA,2026-09-22,2574.0,2679.16,0,2770.585,0,2749.9933,0,32.0197,0,2525.0,1.9406,1
Auto Index,TMPV,2026-09-22,300.05,307.3675,0,323.05,0,344.8563,0,36.1656,0,303.6,-1.1693,0
Auto Index,TVSMOTOR,2026-09-22,4140.0,4184.71,0,4172.256,0,3740.4563,1,42.1425,0,4050.0,2.2222,1
Auto Index,UNOMINDA,2026-09-22,1226.0,1237.25,0,1222.33,1,1165.0974,1,48.4596,0,1159.7,5.717,1
Bank Index,AUBANK,2026-09-22,1036.4,1062.755,0,1058.5125,0,1004.2077,1,36.3934,0,1028.0,0.8171,0
Bank Index,AXISBANK,2026-09-22,1242.7,1253.445,0,1249.322,0,1286.3391,0,45.8395,0,1222.9,1.6191,1
Bank Index,BANKBARODA,2026-09-22,234.35,237.3415,0,242.5822,0,266.1428,0,36.9125,0,232.7,0.7091,0
Bank Index,CANBK,2026-09-22,122.9,125.0625,0,126.8948,0,134.0909,0,30.8126,0,122.37,0.4331,0
Bank Index,FEDERALBNK,2026-09-22,327.0,342.835,0,349.0722,0,301.8051,1,11.6448,0,343.0,-4.6647,0
Bank Index,HDFCBANK,2026-09-22,738.6,713.5,1,732.753,1,812.2287,0,67.7298,1,716.55,3.0772,1
Bank Index,ICICIBANK,2026-09-22,1339.6,1395.345,0,1414.0704,0,1345.8606,0,16.9582,0,1350.4,-0.7998,0
Bank Index,IDFCFIRSTB,2026-09-22,85.37,85.646,0,84.6257,1,77.3725,1,51.4894,1,84.8,0.6722,0
Bank Index,INDUSINDBK,2026-09-22,955.0,984.465,0,1004.845,0,921.643,1,41.5565,0,956.5,-0.1568,0
Bank Index,KOTAKBANK,2026-09-22,412.65,418.465,0,401.702,1,399.562,1,38.09,0,409.8,0.6955,0
Bank Index,PNB,2026-09-22,117.0,116.2535,1,114.4992,1,112.3106,1,50.0,0,114.7,2.0052,1
Bank Index,SBIN,2026-09-22,987.0,1012.005,0,1032.89,0,1031.8886,0,36.253,0,968.0,1.9628,1
Bank Index,UNIONBANK,2026-09-22,178.0,182.356,0,179.6762,0,170.2553,1,31.4954,0,175.0,1.7143,1
Bank Index,YESBANK,2026-09-22,23.2,22.7085,1,22.829,1,21.8775,1,63.4271,1,23.07,0.5635,0
CPSE Index,BEL,2026-09-22,397.9,403.16,0,403.228,0,417.2989,0,43.6846,0,382.9,3.9175,1
CPSE Index,COALINDIA,2026-09-22,428.0,414.6266,1,410.7981,1,421.659,1,61.7218,1,419.25,2.0871,1
CPSE Index,COCHINSHIP,2026-09-22,1388.9,1452.7448,0,1449.053,0,1494.9794,0,41.516,0,1323.5104,4.9406,1
CPSE Index,NBCC,2026-09-22,81.9,84.5453,0,89.4842,0,96.225,0,36.9748,0,80.69,1.4996,1
CPSE Index,NHPC,2026-09-22,76.01,76.1045,0,77.2471,0,77.3559,0,52.6471,1,76.04,-0.0395,0
CPSE Index,NLCINDIA,2026-09-22,267.0,268.2308,0,280.3779,0,283.5233,0,40.2375,0,260.8052,2.3752,1
CPSE Index,NTPC,2026-09-22,327.8,329.4631,0,335.6421,0,354.3402,0,46.2199,0,329.5,-0.5159,0
CPSE Index,OIL,2026-09-22,467.0,484.8723,0,467.734,0,456.9431,1,27.1832,0,485.6,-3.8303,0
CPSE Index,ONGC,2026-09-22,236.13,234.0824,1,238.0295,0,254.7268,0,49.338,0,235.95,0.0763,0
CPSE Index,POWERGRID,2026-09-22,265.95,266.1175,0,272.978,0,283.8173,0,48.5618,0,262.8,1.1986,1
CPSE Index,SJVN,2026-09-22,63.11,65.071,0,66.5404,0,71.4383,0,45.3714,0,64.58,-2.2762,0
Commodities Index,ADANIENSOL,2026-09-22,1381.7,1420.92,0,1552.498,0,1280.298,1,47.563,0,1347.5,2.538,1
Commodities Index,ADANIGREEN,2026-09-22,1304.0,1290.075,1,1349.032,0,1194.8682,1,51.6556,1,1255.0,3.9044,1
Commodities Index,ADANIPOWER,2026-09-22,206.96,207.599,0,209.151,0,186.8376,1,48.8706,0,202.0,2.4554,1
Commodities Index,AMBUJACEM,2026-09-22,386.9,397.1775,0,415.17,0,458.7594,0,30.1507,0,381.75,1.349,1
Commodities Index,APLAPOLLO,2026-09-22,2195.0,2185.8409,1,2041.4085,1,1965.7506,1,49.4282,0,2119.3,3.5719,1
Commodities Index,BPCL,2026-09-22,313.6,311.6975,1,314.552,0,323.5015,0,42.9078,0,298.65,5.0059,1
Commodities Index,COALINDIA,2026-09-22,428.0,414.6266,1,410.7981,1,421.659,1,61.7218,1,419.25,2.0871,1
Commodities Index,GRASIM,2026-09-22,3128.2,3263.865,0,3225.7163,0,2961.5927,1,27.5881,0,3171.0,-1.3497,0
Commodities Index,HINDALCO,2026-09-22,973.0,1002.3225,0,1002.901,0,973.9973,0,36.5764,0,958.7,1.4916,1
Commodities Index,HINDPETRO,2026-09-22,360.7,357.445,1,366.841,0,382.9383,0,51.7454,1,345.3,4.4599,1
Commodities Index,IOC,2026-09-22,137.8,136.2425,1,138.2217,0,147.2638,0,52.3419,1,132.03,4.3702,1
Commodities Index,JINDALSTEL,2026-09-22,1141.0,1143.655,0,1109.4793,1,1132.4267,1,45.1219,0,1095.0,4.2009,1
Commodities Index,JSWENERGY,2026-09-22,518.0,526.79,0,543.755,0,522.9783,0,36.9773,0,505.0,2.5743,1
Commodities Index,JSWSTEEL,2026-09-22,1267.0,1292.98,0,1282.674,0,1228.2765,1,40.0102,0,1229.2,3.0752,1
Commodities Index,NHPC,2026-09-22,76.01,76.1045,0,77.2471,0,77.3559,0,52.6471,1,76.04,-0.0395,0
Commodities Index,NMDC,2026-09-22,80.2,83.6875,0,84.2238,0,83.5076,0,29.49,0,80.5,-0.3727,0
Commodities Index,NTPC,2026-09-22,327.8,329.4631,0,335.6421,0,354.3402,0,46.2199,0,329.5,-0.5159,0
Commodities Index,OIL,2026-09-22,467.0,484.8723,0,467.734,0,456.9431,1,27.1832,0,485.6,-3.8303,0
Commodities Index,ONGC,2026-09-22,236.13,234.0824,1,238.0295,0,254.7268,0,49.338,0,235.95,0.0763,0
Commodities Index,PIDILITIND,2026-09-22,1572.7,1597.435,0,1618.5294,0,1490.563,1,34.4761,0,1521.1,3.3923,1
Commodities Index,PIIND,2026-09-22,2410.0,2372.95,1,2535.4581,0,2876.9388,0,51.6129,1,2255.0,6.8736,1
