sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-09-01,170.53,175.256,0,165.4486,1,168.9258,1,39.915,0,174.69,-2.3814,0
Auto Index,BAJAJ-AUTO,2026-09-01,12361.0,11775.85,1,11013.82,1,9876.8938,1,71.6721,1,11927.0,3.6388,1
Auto Index,BHARATFORG,2026-09-01,2052.2,2089.005,0,2126.5214,0,1797.0114,1,45.9249,0,2052.5,-0.0146,0
Auto Index,BOSCHLTD,2026-09-01,48550.0,46982.25,1,43389.3637,1,37682.5994,1,63.6544,1,48680.0,-0.2671,0
Auto Index,EICHERMOT,2026-09-01,7970.0,8024.75,0,7697.1189,1,7305.7557,1,42.6443,0,8055.0,-1.0552,0
Auto Index,EXIDEIND,2026-09-01,436.25,464.065,0,439.3945,0,370.3664,1,14.8124,0,448.75,-2.7855,0
Auto Index,HEROMOTOCO,2026-09-01,5555.0,5698.05,0,5255.1769,1,5313.5522,1,26.1571,0,5624.5,-1.2357,0
Auto Index,M&M,2026-09-01,3259.0,3406.24,0,3269.7549,0,3312.058,0,29.0678,0,3443.0,-5.3442,0
Auto Index,MARUTI,2026-09-01,12950.0,13718.6453,0,13724.2358,0,14200.4514,0,24.1764,0,13678.0,-5.3224,0
Auto Index,MOTHERSON,2026-09-01,165.6,166.817,0,154.4349,1,130.9609,1,41.3487,0,166.45,-0.5107,0
Auto Index,SONACOMS,2026-09-01,809.5,809.975,0,736.919,1,580.7163,1,52.3364,1,808.8,0.0865,0
Auto Index,TIINDIA,2026-09-01,2763.2,2830.8291,0,2882.4818,0,2767.5401,0,43.3133,0,2888.0,-4.3213,0
Auto Index,TMPV,2026-09-01,310.0,328.62,0,334.603,0,348.7538,0,22.9951,0,314.25,-1.3524,0
