sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-08-06,177.5,159.8695,1,156.419,1,165.5817,1,80.6159,1,158.09,12.2778,1
Auto Index,BAJAJ-AUTO,2026-08-06,11620.0,10993.125,1,10433.86,1,9608.9033,1,72.0743,1,11432.0,1.6445,1
Auto Index,BHARATFORG,2026-08-06,2210.0,2169.71,1,2089.4461,1,1728.159,1,54.491,1,2164.7,2.0927,1
Auto Index,BOSCHLTD,2026-08-06,42000.0,41242.3488,1,39993.916,1,36793.5022,1,60.3698,1,41278.3633,1.7482,1
Auto Index,EICHERMOT,2026-08-06,7967.5,7622.6018,1,7415.3077,1,7198.2484,1,70.7553,1,7830.5,1.7496,1
Auto Index,EXIDEIND,2026-08-06,474.25,439.325,1,412.4731,1,363.0347,1,67.6777,1,452.7,4.7603,1
Auto Index,HEROMOTOCO,2026-08-06,5550.5,5115.2284,1,4944.4919,1,5278.984,1,78.04,1,5325.0,4.2347,1
Auto Index,M&M,2026-08-06,3406.0,3241.67,1,3128.133,1,3328.2927,1,67.6856,1,3283.7,3.7245,1
Auto Index,MARUTI,2026-08-06,14080.0,13809.9,1,13658.88,1,14533.92,0,58.4917,1,14188.0,-0.7612,0
Auto Index,MOTHERSON,2026-08-06,155.0,146.8796,1,145.721,1,125.3263,1,68.1043,1,146.72,5.6434,1
Auto Index,SONACOMS,2026-08-06,792.0,727.065,1,661.142,1,550.8561,1,74.5148,1,763.75,3.6989,1
Auto Index,TIINDIA,2026-08-06,2753.8,2840.155,0,2998.196,0,2789.4011,0,38.4944,0,2688.8,2.4174,1
Auto Index,TMPV,2026-08-06,345.35,335.44,1,353.693,0,355.6292,0,59.384,1,334.2,3.3363,1
Auto Index,TVSMOTOR,2026-08-06,4375.0,3941.42,1,3653.752,1,3617.2994,1,83.4749,1,4208.3999,3.9588,1
Auto Index,UNOMINDA,2026-08-06,1278.0,1171.07,1,1129.93,1,1168.2112,1,84.4519,1,1172.8,8.97,1
Bank Index,AUBANK,2026-08-06,1087.6,1034.9725,1,1023.3732,1,976.6963,1,62.0841,1,1029.7,5.623,1
Bank Index,AXISBANK,2026-08-06,1256.0,1265.025,0,1302.8055,0,1287.1978,0,31.884,0,1228.9,2.2052,1
Bank Index,BANKBARODA,2026-08-06,251.0,246.45,1,258.9141,0,271.7928,0,54.2,1,241.65,3.8692,1
Bank Index,CANBK,2026-08-06,131.7,126.8045,1,127.9936,1,135.7532,0,66.074,1,124.28,5.9704,1
Bank Index,FEDERALBNK,2026-08-06,353.55,349.59,1,330.1,1,285.3005,1,54.0159,1,354.15,-0.1694,0
Bank Index,HDFCBANK,2026-08-06,734.3,768.3725,0,771.311,0,855.411,0,17.7138,0,753.95,-2.6063,0
Bank Index,ICICIBANK,2026-08-06,1457.5,1427.1476,1,1364.9346,1,1338.289,1,58.8711,1,1421.9126,2.5028,1
Bank Index,IDFCFIRSTB,2026-08-06,85.35,82.6185,1,79.0578,1,76.6264,1,70.3252,1,84.76,0.6961,0
Bank Index,INDUSINDBK,2026-08-06,1016.2,1018.425,0,965.9789,1,892.5028,1,47.1354,0,1011.45,0.4696,0
Bank Index,KOTAKBANK,2026-08-06,394.0,386.4866,1,389.523,1,402.0035,0,54.6821,1,389.4,1.1813,1
Bank Index,PNB,2026-08-06,114.3,110.1045,1,107.3936,1,112.6594,1,79.5975,1,111.64,2.3827,1
Bank Index,SBIN,2026-08-06,1085.0,1033.945,1,1022.696,1,1016.2639,1,63.1375,1,1025.3,5.8227,1
Bank Index,UNIONBANK,2026-08-06,182.5,171.7065,1,167.5657,1,164.1166,1,69.8642,1,170.4,7.1009,1
Bank Index,YESBANK,2026-08-06,22.68,23.1515,0,23.6182,0,21.8746,1,31.9066,0,22.54,0.6211,0
CPSE Index,BEL,2026-08-06,399.2,401.3925,0,408.473,0,419.2574,0,40.0,0,384.9,3.7153,1
CPSE Index,COALINDIA,2026-08-06,415.6,418.7889,0,433.519,0,419.4963,0,42.087,0,411.7,0.9473,0
