sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-07-06,166.12,156.2375,1,155.4124,1,162.8358,1,61.7957,1,157.36,5.5668,1
Auto Index,BAJAJ-AUTO,2026-07-06,10036.5,9954.55,1,10116.2022,0,9368.423,1,53.1041,1,9630.0,4.2212,1
Auto Index,BHARATFORG,2026-07-06,2138.7,2064.8239,1,1972.0742,1,1620.3829,1,68.6263,1,2164.3333,-1.1844,0
Auto Index,BOSCHLTD,2026-07-06,42125.0,39882.5,1,37990.6,1,36720.875,1,84.9206,1,39885.0,5.6161,1
Auto Index,EICHERMOT,2026-07-06,7471.5,7425.25,1,7256.58,1,7191.685,1,46.2855,0,7426.0,0.6127,0
Auto Index,EXIDEIND,2026-07-06,415.75,390.8265,1,374.6375,1,358.6679,1,68.592,1,384.7064,8.0694,1
Auto Index,HEROMOTOCO,2026-07-06,4944.3999,4916.67,1,4981.67,0,5379.2573,0,40.2434,0,4813.6001,2.7173,1
Auto Index,M&M,2026-07-06,3201.2,3067.9944,1,3079.765,1,3357.3056,0,58.9204,1,3060.8564,4.5851,1
Auto Index,MARUTI,2026-07-06,14456.0,13668.2,1,13393.24,1,14788.94,0,65.1605,1,13412.0,7.7841,1
Auto Index,MOTHERSON,2026-07-06,145.33,146.2155,0,138.189,1,120.9034,1,44.5875,0,150.56,-3.4737,0
Auto Index,SONACOMS,2026-07-06,667.5,615.493,1,601.2672,1,517.015,1,90.171,1,620.75,7.5312,1
Auto Index,TIINDIA,2026-07-06,3005.8999,3132.495,0,3054.618,0,2829.8046,1,27.6441,0,3022.3,-0.5426,0
Auto Index,TMPV,2026-07-06,347.05,361.9503,0,362.4217,0,390.1928,0,23.5422,0,345.05,0.5796,0
Auto Index,TVSMOTOR,2026-07-06,3705.0,3471.64,1,3460.472,1,3569.2643,1,71.7024,1,3456.8,7.18,1
Auto Index,UNOMINDA,2026-07-06,1138.0,1104.0,1,1105.6118,1,1181.5245,0,63.5854,1,1091.3,4.2793,1
Bank Index,AUBANK,2026-07-06,1061.4,1027.7225,1,1008.811,1,944.301,1,62.4593,1,1030.45,3.0035,1
Bank Index,AXISBANK,2026-07-06,1339.6,1352.995,0,1304.106,1,1275.728,1,40.9186,0,1356.8,-1.2677,0
Bank Index,BANKBARODA,2026-07-06,249.95,273.2,0,264.0523,0,272.2341,0,26.867,0,272.8,-8.3761,0
Bank Index,CANBK,2026-07-06,126.46,130.0738,0,128.6829,0,134.9075,0,30.9167,0,125.86,0.4767,0
Bank Index,FEDERALBNK,2026-07-06,330.3,322.3625,1,303.063,1,268.4747,1,64.8772,1,324.05,1.9287,1
Bank Index,HDFCBANK,2026-07-06,829.85,779.8489,1,763.6584,1,875.9647,0,78.9702,1,798.9,3.8741,1
Bank Index,ICICIBANK,2026-07-06,1426.9,1356.69,1,1297.862,1,1344.2425,1,81.7994,1,1387.6,2.8322,1
Bank Index,IDFCFIRSTB,2026-07-06,81.14,78.0465,1,73.1072,1,75.3785,1,66.6666,1,78.2,3.7596,1
Bank Index,INDUSINDBK,2026-07-06,1009.8,928.8817,1,917.6891,1,860.7475,1,72.3806,1,915.4,10.3124,1
Bank Index,KOTAKBANK,2026-07-06,381.3,399.0025,0,388.598,0,406.3022,0,29.078,0,395.5,-3.5904,0
Bank Index,PNB,2026-07-06,104.29,107.1157,0,104.4991,0,112.7568,0,34.0555,0,106.96,-2.4963,0
