sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-06-09,143.8,150.8422,0,158.3249,0,160.154,0,41.2084,0,146.55,-1.8765,0
Auto Index,BAJAJ-AUTO,2026-06-09,10184.0,10331.1062,0,9874.1182,1,9263.1641,1,45.1308,0,10281.0,-0.9435,0
Auto Index,BHARATFORG,2026-06-09,1925.4,1918.595,1,1868.486,1,1537.6217,1,57.8547,1,1902.9,1.1824,1
Auto Index,BOSCHLTD,2026-06-09,37820.0,36729.25,1,36092.9,1,36746.5,1,56.2186,1,37220.0,1.612,1
Auto Index,EICHERMOT,2026-06-09,7203.0,7107.425,1,7097.87,1,7090.77,1,64.1457,1,7141.5,0.8612,0
Auto Index,EXIDEIND,2026-06-09,392.95,371.11,1,349.407,1,361.942,1,72.1761,1,406.25,-3.2738,0
Auto Index,HEROMOTOCO,2026-06-09,4855.3999,4945.175,0,5076.58,0,5399.3349,0,41.7978,0,4875.0,-0.4021,0
Auto Index,M&M,2026-06-09,2990.1001,3070.735,0,3120.032,0,3423.5355,0,35.7927,0,2998.3,-0.2735,0
Auto Index,MARUTI,2026-06-09,13120.0,13088.1,1,13169.4,0,14894.91,0,54.4896,1,13022.0,0.7526,0
Auto Index,MOTHERSON,2026-06-09,144.06,137.672,1,127.6594,1,116.2387,1,66.7985,1,144.89,-0.5728,0
Auto Index,SONACOMS,2026-06-09,601.85,596.1225,1,576.212,1,502.027,1,56.1714,1,611.35,-1.5539,0
Auto Index,TIINDIA,2026-06-09,3105.5,3027.885,1,2912.852,1,2826.6855,1,59.8076,1,3110.7,-0.1672,0
Auto Index,TMPV,2026-06-09,387.8,376.7325,1,354.851,1,424.8353,0,66.1006,1,390.2,-0.6151,0
Auto Index,TVSMOTOR,2026-06-09,3358.0,3384.44,0,3510.666,0,3559.3577,0,49.5928,0,3366.8999,-0.2643,0
Auto Index,UNOMINDA,2026-06-09,1094.0,1093.1479,1,1097.7853,0,1197.8093,0,58.3934,1,1089.8,0.3854,0
Bank Index,AUBANK,2026-06-09,978.5,982.1175,0,983.923,0,915.0733,1,51.322,1,976.45,0.2099,0
Bank Index,AXISBANK,2026-06-09,1292.4,1269.67,1,1285.65,1,1248.3105,1,61.5385,1,1251.1,3.3011,1
