sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-07-08,156.22,157.9895,0,155.2668,1,163.1129,0,47.2132,0,162.32,-3.758,0
Auto Index,BAJAJ-AUTO,2026-07-08,10164.0,9951.825,1,10146.1766,1,9380.2679,1,52.7885,1,9842.0,3.2717,1
Auto Index,BHARATFORG,2026-07-08,2100.5,2082.2849,1,1980.4942,1,1628.9934,1,62.139,1,2102.4214,-0.0914,0
Auto Index,BOSCHLTD,2026-07-08,41610.0,40279.25,1,38170.6,1,36741.775,1,70.0127,1,40785.0,2.0228,1
Auto Index,EICHERMOT,2026-07-08,7418.5,7451.85,0,7270.45,1,7197.3675,1,42.6203,0,7139.0,3.9151,1
Auto Index,EXIDEIND,2026-07-08,421.35,393.8399,1,377.0291,1,358.6821,1,73.2193,1,388.4883,8.4589,1
Auto Index,HEROMOTOCO,2026-07-08,4892.7998,4925.475,0,4975.784,0,5376.3879,0,38.8504,0,4834.8999,1.1975,1
Auto Index,M&M,2026-07-08,3102.5,3088.8973,1,3082.2321,1,3352.9703,0,49.8882,0,3097.4719,0.1623,0
Auto Index,MARUTI,2026-07-08,13951.0,13783.0,1,13440.04,1,14774.515,0,57.8224,1,14395.0,-3.0844,0
Auto Index,MOTHERSON,2026-07-08,140.65,146.103,0,138.9002,1,121.2308,1,41.1351,0,147.51,-4.6505,0
Auto Index,SONACOMS,2026-07-08,662.05,622.7731,1,604.0317,1,519.372,1,81.1444,1,619.4,6.8857,1
Auto Index,TIINDIA,2026-07-08,2899.3999,3118.015,0,3052.86,0,2825.2673,1,23.3308,0,3097.0,-6.3804,0
Auto Index,TMPV,2026-07-08,332.05,357.544,0,361.9545,0,386.4614,0,25.6579,0,347.8,-4.5285,0
Auto Index,TVSMOTOR,2026-07-08,3639.7,3504.615,1,3466.524,1,3571.1482,1,63.3996,1,3494.0,4.17,1
