sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-07-21,153.94,158.584,0,154.4125,0,163.9098,0,35.1313,0,155.19,-0.8055,0
Auto Index,BAJAJ-AUTO,2026-07-21,10403.5,10072.9,1,10173.6825,1,9450.8922,1,70.1906,1,10166.0,2.3362,1
Auto Index,BHARATFORG,2026-07-21,2201.8,2137.3785,1,2023.2827,1,1670.1801,1,65.5679,1,2119.7,3.8732,1
Auto Index,BOSCHLTD,2026-07-21,40870.0,41166.5,0,39007.9,1,36843.0,1,51.0533,1,41460.0,-1.4231,0
Auto Index,EICHERMOT,2026-07-21,7689.5,7418.2,1,7306.94,1,7217.73,1,75.6643,1,7279.5,5.6323,1
Auto Index,EXIDEIND,2026-07-21,443.45,413.3111,1,389.9271,1,359.9714,1,87.8203,1,419.45,5.7218,1
Auto Index,HEROMOTOCO,2026-07-21,5034.1001,4902.92,1,4932.872,1,5361.3231,0,67.0198,1,4878.2998,3.1937,1
Auto Index,M&M,2026-07-21,3201.7,3126.0573,1,3073.8364,1,3336.7987,0,59.8472,1,3093.3,3.5043,1
Auto Index,MARUTI,2026-07-21,13597.0,13868.25,0,13470.82,1,14667.69,0,32.0594,0,13489.0,0.8007,0
Auto Index,MOTHERSON,2026-07-21,145.22,145.2188,1,141.9476,1,122.6345,1,44.0741,0,142.06,2.2244,1
Auto Index,SONACOMS,2026-07-21,732.75,661.135,1,622.2521,1,531.549,1,88.1521,1,666.8,9.8905,1
Auto Index,TIINDIA,2026-07-21,2909.3,2982.33,0,3044.986,0,2810.8038,1,29.5042,0,2916.1001,-0.2332,0
Auto Index,TMPV,2026-07-21,333.8,341.415,0,360.3422,0,370.849,0,36.1933,0,333.35,0.135,0
Auto Index,TVSMOTOR,2026-07-21,3792.0,3600.685,1,3476.534,1,3578.9043,1,69.4061,1,3608.3999,5.0881,1
Auto Index,UNOMINDA,2026-07-21,1147.4,1133.235,1,1109.6971,1,1173.0969,0,68.0683,1,1137.0,0.9147,0
Bank Index,AUBANK,2026-07-21,1003.3,1042.855,0,1012.896,0,961.4998,1,35.8778,0,1038.3,-3.3709,0
Bank Index,AXISBANK,2026-07-21,1258.2,1330.6657,0,1309.7966,0,1283.7621,0,24.2655,0,1317.6,-4.5082,0
Bank Index,BANKBARODA,2026-07-21,247.7,257.2175,0,261.9813,0,272.5008,0,31.4197,0,246.6,0.4461,0
Bank Index,CANBK,2026-07-21,127.52,126.7275,1,127.793,0,135.5092,0,52.3828,1,125.74,1.4156,1
Bank Index,FEDERALBNK,2026-07-21,356.05,331.6575,1,312.865,1,276.1849,1,72.594,1,327.5,8.7176,1
Bank Index,HDFCBANK,2026-07-21,761.45,804.8725,0,773.3917,0,868.5529,0,39.5858,0,809.4,-5.9241,0
Bank Index,ICICIBANK,2026-07-21,1463.1,1406.295,1,1330.752,1,1345.851,1,73.2033,1,1407.7,3.9355,1
Bank Index,IDFCFIRSTB,2026-07-21,81.66,79.8155,1,75.4332,1,75.9014,1,60.4119,1,79.27,3.015,1
Bank Index,INDUSINDBK,2026-07-21,1063.45,983.8825,1,939.8003,1,876.3175,1,78.4763,1,997.35,6.6276,1
Bank Index,KOTAKBANK,2026-07-21,385.95,388.0725,0,388.3665,0,404.2801,0,41.188,0,377.9974,2.1039,1
Bank Index,PNB,2026-07-21,112.08,106.333,1,104.6462,1,112.6343,0,60.6174,1,105.0,6.7429,1
Bank Index,SBIN,2026-07-21,1044.4,1037.03,1,1004.9175,1,1005.8986,1,48.9407,0,1015.4,2.856,1
Bank Index,UNIONBANK,2026-07-21,176.11,167.4795,1,164.32,1,161.8277,1,56.9337,1,170.67,3.1874,1
Bank Index,YESBANK,2026-07-21,23.14,24.043,0,23.4494,0,21.8625,1,29.3103,0,23.61,-1.9907,0
CPSE Index,BEL,2026-07-21,410.05,412.0325,0,414.759,0,419.9898,0,44.3327,0,410.1,-0.0122,0
CPSE Index,COALINDIA,2026-07-21,431.25,433.1175,0,448.528,0,421.9852,1,42.7386,0,430.6,0.151,0
CPSE Index,COCHINSHIP,2026-07-21,1405.3,1445.195,0,1470.024,0,1561.5095,0,27.2602,0,1390.8,1.0426,1
CPSE Index,NBCC,2026-07-21,96.8,100.995,0,101.3928,0,102.3075,0,33.2309,0,98.15,-1.3754,0
CPSE Index,NHPC,2026-07-21,80.31,79.721,1,77.8526,1,78.4767,1,54.3325,1,78.77,1.9551,1
CPSE Index,NLCINDIA,2026-07-21,295.15,309.09,0,325.381,0,278.5189,1,33.0763,0,303.6,-2.7833,0
CPSE Index,NTPC,2026-07-21,348.55,350.9125,0,364.916,0,356.0174,0,38.1795,0,348.15,0.1149,0
CPSE Index,OIL,2026-07-21,445.15,426.1675,1,452.031,0,444.7783,1,64.9381,1,441.1,0.9182,0
CPSE Index,ONGC,2026-07-21,249.89,242.2835,1,258.5764,0,255.921,0,78.7645,1,248.9,0.3978,0
CPSE Index,POWERGRID,2026-07-21,286.7,285.065,1,289.123,0,284.4171,1,48.6313,0,286.15,0.1922,0
CPSE Index,SJVN,2026-07-21,68.65,71.116,0,72.6948,0,75.6563,0,15.3311,0,70.38,-2.4581,0
Commodities Index,ADANIENSOL,2026-07-21,1741.6,1611.715,1,1522.976,1,1152.0595,1,82.6125,1,1690.3,3.035,1
Commodities Index,ADANIGREEN,2026-07-21,1541.9,1532.53,1,1483.752,1,1132.9807,1,51.0541,1,1604.5,-3.9015,0
Commodities Index,ADANIPOWER,2026-07-21,220.37,221.6725,0,225.5014,0,174.5948,1,42.6267,0,226.17,-2.5644,0
Commodities Index,AMBUJACEM,2026-07-21,440.85,431.13,1,430.182,1,491.1004,0,63.0024,1,429.8,2.571,1
Commodities Index,APLAPOLLO,2026-07-21,1819.6,1803.66,1,1826.74,0,1900.7895,0,57.6294,1,1799.0,1.1451,1
