sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-06-17,159.57,151.1876,1,158.4277,1,160.8334,0,48.7085,0,141.54,12.7385,1
Auto Index,BAJAJ-AUTO,2026-06-17,10042.0,10288.5227,0,10027.25,1,9305.8822,1,20.0292,0,10144.0,-1.0055,0
Auto Index,BHARATFORG,2026-06-17,2034.5,1941.6,1,1905.524,1,1562.4419,1,64.8775,1,1949.2,4.3762,1
Auto Index,BOSCHLTD,2026-06-17,39230.0,37211.5,1,37028.5,1,36720.225,1,74.4453,1,37790.0,3.8105,1
Auto Index,EICHERMOT,2026-06-17,7509.0,7244.425,1,7184.49,1,7133.21,1,53.6855,1,7219.5,4.01,1
Auto Index,EXIDEIND,2026-06-17,388.4,384.1425,1,360.444,1,361.7075,1,46.6821,0,386.35,0.5306,0
Auto Index,HEROMOTOCO,2026-06-17,5016.3999,4928.07,1,5061.238,0,5398.4517,0,46.3539,0,4856.7002,3.2882,1
Auto Index,M&M,2026-06-17,3132.8999,3055.455,1,3126.712,1,3414.2555,0,51.0304,1,2952.5,6.1101,1
Auto Index,MARUTI,2026-06-17,13630.0,13202.55,1,13276.24,1,14866.895,0,57.1892,1,13073.0,4.2607,1
Auto Index,MOTHERSON,2026-06-17,145.1,142.2925,1,132.091,1,117.6917,1,53.6839,1,142.21,2.0322,1
Auto Index,SONACOMS,2026-06-17,601.25,599.8875,1,587.713,1,506.3753,1,41.4082,0,589.25,2.0365,1
Auto Index,TIINDIA,2026-06-17,3267.7,3111.245,1,2983.706,1,2828.4997,1,53.356,1,3062.3,6.7074,1
Auto Index,TMPV,2026-06-17,360.95,386.2375,0,364.373,0,415.7045,0,31.9168,0,381.0,-5.2625,0
Auto Index,TVSMOTOR,2026-06-17,3448.7,3378.825,1,3504.79,0,3563.0223,0,55.6595,1,3334.8999,3.4124,1
Auto Index,UNOMINDA,2026-06-17,1088.0,1091.7644,0,1103.7738,0,1192.8818,0,43.0246,0,1080.5,0.6941,0
Bank Index,AUBANK,2026-06-17,1020.85,987.15,1,999.422,1,922.6173,1,53.934,1,959.2,6.4272,1
Bank Index,AXISBANK,2026-06-17,1350.9,1299.265,1,1302.052,1,1256.509,1,61.7117,1,1314.5,2.7691,1
Bank Index,BANKBARODA,2026-06-17,281.85,265.0556,1,263.1476,1,269.3557,1,67.6987,1,269.3,4.6602,1
Bank Index,CANBK,2026-06-17,135.24,128.9404,1,130.6245,1,133.3021,1,57.345,1,129.1981,4.6765,1
Bank Index,FEDERALBNK,2026-06-17,322.7,301.0175,1,293.992,1,259.848,1,85.2819,1,311.1,3.7287,1
Bank Index,HDFCBANK,2026-06-17,787.1,759.4825,1,774.025,1,900.35,0,64.7333,1,746.85,5.3893,1
Bank Index,ICICIBANK,2026-06-17,1336.8,1278.845,1,1287.77,1,1345.9795,0,65.5206,1,1293.3,3.3635,1
Bank Index,IDFCFIRSTB,2026-06-17,77.38,72.552,1,69.968,1,74.843,1,75.4749,1,72.99,6.0145,1
Bank Index,INDUSINDBK,2026-06-17,936.2,913.6275,1,895.772,1,849.8818,1,50.9611,1,883.95,5.911,1
Bank Index,KOTAKBANK,2026-06-17,404.5,388.3075,1,382.686,1,405.7954,0,64.6568,1,388.1,4.2257,1
Bank Index,PNB,2026-06-17,108.87,103.7464,1,105.0665,1,112.3676,0,62.9948,1,104.1417,4.5402,1
Bank Index,SBIN,2026-06-17,1026.5,982.2375,1,1011.7695,1,979.756,1,77.8463,1,1003.25,2.3175,1
Bank Index,UNIONBANK,2026-06-17,173.75,167.016,1,170.9924,1,161.8128,1,57.2625,1,166.45,4.3857,1
Bank Index,YESBANK,2026-06-17,25.11,22.953,1,21.5786,1,21.4307,1,68.9211,1,22.6,11.1062,1
CPSE Index,BEL,2026-06-17,419.85,412.335,1,427.391,0,416.8716,1,50.6726,1,408.35,2.8162,1
CPSE Index,COALINDIA,2026-06-17,455.75,460.5575,0,458.371,0,414.6373,1,45.6651,0,451.0,1.0532,1
CPSE Index,COCHINSHIP,2026-06-17,1500.2,1465.3,1,1552.358,0,1598.4883,0,47.3766,0,1404.2,6.8366,1
CPSE Index,NBCC,2026-06-17,112.83,102.359,1,96.8392,1,102.694,1,69.9159,1,103.0,9.5437,1
CPSE Index,NHPC,2026-06-17,74.41,76.034,0,78.8482,0,78.7474,0,34.4417,0,72.67,2.3944,1
CPSE Index,NLCINDIA,2026-06-17,311.0,333.825,0,321.535,0,271.0688,1,25.9876,0,309.6,0.4522,0
CPSE Index,NTPC,2026-06-17,355.55,370.8,0,385.328,0,353.0379,1,16.4567,0,351.65,1.1091,1
CPSE Index,OIL,2026-06-17,417.05,467.2725,0,474.647,0,440.7371,0,17.5879,0,427.35,-2.4102,0
CPSE Index,ONGC,2026-06-17,245.0,265.62,0,280.309,0,253.7595,0,18.7299,0,251.9,-2.7392,0
CPSE Index,POWERGRID,2026-06-17,286.35,289.4025,0,302.435,0,283.293,1,31.9372,0,287.2,-0.296,0
CPSE Index,SJVN,2026-06-17,73.87,73.3455,1,75.5198,0,78.0582,0,43.7167,0,71.81,2.8687,1
Commodities Index,ADANIENSOL,2026-06-17,1491.0,1495.295,0,1384.202,1,1059.8308,1,43.1252,0,1535.6,-2.9044,0
Commodities Index,ADANIGREEN,2026-06-17,1465.8,1459.805,1,1331.518,1,1068.517,1,46.8644,0,1483.0,-1.1598,0
Commodities Index,ADANIPOWER,2026-06-17,220.4,229.79,0,218.2504,1,163.7847,1,26.5427,0,220.58,-0.0816,0
Commodities Index,AMBUJACEM,2026-06-17,426.45,429.7198,0,437.8823,0,507.7773,0,33.0749,0,407.7815,4.5781,1
Commodities Index,APLAPOLLO,2026-06-17,1854.6,1828.27,1,1914.22,0,1884.3875,0,47.8475,0,1762.4,5.2315,1
Commodities Index,BPCL,2026-06-17,317.95,299.1175,1,300.733,1,328.9384,0,58.1325,1,288.0,10.3993,1
Commodities Index,COALINDIA,2026-06-17,455.75,460.5575,0,458.371,0,414.6373,1,45.6651,0,451.0,1.0532,1
Commodities Index,GRASIM,2026-06-17,3150.3999,3123.44,1,2949.386,1,2828.468,1,47.0213,0,3071.2,2.5788,1
Commodities Index,HINDALCO,2026-06-17,1007.9,1085.56,0,1057.883,0,903.4463,1,22.7936,0,1039.3,-3.0213,0
Commodities Index,HINDPETRO,2026-06-17,402.65,389.89,1,381.003,1,419.8794,0,49.8739,0,374.4,7.5454,1
Commodities Index,IOC,2026-06-17,145.42,140.374,1,141.723,1,151.6215,0,52.5395,1,136.88,6.239,1
Commodities Index,JINDALSTEL,2026-06-17,1135.8,1180.775,0,1218.356,0,1113.82,1,23.9238,0,1121.1,1.3112,1
Commodities Index,JSWENERGY,2026-06-17,572.0,572.5322,0,552.6332,1,512.3828,1,36.7515,0,560.65,2.0244,1
Commodities Index,JSWSTEEL,2026-06-17,1287.2,1289.235,0,1271.298,1,1188.4065,1,44.2297,0,1269.8,1.3703,1
Commodities Index,NHPC,2026-06-17,74.41,76.034,0,78.8482,0,78.7474,0,34.4417,0,72.67,2.3944,1
Commodities Index,NMDC,2026-06-17,88.0,90.639,0,89.4858,0,79.5256,1,41.8445,0,88.45,-0.5088,0
Commodities Index,NTPC,2026-06-17,355.55,370.8,0,385.328,0,353.0379,1,16.4567,0,351.65,1.1091,1
Commodities Index,OIL,2026-06-17,417.05,467.2725,0,474.647,0,440.7371,0,17.5879,0,427.35,-2.4102,0
Commodities Index,ONGC,2026-06-17,245.0,265.62,0,280.309,0,253.7595,0,18.7299,0,251.9,-2.7392,0
Commodities Index,PIDILITIND,2026-06-17,1578.2,1494.13,1,1439.882,1,1460.2355,1,74.0266,1,1506.5,4.7594,1
Commodities Index,PIIND,2026-06-17,2835.2,2791.48,1,2944.324,0,3235.5696,0,49.0642,0,2807.7,0.9794,0
Commodities Index,RELIANCE,2026-06-17,1332.7,1312.012,1,1346.0199,0,1416.2905,0,46.6163,0,1258.8,5.8707,1
Commodities Index,SHREECEM,2026-06-17,24970.0,24637.0,1,24784.1,1,26514.0007,0,44.401,0,23850.0,4.696,1
Commodities Index,SRF,2026-06-17,2705.5,2708.54,0,2627.562,1,2798.0068,0,46.7497,0,2734.1001,-1.0461,0
Commodities Index,TATAPOWER,2026-06-17,401.5,409.0825,0,419.783,0,392.4305,1,26.6346,0,394.75,1.7099,1
Commodities Index,TATASTEEL,2026-06-17,199.01,202.6162,0,205.6148,0,184.7196,1,33.136,0,195.2827,1.9087,1
Commodities Index,TORNTPOWER,2026-06-17,1407.3,1433.11,0,1538.468,0,1381.2392,1,41.6077,0,1399.1,0.5861,0
Commodities Index,ULTRACEMCO,2026-06-17,11373.0,11270.4,1,11571.5,0,11923.55,0,41.3187,0,10866.0,4.6659,1
Commodities Index,UPL,2026-06-17,614.4,632.475,0,639.982,0,691.6202,0,29.9375,0,611.0,0.5565,0
Commodities Index,VEDL,2026-06-17,306.5,323.72,0,448.574,0,537.4098,0,21.9767,0,299.3,2.4056,1
Consumer Durables Index,AMBER,2026-06-17,7864.0,7579.2,1,7765.83,1,7365.5075,1,60.5904,1,7625.0,3.1344,1
Consumer Durables Index,BATAINDIA,2026-06-17,678.5,675.2025,1,703.834,0,901.9422,0,43.2665,0,664.05,2.176,1
Consumer Durables Index,BLUESTARCO,2026-06-17,1695.6,1609.21,1,1699.924,0,1806.291,0,54.5433,1,1581.7,7.2011,1
Consumer Durables Index,CENTURYPLY,2026-06-17,765.15,757.905,1,767.257,0,769.2009,0,47.8879,0,743.0,2.9812,1
Consumer Durables Index,CERA,2026-06-17,6156.0,5786.875,1,5577.624,1,5507.3265,1,63.5334,1,5869.5,4.8812,1
Consumer Durables Index,CROMPTON,2026-06-17,275.9,273.5025,1,271.6932,1,269.4185,1,40.9258,0,254.65,8.3448,1
Consumer Durables Index,DIXON,2026-06-17,12833.0,11657.95,1,11275.68,1,13014.2084,0,67.4328,1,11487.0,11.7176,1
Consumer Durables Index,HAVELLS,2026-06-17,1196.8,1173.84,1,1218.3654,0,1367.9624,0,47.3004,0,1155.5,3.5742,1
Consumer Durables Index,KAJARIACER,2026-06-17,1155.9,1089.11,1,1114.656,1,1075.95,1,68.5047,1,1067.4,8.2912,1
Consumer Durables Index,KALYANKJIL,2026-06-17,383.05,356.7675,1,385.563,0,441.1943,0,59.8675,1,338.7,13.0942,1
Consumer Durables Index,PGEL,2026-06-17,545.65,481.445,1,505.957,1,548.8725,0,67.5403,1,465.9,17.1174,1
Consumer Durables Index,TITAN,2026-06-17,4380.5,4150.6,1,4274.552,1,3993.708,1,62.9152,1,4042.1001,8.3719,1
Consumer Durables Index,VGUARD,2026-06-17,305.85,304.61,1,317.841,0,335.161,0,42.4121,0,297.4,2.8413,1
Consumer Durables Index,VOLTAS,2026-06-17,1352.9,1276.576,1,1332.7238,1,1378.6387,0,67.5696,1,1285.9602,5.2054,1
Consumer Durables Index,WHIRLPOOL,2026-06-17,787.25,814.155,0,871.589,0,1002.204,0,28.679,0,781.05,0.7938,0
Consumption Index,ADANIPOWER,2026-06-17,220.4,229.79,0,218.2504,1,163.7847,1,26.5427,0,220.58,-0.0816,0
Consumption Index,APOLLOHOSP,2026-06-17,8427.5,8337.275,1,8006.53,1,7587.5318,1,58.7079,1,8488.5,-0.7186,0
Consumption Index,ASIANPAINT,2026-06-17,2738.0,2680.435,1,2567.46,1,2552.9828,1,61.5358,1,2715.1001,0.8434,0
Consumption Index,BAJAJ-AUTO,2026-06-17,10042.0,10288.5227,0,10027.25,1,9305.8822,1,20.0292,0,10144.0,-1.0055,0
Consumption Index,BHARTIARTL,2026-06-17,1875.7,1832.015,1,1842.72,1,1951.998,0,55.0064,1,1775.2,5.6613,1
Consumption Index,BRITANNIA,2026-06-17,5232.0,5201.925,1,5443.69,0,5807.3475,0,41.9077,0,5171.0,1.1797,1
Consumption Index,DIXON,2026-06-17,12833.0,11657.95,1,11275.68,1,13014.2084,0,67.4328,1,11487.0,11.7176,1
Consumption Index,DLF,2026-06-17,623.55,588.055,1,588.314,1,659.8868,0,59.611,1,563.2,10.7155,1
Consumption Index,DMART,2026-06-17,4287.5,4105.305,1,4304.736,0,4127.7875,1,60.6951,1,4043.3999,6.037,1
Consumption Index,EICHERMOT,2026-06-17,7509.0,7244.425,1,7184.49,1,7133.21,1,53.6855,1,7219.5,4.01,1
Consumption Index,ETERNAL,2026-06-17,258.4,248.9445,1,249.0478,1,281.5766,0,51.3733,1,239.8,7.7565,1
Consumption Index,GODREJCP,2026-06-17,1020.0,1018.72,1,1047.239,0,1125.7637,0,42.5791,0,1027.6,-0.7396,0
Consumption Index,HAVELLS,2026-06-17,1196.8,1173.84,1,1218.3654,0,1367.9624,0,47.3004,0,1155.5,3.5742,1
Consumption Index,HEROMOTOCO,2026-06-17,5016.3999,4928.07,1,5061.238,0,5398.4517,0,46.3539,0,4856.7002,3.2882,1
Consumption Index,HINDUNILVR,2026-06-17,2197.6001,2154.145,1,2215.758,0,2345.2761,0,49.8914,0,2169.5,1.2952,1
Consumption Index,INDHOTEL,2026-06-17,699.1,665.2575,1,655.651,1,692.7578,1,62.6003,1,665.85,4.9936,1
Consumption Index,INDIGO,2026-06-17,4878.3999,4551.2,1,4482.656,1,5021.2705,0,64.0899,1,4524.8999,7.8123,1
Consumption Index,ITC,2026-06-17,290.75,286.7859,1,293.9465,0,338.3837,0,48.5948,0,283.65,2.5031,1
Consumption Index,M&M,2026-06-17,3132.8999,3055.455,1,3126.712,1,3414.2555,0,51.0304,1,2952.5,6.1101,1
Consumption Index,MARUTI,2026-06-17,13630.0,13202.55,1,13276.24,1,14866.895,0,57.1892,1,13073.0,4.2607,1
Consumption Index,MAXHEALTH,2026-06-17,1026.15,998.9575,1,1005.183,1,1064.9892,0,60.0926,1,1010.1,1.589,1
Consumption Index,NAUKRI,2026-06-17,1017.05,986.1,1,987.739,1,1191.2037,0,53.4841,1,971.25,4.7156,1
Consumption Index,NESTLEIND,2026-06-17,1407.3,1405.945,1,1398.848,1,1282.8625,1,45.1905,0,1438.3,-2.1553,0
Consumption Index,TATACONSUM,2026-06-17,1124.5,1146.8937,0,1150.3296,0,1134.8332,0,27.5881,0,1108.0,1.4892,1
Consumption Index,TATAPOWER,2026-06-17,401.5,409.0825,0,419.783,0,392.4305,1,26.6346,0,394.75,1.7099,1
Consumption Index,TITAN,2026-06-17,4380.5,4150.6,1,4274.552,1,3993.708,1,62.9152,1,4042.1001,8.3719,1
Consumption Index,TRENT,2026-06-17,3102.8,2819.9509,1,2782.0335,1,3505.4986,0,68.2659,1,2750.6353,12.803,1
Consumption Index,TVSMOTOR,2026-06-17,3448.7,3378.825,1,3504.79,0,3563.0223,0,55.6595,1,3334.8999,3.4124,1
Consumption Index,UNITDSPR,2026-06-17,1308.0,1272.73,1,1292.75,1,1345.3175,0,51.433,1,1259.9,3.8178,1
Consumption Index,VBL,2026-06-17,544.05,530.6125,1,505.5289,1,470.7206,1,56.2053,1,526.25,3.3824,1
Energy Index,ABB,2026-06-17,7164.0,6975.875,1,6944.1907,1,5765.8835,1,47.9971,0,6801.0,5.3375,1
Energy Index,ADANIENSOL,2026-06-17,1491.0,1495.295,0,1384.202,1,1059.8308,1,43.1252,0,1535.6,-2.9044,0
Energy Index,ADANIGREEN,2026-06-17,1465.8,1459.805,1,1331.518,1,1068.517,1,46.8644,0,1483.0,-1.1598,0
Energy Index,ADANIPOWER,2026-06-17,220.4,229.79,0,218.2504,1,163.7847,1,26.5427,0,220.58,-0.0816,0
Energy Index,AEGISLOG,2026-06-17,1006.95,804.4675,1,735.476,1,727.4775,1,90.7384,1,801.0,25.7116,1
Energy Index,ATGL,2026-06-17,702.65,727.0561,0,661.0372,1,598.8404,1,30.0474,0,728.1458,-3.5015,0
Energy Index,BHEL,2026-06-17,392.25,399.1075,0,371.9542,1,286.756,1,35.7616,0,377.3,3.9624,1
