sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-06-04,144.44,153.2311,0,159.5562,0,159.827,0,41.8649,0,160.8756,-10.2164,0
Auto Index,BAJAJ-AUTO,2026-06-04,10362.0,10356.4568,1,9786.0111,1,9232.8934,1,53.9479,1,10658.5,-2.7818,0
Auto Index,BHARATFORG,2026-06-04,1937.5,1925.665,1,1855.398,1,1526.4321,1,54.9433,1,1938.6,-0.0567,0
Auto Index,BOSCHLTD,2026-06-04,37000.0,36744.25,1,35651.6,1,36767.425,1,44.5508,0,36035.0,2.678,1
Auto Index,EICHERMOT,2026-06-04,7110.0,7122.825,0,7082.31,1,7071.1075,1,53.9742,1,7419.0,-4.165,0
Auto Index,EXIDEIND,2026-06-04,403.4,365.2525,1,343.767,1,361.6822,1,74.9427,1,394.15,2.3468,1
Auto Index,HEROMOTOCO,2026-06-04,4882.2998,5003.53,0,5099.412,0,5397.927,0,36.9334,0,5075.0,-3.797,0
Auto Index,M&M,2026-06-04,3016.1001,3108.52,0,3122.404,0,3428.206,0,37.2558,0,3121.6001,-3.3797,0
Auto Index,MARUTI,2026-06-04,13064.0,13153.05,0,13138.36,0,14898.69,0,43.745,0,13364.0,-2.2448,0
Auto Index,MOTHERSON,2026-06-04,144.31,135.67,1,125.7233,1,115.5041,1,74.2828,1,142.41,1.3342,1
Auto Index,SONACOMS,2026-06-04,601.15,594.35,1,570.186,1,499.771,1,63.0682,1,618.7,-2.8366,0
Auto Index,TIINDIA,2026-06-04,3098.3999,3013.155,1,2881.48,1,2826.0537,1,67.1221,1,3210.5,-3.4917,0
Auto Index,TMPV,2026-06-04,399.7,369.9175,1,350.047,1,428.984,0,76.2949,1,400.95,-0.3118,0
Auto Index,TVSMOTOR,2026-06-04,3362.5,3424.96,0,3517.457,0,3555.1949,0,41.4885,0,3384.6001,-0.653,0
Auto Index,UNOMINDA,2026-06-04,1082.8,1105.7175,0,1096.7147,0,1199.0066,0,41.6452,0,1129.05,-4.0964,0
Bank Index,AUBANK,2026-06-04,962.05,990.3475,0,978.536,0,911.79,1,40.7299,0,1005.0,-4.2736,0
Bank Index,AXISBANK,2026-06-04,1253.3,1268.065,0,1280.702,0,1245.2305,1,52.7261,1,1304.1,-3.8954,0
Bank Index,BANKBARODA,2026-06-04,271.3,265.845,1,267.9764,1,276.3604,0,66.4452,1,270.95,0.1292,0
Bank Index,CANBK,2026-06-04,133.12,130.242,1,133.8896,0,136.5378,0,60.1446,1,134.16,-0.7752,0
Bank Index,FEDERALBNK,2026-06-04,300.1,288.805,1,285.502,1,254.5625,1,75.3369,1,288.9,3.8768,1
Bank Index,HDFCBANK,2026-06-04,754.2,761.2275,0,773.584,0,910.716,0,42.9255,0,758.65,-0.5866,0
Bank Index,ICICIBANK,2026-06-04,1251.7,1253.33,0,1274.602,0,1351.703,0,52.1792,1,1272.7,-1.65,0
Bank Index,IDFCFIRSTB,2026-06-04,72.16,69.7095,1,67.4848,1,74.6269,0,94.3024,1,71.48,0.9513,0
Bank Index,INDUSINDBK,2026-06-04,903.2,910.075,0,873.093,1,843.592,1,58.0614,1,932.3,-3.1213,0
Bank Index,KOTAKBANK,2026-06-04,381.5,383.4875,0,376.936,1,406.068,0,44.4333,0,388.7,-1.8523,0
Bank Index,PNB,2026-06-04,105.67,104.1285,1,107.4886,0,115.5118,0,61.2562,1,106.67,-0.9375,0
Bank Index,SBIN,2026-06-04,979.25,961.5691,1,1012.013,0,970.8785,1,58.1846,1,967.8,1.1831,1
Bank Index,UNIONBANK,2026-06-04,166.54,163.972,1,171.6476,0,160.2902,1,58.8461,1,168.72,-1.2921,0
Bank Index,YESBANK,2026-06-04,22.77,22.431,1,20.6052,1,21.2423,1,61.0063,1,22.76,0.0439,0
CPSE Index,BEL,2026-06-04,409.9,419.5575,0,428.326,0,415.3341,0,36.8672,0,419.1,-2.1952,0
CPSE Index,COALINDIA,2026-06-04,481.65,462.7875,1,457.617,1,410.5318,1,70.0722,1,463.05,4.0168,1
CPSE Index,COCHINSHIP,2026-06-04,1472.4,1548.585,0,1528.944,0,1610.0715,0,30.7474,0,1523.9,-3.3795,0
CPSE Index,NBCC,2026-06-04,104.08,97.223,1,92.5238,1,102.6033,1,73.8383,1,99.1,5.0252,1
CPSE Index,NHPC,2026-06-04,76.12,78.107,0,79.1874,0,79.0401,0,48.2864,0,80.68,-5.652,0
CPSE Index,NLCINDIA,2026-06-04,338.6,343.7175,0,312.518,1,267.1144,1,40.6824,0,349.9,-3.2295,0
CPSE Index,NTPC,2026-06-04,366.4,387.9825,0,388.04,0,351.8619,1,24.6262,0,398.15,-7.9744,0
CPSE Index,OIL,2026-06-04,488.9,491.65,0,480.775,1,438.6763,1,32.3952,0,488.0,0.1844,0
CPSE Index,ONGC,2026-06-04,267.55,284.0275,0,285.071,0,252.5074,1,16.4557,0,274.05,-2.3718,0
CPSE Index,POWERGRID,2026-06-04,284.6,297.2925,0,304.105,0,282.909,1,29.1871,0,300.15,-5.1807,0
CPSE Index,SJVN,2026-06-04,73.73,74.723,0,74.4496,0,79.0371,0,38.2857,0,75.52,-2.3702,0
Commodities Index,ADANIENSOL,2026-06-04,1520.0,1406.725,1,1283.738,1,1027.573,1,78.0021,1,1540.1,-1.3051,0
Commodities Index,ADANIGREEN,2026-06-04,1423.3,1405.67,1,1217.494,1,1044.252,1,59.1643,1,1489.9,-4.4701,0
Commodities Index,ADANIPOWER,2026-06-04,230.03,228.192,1,206.0982,1,159.111,1,57.2452,1,248.91,-7.5851,0
Commodities Index,AMBUJACEM,2026-06-04,426.35,438.7475,0,438.98,0,517.6675,0,45.2926,0,459.75,-7.2648,0
Commodities Index,APLAPOLLO,2026-06-04,1808.4,1865.01,0,1936.538,0,1875.7972,0,33.1826,0,1867.7,-3.175,0
Commodities Index,BPCL,2026-06-04,295.15,295.9175,0,297.348,0,329.1308,0,59.386,1,307.15,-3.9069,0
