sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-04-21,176.61,166.4315,1,186.1834,0,156.5195,1,60.7575,1,172.06,2.6444,1
Auto Index,BAJAJ-AUTO,2026-04-21,9793.0,9277.125,1,9499.9,1,9040.8625,1,77.7363,1,9816.0,-0.2343,0
Auto Index,BHARATFORG,2026-04-21,1895.8,1750.06,1,1760.0221,1,1415.9302,1,70.336,1,1801.3,5.2462,1
Auto Index,BOSCHLTD,2026-04-21,38100.0,33636.5,1,34068.4,1,36834.6944,1,86.3072,1,36615.0,4.0557,1
Auto Index,EICHERMOT,2026-04-21,7240.5,6950.275,1,7327.41,0,6814.0522,1,60.2533,1,7050.0,2.7021,1
Auto Index,EXIDEIND,2026-04-21,333.1,310.685,1,320.423,1,365.2466,0,72.2261,1,324.8,2.5554,1
Auto Index,HEROMOTOCO,2026-04-21,5259.0,5202.675,1,5415.5066,0,5271.661,0,54.2931,1,5247.0,0.2287,0
Auto Index,M&M,2026-04-21,3247.3,3114.945,1,3280.156,0,3438.408,0,64.1639,1,3220.2,0.8416,0
Auto Index,MARUTI,2026-04-21,13461.0,12950.75,1,13860.48,0,14771.616,0,71.1356,1,13076.0,2.9443,1
Auto Index,MOTHERSON,2026-04-21,124.7,114.6818,1,121.1694,1,110.3299,1,69.5408,1,119.11,4.6931,1
Auto Index,SONACOMS,2026-04-21,581.3,529.16,1,524.424,1,478.926,1,76.5872,1,569.3,2.1079,1
Auto Index,TIINDIA,2026-04-21,2885.2,2658.555,1,2597.2539,1,2814.3635,1,82.5076,1,2715.5,6.2493,1
Auto Index,TMPV,2026-04-21,355.9,326.0775,1,347.865,1,,0,82.2521,1,345.5,3.0101,1
Auto Index,TVSMOTOR,2026-04-21,3752.7,3583.0681,1,3671.745,1,3457.0757,1,68.1844,1,3738.1001,0.3906,0
Auto Index,UNOMINDA,2026-04-21,1149.6,1070.06,1,1124.2479,1,1196.2625,0,65.7903,1,1078.2,6.6222,1
Bank Index,AUBANK,2026-04-21,1037.9,928.1975,1,952.195,1,874.843,1,79.4235,1,979.05,6.0109,1
Bank Index,AXISBANK,2026-04-21,1377.7,1270.085,1,1305.59,1,1219.0859,1,77.8316,1,1353.6,1.7804,1
Bank Index,BANKBARODA,2026-04-21,284.05,269.7545,1,286.3648,0,272.3274,1,69.2059,1,275.72,3.0212,1
Bank Index,CANBK,2026-04-21,144.26,135.2495,1,142.2846,1,133.0833,1,68.6571,1,138.77,3.9562,1
Bank Index,FEDERALBNK,2026-04-21,295.75,276.6025,1,281.502,1,241.2591,1,69.6654,1,288.2,2.6197,1
Bank Index,HDFCBANK,2026-04-21,811.75,781.2575,1,848.154,0,947.0964,0,63.1854,1,794.7,2.1455,1
Bank Index,ICICIBANK,2026-04-21,1388.4,1281.135,1,1330.676,1,1378.6644,1,77.8659,1,1351.1,2.7607,1
Bank Index,IDFCFIRSTB,2026-04-21,67.94,63.772,1,70.4464,0,75.1398,0,66.8144,1,64.86,4.7487,1
Bank Index,INDUSINDBK,2026-04-21,856.4,812.99,1,870.558,0,832.195,1,63.7935,1,818.9,4.5793,1
Bank Index,KOTAKBANK,2026-04-21,382.15,369.575,1,393.066,0,412.2796,0,60.1781,1,371.9,2.7561,1
Bank Index,PNB,2026-04-21,114.11,109.069,1,116.8758,0,115.925,0,65.6555,1,110.73,3.0525,1
