sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-04-10,178.02,166.9145,1,188.618,0,154.8765,1,49.6365,0,148.44,19.9272,1
Auto Index,BAJAJ-AUTO,2026-04-10,9813.5,9074.275,1,9464.93,1,8997.95,1,60.0259,1,8758.5,12.0454,1
Auto Index,BHARATFORG,2026-04-10,1798.8,1719.46,1,1712.3904,1,1398.6923,1,49.5154,0,1642.6,9.5093,1
Auto Index,BOSCHLTD,2026-04-10,37330.0,31670.5,1,33945.5,1,36657.1913,1,72.76,1,32135.0,16.1662,1
Auto Index,EICHERMOT,2026-04-10,7424.0,6887.925,1,7320.07,1,6764.7647,1,57.6471,1,6649.5,11.6475,1
Auto Index,EXIDEIND,2026-04-10,324.5,302.93,1,319.564,1,366.8227,0,57.6568,1,299.25,8.4378,1
Auto Index,HEROMOTOCO,2026-04-10,5466.5,5241.125,1,5441.2681,1,5238.8987,1,51.1542,1,5011.5,9.0791,1
Auto Index,M&M,2026-04-10,3259.8,3072.045,1,3305.794,0,3436.3266,0,52.0412,1,3011.7,8.2379,1
Auto Index,MARUTI,2026-04-10,13709.0,12841.35,1,14026.98,0,14748.3401,0,61.4479,1,12631.0,8.5346,1
Auto Index,MOTHERSON,2026-04-10,122.16,112.7686,1,120.025,1,109.666,1,55.102,1,106.81,14.3713,1
Auto Index,SONACOMS,2026-04-10,554.25,505.5725,1,514.6054,1,475.828,1,60.9492,1,496.55,11.6202,1
Auto Index,TIINDIA,2026-04-10,2744.8,2571.55,1,2540.5698,1,2818.3611,0,62.8882,1,2567.3,6.9139,1
Auto Index,TMPV,2026-04-10,342.6,316.125,1,347.593,0,,0,57.9017,1,303.3,12.9575,1
Auto Index,TVSMOTOR,2026-04-10,3839.8999,3492.3728,1,3659.6503,1,3430.1949,1,63.2827,1,3391.3999,13.2246,1
Auto Index,UNOMINDA,2026-04-10,1078.0,1052.25,1,1131.0854,0,1195.081,0,50.5468,1,1025.4,5.1297,1
Bank Index,AUBANK,2026-04-10,981.8,900.8075,1,949.663,1,869.1038,1,56.9581,1,868.25,13.078,1
Bank Index,AXISBANK,2026-04-10,1350.8,1231.755,1,1303.334,1,1214.9431,1,61.8046,1,1197.9,12.764,1
Bank Index,BANKBARODA,2026-04-10,276.19,271.0655,1,288.2322,0,271.0568,1,46.6596,0,249.56,10.6708,1
Bank Index,CANBK,2026-04-10,140.15,133.857,1,143.3472,0,132.1209,1,52.3231,1,127.04,10.3196,1
Bank Index,FEDERALBNK,2026-04-10,291.7,269.42,1,280.867,1,238.7674,1,61.6898,1,265.55,9.8475,1
Bank Index,HDFCBANK,2026-04-10,810.3,791.535,1,864.024,0,952.4461,0,44.6019,0,750.9,7.9105,1
Bank Index,ICICIBANK,2026-04-10,1321.9,1257.67,1,1332.158,0,1380.6467,0,54.9514,1,1215.8,8.7268,1
Bank Index,IDFCFIRSTB,2026-04-10,66.21,62.856,1,72.366,0,75.2628,0,52.196,1,60.22,9.9469,1
Bank Index,INDUSINDBK,2026-04-10,830.9,810.08,1,877.647,0,832.0278,0,48.1991,0,778.7,6.7035,1
Bank Index,KOTAKBANK,2026-04-10,374.55,367.895,1,396.808,0,414.06,0,49.5211,0,358.0,4.6229,1
Bank Index,PNB,2026-04-10,111.8,109.096,1,118.1572,0,115.68,0,48.4952,0,104.48,7.0061,1
Bank Index,SBIN,2026-04-10,1066.7,1046.1025,1,1107.185,0,946.4622,1,49.4854,0,1018.4,4.7427,1
Bank Index,UNIONBANK,2026-04-10,189.03,176.384,1,182.1346,1,154.3222,1,57.0043,1,171.99,9.9075,1
Bank Index,YESBANK,2026-04-10,19.08,18.47,1,19.943,0,20.9249,0,51.1905,1,17.87,6.7711,1
CPSE Index,BEL,2026-04-10,442.45,428.2375,1,436.2991,1,409.6835,1,49.9262,0,421.6,4.9454,1
CPSE Index,COALINDIA,2026-04-10,434.1,453.9625,0,438.2673,0,391.5706,1,39.7274,0,449.35,-3.3938,0
CPSE Index,COCHINSHIP,2026-04-10,1464.6,1352.225,1,1444.541,1,1668.5023,0,54.1503,1,1314.5,11.4188,1
CPSE Index,NBCC,2026-04-10,89.18,84.0535,1,91.0923,0,106.0867,0,50.9962,1,83.09,7.3294,1
CPSE Index,NHPC,2026-04-10,77.09,75.928,1,75.8184,1,79.6491,0,48.9702,0,75.33,2.3364,1
CPSE Index,NLCINDIA,2026-04-10,267.2,265.635,1,260.509,1,248.5202,1,53.6922,1,278.6,-4.0919,0
CPSE Index,NTPC,2026-04-10,380.15,375.95,1,370.9149,1,339.5451,1,51.2663,1,359.65,5.7,1
CPSE Index,OIL,2026-04-10,471.3,473.275,0,475.4385,0,428.4673,1,50.3872,1,480.15,-1.8432,0
CPSE Index,ONGC,2026-04-10,286.5,275.2375,1,270.9118,1,241.7103,1,72.4895,1,287.2,-0.2437,0
CPSE Index,POWERGRID,2026-04-10,302.75,297.5,1,292.6506,1,278.6422,1,54.608,1,289.95,4.4145,1
CPSE Index,SJVN,2026-04-10,72.15,68.7135,1,71.172,1,82.632,0,53.9528,1,67.34,7.1429,1
Commodities Index,ADANIENSOL,2026-04-10,1157.9,1000.9475,1,992.027,1,927.0158,1,63.1396,1,941.6,22.9715,1
Commodities Index,ADANIGREEN,2026-04-10,1085.35,889.28,1,914.072,1,983.165,1,71.3735,1,856.0,26.7932,1
Commodities Index,ADANIPOWER,2026-04-10,175.81,155.896,1,147.9034,1,139.3847,1,75.7461,1,159.97,9.9019,1
Commodities Index,AMBUJACEM,2026-04-10,445.2,426.2325,1,478.495,0,545.4265,0,51.0593,1,418.45,6.3926,1
Commodities Index,APLAPOLLO,2026-04-10,2064.6001,1965.83,1,2092.418,0,1826.6585,1,54.005,1,1899.2,8.7089,1
Commodities Index,BPCL,2026-04-10,299.35,293.2675,1,338.9257,0,331.4731,0,47.3264,0,278.15,7.6218,1
Commodities Index,COALINDIA,2026-04-10,434.1,453.9625,0,438.2673,0,391.5706,1,39.7274,0,449.35,-3.3938,0
Commodities Index,GRASIM,2026-04-10,2742.6001,2640.405,1,2759.522,0,2783.7985,0,51.4145,1,2564.1001,6.9615,1
Commodities Index,HINDALCO,2026-04-10,992.1,917.405,1,933.085,1,814.0718,1,61.6263,1,916.25,8.2783,1
Commodities Index,HINDPETRO,2026-04-10,360.6,346.395,1,401.378,0,425.364,0,53.9212,1,326.0,10.6135,1
Commodities Index,IOC,2026-04-10,142.96,143.169,0,159.9119,0,150.6566,0,42.561,0,134.13,6.5832,1
Commodities Index,JINDALSTEL,2026-04-10,1219.2,1158.655,1,1176.626,1,1054.0795,1,55.2994,1,1137.9,7.1447,1
Commodities Index,JSWENERGY,2026-04-10,488.85,495.4725,0,484.337,1,505.89,0,41.8642,0,491.1,-0.4582,0
Commodities Index,JSWSTEEL,2026-04-10,1214.8,1155.12,1,1204.77,1,1133.2831,1,55.1385,1,1141.3,6.44,1
Commodities Index,NHPC,2026-04-10,77.09,75.928,1,75.8184,1,79.6491,0,48.9702,0,75.33,2.3364,1
Commodities Index,NMDC,2026-04-10,85.07,79.4085,1,79.9799,1,74.2518,1,63.0374,1,78.08,8.9524,1
Commodities Index,NTPC,2026-04-10,380.15,375.95,1,370.9149,1,339.5451,1,51.2663,1,359.65,5.7,1
Commodities Index,OIL,2026-04-10,471.3,473.275,0,475.4385,0,428.4673,1,50.3872,1,480.15,-1.8432,0
Commodities Index,ONGC,2026-04-10,286.5,275.2375,1,270.9118,1,241.7103,1,72.4895,1,287.2,-0.2437,0
Commodities Index,PIDILITIND,2026-04-10,1357.1,1335.61,1,1412.64,0,1473.3895,0,46.7037,0,1273.6,6.5562,1
Commodities Index,PIIND,2026-04-10,2952.1001,2867.165,1,3019.1356,0,3493.592,0,51.3719,1,2797.2,5.5377,1
Commodities Index,RELIANCE,2026-04-10,1350.2,1372.24,0,1399.21,0,1443.0122,0,40.5113,0,1350.5,-0.0222,0
Commodities Index,SHREECEM,2026-04-10,24340.0,23556.0,1,25248.8,0,27873.8193,0,52.8251,1,23125.0,5.2541,1
Commodities Index,SRF,2026-04-10,2473.3999,2476.895,0,2636.19,0,2898.0389,0,44.9174,0,2416.1001,2.3716,1
Commodities Index,TATAPOWER,2026-04-10,399.35,391.405,1,379.697,1,386.495,1,49.2272,0,385.0,3.7273,1
Commodities Index,TATASTEEL,2026-04-10,206.61,194.7715,1,199.2358,1,176.675,1,61.0454,1,194.14,6.4232,1
Commodities Index,TORNTPOWER,2026-04-10,1471.8,1412.03,1,1436.5736,1,1337.1098,1,52.2158,1,1332.2,10.4789,1
Commodities Index,ULTRACEMCO,2026-04-10,11589.0,11018.3,1,12011.76,0,12093.5153,0,54.4209,1,10620.0,9.1243,1
Commodities Index,UPL,2026-04-10,644.85,614.98,1,664.3,0,702.6422,0,53.0753,1,593.0,8.7437,1
Commodities Index,VEDL,2026-04-10,745.15,682.5932,1,684.5812,1,535.515,1,72.1264,1,687.65,8.3618,1
