sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-05-27,163.62,159.378,1,164.7278,0,161.5503,1,41.3652,0,153.61,6.5165,1
Auto Index,BAJAJ-AUTO,2026-05-27,10808.5,10392.975,1,9743.21,1,9293.125,1,55.1927,1,10462.5,3.307,1
Auto Index,BHARATFORG,2026-05-27,1938.6,1913.01,1,1830.418,1,1503.1155,1,40.6669,0,1888.2,2.6692,1
Auto Index,BOSCHLTD,2026-05-27,36035.0,36607.0,0,34897.3,1,36838.55,0,38.0922,0,36830.0,-2.1586,0
Auto Index,EICHERMOT,2026-05-27,7419.0,7143.25,1,7044.91,1,7025.8325,1,53.6644,1,6849.5,8.3145,1
Auto Index,EXIDEIND,2026-05-27,394.15,354.05,1,332.275,1,361.1542,1,66.1413,1,339.55,16.0801,1
Auto Index,HEROMOTOCO,2026-05-27,5075.0,5078.05,0,5145.76,0,5385.7667,0,32.2281,0,4968.0,2.1538,1
Auto Index,M&M,2026-05-27,3121.6001,3159.565,0,3127.59,0,3433.48,0,29.0426,0,3122.2,-0.0192,0
Auto Index,MARUTI,2026-05-27,13364.0,13281.0,1,13098.38,1,14884.455,0,36.9872,0,13003.0,2.7763,1
Auto Index,MOTHERSON,2026-05-27,142.41,129.469,1,122.0682,1,113.9685,1,68.3517,1,132.17,7.7476,1
Auto Index,SONACOMS,2026-05-27,618.7,588.6875,1,557.222,1,494.882,1,67.3904,1,588.6,5.1138,1
Auto Index,TIINDIA,2026-05-27,3210.5,2962.1,1,2807.392,1,2821.1053,1,62.4904,1,2970.8999,8.0649,1
Auto Index,TMPV,2026-05-27,400.95,355.7125,1,340.608,1,,0,72.3473,1,361.25,10.9896,1
Auto Index,TVSMOTOR,2026-05-27,3384.6001,3485.425,0,3527.0064,0,3543.5448,0,27.1981,0,3361.8999,0.6752,0
Auto Index,UNOMINDA,2026-05-27,1130.8,1113.425,1,1092.194,1,1200.6335,0,46.9753,0,1056.4,7.0428,1
Bank Index,AUBANK,2026-05-27,1005.0,1002.47,1,969.275,1,904.546,1,42.9235,0,974.0,3.1828,1
Bank Index,AXISBANK,2026-05-27,1304.1,1269.67,1,1274.262,1,1239.1965,1,53.7304,1,1249.8,4.3447,1
Bank Index,BANKBARODA,2026-05-27,270.95,265.161,1,269.3804,1,275.5652,0,50.6608,1,263.55,2.8078,1
Bank Index,CANBK,2026-05-27,134.16,131.5125,1,134.403,0,135.8627,0,46.5578,0,127.66,5.0916,1
Bank Index,FEDERALBNK,2026-05-27,288.9,288.0775,1,282.156,1,251.631,1,40.0972,0,289.9,-0.3449,0
Bank Index,HDFCBANK,2026-05-27,758.65,770.5125,0,782.037,0,917.9502,0,36.1482,0,759.5,-0.1119,0
Bank Index,ICICIBANK,2026-05-27,1272.7,1259.245,1,1276.844,0,1357.0958,0,47.9344,0,1237.3,2.8611,1
Bank Index,IDFCFIRSTB,2026-05-27,71.48,69.1105,1,66.4904,1,74.5548,0,55.3589,1,68.21,4.794,1
Bank Index,INDUSINDBK,2026-05-27,932.3,914.4225,1,862.571,1,840.1678,1,44.943,0,897.15,3.918,1
Bank Index,KOTAKBANK,2026-05-27,388.7,382.175,1,375.523,1,406.4939,0,58.9081,1,383.2,1.4353,1
Bank Index,PNB,2026-05-27,106.67,105.2545,1,108.2236,0,115.4981,0,44.4037,0,102.22,4.3534,1
Bank Index,SBIN,2026-05-27,967.8,988.8836,0,1021.0115,0,965.7813,1,22.5746,0,950.9,1.7773,1
Bank Index,UNIONBANK,2026-05-27,168.72,163.99,1,172.8114,0,159.2787,1,52.7418,1,159.0,6.1132,1
Bank Index,YESBANK,2026-05-27,22.76,21.8055,1,20.094,1,21.117,1,53.3156,1,22.0,3.4545,1
CPSE Index,BEL,2026-05-27,419.1,426.845,0,431.253,0,414.5162,1,36.6557,0,413.3,1.4033,1
CPSE Index,COALINDIA,2026-05-27,463.05,464.42,0,456.566,1,407.2317,1,46.7568,0,458.7,0.9483,0
CPSE Index,COCHINSHIP,2026-05-27,1523.9,1631.065,0,1516.506,1,1616.195,0,17.6745,0,1507.8,1.0678,1
CPSE Index,NBCC,2026-05-27,99.1,94.54,1,90.334,1,102.7713,0,53.9488,1,93.01,6.5477,1
