sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-09-24,157.3,165.2635,0,166.961,0,170.0052,0,31.1169,0,158.62,-0.8322,0
Auto Index,BAJAJ-AUTO,2026-09-24,11208.0,11716.3,0,11570.54,0,10110.6513,1,24.1455,0,11500.0,-2.5391,0
Auto Index,BHARATFORG,2026-09-24,1998.9,1978.52,1,2071.108,0,1844.2685,1,56.7432,1,1918.7,4.1799,1
Auto Index,BOSCHLTD,2026-09-24,47750.0,48051.5,0,45586.0984,1,38596.5825,1,54.8575,1,47735.0,0.0314,0
Auto Index,EICHERMOT,2026-09-24,7338.5,7631.775,0,7785.2508,0,7353.3064,0,30.5851,0,7493.5,-2.0685,0
Auto Index,EXIDEIND,2026-09-24,426.55,424.5375,1,443.769,0,374.5004,1,51.4608,1,418.6,1.8992,1
Auto Index,HEROMOTOCO,2026-09-24,5296.0,5327.575,0,5415.476,0,5262.37,1,49.7732,0,5325.0,-0.5446,0
Auto Index,M&M,2026-09-24,2982.7,3126.915,0,3263.526,0,3264.0573,0,17.4714,0,3076.5,-3.0489,0
Auto Index,MARUTI,2026-09-24,11990.0,12554.15,0,13266.4373,0,13909.7222,0,25.4533,0,12338.0,-2.8206,0
Auto Index,MOTHERSON,2026-09-24,162.5,163.0985,0,160.202,1,135.1297,1,54.1322,1,161.87,0.3892,0
Auto Index,SONACOMS,2026-09-24,816.3,798.8825,1,786.31,1,606.2138,1,57.9268,1,777.9,4.9364,1
Auto Index,TIINDIA,2026-09-24,2540.5,2648.615,0,2755.583,0,2749.5141,0,30.1086,0,2598.8,-2.2433,0
Auto Index,TMPV,2026-09-24,295.0,305.6875,0,321.664,0,344.3973,0,33.6957,0,314.5,-6.2003,0
Auto Index,TVSMOTOR,2026-09-24,4091.0,4152.32,0,4193.26,0,3745.5761,1,44.2154,0,4101.7002,-0.2609,0
Auto Index,UNOMINDA,2026-09-24,1224.4,1232.625,0,1225.114,0,1164.9138,1,45.425,0,1205.0,1.61,1
Bank Index,AUBANK,2026-09-24,1000.1,1055.185,0,1058.1008,0,1004.8595,0,34.4811,0,1039.3,-3.7718,0
Bank Index,AXISBANK,2026-09-24,1186.5,1249.38,0,1245.518,0,1285.7489,0,24.9566,0,1240.0,-4.3145,0
Bank Index,BANKBARODA,2026-09-24,234.3,236.725,0,242.0766,0,265.7135,0,41.9133,0,232.3,0.861,0
Bank Index,CANBK,2026-09-24,125.9,124.778,1,126.8854,0,133.9514,0,51.7762,1,123.9,1.6142,1
Bank Index,FEDERALBNK,2026-09-24,329.5,341.37,0,349.2497,0,302.5264,1,27.5747,0,332.75,-0.9767,0
Bank Index,HDFCBANK,2026-09-24,728.9,714.8975,1,729.601,0,809.7212,0,58.0,1,713.0,2.23,1
Bank Index,ICICIBANK,2026-09-24,1334.5,1385.42,0,1411.3463,0,1345.5247,0,15.1063,0,1347.6,-0.9721,0
Bank Index,IDFCFIRSTB,2026-09-24,83.76,85.819,0,84.8932,0,77.433,1,38.5392,0,86.33,-2.9769,0
Bank Index,INDUSINDBK,2026-09-24,919.5,978.06,0,1001.957,0,922.6219,0,20.2937,0,958.2,-4.0388,0
Bank Index,KOTAKBANK,2026-09-24,405.0,417.3325,0,402.982,1,399.4013,1,29.9795,0,416.5,-2.7611,0
Bank Index,PNB,2026-09-24,117.12,116.4195,1,114.989,1,112.3516,1,50.4608,1,116.47,0.5581,0
Bank Index,SBIN,2026-09-24,978.5,1005.89,0,1031.116,0,1032.3425,0,36.1968,0,988.7,-1.0317,0
Bank Index,UNIONBANK,2026-09-24,179.45,181.7275,0,180.0422,0,170.6014,1,32.7869,0,178.09,0.7637,0
Bank Index,YESBANK,2026-09-24,22.44,22.7605,0,22.7956,0,21.8863,1,49.3056,0,23.13,-2.9831,0
CPSE Index,BEL,2026-09-24,392.0,401.6675,0,402.6502,0,417.3815,0,39.2252,0,395.45,-0.8724,0
CPSE Index,COALINDIA,2026-09-24,422.0,417.2812,1,411.0674,1,422.2529,0,54.8293,1,418.0,0.9569,0
CPSE Index,COCHINSHIP,2026-09-24,1370.0,1435.4184,0,1447.5544,0,1492.5655,0,34.456,0,1332.8,2.7911,1
CPSE Index,NBCC,2026-09-24,82.34,84.0175,0,88.9352,0,95.985,0,34.8291,0,82.13,0.2557,0
CPSE Index,NHPC,2026-09-24,76.25,76.1145,1,77.1555,0,77.372,0,50.0,0,75.2,1.3963,1
CPSE Index,NLCINDIA,2026-09-24,263.25,267.7636,0,278.9362,0,283.8303,0,39.0834,0,262.054,0.4564,0
CPSE Index,NTPC,2026-09-24,326.6,329.1737,0,335.1049,0,354.4643,0,39.8276,0,329.6,-0.9102,0
CPSE Index,OIL,2026-09-24,479.0,485.4681,0,469.4164,1,457.7277,1,43.2804,0,477.4,0.3352,0
CPSE Index,ONGC,2026-09-24,239.0,234.7653,1,237.7108,1,254.7794,0,57.6343,1,232.43,2.8267,1
CPSE Index,POWERGRID,2026-09-24,266.4,266.4425,0,272.481,0,283.8809,0,50.5555,1,263.75,1.0047,1
CPSE Index,SJVN,2026-09-24,62.24,64.79,0,66.2635,0,71.3554,0,32.596,0,64.75,-3.8764,0
Commodities Index,ADANIENSOL,2026-09-24,1340.5,1397.57,0,1539.558,0,1284.225,1,38.9298,0,1386.8,-3.3386,0
Commodities Index,ADANIGREEN,2026-09-24,1280.1,1287.54,0,1338.67,0,1197.8097,1,45.4893,0,1274.2,0.463,0
Commodities Index,ADANIPOWER,2026-09-24,199.48,206.703,0,208.5258,0,187.4548,1,39.9896,0,205.92,-3.1274,0
Commodities Index,AMBUJACEM,2026-09-24,384.1,394.5075,0,413.33,0,457.3598,0,29.9039,0,383.25,0.2218,0
Commodities Index,APLAPOLLO,2026-09-24,2184.8,2188.315,0,2057.0876,1,1970.3318,1,43.5657,0,2148.5,1.6896,1
Commodities Index,BPCL,2026-09-24,307.1,311.04,0,314.577,0,323.1505,0,41.0973,0,307.0,0.0326,0
Commodities Index,COALINDIA,2026-09-24,422.0,417.2812,1,411.0674,1,422.2529,0,54.8293,1,418.0,0.9569,0
Commodities Index,GRASIM,2026-09-24,3166.5,3253.72,0,3230.0189,0,2966.0019,1,31.7958,0,3173.1001,-0.208,0
Commodities Index,HINDALCO,2026-09-24,982.0,997.7625,0,1004.315,0,975.8069,1,42.2872,0,980.5,0.153,0
Commodities Index,HINDPETRO,2026-09-24,350.4,355.64,0,365.9508,0,382.2359,0,44.112,0,350.6,-0.057,0
Commodities Index,IOC,2026-09-24,136.27,136.111,1,138.1192,0,147.0921,0,46.3681,0,134.27,1.4895,1
Commodities Index,JINDALSTEL,2026-09-24,1157.8,1143.04,1,1114.8113,1,1134.1086,1,48.2524,0,1128.4,2.6055,1
Commodities Index,JSWENERGY,2026-09-24,510.0,524.06,0,542.509,0,523.6234,0,34.6213,0,512.0,-0.3906,0
Commodities Index,JSWSTEEL,2026-09-24,1273.2,1287.605,0,1285.136,0,1230.0606,1,38.8169,0,1253.4,1.5797,1
Commodities Index,NHPC,2026-09-24,76.25,76.1145,1,77.1555,0,77.372,0,50.0,0,75.2,1.3963,1
Commodities Index,NMDC,2026-09-24,80.82,83.132,0,84.1008,0,83.5963,0,36.5651,0,80.8,0.0247,0
Commodities Index,NTPC,2026-09-24,326.6,329.1737,0,335.1049,0,354.4643,0,39.8276,0,329.6,-0.9102,0
Commodities Index,OIL,2026-09-24,479.0,485.4681,0,469.4164,1,457.7277,1,43.2804,0,477.4,0.3352,0
Commodities Index,ONGC,2026-09-24,239.0,234.7653,1,237.7108,1,254.7794,0,57.6343,1,232.43,2.8267,1
Commodities Index,PIDILITIND,2026-09-24,1522.0,1587.64,0,1618.6107,0,1491.6382,1,30.7002,0,1551.5,-1.9014,0
Commodities Index,PIIND,2026-09-24,2393.5,2363.16,1,2526.4017,0,2867.6467,0,42.6516,0,2307.0,3.7495,1
Commodities Index,RELIANCE,2026-09-24,1219.2,1269.18,0,1290.856,0,1364.9277,0,20.9932,0,1243.9,-1.9857,0
Commodities Index,SHREECEM,2026-09-24,22350.0,22869.75,0,24632.4,0,25262.2675,0,29.7443,0,21960.0,1.776,1
Commodities Index,SRF,2026-09-24,2533.8,2536.095,0,2602.5473,0,2695.886,0,47.4036,0,2536.0,-0.0867,0
Commodities Index,TATAPOWER,2026-09-24,363.45,363.9225,0,371.893,0,385.5018,0,45.0811,0,369.0,-1.5041,0
Commodities Index,TATASTEEL,2026-09-24,188.02,185.487,1,186.167,1,191.6355,0,48.8902,0,187.29,0.3898,0
Commodities Index,TORNTPOWER,2026-09-24,1244.2,1268.79,0,1314.394,0,1405.1104,0,33.6315,0,1276.4,-2.5227,0
Commodities Index,ULTRACEMCO,2026-09-24,11056.0,11103.2,0,11492.7305,0,11532.6097,0,39.4484,0,10764.0,2.7127,1
Commodities Index,UPL,2026-09-24,549.6,568.0825,0,579.336,0,641.5234,0,33.5357,0,554.75,-0.9284,0
Commodities Index,VEDL,2026-09-24,267.5,268.1225,0,269.139,0,465.1864,0,46.0208,0,257.45,3.9037,1
Consumer Durables Index,AMBER,2026-09-24,6911.0,7250.175,0,7327.99,0,7248.26,0,26.964,0,7046.0,-1.916,0
Consumer Durables Index,BATAINDIA,2026-09-24,627.0,654.1725,0,673.7676,0,720.4012,0,18.2071,0,636.65,-1.5158,0
Consumer Durables Index,BLUESTARCO,2026-09-24,1525.0,1505.645,1,1553.796,0,1696.5746,0,55.0393,1,1553.0,-1.803,0
Consumer Durables Index,CENTURYPLY,2026-09-24,694.25,728.6221,0,754.6056,0,760.384,0,27.9243,0,718.95,-3.4356,0
Consumer Durables Index,CERA,2026-09-24,5492.5,5636.25,0,5862.67,0,5463.8062,1,26.3242,0,5592.0,-1.7793,0
Consumer Durables Index,CROMPTON,2026-09-24,219.8,228.328,0,242.5298,0,252.8162,0,28.1098,0,225.1,-2.3545,0
Consumer Durables Index,DIXON,2026-09-24,13299.0,13756.4504,0,14036.0932,0,12083.9794,1,29.6922,0,13279.7803,0.1447,0
Consumer Durables Index,HAVELLS,2026-09-24,1090.0,1138.25,0,1210.858,0,1267.1549,0,31.1765,0,1092.0,-0.1832,0
Consumer Durables Index,KAJARIACER,2026-09-24,1221.8,1220.2359,1,1214.4207,1,1086.4168,1,41.5394,0,1211.1276,0.8812,0
Consumer Durables Index,KALYANKJIL,2026-09-24,573.6,591.9554,0,595.0443,0,456.3831,1,37.9451,0,581.45,-1.3501,0
Consumer Durables Index,PGEL,2026-09-24,514.45,544.7745,0,579.9188,0,554.3693,0,24.4365,0,529.1,-2.7688,0
Consumer Durables Index,TITAN,2026-09-24,4832.5,4969.48,0,4952.33,0,4385.3948,1,34.8912,0,4841.0,-0.1756,0
Consumer Durables Index,VGUARD,2026-09-24,308.6,328.9625,0,321.75,0,318.7427,0,21.4286,0,330.15,-6.5273,0
Consumer Durables Index,VOLTAS,2026-09-24,1113.4,1152.2,0,1234.642,0,1335.4405,0,37.5768,0,1135.0,-1.9031,0
Consumer Durables Index,WHIRLPOOL,2026-09-24,853.45,783.3,1,783.0919,1,834.9466,1,57.0996,1,727.4,17.3288,1
Consumption Index,ADANIPOWER,2026-09-24,199.48,206.703,0,208.5258,0,187.4548,1,39.9896,0,205.92,-3.1274,0
Consumption Index,APOLLOHOSP,2026-09-24,8888.5,8825.9,1,8833.1733,1,7999.4207,1,58.7781,1,8768.5,1.3685,1
Consumption Index,ASIANPAINT,2026-09-24,2392.7,2490.5,0,2616.858,0,2555.4704,0,27.5217,0,2454.0,-2.498,0
Consumption Index,BAJAJ-AUTO,2026-09-24,11208.0,11716.3,0,11570.54,0,10110.6513,1,24.1455,0,11500.0,-2.5391,0
Consumption Index,BHARTIARTL,2026-09-24,1795.8,1841.415,0,1898.1225,0,1896.005,0,42.0675,0,1836.0,-2.1895,0
Consumption Index,BRITANNIA,2026-09-24,4895.0,5047.625,0,5281.6967,0,5501.3509,0,29.735,0,4982.0,-1.7463,0
Consumption Index,DIXON,2026-09-24,13299.0,13756.4504,0,14036.0932,0,12083.9794,1,29.6922,0,13279.7803,0.1447,0
Consumption Index,DLF,2026-09-24,670.4,661.7,1,661.1947,1,621.5902,1,45.4401,0,640.0,4.75,1
Consumption Index,DMART,2026-09-24,3787.5,3759.65,1,3881.854,0,4004.8095,0,52.1525,1,3711.2,2.0559,1
Consumption Index,EICHERMOT,2026-09-24,7338.5,7631.775,0,7785.2508,0,7353.3064,0,30.5851,0,7493.5,-2.0685,0
Consumption Index,ETERNAL,2026-09-24,335.5,326.415,1,316.717,1,275.5383,1,62.8918,1,322.35,4.0794,1
Consumption Index,GODREJCP,2026-09-24,875.0,877.1875,0,954.4701,0,1061.1766,0,48.3678,0,873.0,0.2291,0
Consumption Index,HAVELLS,2026-09-24,1090.0,1138.25,0,1210.858,0,1267.1549,0,31.1765,0,1092.0,-0.1832,0
Consumption Index,HEROMOTOCO,2026-09-24,5296.0,5327.575,0,5415.476,0,5262.37,1,49.7732,0,5325.0,-0.5446,0
Consumption Index,HINDUNILVR,2026-09-24,1933.5,1955.145,0,2032.638,0,2178.405,0,40.6029,0,1942.2,-0.4479,0
Consumption Index,INDHOTEL,2026-09-24,728.8,724.7625,1,728.114,1,686.3115,1,55.0057,1,726.65,0.2959,0
Consumption Index,INDIGO,2026-09-24,4890.0,4973.0,0,5134.45,0,4824.951,1,44.4515,0,4845.0,0.9288,0
Consumption Index,ITC,2026-09-24,268.0,263.495,1,272.872,0,298.834,0,56.1514,1,266.2,0.6762,0
