sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-04-30,162.09,167.9015,0,181.123,0,158.0843,1,39.9612,0,170.63,-5.005,0
Auto Index,BAJAJ-AUTO,2026-04-30,9994.0,9532.075,1,9490.81,1,9084.23,1,65.9212,1,9550.5,4.6437,1
Auto Index,BHARATFORG,2026-04-30,1881.6,1815.115,1,1798.0688,1,1436.5616,1,73.5743,1,1874.1,0.4002,0
Auto Index,BOSCHLTD,2026-04-30,35995.0,36154.0,0,34173.3,1,36948.3673,0,43.6735,0,37380.0,-3.7052,0
Auto Index,EICHERMOT,2026-04-30,7109.0,7066.95,1,7289.57,0,6867.4821,1,48.6015,0,7092.5,0.2326,0
Auto Index,EXIDEIND,2026-04-30,360.55,330.0625,1,322.58,1,364.2147,0,80.061,1,347.25,3.8301,1
Auto Index,HEROMOTOCO,2026-04-30,5099.0,5164.95,0,5330.76,0,5304.4014,0,42.1809,0,5032.0,1.3315,1
Auto Index,M&M,2026-04-30,3097.5,3137.615,0,3208.13,0,3436.397,0,44.8931,0,3047.7,1.634,1
Auto Index,MARUTI,2026-04-30,13314.0,13191.0,1,13585.3,0,14798.4863,0,44.4623,0,13160.0,1.1702,1
Auto Index,MOTHERSON,2026-04-30,121.21,120.449,1,121.3002,0,111.1612,1,55.242,1,127.22,-4.7241,0
Auto Index,SONACOMS,2026-04-30,607.25,561.9575,1,532.807,1,483.0233,1,73.9613,1,574.55,5.6914,1
Auto Index,TIINDIA,2026-04-30,2947.8999,2814.325,1,2675.262,1,2814.461,1,66.776,1,3086.8,-4.4998,0
Auto Index,TMPV,2026-04-30,341.55,341.4025,1,344.259,0,,0,55.732,1,351.95,-2.955,0
Auto Index,TVSMOTOR,2026-04-30,3492.8999,3616.51,0,3639.2931,0,3480.2294,1,36.178,0,3513.0,-0.5722,0
Auto Index,UNOMINDA,2026-04-30,1112.5,1096.015,1,1111.774,1,1197.3765,0,63.8849,1,1130.1,-1.5574,0
Bank Index,AUBANK,2026-04-30,1015.95,983.125,1,958.379,1,882.49,1,66.7723,1,1056.25,-3.8154,0
Bank Index,AXISBANK,2026-04-30,1268.3,1316.595,0,1303.524,0,1224.386,1,37.9211,0,1369.6,-7.3963,0
Bank Index,BANKBARODA,2026-04-30,263.46,271.6155,0,283.8502,0,273.3447,0,33.2505,0,276.34,-4.6609,0
Bank Index,CANBK,2026-04-30,134.65,137.9385,0,141.2466,0,133.9625,1,42.5976,0,140.87,-4.4154,0
Bank Index,FEDERALBNK,2026-04-30,286.95,286.1875,1,282.16,1,243.9583,1,54.1715,1,295.4,-2.8605,0
Bank Index,HDFCBANK,2026-04-30,771.7,787.9775,0,826.772,0,939.7318,0,40.2985,0,784.35,-1.6128,0
Bank Index,ICICIBANK,2026-04-30,1263.4,1307.31,0,1317.524,0,1374.7507,0,46.3214,0,1348.0,-6.276,0
Bank Index,IDFCFIRSTB,2026-04-30,69.64,66.29,1,68.3112,1,74.8674,0,64.0103,1,67.83,2.6684,1
Bank Index,INDUSINDBK,2026-04-30,916.05,843.99,1,865.586,1,833.0033,1,75.0123,1,860.35,6.4741,1
Bank Index,KOTAKBANK,2026-04-30,383.3,374.035,1,386.682,0,410.3409,0,60.2703,1,370.4,3.4827,1
Bank Index,PNB,2026-04-30,109.36,110.9035,0,115.384,0,115.9413,0,49.2966,0,112.71,-2.9722,0
Bank Index,SBIN,2026-04-30,1068.45,1071.3875,0,1105.843,0,964.8775,1,58.3587,1,1094.25,-2.3578,0
Bank Index,UNIONBANK,2026-04-30,165.94,180.553,0,183.0634,0,156.7328,1,29.8863,0,179.71,-7.6623,0
Bank Index,YESBANK,2026-04-30,19.93,19.3535,1,19.5558,1,20.9081,0,65.1515,1,20.03,-0.4993,0
CPSE Index,BEL,2026-04-30,431.3,440.525,0,438.8152,0,411.6022,1,43.2562,0,449.95,-4.1449,0
CPSE Index,COALINDIA,2026-04-30,481.45,450.885,1,444.494,1,397.2155,1,66.9981,1,450.65,6.8346,1
CPSE Index,COCHINSHIP,2026-04-30,1733.4,1520.06,1,1461.288,1,1637.6671,1,82.1125,1,1592.8,8.8272,1
CPSE Index,NBCC,2026-04-30,91.65,90.467,1,89.2867,1,104.3677,0,61.5898,1,93.31,-1.779,0
CPSE Index,NHPC,2026-04-30,83.2,80.1505,1,77.1774,1,79.5914,1,68.6924,1,81.46,2.136,1
CPSE Index,NLCINDIA,2026-04-30,316.6,291.375,1,272.125,1,253.6141,1,83.4734,1,296.9,6.6352,1
CPSE Index,NTPC,2026-04-30,399.15,388.8325,1,381.419,1,344.2472,1,68.0141,1,402.25,-0.7707,0
CPSE Index,OIL,2026-04-30,490.8,474.64,1,473.6031,1,431.2241,1,63.2169,1,473.9,3.5662,1
CPSE Index,ONGC,2026-04-30,299.55,287.78,1,278.1982,1,245.386,1,66.4168,1,286.25,4.6463,1
CPSE Index,POWERGRID,2026-04-30,318.35,309.255,1,302.944,1,280.6974,1,74.9077,1,319.15,-0.2507,0
CPSE Index,SJVN,2026-04-30,78.98,74.957,1,72.6959,1,81.3892,0,67.6296,1,78.97,0.0127,0
Commodities Index,ADANIENSOL,2026-04-30,1342.25,1215.6125,1,1084.114,1,956.6075,1,77.8306,1,1361.25,-1.3958,0
Commodities Index,ADANIGREEN,2026-04-30,1227.15,1102.2425,1,981.571,1,995.155,1,87.144,1,1214.15,1.0707,1
Commodities Index,ADANIPOWER,2026-04-30,221.85,192.3345,1,164.0282,1,145.3394,1,89.202,1,214.18,3.5811,1
Commodities Index,AMBUJACEM,2026-04-30,444.2,445.955,0,458.458,0,537.7243,0,56.3161,1,450.4,-1.3766,0
Commodities Index,APLAPOLLO,2026-04-30,1905.0,2009.98,0,2059.59,0,1844.7587,1,37.5345,0,2022.9,-5.8283,0
Commodities Index,BPCL,2026-04-30,300.45,301.2475,0,322.371,0,331.3278,0,52.3773,1,309.8,-3.0181,0
Commodities Index,COALINDIA,2026-04-30,481.45,450.885,1,444.494,1,397.2155,1,66.9981,1,450.65,6.8346,1
Commodities Index,GRASIM,2026-04-30,2794.5,2723.57,1,2732.048,1,2780.8641,1,60.2195,1,2735.0,2.1755,1
Commodities Index,HINDALCO,2026-04-30,1038.0,1005.4375,1,951.834,1,837.2973,1,62.9611,1,1041.35,-0.3217,0
Commodities Index,HINDPETRO,2026-04-30,374.55,363.6975,1,382.06,0,422.9229,0,61.0999,1,376.9,-0.6235,0
Commodities Index,IOC,2026-04-30,142.25,142.5635,0,153.8069,0,151.1434,0,51.3063,1,145.48,-2.2202,0
