sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-05-26,160.54,159.4835,1,165.0248,0,161.341,0,41.2234,0,151.38,6.051,1
Auto Index,BAJAJ-AUTO,2026-05-26,10593.0,10329.725,1,9710.28,1,9280.02,1,56.7488,1,10205.0,3.8021,1
Auto Index,BHARATFORG,2026-05-26,1930.4,1911.47,1,1827.238,1,1499.1465,1,57.0433,1,1857.3,3.9358,1
Auto Index,BOSCHLTD,2026-05-26,35835.0,36671.25,0,34810.9,1,36860.325,0,45.4289,0,37130.0,-3.4877,0
Auto Index,EICHERMOT,2026-05-26,7376.0,7131.775,1,7036.04,1,7016.8425,1,52.6789,1,6882.5,7.1704,1
Auto Index,EXIDEIND,2026-05-26,366.25,352.515,1,330.592,1,361.1375,1,59.4665,1,344.65,6.2672,1
Auto Index,HEROMOTOCO,2026-05-26,4983.0,5080.025,0,5152.15,0,5382.6376,0,38.8024,0,5007.5,-0.4893,0
Auto Index,M&M,2026-05-26,3107.3,3161.1,0,3125.782,0,3433.873,0,35.1131,0,3092.3,0.4851,0
Auto Index,MARUTI,2026-05-26,13208.0,13275.65,0,13091.32,1,14879.46,0,32.3003,0,12956.0,1.945,1
Auto Index,MOTHERSON,2026-05-26,135.82,128.5105,1,121.616,1,113.7464,1,64.4651,1,131.49,3.293,1
Auto Index,SONACOMS,2026-05-26,608.0,587.7375,1,555.054,1,493.9963,1,61.7159,1,579.75,4.8728,1
Auto Index,TIINDIA,2026-05-26,3039.1001,2949.83,1,2794.176,1,2819.5595,1,58.6265,1,2892.2,5.0792,1
Auto Index,TMPV,2026-05-26,385.6,353.7625,1,338.956,1,,0,67.3624,1,361.2,6.7553,1
Auto Index,TVSMOTOR,2026-05-26,3454.8999,3493.89,0,3527.5279,0,3541.2831,0,38.7555,0,3283.3999,5.2232,1
Auto Index,UNOMINDA,2026-05-26,1114.9,1113.475,1,1090.948,1,1200.2862,0,47.3811,0,1051.9,5.9892,1
Bank Index,AUBANK,2026-05-26,1011.8,1003.1025,1,967.219,1,903.2823,1,46.875,0,971.9,4.1054,1
Bank Index,AXISBANK,2026-05-26,1299.3,1269.285,1,1272.87,1,1238.019,1,51.7057,1,1238.3,4.9261,1
Bank Index,BANKBARODA,2026-05-26,270.55,265.026,1,269.7454,1,275.4163,0,50.2775,1,260.6,3.8181,1
Bank Index,CANBK,2026-05-26,133.15,131.6575,1,134.5266,0,135.7306,0,40.8803,0,126.15,5.5489,1
Bank Index,FEDERALBNK,2026-05-26,290.2,287.87,1,281.783,1,251.1629,1,46.8109,0,286.6,1.2561,1
Bank Index,HDFCBANK,2026-05-26,778.9,771.53,1,783.519,0,919.137,0,42.3427,0,762.45,2.1575,1
Bank Index,ICICIBANK,2026-05-26,1279.1,1259.66,1,1276.72,1,1357.9923,0,49.8636,0,1240.8,3.0867,1
Bank Index,IDFCFIRSTB,2026-05-26,70.22,69.044,1,66.3564,1,74.544,0,53.2441,1,67.81,3.5541,1
Bank Index,INDUSINDBK,2026-05-26,932.3,913.495,1,860.552,1,839.5265,1,45.019,0,895.25,4.1385,1
