sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-03-23,161.98,190.1985,0,194.102,0,152.4636,1,21.3267,0,172.77,-6.2453,0
Auto Index,BAJAJ-AUTO,2026-03-23,8776.0,9473.5,0,9542.05,0,8957.4457,0,32.9816,0,9073.0,-3.2734,0
Auto Index,BHARATFORG,2026-03-23,1648.6,1811.755,0,1650.6727,0,1376.1297,1,32.3489,0,1697.0,-2.8521,0
Auto Index,BOSCHLTD,2026-03-23,29135.0,32714.0,0,34844.6,0,36593.7457,0,17.3731,0,30355.0,-4.0191,0
Auto Index,EICHERMOT,2026-03-23,6681.5,7396.25,0,7408.01,0,6678.0353,1,29.172,0,6827.5,-2.1384,0
Auto Index,EXIDEIND,2026-03-23,290.75,315.165,0,327.478,0,371.4833,0,31.9029,0,295.15,-1.4908,0
Auto Index,HEROMOTOCO,2026-03-23,5065.0,5468.3,0,5515.9237,0,5184.2711,0,35.4759,0,5278.5,-4.0447,0
Auto Index,M&M,2026-03-23,2955.8,3229.57,0,3425.79,0,3433.5491,0,36.1508,0,3036.1001,-2.6448,0
Auto Index,MARUTI,2026-03-23,12355.0,13753.2,0,14733.68,0,14722.3594,0,25.6993,0,12757.0,-3.1512,0
Auto Index,MOTHERSON,2026-03-23,106.59,121.927,0,120.5362,0,109.5201,0,27.379,0,113.32,-5.9389,0
Auto Index,SONACOMS,2026-03-23,484.95,512.5025,0,502.5692,0,475.3407,1,39.733,0,489.2,-0.8688,0
Auto Index,TIINDIA,2026-03-23,2471.0,2606.55,0,2478.9731,0,2838.1487,0,25.5143,0,2422.3,2.0105,1
Auto Index,TMPV,2026-03-23,305.25,343.9725,0,354.966,0,,0,24.9713,0,314.4,-2.9103,0
Auto Index,TVSMOTOR,2026-03-23,3412.5,3654.635,0,3700.088,0,3398.9805,1,35.3924,0,3374.8,1.1171,1
Auto Index,UNOMINDA,2026-03-23,1029.5,1107.79,0,1157.6962,0,1196.0303,0,34.4721,0,1018.5,1.08,1
Bank Index,AUBANK,2026-03-23,849.55,933.485,0,969.657,0,861.6834,0,30.5694,0,885.3,-4.0382,0
Bank Index,AXISBANK,2026-03-23,1170.6,1295.665,0,1312.708,0,1213.1632,0,22.4679,0,1214.7,-3.6305,0
Bank Index,BANKBARODA,2026-03-23,265.9,295.36,0,297.054,0,269.8356,0,22.1154,0,279.95,-5.0188,0
Bank Index,CANBK,2026-03-23,129.56,144.3875,0,147.9258,0,130.9504,0,24.348,0,134.51,-3.68,0
Bank Index,FEDERALBNK,2026-03-23,254.35,279.21,0,279.064,0,235.0909,1,23.9075,0,260.85,-2.4919,0
Bank Index,HDFCBANK,2026-03-23,744.15,851.8275,0,898.311,0,962.8012,0,20.2943,0,840.6,-11.4739,0
Bank Index,ICICIBANK,2026-03-23,1222.7,1317.71,0,1362.716,0,1389.7954,0,23.6686,0,1272.9,-3.9438,0
Bank Index,IDFCFIRSTB,2026-03-23,60.24,67.2405,0,76.9958,0,75.7008,0,20.1036,0,62.81,-4.0917,0
Bank Index,INDUSINDBK,2026-03-23,778.35,881.9525,0,904.061,0,833.6868,0,21.3975,0,825.05,-5.6603,0
Bank Index,KOTAKBANK,2026-03-23,356.55,393.055,0,409.5718,0,417.2616,0,19.4489,0,369.85,-3.5961,0
Bank Index,PNB,2026-03-23,105.55,119.005,0,122.3234,0,115.5832,0,22.2973,0,110.97,-4.8842,0
Bank Index,SBIN,2026-03-23,1031.9,1125.665,0,1106.498,0,933.825,1,18.7994,0,1066.7,-3.2624,0
Bank Index,UNIONBANK,2026-03-23,168.58,186.0415,0,181.284,0,152.5433,1,27.4531,0,175.6,-3.9977,0
Bank Index,YESBANK,2026-03-23,17.65,19.6335,0,20.855,0,21.0418,0,22.9122,0,18.54,-4.8004,0
CPSE Index,BEL,2026-03-23,405.5,443.1786,0,434.0025,0,408.0879,0,32.3384,0,429.5,-5.5879,0
CPSE Index,COALINDIA,2026-03-23,455.25,446.5675,1,431.7671,1,387.1479,1,62.7193,1,460.3,-1.0971,0
CPSE Index,COCHINSHIP,2026-03-23,1269.2,1427.705,0,1483.6851,0,1716.3767,0,33.918,0,1334.7,-4.9075,0
CPSE Index,NBCC,2026-03-23,79.09,87.3244,0,95.1057,0,108.1678,0,33.6517,0,82.88,-4.5729,0
CPSE Index,NHPC,2026-03-23,75.28,74.871,1,76.263,0,80.1311,0,59.2882,1,75.27,0.0133,0
CPSE Index,NLCINDIA,2026-03-23,253.8,257.2025,0,256.3241,0,246.238,1,50.771,1,257.0,-1.2451,0
CPSE Index,NTPC,2026-03-23,372.4,379.45,0,363.62,1,336.9752,1,46.7426,0,382.4,-2.6151,0
CPSE Index,OIL,2026-03-23,464.65,475.7975,0,466.3287,0,426.8837,1,39.0756,0,460.1,0.9889,0
CPSE Index,ONGC,2026-03-23,265.45,271.97,0,260.9501,1,239.0804,1,30.2709,0,260.45,1.9198,1
CPSE Index,POWERGRID,2026-03-23,302.1,299.695,1,283.5352,1,277.9233,1,56.5271,1,297.75,1.461,1
CPSE Index,SJVN,2026-03-23,66.52,70.904,0,72.6274,0,84.2989,0,42.5121,0,69.16,-3.8172,0
Commodities Index,ADANIENSOL,2026-03-23,946.9,999.11,0,973.346,0,920.0573,1,45.4085,0,996.5,-4.9774,0
Commodities Index,ADANIGREEN,2026-03-23,816.45,889.8775,0,912.712,0,988.14,0,30.8907,0,866.95,-5.825,0
Commodities Index,ADANIPOWER,2026-03-23,147.85,144.5975,1,143.4246,1,136.734,1,64.2857,1,154.06,-4.0309,0
Commodities Index,AMBUJACEM,2026-03-23,395.35,462.5525,0,504.569,0,552.3789,0,19.5013,0,429.0,-7.8438,0
Commodities Index,APLAPOLLO,2026-03-23,1893.9,2078.075,0,2082.462,0,1820.0471,1,27.9004,0,1893.7,0.0106,0
Commodities Index,BPCL,2026-03-23,271.3,336.2425,0,352.2937,0,332.149,0,8.5669,0,304.95,-11.0346,0
Commodities Index,COALINDIA,2026-03-23,455.25,446.5675,1,431.7671,1,387.1479,1,62.7193,1,460.3,-1.0971,0
Commodities Index,GRASIM,2026-03-23,2531.1001,2720.795,0,2789.924,0,2784.5211,0,34.2018,0,2654.3999,-4.6451,0
Commodities Index,HINDALCO,2026-03-23,840.25,928.0675,0,937.044,0,798.8915,1,31.9261,0,921.15,-8.7825,0
Commodities Index,HINDPETRO,2026-03-23,319.15,389.6575,0,423.164,0,427.7174,0,19.7878,0,353.8,-9.7937,0
Commodities Index,IOC,2026-03-23,138.11,162.2634,0,164.0254,0,150.3647,0,12.9247,0,148.96,-7.2838,0
Commodities Index,JINDALSTEL,2026-03-23,1106.2,1188.955,0,1151.18,0,1041.7438,1,37.2034,0,1133.0,-2.3654,0
Commodities Index,JSWENERGY,2026-03-23,482.7,493.635,0,484.418,0,507.3025,0,50.5414,1,505.15,-4.4442,0
Commodities Index,JSWSTEEL,2026-03-23,1109.6,1202.91,0,1209.072,0,1124.2964,0,33.2483,0,1145.6,-3.1425,0
Commodities Index,NHPC,2026-03-23,75.28,74.871,1,76.263,0,80.1311,0,59.2882,1,75.27,0.0133,0
Commodities Index,NMDC,2026-03-23,75.09,79.457,0,79.6229,0,73.5996,1,36.788,0,77.56,-3.1846,0
Commodities Index,NTPC,2026-03-23,372.4,379.45,0,363.62,1,336.9752,1,46.7426,0,382.4,-2.6151,0
Commodities Index,OIL,2026-03-23,464.65,475.7975,0,466.3287,0,426.8837,1,39.0756,0,460.1,0.9889,0
Commodities Index,ONGC,2026-03-23,265.45,271.97,0,260.9501,1,239.0804,1,30.2709,0,260.45,1.9198,1
Commodities Index,PIDILITIND,2026-03-23,1314.9,1412.865,0,1445.888,0,1483.4911,0,31.1938,0,1353.6,-2.859,0
Commodities Index,PIIND,2026-03-23,2762.6001,3007.735,0,3101.8141,0,3557.2689,0,21.9707,0,2890.1001,-4.4116,0
Commodities Index,RELIANCE,2026-03-23,1407.8,1397.845,1,1417.484,0,1447.448,0,61.008,1,1395.1,0.9103,0
Commodities Index,SHREECEM,2026-03-23,22725.0,24629.0,0,26055.6,0,28193.6973,0,23.6842,0,23315.0,-2.5306,0
Commodities Index,SRF,2026-03-23,2391.5,2544.415,0,2736.8124,0,2932.1983,0,42.1104,0,2449.0,-2.3479,0
Commodities Index,TATAPOWER,2026-03-23,386.95,385.07,1,373.76,1,387.0221,0,60.299,1,390.55,-0.9218,0
Commodities Index,TATASTEEL,2026-03-23,187.17,198.8245,0,196.6836,0,174.2985,1,34.2869,0,186.94,0.123,0
Commodities Index,TORNTPOWER,2026-03-23,1362.8,1484.1,0,1421.3273,0,1337.661,1,28.9687,0,1445.8,-5.7408,0
Commodities Index,ULTRACEMCO,2026-03-23,10362.0,11763.25,0,12264.96,0,12105.3406,0,26.4044,0,11099.0,-6.6402,0
Commodities Index,UPL,2026-03-23,602.4,624.49,0,695.018,0,703.7677,0,42.7662,0,608.8,-1.0512,0
Commodities Index,VEDL,2026-03-23,645.75,701.2975,0,687.869,0,529.7491,1,28.9131,0,685.6,-5.8124,0
Consumer Durables Index,AMBER,2026-03-23,6289.0,7308.925,0,6859.21,0,7250.9425,0,25.2904,0,6528.5,-3.6685,0
Consumer Durables Index,BATAINDIA,2026-03-23,625.75,725.365,0,813.065,0,1045.2873,0,14.8103,0,677.95,-7.6997,0
Consumer Durables Index,BLUESTARCO,2026-03-23,1621.1,1870.19,0,1856.138,0,1823.4071,0,29.2784,0,1804.1,-10.1436,0
Consumer Durables Index,CENTURYPLY,2026-03-23,647.45,696.8475,0,741.175,0,764.8281,0,28.7338,0,645.75,0.2633,0
Consumer Durables Index,CERA,2026-03-23,4582.8999,4758.09,0,4962.552,0,5856.0067,0,42.546,0,4580.8999,0.0437,0
Consumer Durables Index,CROMPTON,2026-03-23,233.2,250.0345,0,248.7142,0,289.678,0,30.2824,0,247.15,-5.6443,0
Consumer Durables Index,DIXON,2026-03-23,9894.0,10342.9,0,10808.18,0,14343.0333,0,46.9397,0,10263.0,-3.5954,0
Consumer Durables Index,HAVELLS,2026-03-23,1231.0,1345.165,0,1360.572,0,1463.39,0,32.5284,0,1297.3,-5.1106,0
Consumer Durables Index,KAJARIACER,2026-03-23,890.85,939.1775,0,948.444,0,1092.7028,0,42.383,0,888.9,0.2194,0
Consumer Durables Index,KALYANKJIL,2026-03-23,362.7,391.9025,0,407.973,0,490.4309,0,30.107,0,381.6,-4.9528,0
Consumer Durables Index,PGEL,2026-03-23,494.7,562.9875,0,573.422,0,613.4719,0,30.013,0,507.35,-2.4933,0
Consumer Durables Index,TITAN,2026-03-23,3853.1001,4180.18,0,4157.614,0,3776.7486,1,28.3431,0,4090.8,-5.8106,0
Consumer Durables Index,VGUARD,2026-03-23,320.5,316.5,1,321.314,0,352.8964,0,56.6319,1,321.65,-0.3575,0
Consumer Durables Index,VOLTAS,2026-03-23,1251.2,1449.94,0,1437.458,0,1382.3774,0,22.014,0,1406.4,-11.0353,0
Consumer Durables Index,WHIRLPOOL,2026-03-23,784.25,872.315,0,851.384,0,1141.1792,0,26.6343,0,819.35,-4.2839,0
Consumption Index,ADANIPOWER,2026-03-23,147.85,144.5975,1,143.4246,1,136.734,1,64.2857,1,154.06,-4.0309,0
