sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-04-15,175.48,166.135,1,187.8022,0,155.4426,1,54.0405,1,152.93,14.7453,1
Auto Index,BAJAJ-AUTO,2026-04-15,9865.0,9133.85,1,9480.04,1,9013.0675,1,68.7385,1,9049.5,9.0115,1
Auto Index,BHARATFORG,2026-04-15,1831.6,1722.27,1,1727.5622,1,1404.1539,1,61.5994,1,1671.3,9.5913,1
Auto Index,BOSCHLTD,2026-04-15,37080.0,32204.25,1,33989.5,1,36710.6173,1,73.9785,1,33445.0,10.8686,1
Auto Index,EICHERMOT,2026-04-15,7128.0,6885.375,1,7318.92,0,6780.9762,1,54.0646,1,6605.5,7.9101,1
Auto Index,EXIDEIND,2026-04-15,330.0,304.595,1,319.772,1,366.3238,0,63.5867,1,297.25,11.0177,1
Auto Index,HEROMOTOCO,2026-04-15,5287.5,5219.375,1,5438.2732,0,5250.0622,1,50.3619,1,5051.0,4.6822,1
Auto Index,M&M,2026-04-15,3256.5,3085.91,1,3298.474,0,3437.365,0,59.5852,1,3006.6001,8.3117,1
Auto Index,MARUTI,2026-04-15,13289.0,12834.2,1,13951.84,0,14754.0797,0,60.4814,1,12798.0,3.8365,1
Auto Index,MOTHERSON,2026-04-15,123.55,112.861,1,120.4698,1,109.8893,1,62.8677,1,108.44,13.934,1
Auto Index,SONACOMS,2026-04-15,585.7,511.99,1,518.131,1,476.8132,1,69.4112,1,515.15,13.695,1
Auto Index,TIINDIA,2026-04-15,2755.0,2589.29,1,2560.6555,1,2816.7779,0,64.5153,1,2588.2,6.4446,1
Auto Index,TMPV,2026-04-15,357.9,318.3,1,348.041,1,,0,70.2778,1,308.7,15.9378,1
Auto Index,TVSMOTOR,2026-04-15,3783.3,3518.496,1,3664.6586,1,3439.9458,1,65.5228,1,3470.6001,9.01,1
Auto Index,UNOMINDA,2026-04-15,1100.1,1053.655,1,1128.8129,0,1195.3922,0,54.3404,1,1021.4,7.7051,1
Bank Index,AUBANK,2026-04-15,981.1,907.785,1,950.348,1,870.9548,1,61.4598,1,888.45,10.4283,1
Bank Index,AXISBANK,2026-04-15,1355.5,1242.695,1,1304.804,1,1216.325,1,70.5531,1,1250.1,8.4313,1
Bank Index,BANKBARODA,2026-04-15,279.07,269.88,1,287.164,0,271.4907,1,49.5117,0,258.1,8.1248,1
Bank Index,CANBK,2026-04-15,141.71,133.8935,1,142.7076,0,132.4481,1,54.9689,1,129.51,9.4201,1
Bank Index,FEDERALBNK,2026-04-15,286.85,271.1875,1,280.98,1,239.5828,1,61.6933,1,275.15,4.2522,1
Bank Index,HDFCBANK,2026-04-15,809.9,788.43,1,858.934,0,950.8168,0,55.4226,1,772.0,4.9093,1
Bank Index,ICICIBANK,2026-04-15,1348.1,1264.575,1,1331.56,1,1380.0157,0,66.1732,1,1245.5,8.2377,1
Bank Index,IDFCFIRSTB,2026-04-15,66.91,62.8975,1,71.6728,0,75.218,0,58.9837,1,61.19,9.3479,1
Bank Index,INDUSINDBK,2026-04-15,840.1,807.605,1,874.898,0,831.922,1,53.3869,1,784.8,7.0464,1
Bank Index,KOTAKBANK,2026-04-15,382.4,367.685,1,395.472,0,413.4827,0,58.3914,1,362.95,5.3589,1
Bank Index,PNB,2026-04-15,113.08,108.664,1,117.6844,0,115.7643,0,51.8625,1,104.58,8.1277,1
Bank Index,SBIN,2026-04-15,1071.5,1044.04,1,1107.553,0,949.2057,1,52.3911,1,1030.4,3.9887,1
Bank Index,UNIONBANK,2026-04-15,188.71,176.9025,1,182.4596,1,154.8045,1,57.238,1,171.88,9.7917,1
Bank Index,YESBANK,2026-04-15,19.36,18.44,1,19.8578,0,20.9181,0,56.701,1,18.13,6.7843,1
CPSE Index,BEL,2026-04-15,447.65,427.315,1,436.7778,1,410.0109,1,61.6929,1,427.8,4.64,1
CPSE Index,COALINDIA,2026-04-15,435.8,451.665,0,438.5725,0,392.274,1,31.9173,0,463.0,-5.8747,0
CPSE Index,COCHINSHIP,2026-04-15,1479.2,1352.685,1,1440.0506,1,1661.1538,0,60.7865,1,1348.0,9.7329,1
