sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-08-12,176.7,163.6,1,158.6298,1,166.4294,1,84.2853,1,177.0,-0.1695,0
Auto Index,BAJAJ-AUTO,2026-08-12,11700.0,11219.75,1,10516.23,1,9650.5269,1,67.6567,1,11800.0,-0.8475,0
Auto Index,BHARATFORG,2026-08-12,2081.5,2170.115,0,2105.3431,0,1745.5538,1,39.9096,0,2197.1001,-5.2615,0
Auto Index,BOSCHLTD,2026-08-12,46480.0,41899.8783,1,40543.4424,1,36898.0002,1,76.0046,1,42920.0,8.2945,1
Auto Index,EICHERMOT,2026-08-12,8049.0,7772.7079,1,7491.125,1,7221.1241,1,69.1612,1,7986.5,0.7826,0
Auto Index,EXIDEIND,2026-08-12,490.65,450.9425,1,418.8782,1,364.6094,1,66.7843,1,467.0,5.0642,1
Auto Index,HEROMOTOCO,2026-08-12,5895.0,5313.9649,1,5028.2616,1,5287.3656,1,81.5702,1,5690.0,3.6028,1
Auto Index,M&M,2026-08-12,3403.6001,3312.505,1,3167.7824,1,3326.1135,1,61.8316,1,3455.3999,-1.4991,0
Auto Index,MARUTI,2026-08-12,13875.0,13736.4146,1,13587.0724,1,14355.3208,0,65.6678,1,14048.9062,-1.2379,0
Auto Index,MOTHERSON,2026-08-12,169.5,152.096,1,147.6859,1,126.5893,1,80.7189,1,154.35,9.8154,1
Auto Index,SONACOMS,2026-08-12,804.5,755.0475,1,677.5344,1,557.6894,1,72.8498,1,814.6,-1.2399,0
Auto Index,TIINDIA,2026-08-12,2839.0,2812.4625,1,2973.2397,0,2780.8904,1,51.2662,1,2786.3813,1.8884,1
Auto Index,TMPV,2026-08-12,343.0,337.3475,1,350.3019,0,354.5652,0,70.4149,1,349.8,-1.944,0
Auto Index,TVSMOTOR,2026-08-12,4375.0,4064.45,1,3719.792,1,3629.7969,1,74.1575,1,4455.2002,-1.8001,0
Auto Index,UNOMINDA,2026-08-12,1232.4,1194.435,1,1144.466,1,1169.4433,1,73.3485,1,1250.0,-1.408,0
Bank Index,AUBANK,2026-08-12,1091.4,1039.4668,1,1031.3769,1,980.9115,1,76.4046,1,1051.3,3.8143,1
Bank Index,AXISBANK,2026-08-12,1230.0,1248.63,0,1300.4096,0,1287.1225,0,52.5888,1,1253.9,-1.9061,0
Bank Index,BANKBARODA,2026-08-12,251.0,246.418,1,258.1472,0,271.566,0,59.8494,1,245.6,2.1987,1
Bank Index,CANBK,2026-08-12,132.0,127.451,1,128.3967,1,135.9171,0,67.2959,1,128.91,2.397,1
Bank Index,FEDERALBNK,2026-08-12,356.85,353.455,1,334.039,1,287.2244,1,53.1196,1,356.45,0.1122,0
Bank Index,HDFCBANK,2026-08-12,729.0,750.985,0,770.9007,0,850.2665,0,35.9723,0,735.0,-0.8163,0
Bank Index,ICICIBANK,2026-08-12,1431.7,1433.4779,0,1380.7527,1,1339.5214,1,53.0898,1,1450.1,-1.2689,0
Bank Index,IDFCFIRSTB,2026-08-12,85.8,83.4054,1,79.92,1,76.5511,1,74.9682,1,85.0501,0.8817,0
Bank Index,INDUSINDBK,2026-08-12,1017.5,1020.285,0,972.7721,1,896.4485,1,36.2234,0,1019.0,-0.1472,0
Bank Index,KOTAKBANK,2026-08-12,390.5,388.4074,1,390.2964,1,401.2653,0,63.1136,1,400.0,-2.375,0
Bank Index,PNB,2026-08-12,118.98,112.0475,1,108.4628,1,112.6779,1,82.7766,1,113.55,4.782,1
Bank Index,SBIN,2026-08-12,1082.0,1043.83,1,1032.108,1,1020.0093,1,72.9498,1,1055.0,2.5592,1
Bank Index,UNIONBANK,2026-08-12,187.0,174.578,1,169.2465,1,164.8634,1,75.8533,1,175.8,6.3709,1
Bank Index,YESBANK,2026-08-12,22.98,22.9635,1,23.6032,0,21.8765,1,51.5923,1,22.97,0.0435,0
CPSE Index,BEL,2026-08-12,405.7,399.9025,1,408.163,0,419.0029,0,50.349,1,390.0,4.0256,1
CPSE Index,COALINDIA,2026-08-12,409.3,416.4461,0,429.4773,0,420.3009,0,35.6803,0,415.5,-1.4922,0
CPSE Index,COCHINSHIP,2026-08-12,1506.0,1430.1,1,1441.824,1,1532.4819,0,72.9314,1,1425.0,5.6842,1
CPSE Index,NBCC,2026-08-12,92.17,95.1155,0,100.6222,0,100.9392,0,45.679,0,96.0,-3.9896,0
CPSE Index,NHPC,2026-08-12,76.85,78.586,0,77.7859,0,77.7621,0,33.7762,0,78.3855,-1.9589,0
CPSE Index,NLCINDIA,2026-08-12,276.75,295.3075,0,309.226,0,280.5345,0,40.9809,0,303.3,-8.7537,0
CPSE Index,NTPC,2026-08-12,339.45,345.3425,0,351.342,0,356.9069,0,39.9781,0,349.9,-2.9866,0
CPSE Index,OIL,2026-08-12,472.0,450.0675,1,437.929,1,448.4775,1,58.4184,1,444.0,6.3063,1
CPSE Index,ONGC,2026-08-12,239.05,243.2815,0,244.8528,0,256.4658,0,24.9058,0,240.2,-0.4788,0
CPSE Index,POWERGRID,2026-08-12,269.45,281.7975,0,284.446,0,284.4911,0,22.9028,0,281.75,-4.3656,0
CPSE Index,SJVN,2026-08-12,67.11,68.44,0,70.7258,0,74.0367,0,45.5399,0,69.11,-2.8939,0
Commodities Index,ADANIENSOL,2026-08-12,1599.0,1667.835,0,1599.722,0,1209.9593,1,27.3987,0,1642.0,-2.6188,0
Commodities Index,ADANIGREEN,2026-08-12,1332.3,1411.965,0,1473.176,0,1159.5587,1,35.2723,0,1380.0,-3.4565,0
Commodities Index,ADANIPOWER,2026-08-12,206.99,212.128,0,219.389,0,178.8758,1,39.7896,0,208.99,-0.957,0
Commodities Index,AMBUJACEM,2026-08-12,421.0,433.015,0,428.2436,0,480.4945,0,48.3538,0,445.0,-5.3933,0
Commodities Index,APLAPOLLO,2026-08-12,1997.1,1886.61,1,1842.704,1,1914.148,1,69.245,1,1948.5,2.4942,1
Commodities Index,BPCL,2026-08-12,317.0,318.2975,0,310.324,1,329.1061,0,57.7633,1,326.25,-2.8352,0
Commodities Index,COALINDIA,2026-08-12,409.3,416.4461,0,429.4773,0,420.3009,0,35.6803,0,415.5,-1.4922,0
Commodities Index,GRASIM,2026-08-12,3307.8,3171.3423,1,3143.2467,1,2889.081,1,60.4512,1,3213.9875,2.9189,1
Commodities Index,HINDALCO,2026-08-12,1078.5,987.2275,1,992.9585,1,943.1007,1,79.3513,1,1040.0,3.7019,1
Commodities Index,HINDPETRO,2026-08-12,390.0,394.1025,0,393.731,0,415.5349,0,54.5455,1,394.95,-1.2533,0
Commodities Index,IOC,2026-08-12,140.6,141.529,0,141.1458,0,151.6662,0,51.6683,1,144.0,-2.3611,0
Commodities Index,JINDALSTEL,2026-08-12,1112.0,1073.845,1,1088.06,1,1121.9555,0,65.6542,1,1113.4,-0.1257,0
Commodities Index,JSWENERGY,2026-08-12,558.75,557.555,1,562.2847,0,518.9161,1,48.351,0,566.0,-1.2809,0
Commodities Index,JSWSTEEL,2026-08-12,1269.1,1271.515,0,1258.0131,1,1209.2952,1,56.397,1,1330.0,-4.5789,0
Commodities Index,NHPC,2026-08-12,76.85,78.586,0,77.7859,0,77.7621,0,33.7762,0,78.3855,-1.9589,0
Commodities Index,NMDC,2026-08-12,85.9,84.4855,1,85.9544,0,81.9033,1,66.1067,1,85.8,0.1165,0
Commodities Index,NTPC,2026-08-12,339.45,345.3425,0,351.342,0,356.9069,0,39.9781,0,349.9,-2.9866,0
Commodities Index,OIL,2026-08-12,472.0,450.0675,1,437.929,1,448.4775,1,58.4184,1,444.0,6.3063,1
Commodities Index,ONGC,2026-08-12,239.05,243.2815,0,244.8528,0,256.4658,0,24.9058,0,240.2,-0.4788,0
Commodities Index,PIDILITIND,2026-08-12,1701.5,1618.2084,1,1576.6871,1,1467.3905,1,69.5359,1,1665.0,2.1922,1
Commodities Index,PIIND,2026-08-12,2483.0,2713.2635,0,2701.2193,0,3037.6457,0,27.1056,0,2799.95,-11.3198,0
Commodities Index,RELIANCE,2026-08-12,1329.0,1302.18,1,1301.21,1,1400.5366,0,65.6733,1,1280.0,3.8281,1
Commodities Index,SHREECEM,2026-08-12,25570.0,26596.5098,0,25777.254,0,25816.6268,0,30.9603,0,26900.0,-4.9442,0
Commodities Index,SRF,2026-08-12,2585.0,2695.381,0,2715.5912,0,2748.1352,0,22.0782,0,2639.7,-2.0722,0
