sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-06-03,145.84,154.4049,0,159.9885,0,159.6876,0,42.1002,0,160.8756,-9.3461,0
Auto Index,BAJAJ-AUTO,2026-06-03,10259.0,10361.248,0,9757.2789,1,9221.4971,1,48.5298,0,10658.5,-3.7482,0
Auto Index,BHARATFORG,2026-06-03,1936.5,1928.435,1,1850.878,1,1522.5675,1,47.7983,0,1938.6,-0.1083,0
Auto Index,BOSCHLTD,2026-06-03,37760.0,36819.5,1,35413.7,1,36787.425,1,59.6915,1,35835.0,5.3718,1
Auto Index,EICHERMOT,2026-06-03,7130.0,7128.275,1,7065.77,1,7055.11,1,56.2723,1,7376.0,-3.3351,0
Auto Index,EXIDEIND,2026-06-03,398.95,363.305,1,341.752,1,361.5472,1,73.4189,1,394.15,1.2178,1
Auto Index,HEROMOTOCO,2026-06-03,4840.8999,5026.565,0,5107.276,0,5396.2974,0,32.3358,0,5075.0,-4.6128,0
Auto Index,M&M,2026-06-03,3011.1001,3126.25,0,3123.404,0,3429.308,0,32.5172,0,3121.6001,-3.5399,0
Auto Index,MARUTI,2026-06-03,13044.0,13188.35,0,13129.1,0,14897.57,0,48.8776,0,13364.0,-2.3945,0
Auto Index,MOTHERSON,2026-06-03,145.61,134.976,1,125.062,1,115.2325,1,80.336,1,142.41,2.247,1
Auto Index,SONACOMS,2026-06-03,603.45,593.225,1,568.288,1,498.9594,1,56.7775,1,618.7,-2.4648,0
Auto Index,TIINDIA,2026-06-03,3070.2,3009.01,1,2870.258,1,2825.6575,1,68.0611,1,3210.5,-4.37,0
Auto Index,TMPV,2026-06-03,398.15,367.895,1,348.335,1,430.256,0,80.2136,1,400.95,-0.6983,0
Auto Index,TVSMOTOR,2026-06-03,3316.8999,3442.17,0,3519.2098,0,3553.1498,0,37.4455,0,3384.6001,-2.0002,0
Auto Index,UNOMINDA,2026-06-03,1082.7,1110.01,0,1096.104,0,1200.5145,0,40.4969,0,1114.9,-2.8882,0
Bank Index,AUBANK,2026-06-03,970.6,993.865,0,977.325,0,910.6038,1,39.2835,0,1005.0,-3.4229,0
Bank Index,AXISBANK,2026-06-03,1255.2,1270.035,0,1279.714,0,1244.314,1,50.1831,1,1304.1,-3.7497,0
Bank Index,BANKBARODA,2026-06-03,268.85,265.7975,1,268.1494,1,276.2193,0,51.5419,1,270.95,-0.7751,0
Bank Index,CANBK,2026-06-03,131.85,130.3825,1,133.956,0,136.4199,0,51.9136,1,134.16,-1.7218,0
Bank Index,FEDERALBNK,2026-06-03,301.05,288.6525,1,284.842,1,254.036,1,77.957,1,288.9,4.2056,1
Bank Index,HDFCBANK,2026-06-03,753.65,763.32,0,774.109,0,911.8697,0,41.6754,0,758.65,-0.6591,0
Bank Index,ICICIBANK,2026-06-03,1242.0,1254.695,0,1274.476,0,1352.5545,0,48.7261,0,1272.7,-2.4122,0
Bank Index,IDFCFIRSTB,2026-06-03,71.78,69.621,1,67.3006,1,74.6114,0,78.9285,1,71.48,0.4197,0
Bank Index,INDUSINDBK,2026-06-03,899.95,912.2625,0,871.401,1,842.9913,1,46.7538,0,932.3,-3.4699,0
Bank Index,KOTAKBANK,2026-06-03,381.0,383.3825,0,376.641,1,406.1195,0,47.9323,0,388.7,-1.981,0
Bank Index,PNB,2026-06-03,105.8,104.3005,1,107.6058,0,115.5167,0,53.1857,1,106.67,-0.8156,0
Bank Index,SBIN,2026-06-03,970.45,966.2398,1,1013.2133,0,970.0126,1,54.3938,1,967.8,0.2738,0
Bank Index,UNIONBANK,2026-06-03,166.7,164.009,1,171.8694,0,160.1352,1,53.125,1,168.72,-1.1973,0
Bank Index,YESBANK,2026-06-03,22.93,22.418,1,20.5214,1,21.2221,1,61.7834,1,22.76,0.7469,0
CPSE Index,BEL,2026-06-03,406.6,421.035,0,428.65,0,415.1739,0,29.4931,0,419.1,-2.9826,0
CPSE Index,COALINDIA,2026-06-03,472.3,462.0375,1,457.347,1,409.9503,1,69.3121,1,463.05,1.9976,1
