sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-07-02,164.73,154.0295,1,155.4733,1,162.4923,1,66.9613,1,160.68,2.5205,1
Auto Index,BAJAJ-AUTO,2026-07-02,9857.0,9992.1,0,10099.1825,0,9358.1848,1,42.4927,0,9843.0,0.1422,0
Auto Index,BHARATFORG,2026-07-02,2148.8999,2047.815,1,1967.432,1,1616.0179,1,73.5553,1,2145.3,0.1678,0
Auto Index,BOSCHLTD,2026-07-02,41515.0,39202.0,1,37740.5,1,36706.3,1,87.0544,1,40365.0,2.849,1
Auto Index,EICHERMOT,2026-07-02,7250.0,7390.7,0,7246.07,1,7186.01,1,47.7088,0,7598.0,-4.5802,0
Auto Index,EXIDEIND,2026-07-02,419.35,388.2634,1,371.7377,1,358.5403,1,66.7458,1,387.8028,8.1349,1
Auto Index,HEROMOTOCO,2026-07-02,4867.1001,4907.345,0,4985.82,0,5382.21,0,38.2361,0,4896.1001,-0.5923,0
Auto Index,M&M,2026-07-02,3175.3999,3049.5029,1,3074.7439,1,3360.5015,0,63.8259,1,3148.6497,0.8496,0
Auto Index,MARUTI,2026-07-02,14348.0,13525.2,1,13342.2,1,14797.78,0,66.5431,1,13745.0,4.387,1
Auto Index,MOTHERSON,2026-07-02,147.59,145.7625,1,137.429,1,120.5045,1,58.7474,1,151.71,-2.7157,0
Auto Index,SONACOMS,2026-07-02,662.3,608.468,1,597.7183,1,514.6621,1,92.3242,1,619.25,6.952,1
Auto Index,TIINDIA,2026-07-02,3090.6001,3142.665,0,3054.246,1,2832.7947,1,45.389,0,3054.0,1.1984,1
Auto Index,TMPV,2026-07-02,345.95,366.4091,0,362.5797,0,393.819,0,26.3033,0,353.2,-2.0527,0
Auto Index,TVSMOTOR,2026-07-02,3626.8,3440.095,1,3454.64,1,3567.3299,1,72.0073,1,3569.7,1.5996,1
Auto Index,UNOMINDA,2026-07-02,1121.0,1097.95,1,1105.0405,1,1183.0871,0,61.9119,1,1136.5,-1.3638,0
Bank Index,AUBANK,2026-07-02,1057.0,1018.1475,1,1008.588,1,940.8023,1,61.6638,1,1033.85,2.2392,1
Bank Index,AXISBANK,2026-07-02,1362.6,1345.93,1,1304.274,1,1273.368,1,52.3281,1,1377.2,-1.0601,0
Bank Index,BANKBARODA,2026-07-02,260.25,274.24,0,264.6283,0,272.0314,0,34.4421,0,279.15,-6.7706,0
Bank Index,CANBK,2026-07-02,126.64,130.3499,0,129.0576,0,134.7209,0,34.822,0,128.95,-1.7914,0
Bank Index,FEDERALBNK,2026-07-02,331.0,319.915,1,301.65,1,267.1393,1,74.6774,1,324.05,2.1447,1
Bank Index,HDFCBANK,2026-07-02,795.9,771.3802,1,762.021,1,877.3246,0,73.1128,1,796.3,-0.0502,0
Bank Index,ICICIBANK,2026-07-02,1400.0,1340.39,1,1293.902,1,1344.2365,1,71.3564,1,1387.5,0.9009,0
Bank Index,IDFCFIRSTB,2026-07-02,79.52,77.1555,1,72.6252,1,75.2888,1,62.6254,1,79.22,0.3787,0
Bank Index,INDUSINDBK,2026-07-02,943.5,919.5211,1,912.9116,1,858.2168,1,59.3816,1,918.95,2.6715,1
Bank Index,KOTAKBANK,2026-07-02,399.3,397.8275,1,387.99,1,406.3551,0,46.0,0,409.0,-2.3716,0
Bank Index,PNB,2026-07-02,106.91,106.9614,0,104.7174,1,112.7572,0,50.1499,1,107.87,-0.89,0
Bank Index,SBIN,2026-07-02,1051.6,1023.8125,1,1007.1994,1,993.1846,1,63.1639,1,1045.4,0.5931,0
Bank Index,UNIONBANK,2026-07-02,174.35,167.4948,1,163.4734,1,159.6992,1,73.5653,1,169.7149,2.7311,1
Bank Index,YESBANK,2026-07-02,24.25,24.1735,1,22.741,1,21.6954,1,60.7706,1,24.87,-2.493,0
CPSE Index,BEL,2026-07-02,415.05,413.8475,1,420.572,0,419.2932,0,56.3854,1,407.2,1.9278,1
CPSE Index,COALINDIA,2026-07-02,438.9,448.115,0,458.515,0,418.5936,1,45.9147,0,435.4,0.8039,0
CPSE Index,COCHINSHIP,2026-07-02,1519.3,1454.9,1,1546.984,0,1588.9454,0,64.3765,1,1458.4,4.1758,1
CPSE Index,NBCC,2026-07-02,103.06,106.714,0,100.3142,1,102.991,1,45.0472,0,107.17,-3.835,0
CPSE Index,NHPC,2026-07-02,80.59,76.6985,1,78.5512,1,78.8295,1,77.5081,1,79.4,1.4987,1
CPSE Index,NLCINDIA,2026-07-02,315.0,321.31,0,329.418,0,276.1185,1,48.8617,0,320.1,-1.5933,0
CPSE Index,NTPC,2026-07-02,358.25,357.2875,1,378.356,0,355.025,1,54.7334,1,352.05,1.7611,1
CPSE Index,OIL,2026-07-02,420.2,427.385,0,463.139,0,442.4397,0,52.4692,1,406.8,3.294,1
CPSE Index,ONGC,2026-07-02,235.96,245.17,0,270.08,0,254.6072,0,31.4224,0,233.1,1.2269,1
CPSE Index,POWERGRID,2026-07-02,288.2,287.3575,1,297.492,0,284.0385,1,56.6406,1,283.9,1.5146,1
CPSE Index,SJVN,2026-07-02,72.56,72.7795,0,74.9542,0,77.0152,0,49.7055,0,72.09,0.652,0
Commodities Index,ADANIENSOL,2026-07-02,1556.9,1516.295,1,1448.973,1,1100.2945,1,64.313,1,1507.8,3.2564,1
Commodities Index,ADANIGREEN,2026-07-02,1555.2,1506.88,1,1420.113,1,1100.6067,1,63.1979,1,1526.1,1.9068,1
Commodities Index,ADANIPOWER,2026-07-02,224.55,226.265,0,226.4598,0,169.5998,1,52.0775,1,229.27,-2.0587,0
Commodities Index,AMBUJACEM,2026-07-02,428.95,421.2015,1,432.4619,0,500.0927,0,54.3755,1,423.75,1.2271,1
Commodities Index,APLAPOLLO,2026-07-02,1788.3,1815.3,0,1859.66,0,1892.976,0,39.9726,0,1793.5,-0.2899,0
Commodities Index,BPCL,2026-07-02,310.45,304.0425,1,301.087,1,329.4406,0,56.6722,1,309.75,0.226,0
Commodities Index,COALINDIA,2026-07-02,438.9,448.115,0,458.515,0,418.5936,1,45.9147,0,435.4,0.8039,0
Commodities Index,GRASIM,2026-07-02,3169.2,3121.985,1,3035.468,1,2847.275,1,60.1855,1,3126.6001,1.3625,1
Commodities Index,HINDALCO,2026-07-02,949.2,1001.645,0,1049.793,0,916.8095,1,29.4552,0,953.2,-0.4196,0
Commodities Index,HINDPETRO,2026-07-02,399.55,393.285,1,387.552,1,420.7679,0,56.4118,1,409.25,-2.3702,0
Commodities Index,IOC,2026-07-02,141.62,141.5125,1,141.3192,1,152.0945,0,51.4978,1,143.89,-1.5776,0
Commodities Index,JINDALSTEL,2026-07-02,1043.8,1109.86,0,1182.638,0,1117.7925,0,20.8681,0,1059.5,-1.4818,0
Commodities Index,JSWENERGY,2026-07-02,565.35,571.015,0,563.4007,1,516.2332,1,53.1513,1,573.5,-1.4211,0
Commodities Index,JSWSTEEL,2026-07-02,1223.8,1260.615,0,1273.836,0,1198.069,1,21.8321,0,1231.0,-0.5849,0
Commodities Index,NHPC,2026-07-02,80.59,76.6985,1,78.5512,1,78.8295,1,77.5081,1,79.4,1.4987,1
Commodities Index,NMDC,2026-07-02,85.57,87.57,0,89.3028,0,80.3636,1,25.3222,0,84.94,0.7417,0
