sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-04-24,169.9,167.4345,1,184.4882,0,157.2443,1,67.9973,1,174.78,-2.7921,0
Auto Index,BAJAJ-AUTO,2026-04-24,9576.0,9378.775,1,9498.38,1,9058.8475,1,77.1504,1,9773.5,-2.0208,0
Auto Index,BHARATFORG,2026-04-24,1856.0,1778.1,1,1778.3619,1,1424.699,1,77.2333,1,1860.5,-0.2419,0
Auto Index,BOSCHLTD,2026-04-24,36690.0,34751.25,1,34121.0,1,36913.7935,0,75.7782,1,37505.0,-2.173,0
Auto Index,EICHERMOT,2026-04-24,7111.5,7002.8,1,7322.8,0,6836.8438,1,64.2769,1,7189.5,-1.0849,0
Auto Index,EXIDEIND,2026-04-24,342.8,318.1525,1,321.096,1,364.7175,0,77.134,1,330.0,3.8788,1
Auto Index,HEROMOTOCO,2026-04-24,4961.5,5186.15,0,5378.3789,0,5286.1825,0,48.213,0,5230.5,-5.1429,0
Auto Index,M&M,2026-04-24,3038.3999,3123.37,0,3250.392,0,3437.344,0,51.7731,1,3200.2,-5.0559,0
Auto Index,MARUTI,2026-04-24,13048.0,13050.25,0,13748.84,0,14784.0267,0,58.2054,1,13453.0,-3.0105,0
Auto Index,MOTHERSON,2026-04-24,125.7,117.4703,1,121.6512,1,110.7251,1,71.1439,1,125.03,0.5359,0
Auto Index,SONACOMS,2026-04-24,564.85,541.0575,1,527.569,1,480.4496,1,68.857,1,593.85,-4.8834,0
Auto Index,TIINDIA,2026-04-24,2968.7,2735.635,1,2632.324,1,2813.8694,1,78.655,1,2790.2,6.3974,1
Auto Index,TMPV,2026-04-24,350.5,332.86,1,346.769,1,,0,77.7974,1,360.1,-2.6659,0
Auto Index,TVSMOTOR,2026-04-24,3488.2,3601.5169,0,3661.7911,0,3466.9874,1,54.9529,1,3735.8,-6.6278,0
Auto Index,UNOMINDA,2026-04-24,1108.1,1082.735,1,1120.2184,0,1196.811,0,63.0236,1,1097.8,0.9382,0
Bank Index,AUBANK,2026-04-24,1065.65,953.8225,1,956.337,1,878.3133,1,96.4471,1,990.6,7.5762,1
Bank Index,AXISBANK,2026-04-24,1365.9,1296.765,1,1307.674,1,1221.9375,1,84.2857,1,1359.1,0.5003,0
Bank Index,BANKBARODA,2026-04-24,274.13,270.494,1,285.6196,0,272.7968,1,73.557,1,280.44,-2.25,0
Bank Index,CANBK,2026-04-24,140.85,136.651,1,141.9616,0,133.4988,1,72.096,1,142.37,-1.0676,0
Bank Index,FEDERALBNK,2026-04-24,293.0,281.4775,1,281.963,1,242.4549,1,76.7804,1,293.75,-0.2553,0
Bank Index,HDFCBANK,2026-04-24,784.85,783.5725,1,838.658,0,943.9801,0,58.7253,1,799.9,-1.8815,0
Bank Index,ICICIBANK,2026-04-24,1326.2,1297.315,1,1327.292,0,1377.5102,0,68.2903,1,1346.8,-1.5296,0
Bank Index,IDFCFIRSTB,2026-04-24,67.23,64.654,1,69.4006,0,75.024,0,72.9836,1,68.53,-1.897,0
Bank Index,INDUSINDBK,2026-04-24,847.95,821.2475,1,867.34,0,832.0428,1,68.5111,1,853.9,-0.6968,0
Bank Index,KOTAKBANK,2026-04-24,370.85,370.9075,0,390.559,0,411.3614,0,58.7475,1,383.6,-3.3238,0
Bank Index,PNB,2026-04-24,113.09,109.764,1,116.2732,0,115.9403,0,68.6444,1,114.48,-1.2142,0
Bank Index,SBIN,2026-04-24,1101.1,1057.9775,1,1111.981,0,959.2772,1,73.1523,1,1080.25,1.9301,1
Bank Index,UNIONBANK,2026-04-24,177.0,181.2525,0,183.8782,0,156.2697,1,54.582,1,188.91,-6.3046,0
Bank Index,YESBANK,2026-04-24,19.84,18.9435,1,19.6612,1,20.9086,0,75.5844,1,20.19,-1.7335,0
CPSE Index,BEL,2026-04-24,444.45,435.18,1,438.9833,1,411.3103,1,67.9216,1,462.75,-3.9546,0
CPSE Index,COALINDIA,2026-04-24,456.0,445.9075,1,440.5331,1,395.0038,1,54.1433,1,438.75,3.9316,1
CPSE Index,COCHINSHIP,2026-04-24,1664.7,1429.575,1,1444.988,1,1643.7422,1,89.6333,1,1561.1,6.6363,1
CPSE Index,NBCC,2026-04-24,93.2,87.9435,1,89.8912,1,104.8135,0,79.0351,1,94.32,-1.1874,0
CPSE Index,NHPC,2026-04-24,80.66,78.558,1,76.63,1,79.5835,1,71.9341,1,83.56,-3.4706,0
CPSE Index,NLCINDIA,2026-04-24,299.1,281.325,1,267.532,1,251.7112,1,66.9421,1,300.65,-0.5155,0
CPSE Index,NTPC,2026-04-24,401.85,382.97,1,378.379,1,342.7398,1,87.3451,1,393.6,2.096,1
