sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-06-23,151.46,151.0446,1,157.2765,0,161.4363,0,56.2892,1,158.5,-4.4416,0
Auto Index,BAJAJ-AUTO,2026-06-23,10025.0,10220.8,0,10074.8696,0,9333.5354,1,37.8882,0,9939.0,0.8653,0
Auto Index,BHARATFORG,2026-06-23,2152.3,1975.21,1,1929.454,1,1581.6545,1,79.7409,1,2012.3,6.9572,1
Auto Index,BOSCHLTD,2026-06-23,40190.0,38076.5,1,37373.3,1,36726.425,1,70.2838,1,39045.0,2.9325,1
Auto Index,EICHERMOT,2026-06-23,7578.0,7332.725,1,7218.03,1,7161.0325,1,71.4971,1,7560.5,0.2315,0
Auto Index,EXIDEIND,2026-06-23,379.05,390.79,0,365.47,1,361.244,1,34.08,0,388.55,-2.445,0
Auto Index,HEROMOTOCO,2026-06-23,4974.6001,4930.935,1,5034.634,0,5396.5308,0,62.6347,1,5031.0,-1.121,0
Auto Index,M&M,2026-06-23,3037.3,3049.725,0,3115.814,0,3410.592,0,52.8553,1,3137.8999,-3.206,0
Auto Index,MARUTI,2026-06-23,13451.0,13271.35,1,13271.74,1,14839.29,0,62.5231,1,13691.0,-1.753,0
Auto Index,MOTHERSON,2026-06-23,143.61,144.031,0,134.159,1,118.7056,1,46.5753,0,147.6,-2.7033,0
Auto Index,SONACOMS,2026-06-23,615.95,603.6425,1,593.223,1,509.7375,1,57.0383,1,598.65,2.8898,1
Auto Index,TIINDIA,2026-06-23,3257.6001,3161.695,1,3027.244,1,2833.6219,1,63.0757,1,3264.2,-0.2022,0
Auto Index,TMPV,2026-06-23,354.55,381.3527,0,363.2204,0,405.9873,0,28.8658,0,390.3618,-9.174,0
Auto Index,TVSMOTOR,2026-06-23,3456.2,3384.965,1,3481.568,0,3566.1882,0,62.5383,1,3435.5,0.6025,0
Auto Index,UNOMINDA,2026-06-23,1118.3,1094.44,1,1106.8569,1,1189.1925,0,56.9153,1,1089.5,2.6434,1
Bank Index,AUBANK,2026-06-23,1026.35,996.255,1,1004.185,1,928.8805,1,64.2693,1,1023.1,0.3177,0
Bank Index,AXISBANK,2026-06-23,1363.5,1313.81,1,1303.736,1,1262.6355,1,83.9074,1,1365.7,-0.1611,0
Bank Index,BANKBARODA,2026-06-23,277.8,269.5638,1,264.3536,1,270.4562,1,64.3882,1,275.35,0.8898,0
Bank Index,CANBK,2026-06-23,130.37,130.3181,1,130.5373,0,133.9398,0,54.0418,1,132.83,-1.852,0
Bank Index,FEDERALBNK,2026-06-23,319.9,307.8825,1,296.793,1,262.4335,1,71.3961,1,320.6,-0.2183,0
Bank Index,HDFCBANK,2026-06-23,774.65,751.3981,1,760.6398,1,882.6223,0,65.8734,1,772.1295,0.3264,0
Bank Index,ICICIBANK,2026-06-23,1338.3,1293.92,1,1290.09,1,1344.8665,0,77.5615,1,1334.3,0.2998,0
Bank Index,IDFCFIRSTB,2026-06-23,78.75,74.5195,1,71.0478,1,75.0517,1,71.6863,1,77.5,1.6129,1
Bank Index,INDUSINDBK,2026-06-23,905.45,915.8375,0,904.02,1,853.4945,1,51.3675,1,926.0,-2.2192,0
Bank Index,KOTAKBANK,2026-06-23,401.65,391.2825,1,384.836,1,406.0093,0,71.6684,1,407.85,-1.5202,0
Bank Index,PNB,2026-06-23,107.43,105.2767,1,105.1634,1,112.5657,0,61.4282,1,107.97,-0.5001,0
