sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-05-25,164.08,159.8325,1,165.5072,0,161.136,1,54.2209,1,151.14,8.5616,1
Auto Index,BAJAJ-AUTO,2026-05-25,10491.0,10274.85,1,9684.97,1,9267.2775,1,60.109,1,10198.5,2.8681,1
Auto Index,BHARATFORG,2026-05-25,1918.3,1909.69,1,1824.572,1,1495.3333,1,56.513,1,1891.0,1.4437,1
Auto Index,BOSCHLTD,2026-05-25,36310.0,36740.75,0,34735.8,1,36883.075,0,52.4017,1,37155.0,-2.2743,0
Auto Index,EICHERMOT,2026-05-25,7414.0,7116.55,1,7033.59,1,7007.6025,1,54.713,1,6913.0,7.2472,1
Auto Index,EXIDEIND,2026-05-25,346.25,352.015,0,329.497,1,361.2025,0,38.7632,0,342.85,0.9917,0
Auto Index,HEROMOTOCO,2026-05-25,4979.0,5084.275,0,5163.99,0,5378.8684,0,42.713,0,4957.0,0.4438,0
Auto Index,M&M,2026-05-25,3139.0,3160.14,0,3127.0,1,3434.133,0,44.9308,0,3083.7,1.7933,1
Auto Index,MARUTI,2026-05-25,13170.0,13259.85,0,13097.1,1,14874.93,0,42.5146,0,13016.0,1.1832,1
Auto Index,MOTHERSON,2026-05-25,135.91,127.9805,1,121.3199,1,113.5435,1,71.6736,1,128.75,5.5612,1
Auto Index,SONACOMS,2026-05-25,594.65,587.2775,1,553.221,1,493.137,1,58.4169,1,567.55,4.7749,1
Auto Index,TIINDIA,2026-05-25,3047.6001,2947.925,1,2784.714,1,2818.3941,1,58.0605,1,2815.0,8.2629,1
Auto Index,TMPV,2026-05-25,373.25,352.2,1,338.148,1,,0,69.5396,1,353.15,5.6916,1
Auto Index,TVSMOTOR,2026-05-25,3469.5,3495.94,0,3530.1951,0,3538.2498,0,45.9116,0,3291.0,5.4239,1
Auto Index,UNOMINDA,2026-05-25,1118.5,1114.215,1,1090.284,1,1199.9273,0,55.5011,1,1067.8,4.7481,1
Bank Index,AUBANK,2026-05-25,999.3,1003.6525,0,965.351,1,901.9285,1,48.0461,0,979.0,2.0735,1
Bank Index,AXISBANK,2026-05-25,1311.2,1268.77,1,1272.0,1,1236.8345,1,64.9622,1,1237.9,5.9213,1
Bank Index,BANKBARODA,2026-05-25,272.25,264.89,1,270.1204,1,275.2392,0,58.806,1,260.05,4.6914,1
Bank Index,CANBK,2026-05-25,133.7,131.855,1,134.6518,0,135.5943,0,48.983,0,124.9,7.0456,1
Bank Index,FEDERALBNK,2026-05-25,289.25,287.89,1,281.368,1,250.6863,1,46.1361,0,283.95,1.8665,1
