sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-04-07,152.93,169.629,0,189.4904,0,154.0137,0,35.5276,0,163.09,-6.2297,0
Auto Index,BAJAJ-AUTO,2026-04-07,9049.5,9079.9,0,9450.25,0,8978.6136,1,53.7326,1,8901.0,1.6684,1
Auto Index,BHARATFORG,2026-04-07,1671.3,1734.9,0,1690.308,0,1391.581,1,49.6166,0,1725.1,-3.1187,0
Auto Index,BOSCHLTD,2026-04-07,33445.0,31019.5,1,33866.9,0,36585.423,0,65.0508,1,29615.0,12.9326,1
Auto Index,EICHERMOT,2026-04-07,6605.5,6923.95,0,7309.26,0,6736.3511,0,46.712,0,6811.5,-3.0243,0
Auto Index,EXIDEIND,2026-04-07,297.25,302.53,0,320.274,0,367.7229,0,50.383,1,300.85,-1.1966,0
Auto Index,HEROMOTOCO,2026-04-07,5051.0,5274.425,0,5442.453,0,5222.0632,0,45.0064,0,5143.0,-1.7888,0
Auto Index,M&M,2026-04-07,3006.6001,3080.9,0,3326.468,0,3433.4943,0,53.5922,1,3041.3,-1.141,0
Auto Index,MARUTI,2026-04-07,12798.0,12873.05,0,14149.06,0,14732.5427,0,54.3,1,12389.0,3.3013,1
Auto Index,MOTHERSON,2026-04-07,108.44,113.0618,0,119.4492,0,109.3665,0,42.8783,0,109.38,-0.8594,0
Auto Index,SONACOMS,2026-04-07,515.15,501.3925,1,509.6897,1,474.9088,1,59.1395,1,488.75,5.4015,1
Auto Index,TIINDIA,2026-04-07,2588.2,2559.57,1,2511.9329,1,2820.4914,0,58.846,1,2566.3,0.8534,0
Auto Index,TMPV,2026-04-07,308.7,316.9925,0,348.001,0,,0,46.8858,0,303.2,1.814,1
Auto Index,TVSMOTOR,2026-04-07,3470.6001,3486.8478,0,3647.9734,0,3415.3728,1,58.4735,1,3433.2,1.0894,1
Auto Index,UNOMINDA,2026-04-07,1021.4,1057.005,0,1135.2991,0,1194.7075,0,51.1615,1,1048.7,-2.6032,0
Bank Index,AUBANK,2026-04-07,888.45,896.8975,0,950.642,0,866.315,1,50.6529,1,882.75,0.6457,0
Bank Index,AXISBANK,2026-04-07,1250.1,1227.58,1,1300.042,0,1213.184,1,57.7738,1,1205.2,3.7255,1
Bank Index,BANKBARODA,2026-04-07,258.1,273.635,0,289.714,0,270.4558,0,36.827,0,260.3,-0.8452,0
Bank Index,CANBK,2026-04-07,129.51,134.402,0,144.1472,0,131.6464,0,44.4753,0,130.45,-0.7206,0
Bank Index,FEDERALBNK,2026-04-07,275.15,268.2375,1,280.415,0,237.5304,1,57.5249,1,269.3,2.1723,1
Bank Index,HDFCBANK,2026-04-07,772.0,797.69,0,870.645,0,954.6292,0,41.3094,0,756.2,2.0894,1
Bank Index,ICICIBANK,2026-04-07,1245.5,1257.235,0,1334.668,0,1382.1576,0,47.9914,0,1233.8,0.9483,0
Bank Index,IDFCFIRSTB,2026-04-07,61.19,63.1885,0,73.3928,0,75.3258,0,46.1921,0,61.87,-1.0991,0
Bank Index,INDUSINDBK,2026-04-07,784.8,820.8975,0,882.06,0,832.1065,0,44.2989,0,792.55,-0.9779,0
Bank Index,KOTAKBANK,2026-04-07,362.95,370.465,0,399.684,0,414.8353,0,47.1821,0,366.15,-0.874,0
Bank Index,PNB,2026-04-07,104.58,110.065,0,118.8926,0,115.5448,0,40.2252,0,105.13,-0.5232,0
Bank Index,SBIN,2026-04-07,1030.4,1055.3325,0,1105.933,0,942.4632,1,46.6893,0,1019.5,1.0692,1
Bank Index,UNIONBANK,2026-04-07,171.88,176.1155,0,181.3474,0,153.5989,1,48.4453,0,175.48,-2.0515,0
Bank Index,YESBANK,2026-04-07,18.13,18.6015,0,20.0862,0,20.9358,0,43.7616,0,18.12,0.0552,0
CPSE Index,BEL,2026-04-07,427.8,431.93,0,434.5018,0,409.0717,1,44.7273,0,404.75,5.6949,1
CPSE Index,COALINDIA,2026-04-07,463.0,453.1725,1,436.3036,1,390.3299,1,47.4937,0,445.05,4.0333,1
CPSE Index,COCHINSHIP,2026-04-07,1348.0,1359.785,0,1448.0468,0,1679.0755,0,47.0989,0,1256.8,7.2565,1
CPSE Index,NBCC,2026-04-07,84.16,83.6225,1,91.5791,0,106.5133,0,51.326,1,80.53,4.5076,1
CPSE Index,NHPC,2026-04-07,75.67,75.396,1,75.6956,0,79.7076,0,52.459,1,76.59,-1.2012,0
CPSE Index,NLCINDIA,2026-04-07,271.45,262.365,1,259.288,1,247.8147,1,57.8258,1,270.4,0.3883,0
CPSE Index,NTPC,2026-04-07,368.85,376.01,0,368.4603,1,338.7404,1,37.3582,0,375.65,-1.8102,0
CPSE Index,OIL,2026-04-07,481.9,474.68,1,473.1391,1,428.3623,1,55.5719,1,478.0,0.8159,0
CPSE Index,ONGC,2026-04-07,286.65,273.155,1,268.0003,1,240.9848,1,72.709,1,281.95,1.667,1
CPSE Index,POWERGRID,2026-04-07,295.4,297.365,0,289.9498,1,278.3387,1,41.5267,0,295.5,-0.0338,0
CPSE Index,SJVN,2026-04-07,67.53,68.5355,0,71.1337,0,82.9731,0,43.8733,0,66.17,2.0553,1
Commodities Index,ADANIENSOL,2026-04-07,986.25,984.825,1,978.564,1,923.271,1,49.0942,0,956.0,3.1642,1
Commodities Index,ADANIGREEN,2026-04-07,925.35,859.775,1,901.997,1,981.7692,0,59.8796,1,832.5,11.1532,1
Commodities Index,ADANIPOWER,2026-04-07,163.36,150.8755,1,145.7846,1,138.443,1,70.8158,1,153.92,6.1331,1
Commodities Index,AMBUJACEM,2026-04-07,420.45,428.9725,0,484.052,0,546.9403,0,48.3903,0,408.85,2.8372,1
Commodities Index,APLAPOLLO,2026-04-07,1890.6,1975.765,0,2086.46,0,1822.822,1,46.5059,0,1986.2,-4.8132,0
Commodities Index,BPCL,2026-04-07,277.45,299.0175,0,341.5557,0,331.4204,0,24.1188,0,282.7,-1.8571,0
Commodities Index,COALINDIA,2026-04-07,463.0,453.1725,1,436.3036,1,390.3299,1,47.4937,0,445.05,4.0333,1
Commodities Index,GRASIM,2026-04-07,2621.0,2635.615,0,2760.38,0,2782.6563,0,53.7927,1,2628.2,-0.2739,0
Commodities Index,HINDALCO,2026-04-07,954.5,913.97,1,931.173,1,808.9958,1,59.2163,1,866.7,10.1304,1
Commodities Index,HINDPETRO,2026-04-07,331.4,351.095,0,405.153,0,425.6263,0,35.3472,0,340.9,-2.7867,0
Commodities Index,IOC,2026-04-07,134.44,145.9571,0,160.7123,0,150.4917,0,18.6614,0,137.76,-2.41,0
Commodities Index,JINDALSTEL,2026-04-07,1168.2,1152.645,1,1167.608,1,1049.2553,1,53.4982,1,1131.4,3.2526,1
Commodities Index,JSWENERGY,2026-04-07,487.8,494.26,0,483.692,1,505.9295,0,38.4368,0,484.8,0.6188,0
Commodities Index,JSWSTEEL,2026-04-07,1151.9,1156.21,0,1202.974,0,1130.0593,1,54.8832,1,1130.3,1.911,1
