sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-08-10,174.0,161.609,1,157.447,1,166.0107,1,75.9979,1,174.55,-0.3151,0
Auto Index,BAJAJ-AUTO,2026-08-10,11677.0,11133.225,1,10483.92,1,9635.6516,1,75.2228,1,11856.0,-1.5098,0
Auto Index,BHARATFORG,2026-08-10,2093.1001,2174.495,0,2099.2488,0,1737.5558,1,37.0193,0,2211.0,-5.3324,0
Auto Index,BOSCHLTD,2026-08-10,43505.0,41416.8963,1,40266.004,1,36838.4759,1,67.8707,1,41030.0,6.0322,1
Auto Index,EICHERMOT,2026-08-10,7975.0,7696.8491,1,7452.617,1,7208.7905,1,66.0894,1,8050.0,-0.9317,0
Auto Index,EXIDEIND,2026-08-10,485.4,445.705,1,416.4804,1,363.9398,1,67.1155,1,444.7,9.1522,1
Auto Index,HEROMOTOCO,2026-08-10,5860.0,5206.5948,1,4984.5528,1,5282.353,1,80.8614,1,5460.0,7.326,1
Auto Index,M&M,2026-08-10,3517.0,3278.13,1,3149.4474,1,3327.6614,1,72.4477,1,3428.6001,2.5783,1
Auto Index,MARUTI,2026-08-10,14097.0,13715.5318,1,13569.4721,1,14367.6081,0,72.6293,1,14009.3037,0.626,0
Auto Index,MOTHERSON,2026-08-10,167.99,149.3665,1,146.7106,1,125.9582,1,77.748,1,155.01,8.3737,1
Auto Index,SONACOMS,2026-08-10,812.5,741.6225,1,669.67,1,554.4214,1,71.9758,1,785.0,3.5032,1
Auto Index,TIINDIA,2026-08-10,2815.0,2824.1431,0,2984.4103,0,2784.5791,1,42.572,0,2764.4932,1.827,1
Auto Index,TMPV,2026-08-10,347.1,336.135,1,352.1272,0,355.1247,0,63.247,1,349.3,-0.6298,0
Auto Index,TVSMOTOR,2026-08-10,4466.2002,4021.775,1,3697.892,1,3625.4107,1,83.9887,1,4389.0,1.7589,1
Auto Index,UNOMINDA,2026-08-10,1288.0,1183.8,1,1137.768,1,1168.8261,1,88.7541,1,1210.0,6.4463,1
Bank Index,AUBANK,2026-08-10,1068.0,1035.196,1,1027.0341,1,978.7469,1,65.1752,1,1060.0,0.7547,0
Bank Index,AXISBANK,2026-08-10,1247.3,1257.135,0,1301.301,0,1287.3173,0,46.4309,0,1272.0,-1.9418,0
Bank Index,BANKBARODA,2026-08-10,247.81,246.2955,1,258.5612,0,271.662,0,50.1448,1,247.25,0.2265,0
Bank Index,CANBK,2026-08-10,129.0,126.9465,1,128.2027,1,135.8251,0,53.9154,1,127.1,1.4949,1
Bank Index,FEDERALBNK,2026-08-10,358.35,352.2025,1,332.849,1,286.6009,1,52.114,1,371.7,-3.5916,0
Bank Index,HDFCBANK,2026-08-10,731.0,759.3275,0,771.2899,0,852.8313,0,30.2912,0,753.0,-2.9216,0
Bank Index,ICICIBANK,2026-08-10,1431.8,1430.4275,1,1372.4859,1,1338.8074,1,44.4281,0,1460.0,-1.9315,0
Bank Index,IDFCFIRSTB,2026-08-10,85.1,82.8156,1,79.3776,1,76.4843,1,65.7519,1,85.7481,-0.7558,0
Bank Index,INDUSINDBK,2026-08-10,1027.3,1019.455,1,970.7136,1,895.1706,1,39.167,0,1028.9,-0.1555,0
Bank Index,KOTAKBANK,2026-08-10,393.5,387.6523,1,390.0023,1,401.5215,0,60.0801,1,397.5,-1.0063,0
Bank Index,PNB,2026-08-10,113.5,110.9325,1,107.8818,1,112.6554,1,57.1573,1,113.0,0.4425,0
Bank Index,SBIN,2026-08-10,1071.0,1038.705,1,1027.69,1,1018.1888,1,58.2099,1,1045.0,2.488,1
Bank Index,UNIONBANK,2026-08-10,181.14,173.1985,1,168.4416,1,164.5659,1,58.048,1,174.0,4.1034,1
Bank Index,YESBANK,2026-08-10,22.75,23.0375,0,23.6038,0,21.8748,1,38.8572,0,23.0,-1.087,0
CPSE Index,BEL,2026-08-10,404.35,400.3775,1,408.221,0,419.1309,0,44.6429,0,392.15,3.1111,1
CPSE Index,COALINDIA,2026-08-10,411.0,417.6929,0,431.6793,0,419.9213,0,32.4793,0,416.0,-1.2019,0
CPSE Index,COCHINSHIP,2026-08-10,1502.0,1420.1,1,1440.252,1,1535.4716,0,66.6667,1,1441.9,4.1681,1
CPSE Index,NBCC,2026-08-10,94.85,95.6155,0,101.0298,0,101.1217,0,42.0796,0,95.5,-0.6806,0
CPSE Index,NHPC,2026-08-10,77.2,78.9935,0,77.8664,0,78.0427,0,33.6831,0,79.25,-2.5868,0
CPSE Index,NLCINDIA,2026-08-10,285.35,297.2425,0,310.91,0,280.5038,1,41.5078,0,298.05,-4.261,0
CPSE Index,NTPC,2026-08-10,340.45,346.0725,0,352.468,0,356.8746,0,41.2903,0,350.9,-2.9781,0
CPSE Index,OIL,2026-08-10,453.0,446.865,1,438.583,1,447.8541,1,55.373,1,452.0,0.2212,0
CPSE Index,ONGC,2026-08-10,239.84,244.1605,0,245.9388,0,256.4921,0,32.1998,0,242.0,-0.8926,0
CPSE Index,POWERGRID,2026-08-10,270.1,283.27,0,285.042,0,284.6155,0,27.5675,0,287.0,-5.8885,0
CPSE Index,SJVN,2026-08-10,67.9,68.743,0,70.9442,0,74.2425,0,44.3096,0,69.42,-2.1896,0
Commodities Index,ADANIENSOL,2026-08-10,1632.0,1675.2,0,1595.776,1,1203.3375,1,24.1996,0,1647.0,-0.9107,0
Commodities Index,ADANIGREEN,2026-08-10,1369.0,1435.045,0,1476.748,0,1156.4462,1,19.8675,0,1395.0,-1.8638,0
Commodities Index,ADANIPOWER,2026-08-10,210.65,213.5855,0,220.4382,0,178.4608,1,33.8753,0,213.65,-1.4042,0
Commodities Index,AMBUJACEM,2026-08-10,430.85,434.0175,0,428.5843,1,481.8386,0,44.1107,0,444.0,-2.9617,0
Commodities Index,APLAPOLLO,2026-08-10,2020.0,1866.93,1,1834.0,1,1911.639,1,73.8458,1,1941.5,4.0433,1
Commodities Index,BPCL,2026-08-10,318.5,317.305,1,309.358,1,329.0844,0,49.2137,0,329.95,-3.4702,0
Commodities Index,COALINDIA,2026-08-10,411.0,417.6929,0,431.6793,0,419.9213,0,32.4793,0,416.0,-1.2019,0
Commodities Index,GRASIM,2026-08-10,3380.5,3149.5824,1,3134.2297,1,2885.6653,1,65.6507,1,3249.8757,4.0194,1
Commodities Index,HINDALCO,2026-08-10,1054.05,977.905,1,995.9211,1,940.3085,1,78.0269,1,994.9,5.9453,1
Commodities Index,HINDPETRO,2026-08-10,393.15,394.08,0,393.471,0,415.9811,0,40.4166,0,395.0,-0.4684,0
Commodities Index,IOC,2026-08-10,142.0,141.3635,1,141.058,1,151.7029,0,46.9282,0,143.7,-1.183,0
Commodities Index,JINDALSTEL,2026-08-10,1125.0,1070.62,1,1090.036,1,1121.478,1,73.9988,1,1105.1,1.8007,1
Commodities Index,JSWENERGY,2026-08-10,578.0,557.0625,1,562.6738,1,518.7381,1,57.8983,1,569.0,1.5817,1
Commodities Index,JSWSTEEL,2026-08-10,1302.0,1267.62,1,1259.1374,1,1207.8656,1,60.679,1,1292.3,0.7506,0
Commodities Index,NHPC,2026-08-10,77.2,78.9935,0,77.8664,0,78.0427,0,33.6831,0,79.25,-2.5868,0
Commodities Index,NMDC,2026-08-10,85.48,84.412,1,86.3544,0,81.7665,1,57.0906,1,83.8,2.0048,1
Commodities Index,NTPC,2026-08-10,340.45,346.0725,0,352.468,0,356.8746,0,41.2903,0,350.9,-2.9781,0
Commodities Index,OIL,2026-08-10,453.0,446.865,1,438.583,1,447.8541,1,55.373,1,452.0,0.2212,0
Commodities Index,ONGC,2026-08-10,239.84,244.1605,0,245.9388,0,256.4921,0,32.1998,0,242.0,-0.8926,0
Commodities Index,PIDILITIND,2026-08-10,1685.0,1606.6274,1,1570.0531,1,1466.0423,1,67.2326,1,1642.5,2.5875,1
Commodities Index,PIIND,2026-08-10,2751.6001,2709.5164,1,2706.1295,1,3047.0171,0,61.7613,1,2783.0107,-1.1287,0
Commodities Index,RELIANCE,2026-08-10,1327.3,1298.96,1,1300.4661,1,1401.7053,0,55.7787,1,1319.0,0.6293,0
Commodities Index,SHREECEM,2026-08-10,26100.0,26655.8531,0,25775.358,1,25835.568,1,34.5061,0,27000.0,-3.3333,0
Commodities Index,SRF,2026-08-10,2610.0,2705.7407,0,2719.7431,0,2750.8022,0,18.4319,0,2645.0,-1.3233,0
Commodities Index,TATAPOWER,2026-08-10,382.0,378.8275,1,386.3252,0,388.9889,0,50.654,1,382.0,0.0,0
Commodities Index,TATASTEEL,2026-08-10,190.24,187.239,1,191.5932,0,189.0945,1,55.5432,1,191.0,-0.3979,0
Commodities Index,TORNTPOWER,2026-08-10,1342.9,1404.94,0,1411.4354,0,1407.5971,0,22.2554,0,1391.7,-3.5065,0
Commodities Index,ULTRACEMCO,2026-08-10,12038.0,11785.0414,1,11370.3696,1,11570.5164,1,58.6603,1,12054.0,-0.1327,0
Commodities Index,UPL,2026-08-10,567.0,598.7019,0,598.8264,0,668.4505,0,28.2618,0,620.0,-8.5484,0
Commodities Index,VEDL,2026-08-10,283.65,266.4225,1,282.613,1,504.0207,0,70.8889,1,267.25,6.1366,1
