sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-06-24,154.91,150.7463,1,156.924,0,161.575,0,61.2027,1,159.57,-2.9204,0
Auto Index,BAJAJ-AUTO,2026-06-24,9750.0,10175.375,0,10075.3077,0,9337.338,1,23.1107,0,10042.0,-2.9078,0
Auto Index,BHARATFORG,2026-06-24,2122.8,1984.42,1,1935.278,1,1586.6019,1,73.6775,1,2034.5,4.3401,1
Auto Index,BOSCHLTD,2026-06-24,40365.0,38293.0,1,37448.3,1,36721.675,1,81.1286,1,39230.0,2.8932,1
Auto Index,EICHERMOT,2026-06-24,7572.0,7340.375,1,7226.91,1,7167.035,1,72.4708,1,7509.0,0.839,0
Auto Index,EXIDEIND,2026-06-24,399.5,391.0575,1,366.86,1,361.146,1,47.5159,0,388.4,2.8579,1
Auto Index,HEROMOTOCO,2026-06-24,4897.2002,4922.045,0,5026.828,0,5394.7832,0,51.3184,1,5016.3999,-2.3762,0
Auto Index,M&M,2026-06-24,3064.5,3046.87,1,3111.974,0,3409.4845,0,55.0312,1,3132.8999,-2.1833,0
Auto Index,MARUTI,2026-06-24,13248.0,13265.55,0,13270.92,0,14830.895,0,55.0885,1,13630.0,-2.8026,0
Auto Index,MOTHERSON,2026-06-24,144.58,144.1395,1,134.5796,1,118.9473,1,50.4676,1,145.1,-0.3584,0
Auto Index,SONACOMS,2026-06-24,621.1,603.7625,1,593.931,1,510.6003,1,60.8838,1,601.25,3.3015,1
Auto Index,TIINDIA,2026-06-24,3170.5,3159.695,1,3035.554,1,2834.2683,1,54.6486,1,3267.7,-2.9746,0
Auto Index,TMPV,2026-06-24,349.7,378.9551,0,363.1153,0,404.304,0,26.3398,0,357.9805,-2.3131,0
Auto Index,TVSMOTOR,2026-06-24,3440.6001,3387.765,1,3474.714,0,3566.4489,0,57.431,1,3448.7,-0.2349,0
Auto Index,UNOMINDA,2026-06-24,1103.5,1093.1625,1,1106.959,0,1188.3086,0,53.8037,1,1088.0,1.4246,1
Bank Index,AUBANK,2026-06-24,1067.2,999.365,1,1005.907,1,930.6468,1,73.0946,1,1020.85,4.5403,1
Bank Index,AXISBANK,2026-06-24,1384.5,1317.83,1,1304.316,1,1264.2845,1,86.689,1,1350.9,2.4872,1
Bank Index,BANKBARODA,2026-06-24,279.9,270.4358,1,264.5451,1,270.701,1,64.2263,1,281.85,-0.6919,0
Bank Index,CANBK,2026-06-24,130.15,130.3318,0,130.3966,0,134.0662,0,51.9547,1,135.24,-3.7637,0
Bank Index,FEDERALBNK,2026-06-24,325.2,309.6975,1,297.56,1,263.0933,1,75.9297,1,322.7,0.7747,0
Bank Index,HDFCBANK,2026-06-24,793.2,753.7428,1,760.5693,1,881.8936,0,70.8789,1,774.2936,2.4418,1
Bank Index,ICICIBANK,2026-06-24,1373.6,1298.965,1,1290.6,1,1344.7495,1,80.4293,1,1336.8,2.7528,1
Bank Index,IDFCFIRSTB,2026-06-24,79.2,74.9055,1,71.2936,1,75.0947,1,71.8091,1,77.38,2.352,1
Bank Index,INDUSINDBK,2026-06-24,927.6,915.6025,1,905.77,1,854.292,1,55.5454,1,936.2,-0.9186,0
Bank Index,KOTAKBANK,2026-06-24,405.95,392.145,1,385.307,1,406.0789,0,73.7609,1,404.5,0.3585,0
Bank Index,PNB,2026-06-24,107.71,105.4794,1,105.1199,1,112.5975,0,62.3396,1,108.87,-1.0655,0
Bank Index,SBIN,2026-06-24,1034.6,1000.805,1,1011.1118,1,985.8665,1,72.5091,1,1026.5,0.7891,0
Bank Index,UNIONBANK,2026-06-24,174.83,169.639,1,169.906,1,163.0241,1,64.0461,1,173.75,0.6216,0
Bank Index,YESBANK,2026-06-24,24.94,23.654,1,22.1796,1,21.5712,1,65.6566,1,25.11,-0.677,0
CPSE Index,BEL,2026-06-24,413.55,413.4625,1,425.712,0,418.2015,0,52.5471,1,419.85,-1.5005,0
CPSE Index,COALINDIA,2026-06-24,441.75,457.68,0,458.972,0,416.7155,1,20.8333,0,455.75,-3.0719,0
CPSE Index,COCHINSHIP,2026-06-24,1487.1,1451.925,1,1556.202,0,1593.7948,0,52.0332,1,1500.2,-0.8732,0
CPSE Index,NBCC,2026-06-24,108.88,105.8675,1,98.9214,1,102.9386,1,57.5662,1,112.83,-3.5008,0
CPSE Index,NHPC,2026-06-24,79.31,75.6185,1,78.8092,1,78.7529,1,61.6338,1,74.41,6.5851,1
CPSE Index,NLCINDIA,2026-06-24,325.25,328.5825,0,326.993,0,273.5599,1,40.0743,0,311.0,4.582,1
CPSE Index,NTPC,2026-06-24,357.05,363.855,0,383.421,0,354.0355,1,41.2206,0,355.55,0.4219,0
