sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-03-27,163.09,183.6295,0,192.916,0,153.1837,1,30.0983,0,168.57,-3.2509,0
Auto Index,BAJAJ-AUTO,2026-03-27,8901.0,9324.3,0,9506.85,0,8965.6986,0,35.1026,0,8868.5,0.3665,0
Auto Index,BHARATFORG,2026-03-27,1725.1,1790.66,0,1667.0762,1,1382.9086,1,34.302,0,1712.4,0.7416,0
Auto Index,BOSCHLTD,2026-03-27,29615.0,31856.25,0,34375.1,0,36576.814,0,30.0857,0,30135.0,-1.7256,0
Auto Index,EICHERMOT,2026-03-27,6811.5,7231.225,0,7374.57,0,6701.9728,1,35.4339,0,6793.0,0.2723,0
Auto Index,EXIDEIND,2026-03-27,300.85,309.905,0,324.765,0,370.1204,0,41.8817,0,301.85,-0.3313,0
Auto Index,HEROMOTOCO,2026-03-27,5143.0,5415.725,0,5491.5436,0,5200.8752,0,40.415,0,5172.5,-0.5703,0
Auto Index,M&M,2026-03-27,3041.3,3171.025,0,3389.388,0,3433.7432,0,40.0027,0,3045.3999,-0.1346,0
Auto Index,MARUTI,2026-03-27,12389.0,13378.0,0,14494.78,0,14726.0473,0,28.509,0,12599.0,-1.6668,0
Auto Index,MOTHERSON,2026-03-27,109.38,118.4773,0,119.9324,0,109.2741,1,35.787,0,111.4043,-1.8171,0
Auto Index,SONACOMS,2026-03-27,488.75,506.8725,0,505.0852,0,475.0684,1,42.603,0,498.7,-1.9952,0
Auto Index,TIINDIA,2026-03-27,2566.3,2611.365,0,2490.4718,1,2831.3375,0,41.6684,0,2530.0,1.4348,1
Auto Index,TMPV,2026-03-27,303.2,333.6225,0,352.33,0,,0,31.7467,0,309.3,-1.9722,0
Auto Index,TVSMOTOR,2026-03-27,3445.2,3599.175,0,3684.062,0,3410.278,1,38.1323,0,3454.2,-0.2606,0
Auto Index,UNOMINDA,2026-03-27,1048.7,1088.61,0,1148.6917,0,1195.8037,0,41.5385,0,1039.5,0.885,0
Bank Index,AUBANK,2026-03-27,882.75,919.0975,0,963.491,0,863.8424,1,36.7909,0,901.55,-2.0853,0
Bank Index,AXISBANK,2026-03-27,1205.2,1267.8,0,1308.944,0,1213.4109,0,35.3781,0,1207.0,-0.1491,0
Bank Index,BANKBARODA,2026-03-27,260.3,288.42,0,295.03,0,270.1706,0,28.7961,0,272.6,-4.5121,0
Bank Index,CANBK,2026-03-27,130.45,140.774,0,146.9,0,131.2626,0,34.1891,0,132.92,-1.8583,0
Bank Index,FEDERALBNK,2026-03-27,269.3,274.8,0,279.969,0,235.9858,1,39.3958,0,265.9,1.2787,1
Bank Index,HDFCBANK,2026-03-27,756.2,829.9125,0,888.113,0,959.7472,0,29.9383,0,798.2,-5.2618,0
Bank Index,ICICIBANK,2026-03-27,1233.8,1295.71,0,1352.522,0,1386.9389,0,36.2569,0,1250.1,-1.3039,0
Bank Index,IDFCFIRSTB,2026-03-27,61.87,66.039,0,75.6652,0,75.587,0,30.8636,0,62.61,-1.1819,0
Bank Index,INDUSINDBK,2026-03-27,792.55,862.9375,0,898.26,0,833.4143,0,29.7184,0,816.3,-2.9095,0
Bank Index,KOTAKBANK,2026-03-27,366.15,384.0925,0,406.083,0,416.5378,0,31.4805,0,368.15,-0.5433,0
Bank Index,PNB,2026-03-27,105.13,115.536,0,121.361,0,115.5852,0,31.3715,0,109.49,-3.9821,0
Bank Index,SBIN,2026-03-27,1019.5,1098.65,0,1107.834,0,937.184,1,27.8117,0,1048.9,-2.8029,0
Bank Index,UNIONBANK,2026-03-27,175.48,182.6375,0,182.0278,0,152.9609,1,40.916,0,172.16,1.9284,1
Bank Index,YESBANK,2026-03-27,18.12,19.245,0,20.5764,0,21.0011,0,31.2734,0,18.39,-1.4682,0
CPSE Index,BEL,2026-03-27,404.75,439.3846,0,433.7605,0,408.4064,0,23.414,0,430.8,-6.0469,0
CPSE Index,COALINDIA,2026-03-27,445.05,448.3325,0,433.127,1,388.2204,1,52.3469,1,454.2,-2.0145,0
CPSE Index,COCHINSHIP,2026-03-27,1256.8,1397.73,0,1467.9097,0,1700.7612,0,27.7322,0,1361.4,-7.6833,0
CPSE Index,NBCC,2026-03-27,80.53,85.456,0,93.6107,0,107.4974,0,42.6305,0,83.14,-3.1393,0
CPSE Index,NHPC,2026-03-27,76.59,75.1115,1,76.0241,1,79.9751,0,60.7685,1,76.24,0.4591,0
CPSE Index,NLCINDIA,2026-03-27,270.4,257.4225,1,257.2096,1,246.7231,1,57.9779,1,258.65,4.5428,1
CPSE Index,NTPC,2026-03-27,375.65,378.775,0,366.1366,1,337.7586,1,45.9592,0,374.05,0.4278,0
CPSE Index,OIL,2026-03-27,478.0,476.355,1,469.3944,1,427.7851,1,47.0747,0,477.05,0.1991,0
CPSE Index,ONGC,2026-03-27,281.95,271.5,1,263.4106,1,239.7633,1,52.9703,1,269.1,4.7752,1
CPSE Index,POWERGRID,2026-03-27,295.5,298.4,0,285.9904,1,278.059,1,44.8664,0,296.7,-0.4045,0
CPSE Index,SJVN,2026-03-27,66.17,69.789,0,71.9583,0,83.7845,0,37.8283,0,68.73,-3.7247,0
Commodities Index,ADANIENSOL,2026-03-27,956.0,992.1,0,973.504,0,921.5143,1,44.1262,0,1005.3,-4.904,0
Commodities Index,ADANIGREEN,2026-03-27,832.5,870.3775,0,906.729,0,985.4857,0,44.0102,0,854.9,-2.6202,0
Commodities Index,ADANIPOWER,2026-03-27,153.92,146.0365,1,144.0262,1,137.3564,1,70.1267,1,151.01,1.927,1
Commodities Index,AMBUJACEM,2026-03-27,408.85,447.4175,0,497.067,0,550.2738,0,32.3583,0,419.95,-2.6432,0
Commodities Index,APLAPOLLO,2026-03-27,1986.2,2045.15,0,2087.644,0,1821.3485,1,38.2245,0,1929.8,2.9226,1
Commodities Index,BPCL,2026-03-27,282.7,322.3375,0,348.5097,0,331.9526,0,18.1736,0,286.0,-1.1538,0
Commodities Index,COALINDIA,2026-03-27,445.05,448.3325,0,433.127,1,388.2204,1,52.3469,1,454.2,-2.0145,0
Commodities Index,GRASIM,2026-03-27,2628.2,2680.51,0,2779.276,0,2785.1019,0,44.1791,0,2607.8999,0.7784,0
Commodities Index,HINDALCO,2026-03-27,866.7,918.745,0,933.696,0,802.221,1,31.6335,0,897.05,-3.3833,0
Commodities Index,HINDPETRO,2026-03-27,340.9,374.63,0,416.625,0,426.9599,0,28.4851,0,324.8,4.9569,1
Commodities Index,IOC,2026-03-27,137.76,156.4643,0,163.0179,0,150.4644,0,17.9657,0,142.73,-3.4821,0
Commodities Index,JINDALSTEL,2026-03-27,1131.4,1172.885,0,1158.19,0,1044.3117,1,44.8312,0,1138.1,-0.5887,0
Commodities Index,JSWENERGY,2026-03-27,484.8,493.455,0,484.016,1,506.7987,0,48.547,0,505.9,-4.1708,0
Commodities Index,JSWSTEEL,2026-03-27,1130.3,1185.41,0,1207.08,0,1126.5282,1,38.2232,0,1130.9,-0.0531,0
Commodities Index,NHPC,2026-03-27,76.59,75.1115,1,76.0241,1,79.9751,0,60.7685,1,76.24,0.4591,0
Commodities Index,NMDC,2026-03-27,77.2,78.9695,0,79.5163,0,73.7189,1,43.2305,0,77.94,-0.9495,0
Commodities Index,NTPC,2026-03-27,375.65,378.775,0,366.1366,1,337.7586,1,45.9592,0,374.05,0.4278,0
