sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-09-23,162.89,166.2685,0,166.9124,0,170.0032,0,37.4514,0,156.5,4.0831,1
Auto Index,BAJAJ-AUTO,2026-09-23,11400.0,11741.9,0,11553.01,0,10098.7945,1,28.0405,0,11593.0,-1.6648,0
Auto Index,BHARATFORG,2026-09-23,2004.0,1981.075,1,2073.224,0,1841.1134,1,53.4024,1,1885.0,6.313,1
Auto Index,BOSCHLTD,2026-09-23,47955.0,48108.75,0,45454.5795,1,38541.2257,1,54.5396,1,47555.0,0.8411,0
Auto Index,EICHERMOT,2026-09-23,7470.0,7669.85,0,7785.3132,0,7351.8598,1,33.8235,0,7500.0,-0.4,0
Auto Index,EXIDEIND,2026-09-23,425.95,425.0975,1,443.664,0,374.2258,1,51.9395,1,415.5,2.515,1
Auto Index,HEROMOTOCO,2026-09-23,5394.0,5340.275,1,5406.096,0,5264.8947,1,55.3943,1,5235.0,3.0372,1
Auto Index,M&M,2026-09-23,3035.0,3144.28,0,3266.228,0,3267.1344,0,27.5039,0,3070.0,-1.1401,0
Auto Index,MARUTI,2026-09-23,12230.0,12626.65,0,13299.5564,0,13929.0757,0,26.8976,0,12166.0,0.5261,0
Auto Index,MOTHERSON,2026-09-23,164.4,163.2735,1,159.825,1,134.8982,1,55.6657,1,158.27,3.8731,1
Auto Index,SONACOMS,2026-09-23,833.0,799.0175,1,783.652,1,604.5133,1,59.9099,1,768.0,8.4635,1
Auto Index,TIINDIA,2026-09-23,2578.6001,2665.09,0,2763.395,0,2750.0702,0,30.162,0,2566.6001,0.4675,0
Auto Index,TMPV,2026-09-23,300.5,306.7375,0,322.4,0,344.6316,0,37.3904,0,301.0,-0.1661,0
Auto Index,TVSMOTOR,2026-09-23,4135.0,4168.26,0,4182.71,0,3743.1307,1,41.5977,0,4033.0,2.5291,1
