sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-09-09,167.0,172.992,0,166.6206,1,169.6822,0,35.7143,0,167.9,-0.536,0
Auto Index,BAJAJ-AUTO,2026-09-09,11790.0,11839.0,0,11270.12,1,9969.6602,1,49.921,0,12130.0,-2.803,0
Auto Index,BHARATFORG,2026-09-09,1979.6,2039.465,0,2108.696,0,1814.3792,1,40.4007,0,2031.8,-2.5692,0
Auto Index,BOSCHLTD,2026-09-09,49100.0,48179.25,1,44324.2812,1,38015.4018,1,52.054,1,47250.0,3.9153,1
Auto Index,EICHERMOT,2026-09-09,7734.5,7953.0,0,7729.7733,1,7326.2773,1,34.87,0,7970.0,-2.9548,0
Auto Index,EXIDEIND,2026-09-09,410.75,445.915,0,443.299,0,371.7352,1,13.2323,0,425.65,-3.5005,0
Auto Index,HEROMOTOCO,2026-09-09,5218.0,5555.25,0,5315.5789,0,5300.8202,0,23.2463,0,5300.0,-1.5472,0
Auto Index,M&M,2026-09-09,3150.0,3318.035,0,3278.832,0,3296.5707,0,14.256,0,3190.0,-1.2539,0
Auto Index,MARUTI,2026-09-09,12618.0,13340.2,0,13615.8538,0,14110.7249,0,18.7729,0,12849.0,-1.7978,0
Auto Index,MOTHERSON,2026-09-09,163.7,166.3645,0,156.0934,1,132.5438,1,37.9211,0,163.3,0.2449,0
Auto Index,SONACOMS,2026-09-09,799.5,806.05,0,757.825,1,589.6334,1,41.8308,0,782.65,2.1529,1
Auto Index,TIINDIA,2026-09-09,2678.3,2809.065,0,2845.4548,0,2759.7667,0,17.0282,0,2763.2,-3.0725,0
Auto Index,TMPV,2026-09-09,303.0,317.2625,0,329.634,0,347.1811,0,27.0916,0,312.75,-3.1175,0
Auto Index,TVSMOTOR,2026-09-09,4151.1001,4299.41,0,4088.728,1,3716.341,1,28.3722,0,4200.0,-1.1643,0
Auto Index,UNOMINDA,2026-09-09,1229.0,1257.695,0,1209.128,1,1168.5804,1,40.3905,0,1236.0,-0.5663,0
Bank Index,AUBANK,2026-09-09,1060.5,1086.455,0,1060.1718,1,999.3016,1,45.391,0,1079.2,-1.7328,0
Bank Index,AXISBANK,2026-09-09,1238.5,1247.68,0,1266.4617,0,1287.7989,0,50.8897,1,1258.0,-1.5501,0
Bank Index,BANKBARODA,2026-09-09,234.1,241.7905,0,245.1164,0,268.2174,0,30.8824,0,241.2,-2.9436,0
Bank Index,CANBK,2026-09-09,124.08,127.84,0,127.3482,0,135.0478,0,29.8834,0,126.3,-1.7577,0
Bank Index,FEDERALBNK,2026-09-09,345.0,350.3325,0,347.2723,0,298.1257,1,41.5296,0,353.35,-2.3631,0
Bank Index,HDFCBANK,2026-09-09,687.1,716.6025,0,750.069,0,824.1625,0,29.5638,0,700.8,-1.9549,0
Bank Index,ICICIBANK,2026-09-09,1389.1,1420.31,0,1420.1442,0,1346.4613,1,43.4104,0,1426.5,-2.6218,0
Bank Index,IDFCFIRSTB,2026-09-09,86.0,85.5725,1,83.524,1,77.1213,1,50.6309,1,85.09,1.0695,1
Bank Index,INDUSINDBK,2026-09-09,1004.0,1006.795,0,1010.796,0,916.5602,1,48.6523,0,978.0,2.6585,1
Bank Index,KOTAKBANK,2026-09-09,414.0,409.5425,1,395.8111,1,399.9847,1,64.4406,1,423.5,-2.2432,0
Bank Index,PNB,2026-09-09,115.61,116.3855,0,112.317,1,112.4468,1,39.8471,0,117.0,-1.188,0
Bank Index,SBIN,2026-09-09,1000.5,1040.47,0,1040.218,0,1030.1257,0,29.7527,0,1020.9,-1.9982,0
Bank Index,UNIONBANK,2026-09-09,183.89,186.0835,0,177.1258,1,168.9746,1,48.5223,0,186.86,-1.5894,0
Bank Index,YESBANK,2026-09-09,22.42,22.5315,0,22.976,0,21.8593,1,44.6309,0,22.15,1.219,1
CPSE Index,BEL,2026-09-09,406.0,409.815,0,406.3239,0,417.8512,0,46.9091,0,405.75,0.0616,0
CPSE Index,COALINDIA,2026-09-09,431.0,405.0772,1,410.635,1,418.9979,1,85.3293,1,412.6275,4.4526,1
CPSE Index,COCHINSHIP,2026-09-09,1556.0,1504.185,1,1462.476,1,1508.8794,1,63.2937,1,1463.0,6.3568,1
CPSE Index,NBCC,2026-09-09,83.6,87.3196,0,92.4464,0,97.6819,0,29.9927,0,85.0,-1.6471,0
CPSE Index,NHPC,2026-09-09,76.69,76.362,1,77.8242,0,77.3311,0,52.0581,1,75.65,1.3748,1
CPSE Index,NLCINDIA,2026-09-09,271.55,272.37,0,288.216,0,282.6155,0,49.2424,0,275.5,-1.4338,0
CPSE Index,NTPC,2026-09-09,334.5,332.1324,1,338.8912,0,353.8889,0,51.0241,1,330.0,1.3636,1
CPSE Index,OIL,2026-09-09,498.95,480.7932,1,457.3762,1,453.5477,1,63.587,1,497.1334,0.3654,0
CPSE Index,ONGC,2026-09-09,234.02,234.916,0,239.5001,0,254.8301,0,41.4199,0,236.4936,-1.046,0
CPSE Index,POWERGRID,2026-09-09,265.85,266.68,0,276.609,0,283.8882,0,54.6535,1,264.55,0.4914,0
CPSE Index,SJVN,2026-09-09,66.88,65.6825,1,67.7531,0,71.9805,0,60.3495,1,64.92,3.0191,1
Commodities Index,ADANIENSOL,2026-09-09,1423.3,1507.67,0,1597.01,0,1262.3025,1,36.5723,0,1396.6,1.9118,1
Commodities Index,ADANIGREEN,2026-09-09,1315.0,1302.685,1,1394.136,0,1183.0082,1,51.7847,1,1296.0,1.466,1
Commodities Index,ADANIPOWER,2026-09-09,214.9,206.6105,1,211.4176,1,184.1018,1,59.7148,1,207.7,3.4665,1
Commodities Index,AMBUJACEM,2026-09-09,397.0,408.5825,0,423.29,0,465.6183,0,36.4341,0,402.7,-1.4154,0
Commodities Index,APLAPOLLO,2026-09-09,2168.0,2156.8497,1,1974.6386,1,1946.0208,1,54.2206,1,2201.5193,-1.5226,0
Commodities Index,BPCL,2026-09-09,303.55,314.535,0,314.827,0,325.4248,0,43.6964,0,319.6,-5.0219,0
Commodities Index,COALINDIA,2026-09-09,431.0,405.0772,1,410.635,1,418.9979,1,85.3293,1,412.6275,4.4526,1
Commodities Index,GRASIM,2026-09-09,3300.0,3292.795,1,3213.1998,1,2936.3864,1,54.2857,1,3305.0,-0.1513,0
Commodities Index,HINDALCO,2026-09-09,1026.9,1033.4475,0,998.2048,1,964.8542,1,45.6483,0,1014.4,1.2323,1
Commodities Index,HINDPETRO,2026-09-09,348.9,364.56,0,370.8965,0,386.5049,0,36.1702,0,359.0,-2.8134,0
Commodities Index,IOC,2026-09-09,135.6,137.4485,0,138.8263,0,148.1618,0,49.0942,0,137.0,-1.0219,0
Commodities Index,JINDALSTEL,2026-09-09,1146.5,1140.0819,1,1092.0998,1,1127.5133,1,58.4795,1,1160.0,-1.1638,0
Commodities Index,JSWENERGY,2026-09-09,534.8,540.7975,0,549.272,0,521.1173,1,45.5774,0,539.8,-0.9263,0
Commodities Index,JSWSTEEL,2026-09-09,1310.0,1304.99,1,1277.1057,1,1222.9672,1,52.9821,1,1306.0,0.3063,0
Commodities Index,NHPC,2026-09-09,76.69,76.362,1,77.8242,0,77.3311,0,52.0581,1,75.65,1.3748,1
Commodities Index,NMDC,2026-09-09,85.8,85.321,1,84.8722,1,83.1326,1,55.5489,1,85.75,0.0583,0
Commodities Index,NTPC,2026-09-09,334.5,332.1324,1,338.8912,0,353.8889,0,51.0241,1,330.0,1.3636,1
Commodities Index,OIL,2026-09-09,498.95,480.7932,1,457.3762,1,453.5477,1,63.587,1,497.1334,0.3654,0
Commodities Index,ONGC,2026-09-09,234.02,234.916,0,239.5001,0,254.8301,0,41.4199,0,236.4936,-1.046,0
Commodities Index,PIDILITIND,2026-09-09,1572.0,1645.685,0,1622.4953,0,1486.2477,1,34.1155,0,1637.0,-3.9707,0
Commodities Index,PIIND,2026-09-09,2394.0,2454.905,0,2587.1235,0,2925.4305,0,38.4132,0,2393.0,0.0418,0
Commodities Index,RELIANCE,2026-09-09,1279.0,1305.31,0,1302.718,0,1381.2891,0,40.2286,0,1313.1,-2.5969,0
Commodities Index,SHREECEM,2026-09-09,22950.0,24081.75,0,25536.9713,0,25482.4009,0,34.8655,0,23680.0,-3.0828,0
Commodities Index,SRF,2026-09-09,2520.0,2583.06,0,2665.1277,0,2715.586,0,38.2612,0,2592.0,-2.7778,0
Commodities Index,TATAPOWER,2026-09-09,370.0,368.2125,1,374.267,0,386.3951,0,45.325,0,364.0,1.6484,1
Commodities Index,TATASTEEL,2026-09-09,188.75,185.4335,1,186.8088,1,190.4201,0,61.0063,1,183.85,2.6652,1
Commodities Index,TORNTPOWER,2026-09-09,1305.7,1265.355,1,1346.716,0,1405.3208,0,64.3519,1,1219.3,7.086,1
Commodities Index,ULTRACEMCO,2026-09-09,10900.0,11458.85,0,11588.4392,0,11555.6892,0,25.3109,0,11393.0,-4.3272,0
Commodities Index,UPL,2026-09-09,575.7,573.1625,1,585.7179,0,651.4943,0,52.0994,1,578.45,-0.4754,0
Commodities Index,VEDL,2026-09-09,272.5,273.3675,0,270.92,1,478.992,0,53.3784,1,270.7,0.6649,0
Consumer Durables Index,AMBER,2026-09-09,7210.0,7373.15,0,7456.45,0,7238.1125,0,48.1308,0,7508.0,-3.9691,0
Consumer Durables Index,BATAINDIA,2026-09-09,661.05,691.1396,0,677.1201,0,736.7143,0,13.0979,0,670.45,-1.402,0
Consumer Durables Index,BLUESTARCO,2026-09-09,1456.9,1489.835,0,1580.9992,0,1709.581,0,42.874,0,1490.9,-2.2805,0
Consumer Durables Index,CENTURYPLY,2026-09-09,738.7,751.9328,0,768.9461,0,765.167,0,46.793,0,754.4348,-2.0856,0
Consumer Durables Index,CERA,2026-09-09,5698.5,5768.225,0,6031.3767,0,5453.2289,1,50.4403,1,5717.5,-0.3323,0
Consumer Durables Index,CROMPTON,2026-09-09,232.96,240.087,0,251.0222,0,254.7288,0,36.1406,0,231.1,0.8048,0
Consumer Durables Index,DIXON,2026-09-09,13845.0,14443.45,0,14051.7,0,12143.8,1,29.9241,0,14590.0,-5.1062,0
Consumer Durables Index,HAVELLS,2026-09-09,1120.4,1239.96,0,1230.786,0,1285.81,0,13.0106,0,1222.8,-8.3742,0
Consumer Durables Index,KAJARIACER,2026-09-09,1239.2,1230.985,1,1220.532,1,1084.5925,1,54.3943,1,1261.1,-1.7366,0
Consumer Durables Index,KALYANKJIL,2026-09-09,607.6,603.4625,1,561.718,1,452.195,1,54.1779,1,573.0,6.0384,1
Consumer Durables Index,PGEL,2026-09-09,542.5,584.035,0,592.07,0,557.1103,0,18.3413,0,566.0,-4.1519,0
Consumer Durables Index,TITAN,2026-09-09,5005.0,5066.59,0,4874.4066,1,4326.8615,1,42.3766,0,5074.0,-1.3599,0
Consumer Durables Index,VGUARD,2026-09-09,326.95,334.5325,0,316.8307,1,319.7349,1,43.4827,0,343.05,-4.6932,0
Consumer Durables Index,VOLTAS,2026-09-09,1143.8,1214.11,0,1273.122,0,1347.172,0,30.7575,0,1152.1,-0.7204,0
Consumer Durables Index,WHIRLPOOL,2026-09-09,795.0,786.4819,1,787.8866,1,850.698,0,62.9496,1,801.15,-0.7676,0
Consumption Index,ADANIPOWER,2026-09-09,214.9,206.6105,1,211.4176,1,184.1018,1,59.7148,1,207.7,3.4665,1
Consumption Index,APOLLOHOSP,2026-09-09,8967.0,8771.6502,1,8825.0711,1,7902.671,1,60.1118,1,8755.0,2.4215,1
Consumption Index,ASIANPAINT,2026-09-09,2489.0,2605.375,0,2671.25,0,2579.2197,0,27.9755,0,2527.5,-1.5232,0
Consumption Index,BAJAJ-AUTO,2026-09-09,11790.0,11839.0,0,11270.12,1,9969.6602,1,49.921,0,12130.0,-2.803,0
Consumption Index,BHARTIARTL,2026-09-09,1814.7,1898.14,0,1910.5407,0,1909.5724,0,31.2574,0,1862.8,-2.5821,0
Consumption Index,BRITANNIA,2026-09-09,5090.0,5309.2,0,5348.7354,0,5545.4552,0,18.0614,0,5154.0,-1.2418,0
Consumption Index,DIXON,2026-09-09,13845.0,14443.45,0,14051.7,0,12143.8,1,29.9241,0,14590.0,-5.1062,0
Consumption Index,DLF,2026-09-09,655.1,674.2775,0,661.7342,0,624.7464,1,43.0711,0,675.15,-2.9697,0
Consumption Index,DMART,2026-09-09,3735.0,3876.355,0,3945.444,0,4016.621,0,29.0425,0,3813.3999,-2.0559,0
Consumption Index,EICHERMOT,2026-09-09,7734.5,7953.0,0,7729.7733,1,7326.2773,1,34.87,0,7970.0,-2.9548,0
Consumption Index,ETERNAL,2026-09-09,320.6,323.7475,0,306.874,1,273.7908,1,51.1407,1,327.75,-2.1815,0
Consumption Index,GODREJCP,2026-09-09,863.8,910.955,0,998.6656,0,1074.8656,0,7.4642,0,905.0,-4.5525,0
Consumption Index,HAVELLS,2026-09-09,1120.4,1239.96,0,1230.786,0,1285.81,0,13.0106,0,1222.8,-8.3742,0
Consumption Index,HEROMOTOCO,2026-09-09,5218.0,5555.25,0,5315.5789,0,5300.8202,0,23.2463,0,5300.0,-1.5472,0
Consumption Index,HINDUNILVR,2026-09-09,1945.0,2013.895,0,2084.486,0,2205.4378,0,32.3048,0,1994.8,-2.4965,0
Consumption Index,INDHOTEL,2026-09-09,722.75,723.465,0,729.959,0,686.5093,1,44.5142,0,727.7,-0.6802,0
Consumption Index,INDIGO,2026-09-09,4975.0,5157.65,0,5223.58,0,4869.546,1,33.9941,0,5052.0,-1.5241,0
Consumption Index,ITC,2026-09-09,260.8,267.875,0,277.11,0,305.4448,0,36.1783,0,266.3,-2.0653,0
Consumption Index,M&M,2026-09-09,3150.0,3318.035,0,3278.832,0,3296.5707,0,14.256,0,3190.0,-1.2539,0
Consumption Index,MARUTI,2026-09-09,12618.0,13340.2,0,13615.8538,0,14110.7249,0,18.7729,0,12849.0,-1.7978,0
Consumption Index,MAXHEALTH,2026-09-09,1037.5,1006.315,1,1061.7856,0,1038.8834,0,60.2324,1,1003.0,3.4397,1
Consumption Index,NAUKRI,2026-09-09,1267.0,1336.545,0,1255.0596,1,1147.0964,1,30.6711,0,1343.7,-5.7081,0
Consumption Index,NESTLEIND,2026-09-09,1393.0,1451.135,0,1465.1773,0,1348.9412,1,34.9954,0,1425.0,-2.2456,0
Consumption Index,TATACONSUM,2026-09-09,1001.0,1043.48,0,1074.994,0,1121.0552,0,24.0862,0,1012.0,-1.087,0
Consumption Index,TATAPOWER,2026-09-09,370.0,368.2125,1,374.267,0,386.3951,0,45.325,0,364.0,1.6484,1
Consumption Index,TITAN,2026-09-09,5005.0,5066.59,0,4874.4066,1,4326.8615,1,42.3766,0,5074.0,-1.3599,0
Consumption Index,TRENT,2026-09-09,2820.0,2895.335,0,2953.248,0,2959.6442,0,29.5417,0,2852.3,-1.1324,0
