sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-04-23,170.63,167.0385,1,185.127,0,157.0197,1,68.0658,1,176.73,-3.4516,0
Auto Index,BAJAJ-AUTO,2026-04-23,9550.5,9338.775,1,9497.23,1,9052.75,1,70.2536,1,9825.0,-2.7939,0
Auto Index,BHARATFORG,2026-04-23,1874.1,1767.73,1,1772.3563,1,1421.8031,1,75.7447,1,1855.8,0.9861,0
Auto Index,BOSCHLTD,2026-04-23,37380.0,34373.5,1,34114.0,1,36890.3961,1,84.9663,1,37440.0,-0.1603,0
Auto Index,EICHERMOT,2026-04-23,7092.5,6981.3,1,7324.12,0,6829.5326,1,57.5211,1,7131.0,-0.5399,0
Auto Index,EXIDEIND,2026-04-23,347.25,315.55,1,320.893,1,364.9078,0,81.021,1,331.4,4.7827,1
Auto Index,HEROMOTOCO,2026-04-23,5032.0,5191.325,0,5392.0189,0,5281.8778,0,46.8728,0,5159.5,-2.4712,0
Auto Index,M&M,2026-04-23,3047.7,3119.24,0,3261.184,0,3437.8519,0,51.061,1,3222.3,-5.4185,0
Auto Index,MARUTI,2026-04-23,13160.0,13015.6,1,13787.82,0,14781.2209,0,62.7597,1,13335.0,-1.3123,0
Auto Index,MOTHERSON,2026-04-23,127.22,116.4983,1,121.4919,1,110.6047,1,72.293,1,122.82,3.5825,1
Auto Index,SONACOMS,2026-04-23,574.55,537.0625,1,526.542,1,479.9862,1,72.4578,1,580.85,-1.0846,0
Auto Index,TIINDIA,2026-04-23,3086.8,2710.75,1,2619.1828,1,2813.9815,1,93.7383,1,2752.8999,12.129,1
Auto Index,TMPV,2026-04-23,351.95,330.5975,1,347.149,1,,0,79.2363,1,356.3,-1.2209,0
Auto Index,TVSMOTOR,2026-04-23,3513.0,3597.1376,0,3666.9352,0,3463.9874,1,54.4183,1,3757.2,-6.4995,0
Auto Index,UNOMINDA,2026-04-23,1130.1,1078.805,1,1121.1995,1,1196.7595,0,63.8277,1,1109.4,1.8659,1
Bank Index,AUBANK,2026-04-23,1056.25,943.0175,1,954.845,1,877.0712,1,93.23,1,983.95,7.3479,1
Bank Index,AXISBANK,2026-04-23,1369.6,1287.0,1,1307.188,1,1220.9795,1,85.8594,1,1349.6,1.4819,1
Bank Index,BANKBARODA,2026-04-23,276.34,270.0825,1,285.921,0,272.6414,1,73.1921,1,279.39,-1.0917,0
Bank Index,CANBK,2026-04-23,140.87,136.0865,1,142.0908,0,133.3657,1,71.5465,1,141.03,-0.1135,0
Bank Index,FEDERALBNK,2026-04-23,295.4,279.545,1,281.839,1,242.0721,1,77.3084,1,284.4,3.8678,1
Bank Index,HDFCBANK,2026-04-23,784.35,781.5375,1,841.783,0,945.0085,0,60.3848,1,795.45,-1.3954,0
Bank Index,ICICIBANK,2026-04-23,1348.0,1292.14,1,1328.89,1,1377.9635,0,73.8962,1,1345.5,0.1858,0
Bank Index,IDFCFIRSTB,2026-04-23,67.83,64.3045,1,69.7582,0,75.0729,0,76.0381,1,67.82,0.0147,0
Bank Index,INDUSINDBK,2026-04-23,860.35,817.7675,1,868.453,0,832.0913,1,70.5672,1,847.9,1.4683,1
Bank Index,KOTAKBANK,2026-04-23,370.4,370.1925,1,391.589,0,411.6738,0,59.5731,1,379.15,-2.3078,0
Bank Index,PNB,2026-04-23,112.71,109.387,1,116.4684,0,115.9441,0,68.7796,1,113.56,-0.7485,0
Bank Index,SBIN,2026-04-23,1094.25,1054.5175,1,1111.287,0,957.8362,1,72.1788,1,1067.15,2.5395,1
Bank Index,UNIONBANK,2026-04-23,179.71,180.8315,0,183.9008,0,156.1265,1,57.7136,1,188.49,-4.6581,0
Bank Index,YESBANK,2026-04-23,20.03,18.834,1,19.6902,1,20.9108,0,78.6486,1,19.95,0.401,0
CPSE Index,BEL,2026-04-23,449.95,433.2325,1,438.6509,1,411.2088,1,75.5519,1,455.65,-1.251,0
CPSE Index,COALINDIA,2026-04-23,450.65,445.87,1,439.9562,1,394.5313,1,50.8339,1,432.75,4.1363,1
CPSE Index,COCHINSHIP,2026-04-23,1592.8,1409.8,1,1441.496,1,1645.4845,0,82.2589,1,1498.1,6.3213,1
CPSE Index,NBCC,2026-04-23,93.31,87.238,1,89.9907,1,104.944,0,79.8864,1,93.05,0.2794,0
CPSE Index,NHPC,2026-04-23,81.46,78.289,1,76.5772,1,79.5937,1,76.5994,1,81.38,0.0983,0
CPSE Index,NLCINDIA,2026-04-23,296.9,279.06,1,266.675,1,251.3378,1,60.8903,1,297.75,-0.2855,0
CPSE Index,NTPC,2026-04-23,402.25,381.4975,1,377.643,1,342.3564,1,80.7692,1,390.8,2.9299,1
CPSE Index,OIL,2026-04-23,473.9,471.475,1,472.861,1,429.8668,1,50.2383,1,462.4,2.487,1
CPSE Index,ONGC,2026-04-23,286.25,282.6475,1,275.2875,1,243.7849,1,46.8641,0,282.75,1.2378,1
CPSE Index,POWERGRID,2026-04-23,319.15,303.89,1,300.283,1,279.8698,1,82.733,1,312.25,2.2098,1
CPSE Index,SJVN,2026-04-23,78.97,71.518,1,72.0832,1,81.8123,0,80.1648,1,76.33,3.4587,1
Commodities Index,ADANIENSOL,2026-04-23,1361.25,1103.2075,1,1045.713,1,943.3245,1,93.2642,1,1222.6,11.3406,1
Commodities Index,ADANIGREEN,2026-04-23,1214.15,1000.3325,1,956.327,1,989.255,1,99.2655,1,1118.9,8.5128,1
Commodities Index,ADANIPOWER,2026-04-23,214.18,175.361,1,157.1968,1,142.8235,1,97.5504,1,193.19,10.8649,1
Commodities Index,AMBUJACEM,2026-04-23,450.4,434.23,1,466.762,0,541.189,0,62.947,1,458.05,-1.6701,0
Commodities Index,APLAPOLLO,2026-04-23,2022.9,2007.495,1,2087.294,0,1838.7365,1,56.6231,1,2045.3,-1.0952,0
Commodities Index,BPCL,2026-04-23,309.8,294.695,1,330.24,0,331.7149,0,69.5414,1,307.95,0.6007,0
Commodities Index,COALINDIA,2026-04-23,450.65,445.87,1,439.9562,1,394.5313,1,50.8339,1,432.75,4.1363,1
Commodities Index,GRASIM,2026-04-23,2735.0,2674.37,1,2745.588,0,2781.484,0,66.7768,1,2717.3,0.6514,0
Commodities Index,HINDALCO,2026-04-23,1041.35,956.69,1,942.162,1,828.0646,1,81.2001,1,1039.9,0.1394,0
Commodities Index,HINDPETRO,2026-04-23,376.9,353.03,1,390.311,0,424.1719,0,68.7358,1,370.25,1.7961,1
Commodities Index,IOC,2026-04-23,145.48,141.01,1,156.9342,0,151.076,0,68.7404,1,144.19,0.8946,0
Commodities Index,JINDALSTEL,2026-04-23,1254.5,1193.57,1,1195.344,1,1067.1864,1,76.3858,1,1228.3,2.133,1
Commodities Index,JSWENERGY,2026-04-23,561.4,509.0325,1,497.635,1,507.0015,1,81.8032,1,535.95,4.7486,1
Commodities Index,JSWSTEEL,2026-04-23,1257.0,1189.53,1,1208.036,1,1142.4272,1,78.3284,1,1214.9,3.4653,1
Commodities Index,NHPC,2026-04-23,81.46,78.289,1,76.5772,1,79.5937,1,76.5994,1,81.38,0.0983,0
Commodities Index,NMDC,2026-04-23,87.31,82.909,1,81.2381,1,75.122,1,81.4739,1,87.16,0.1721,0
Commodities Index,NTPC,2026-04-23,402.25,381.4975,1,377.643,1,342.3564,1,80.7692,1,390.8,2.9299,1
Commodities Index,OIL,2026-04-23,473.9,471.475,1,472.861,1,429.8668,1,50.2383,1,462.4,2.487,1
Commodities Index,ONGC,2026-04-23,286.25,282.6475,1,275.2875,1,243.7849,1,46.8641,0,282.75,1.2378,1
Commodities Index,PIDILITIND,2026-04-23,1402.1,1341.8,1,1401.87,1,1468.5792,0,67.1105,1,1331.0,5.3418,1
Commodities Index,PIIND,2026-04-23,3069.6001,2917.99,1,3001.9533,1,3450.3545,0,66.8264,1,3112.2,-1.3688,0
Commodities Index,RELIANCE,2026-04-23,1343.4,1353.565,0,1389.176,0,1437.7926,0,45.2504,0,1343.3,0.0074,0
Commodities Index,SHREECEM,2026-04-23,25470.0,24251.5,1,24944.1,1,27697.1533,0,74.3646,1,25110.0,1.4337,1
Commodities Index,SRF,2026-04-23,2542.3999,2469.35,1,2580.938,0,2873.2582,0,48.8359,0,2504.0,1.5335,1
Commodities Index,TATAPOWER,2026-04-23,430.3,403.71,1,390.219,1,387.5475,1,88.8975,1,426.6,0.8673,0
Commodities Index,TATASTEEL,2026-04-23,210.91,202.212,1,201.824,1,178.816,1,85.9093,1,210.69,0.1044,0
Commodities Index,TORNTPOWER,2026-04-23,1737.0,1464.115,1,1474.0688,1,1343.259,1,98.2388,1,1521.6,14.1562,1
Commodities Index,ULTRACEMCO,2026-04-23,12167.0,11365.2,1,11888.64,1,12099.6423,1,82.7991,1,11826.0,2.8835,1
Commodities Index,UPL,2026-04-23,642.05,628.8425,1,653.076,0,703.1463,0,74.1493,1,659.95,-2.7123,0
