sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-08-24,173.29,171.92,1,163.2236,1,167.9125,1,52.1661,1,177.1,-2.1513,0
Auto Index,BAJAJ-AUTO,2026-08-24,11800.0,11643.275,1,10785.18,1,9779.1934,1,59.5785,1,11663.0,1.1747,1
Auto Index,BHARATFORG,2026-08-24,2041.0,2129.125,0,2127.0114,0,1776.0568,1,32.4281,0,2093.0,-2.4845,0
Auto Index,BOSCHLTD,2026-08-24,48100.0,44613.0619,1,42267.1148,1,37319.7536,1,81.8266,1,46970.0,2.4058,1
Auto Index,EICHERMOT,2026-08-24,8047.0,7971.2338,1,7634.2185,1,7268.0383,1,60.7075,1,8050.0,-0.0373,0
Auto Index,EXIDEIND,2026-08-24,453.3,464.715,0,432.2018,1,368.4269,1,47.2599,0,475.7,-4.7089,0
Auto Index,HEROMOTOCO,2026-08-24,5685.0,5630.445,1,5179.0326,1,5304.5067,1,57.6196,1,5745.0,-1.0444,0
Auto Index,M&M,2026-08-24,3414.1001,3405.77,1,3236.6246,1,3321.9485,1,47.7538,0,3390.3999,0.699,0
Auto Index,MARUTI,2026-08-24,13620.0,13875.5903,0,13719.3335,0,14262.4112,0,32.6414,0,13760.0,-1.0174,0
Auto Index,MOTHERSON,2026-08-24,169.0,161.7175,1,151.8657,1,129.1324,1,83.9623,1,168.06,0.5593,0
Auto Index,SONACOMS,2026-08-24,813.5,793.89,1,712.6141,1,571.0201,1,58.6151,1,805.1,1.0434,1
Auto Index,TIINDIA,2026-08-24,2880.0,2808.5229,1,2935.0338,0,2772.9172,1,60.5802,1,2741.3999,5.0558,1
Auto Index,TMPV,2026-08-24,314.4,335.84,0,340.6818,0,351.3217,0,18.5833,0,330.2,-4.785,0
Auto Index,TVSMOTOR,2026-08-24,4363.5,4337.42,1,3901.314,1,3667.7405,1,50.2949,1,4385.8999,-0.5107,0
Auto Index,UNOMINDA,2026-08-24,1251.3,1240.15,1,1172.878,1,1170.7902,1,56.4662,1,1269.9,-1.4647,0
Bank Index,AUBANK,2026-08-24,1114.0,1071.6586,1,1048.98,1,989.4558,1,66.7072,1,1072.2,3.8985,1
Bank Index,AXISBANK,2026-08-24,1236.0,1239.17,0,1289.2666,0,1287.0002,0,40.242,0,1227.3,0.7089,0
Bank Index,BANKBARODA,2026-08-24,241.5,245.8065,0,254.4986,0,270.5311,0,44.622,0,246.55,-2.0483,0
Bank Index,CANBK,2026-08-24,127.3,128.8185,0,128.3496,0,135.9039,0,47.8606,0,131.1,-2.8986,0
Bank Index,FEDERALBNK,2026-08-24,357.75,356.6106,1,341.6165,1,291.7315,1,46.0719,0,354.1,1.0308,1
Bank Index,HDFCBANK,2026-08-24,729.0,733.75,0,768.5695,0,840.1276,0,33.3333,0,729.0,0.0,0
Bank Index,ICICIBANK,2026-08-24,1415.0,1426.3165,0,1402.1238,1,1342.3613,1,35.5051,0,1415.3,-0.0212,0
Bank Index,IDFCFIRSTB,2026-08-24,85.89,85.3335,1,81.867,1,76.7867,1,50.7502,1,85.05,0.9876,0
Bank Index,INDUSINDBK,2026-08-24,1018.4,1015.6875,1,992.6957,1,906.6604,1,46.1694,0,1010.6,0.7718,0
Bank Index,KOTAKBANK,2026-08-24,401.45,393.405,1,391.5526,1,399.849,1,53.9885,1,392.7,2.2282,1
Bank Index,PNB,2026-08-24,115.86,115.027,1,110.45,1,112.6413,1,56.0596,1,117.32,-1.2445,0
Bank Index,SBIN,2026-08-24,1039.5,1053.66,0,1041.431,0,1025.2639,1,48.916,0,1061.2,-2.0449,0
Bank Index,UNIONBANK,2026-08-24,183.6,180.4205,1,173.1105,1,166.7265,1,66.4271,1,188.9,-2.8057,0
Bank Index,YESBANK,2026-08-24,22.6,22.7845,0,23.5602,0,21.8772,1,40.8257,0,22.92,-1.3962,0
CPSE Index,BEL,2026-08-24,409.0,400.9988,1,408.0493,1,418.3736,0,73.8336,1,412.45,-0.8365,0
CPSE Index,COALINDIA,2026-08-24,406.9,409.7819,0,421.9861,0,421.8122,0,33.7879,0,408.45,-0.3795,0
CPSE Index,COCHINSHIP,2026-08-24,1514.0,1466.84,1,1452.364,1,1521.0569,0,66.3424,1,1457.8,3.8551,1
CPSE Index,NBCC,2026-08-24,88.58,92.2937,0,97.9969,0,99.7698,0,27.8901,0,89.75,-1.3036,0
CPSE Index,NHPC,2026-08-24,76.65,77.3727,0,78.2416,0,77.4971,0,25.2326,0,76.6,0.0653,0
CPSE Index,NLCINDIA,2026-08-24,273.1,286.57,0,300.148,0,281.4006,0,26.0416,0,277.65,-1.6387,0
CPSE Index,NTPC,2026-08-24,339.5,342.0775,0,348.548,0,357.1658,0,44.1301,0,337.0,0.7418,0
CPSE Index,OIL,2026-08-24,477.0,462.3675,1,441.735,1,450.8006,1,65.4994,1,474.65,0.4951,0
CPSE Index,ONGC,2026-08-24,236.55,239.2135,0,241.9216,0,256.3015,0,35.4512,0,238.49,-0.8135,0
CPSE Index,POWERGRID,2026-08-24,271.4,273.95,0,281.412,0,284.0425,0,34.375,0,266.15,1.9726,1
CPSE Index,SJVN,2026-08-24,65.8,67.2051,0,69.3759,0,72.8456,0,12.0112,0,66.2074,-0.6153,0
Commodities Index,ADANIENSOL,2026-08-24,1555.1,1611.855,0,1606.62,0,1234.168,1,31.8708,0,1589.1,-2.1396,0
Commodities Index,ADANIGREEN,2026-08-24,1308.0,1349.41,0,1446.088,0,1168.8552,1,29.9789,0,1327.6,-1.4763,0
Commodities Index,ADANIPOWER,2026-08-24,203.7,207.6055,0,216.2572,0,180.6839,1,32.97,0,203.56,0.0688,0
Commodities Index,AMBUJACEM,2026-08-24,408.75,425.27,0,427.755,0,474.5213,0,26.9426,0,415.25,-1.5653,0
Commodities Index,APLAPOLLO,2026-08-24,2145.0,2003.68,1,1891.986,1,1927.1665,1,89.6406,1,2081.3,3.0606,1
Commodities Index,BPCL,2026-08-24,311.9,317.56,0,313.29,0,328.0088,0,32.8612,0,316.65,-1.5001,0
Commodities Index,COALINDIA,2026-08-24,406.9,409.7819,0,421.9861,0,421.8122,0,33.7879,0,408.45,-0.3795,0
Commodities Index,GRASIM,2026-08-24,3288.0,3236.635,1,3173.4371,1,2906.0402,1,66.3432,1,3250.5,1.1537,1
Commodities Index,HINDALCO,2026-08-24,1058.5,1024.77,1,988.1084,1,952.0781,1,58.6091,1,1049.9,0.8191,0
Commodities Index,HINDPETRO,2026-08-24,371.95,371.6257,1,375.2673,0,392.1909,0,49.408,0,371.0,0.2561,0
Commodities Index,IOC,2026-08-24,138.5,139.3544,0,139.998,0,149.6306,0,44.2955,0,138.61,-0.0794,0
Commodities Index,JINDALSTEL,2026-08-24,1149.0,1105.095,1,1077.9253,1,1122.4424,1,56.656,1,1114.105,3.1321,1
Commodities Index,JSWENERGY,2026-08-24,544.7,555.7375,0,558.727,0,519.8831,1,32.0769,0,555.5,-1.9442,0
Commodities Index,JSWSTEEL,2026-08-24,1327.0,1287.255,1,1260.0423,1,1213.5301,1,56.8807,1,1277.8,3.8504,1
Commodities Index,NHPC,2026-08-24,76.65,77.3727,0,78.2416,0,77.4971,0,25.2326,0,76.6,0.0653,0
Commodities Index,NMDC,2026-08-24,85.9,84.9235,1,85.0214,1,82.3729,1,57.315,1,85.5,0.4678,0
Commodities Index,NTPC,2026-08-24,339.5,342.0775,0,348.548,0,357.1658,0,44.1301,0,337.0,0.7418,0
Commodities Index,OIL,2026-08-24,477.0,462.3675,1,441.735,1,450.8006,1,65.4994,1,474.65,0.4951,0
Commodities Index,ONGC,2026-08-24,236.55,239.2135,0,241.9216,0,256.3015,0,35.4512,0,238.49,-0.8135,0
Commodities Index,PIDILITIND,2026-08-24,1660.0,1659.385,1,1608.4571,1,1476.1769,1,58.8106,1,1669.0,-0.5392,0
Commodities Index,PIIND,2026-08-24,2475.0,2638.2048,0,2656.2714,0,2992.5873,0,19.1162,0,2472.0,0.1214,0
Commodities Index,RELIANCE,2026-08-24,1309.8,1309.46,1,1306.65,1,1393.8655,0,57.0052,1,1316.0,-0.4711,0
Commodities Index,SHREECEM,2026-08-24,24020.0,25634.25,0,25897.4977,0,25658.0103,0,9.5506,0,24535.0,-2.099,0
Commodities Index,SRF,2026-08-24,2580.8,2610.145,0,2696.8975,0,2731.1942,0,34.978,0,2616.0,-1.3456,0
Commodities Index,TATAPOWER,2026-08-24,373.5,379.0075,0,381.9538,0,387.9576,0,37.5,0,381.5,-2.097,0
Commodities Index,TATASTEEL,2026-08-24,186.3,186.982,0,188.5164,0,189.5383,0,40.9568,0,186.0,0.1613,0
Commodities Index,TORNTPOWER,2026-08-24,1246.3,1330.73,0,1385.2116,0,1407.0856,0,21.5957,0,1312.8,-5.0655,0
Commodities Index,ULTRACEMCO,2026-08-24,11504.0,11800.592,0,11536.7409,0,11565.427,0,31.5789,0,11681.0,-1.5153,0
Commodities Index,UPL,2026-08-24,571.9,579.2575,0,588.5946,0,661.7435,0,40.942,0,567.1,0.8464,0
Commodities Index,VEDL,2026-08-24,277.0,270.8025,1,274.173,1,492.8355,0,56.2403,1,269.7,2.7067,1
Consumer Durables Index,AMBER,2026-08-24,7378.0,7303.025,1,7518.63,0,7225.785,1,49.3385,0,7259.0,1.6393,1
Consumer Durables Index,BATAINDIA,2026-08-24,686.25,696.0726,0,678.4894,1,755.089,0,50.0837,1,732.934,-6.3695,0
Consumer Durables Index,BLUESTARCO,2026-08-24,1504.0,1570.045,0,1618.1159,0,1725.7344,0,16.1049,0,1508.1,-0.2719,0
Consumer Durables Index,CENTURYPLY,2026-08-24,744.95,770.495,0,770.873,0,767.304,0,38.4579,0,750.7,-0.766,0
