sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-08-04,172.08,157.715,1,155.764,1,165.1362,1,73.6043,1,157.5,9.2571,1
Auto Index,BAJAJ-AUTO,2026-08-04,11600.0,10838.075,1,10391.8,1,9582.0433,1,76.5378,1,11374.0,1.987,1
Auto Index,BHARATFORG,2026-08-04,2195.0,2160.91,1,2078.6135,1,1718.5605,1,66.1875,1,2162.7,1.4935,1
Auto Index,BOSCHLTD,2026-08-04,41200.0,41449.75,0,39874.2,1,36974.875,1,47.1302,0,41250.0,-0.1212,0
Auto Index,EICHERMOT,2026-08-04,7935.0,7556.2185,1,7389.9123,1,7187.9039,1,74.3103,1,7754.793,2.3238,1
Auto Index,EXIDEIND,2026-08-04,458.35,434.59,1,409.3389,1,362.3034,1,67.7069,1,423.4,8.2546,1
Auto Index,HEROMOTOCO,2026-08-04,5548.0,5035.6716,1,4919.7392,1,5276.7793,1,86.3635,1,5154.2998,7.6383,1
Auto Index,M&M,2026-08-04,3433.0,3207.995,1,3114.4714,1,3329.6512,1,76.2956,1,3271.2,4.9462,1
Auto Index,MARUTI,2026-08-04,14168.0,13780.35,1,13628.04,1,14556.065,0,67.0157,1,13802.0,2.6518,1
Auto Index,MOTHERSON,2026-08-04,151.0,145.56,1,145.2206,1,124.8343,1,65.892,1,147.86,2.1236,1
Auto Index,SONACOMS,2026-08-04,787.0,713.375,1,653.6862,1,547.4483,1,86.0907,1,713.0,10.3787,1
Auto Index,TIINDIA,2026-08-04,2744.3,2853.85,0,3015.782,0,2793.2429,0,32.5286,0,2825.3,-2.867,0
Auto Index,TMPV,2026-08-04,348.55,333.86,1,355.6961,0,356.0878,0,65.1707,1,324.4,7.4445,1
Auto Index,TVSMOTOR,2026-08-04,4360.0,3829.385,1,3593.85,1,3605.0422,1,87.4154,1,3876.3999,12.4755,1
Auto Index,UNOMINDA,2026-08-04,1227.0,1158.99,1,1124.532,1,1167.8082,1,74.9101,1,1163.9,5.4214,1
Bank Index,AUBANK,2026-08-04,1059.0,1032.5296,1,1019.7726,1,972.6554,1,55.2099,1,1051.1791,0.744,0
Bank Index,AXISBANK,2026-08-04,1261.8,1269.7845,0,1304.7313,0,1286.6216,0,38.2939,0,1223.5,3.1304,1
Bank Index,BANKBARODA,2026-08-04,245.0,245.8725,0,259.4805,0,271.88,0,46.5498,0,239.2,2.4248,1
Bank Index,CANBK,2026-08-04,128.0,126.0715,1,127.9764,1,135.6741,0,54.1195,1,124.24,3.0264,1
Bank Index,FEDERALBNK,2026-08-04,362.45,346.805,1,327.456,1,283.8849,1,74.5429,1,357.25,1.4556,1
Bank Index,HDFCBANK,2026-08-04,742.0,776.3,0,771.7772,0,857.8865,0,24.2912,0,735.4,0.8975,0
Bank Index,ICICIBANK,2026-08-04,1454.6,1418.6784,1,1357.265,1,1337.9012,1,65.8566,1,1418.8385,2.5205,1
Bank Index,IDFCFIRSTB,2026-08-04,86.0,81.95,1,78.504,1,76.4915,1,75.4879,1,85.75,0.2915,0
Bank Index,INDUSINDBK,2026-08-04,1026.0,1017.155,1,962.5066,1,889.7672,1,54.0811,1,991.95,3.4326,1
Bank Index,KOTAKBANK,2026-08-04,398.0,384.0847,1,389.1642,1,402.4371,0,70.2733,1,385.3,3.2961,1
Bank Index,PNB,2026-08-04,113.99,108.9315,1,106.9829,1,112.6367,1,79.0323,1,111.65,2.0958,1
Bank Index,SBIN,2026-08-04,1042.7,1028.895,1,1018.608,1,1014.2871,1,54.9684,1,1013.2,2.9116,1
Bank Index,UNIONBANK,2026-08-04,174.0,169.374,1,166.9549,1,163.6631,1,52.6333,1,168.24,3.4237,1
Bank Index,YESBANK,2026-08-04,23.0,23.222,0,23.6156,0,21.8732,1,38.189,0,22.81,0.833,0
CPSE Index,BEL,2026-08-04,391.5,402.6225,0,409.453,0,419.4169,0,29.1978,0,389.0,0.6427,0
CPSE Index,COALINDIA,2026-08-04,417.6,419.6152,0,435.1748,0,419.0219,0,44.4428,0,404.743,3.1766,1
CPSE Index,COCHINSHIP,2026-08-04,1430.0,1405.295,1,1440.41,0,1541.5656,0,54.9631,1,1382.6,3.4283,1
CPSE Index,NBCC,2026-08-04,94.84,96.194,0,101.4384,0,101.4525,0,37.8268,0,94.51,0.3492,0
CPSE Index,NHPC,2026-08-04,80.5,79.3175,1,78.0106,1,78.1939,1,58.1692,1,78.28,2.836,1
CPSE Index,NLCINDIA,2026-08-04,300.7,298.2425,1,314.643,0,279.7582,1,48.1694,0,299.05,0.5518,0
CPSE Index,NTPC,2026-08-04,343.65,346.615,0,356.149,0,356.7093,0,49.125,0,343.75,-0.0291,0
CPSE Index,OIL,2026-08-04,450.0,441.7025,1,442.407,1,446.752,1,54.4589,1,442.0,1.81,1
CPSE Index,ONGC,2026-08-04,242.0,245.529,0,248.361,0,256.443,0,39.867,0,238.91,1.2934,1
CPSE Index,POWERGRID,2026-08-04,283.4,285.0675,0,286.698,0,284.7774,0,54.2187,1,285.3,-0.666,0
CPSE Index,SJVN,2026-08-04,69.0,69.156,0,71.4584,0,74.6383,0,42.302,0,67.65,1.9956,1
Commodities Index,ADANIENSOL,2026-08-04,1646.0,1677.625,0,1587.094,1,1189.4728,1,43.2773,0,1649.5,-0.2122,0
Commodities Index,ADANIGREEN,2026-08-04,1384.0,1464.115,0,1484.932,0,1149.8372,1,24.7644,0,1377.8,0.45,0
Commodities Index,ADANIPOWER,2026-08-04,209.95,215.083,0,223.1728,0,177.5991,1,37.5483,0,208.25,0.8163,0
Commodities Index,AMBUJACEM,2026-08-04,436.05,432.5925,1,429.5247,1,484.3826,0,50.5548,1,426.0,2.3592,1
Commodities Index,APLAPOLLO,2026-08-04,1920.0,1835.76,1,1823.426,1,1907.138,1,64.0822,1,1846.7,3.9692,1
Commodities Index,BPCL,2026-08-04,324.0,314.285,1,307.754,1,329.061,0,63.3829,1,320.05,1.2342,1
Commodities Index,COALINDIA,2026-08-04,417.6,419.6152,0,435.1748,0,419.0219,0,44.4428,0,404.743,3.1766,1
Commodities Index,GRASIM,2026-08-04,3138.0,3135.205,1,3131.926,1,2885.9165,1,54.8604,1,3116.2,0.6996,0
Commodities Index,HINDALCO,2026-08-04,1020.0,962.2204,1,999.9635,1,935.9131,1,72.8145,1,936.4,8.9278,1
Commodities Index,HINDPETRO,2026-08-04,391.5,393.565,0,393.713,0,417.0515,0,48.1646,0,400.05,-2.1372,0
Commodities Index,IOC,2026-08-04,141.6,140.5015,1,140.9556,1,151.787,0,53.6559,1,141.28,0.2265,0
Commodities Index,JINDALSTEL,2026-08-04,1124.0,1055.07,1,1098.352,1,1119.495,1,76.0179,1,1054.4,6.6009,1
Commodities Index,JSWENERGY,2026-08-04,568.0,552.4425,1,564.7663,1,518.0658,1,60.2375,1,544.25,4.3638,1
Commodities Index,JSWSTEEL,2026-08-04,1300.0,1252.055,1,1257.6759,1,1204.7018,1,74.1573,1,1246.9,4.2586,1
Commodities Index,NHPC,2026-08-04,80.5,79.3175,1,78.0106,1,78.1939,1,58.1692,1,78.28,2.836,1
Commodities Index,NMDC,2026-08-04,84.2,84.1525,1,86.8048,0,81.5182,1,46.3569,0,83.92,0.3336,0
Commodities Index,NTPC,2026-08-04,343.65,346.615,0,356.149,0,356.7093,0,49.125,0,343.75,-0.0291,0
Commodities Index,OIL,2026-08-04,450.0,441.7025,1,442.407,1,446.752,1,54.4589,1,442.0,1.81,1
Commodities Index,ONGC,2026-08-04,242.0,245.529,0,248.361,0,256.443,0,39.867,0,238.91,1.2934,1
Commodities Index,PIDILITIND,2026-08-04,1620.0,1586.5612,1,1553.3173,1,1462.9633,1,63.6231,1,1619.6,0.0247,0
Commodities Index,PIIND,2026-08-04,2785.5,2671.915,1,2717.144,1,3076.7827,0,80.1847,1,2742.6001,1.5642,1
Commodities Index,SHREECEM,2026-08-04,26900.0,26623.4985,1,25650.0084,1,25907.6531,1,57.8587,1,26860.0,0.1489,0
Commodities Index,SRF,2026-08-04,2642.3,2729.3494,0,2727.2502,0,2761.5538,0,40.5604,0,2633.3999,0.338,0
Commodities Index,TATAPOWER,2026-08-04,380.0,377.9575,1,389.4708,0,389.296,0,49.0022,0,371.35,2.3293,1
Commodities Index,TATASTEEL,2026-08-04,190.95,186.9555,1,193.0087,0,188.679,1,65.0768,1,182.63,4.5557,1
Commodities Index,TORNTPOWER,2026-08-04,1341.0,1421.68,0,1418.463,0,1406.8887,0,26.2684,0,1431.8,-6.3417,0
Commodities Index,ULTRACEMCO,2026-08-04,12050.0,11626.4248,1,11305.6098,1,11570.6139,1,70.3666,1,11716.8398,2.8434,1
Commodities Index,UPL,2026-08-04,581.9,600.5779,0,604.5744,0,670.4518,0,46.9079,0,599.65,-2.9601,0
Commodities Index,VEDL,2026-08-04,269.0,264.99,1,288.306,0,507.8054,0,59.2552,1,259.35,3.7208,1
Consumer Durables Index,AMBER,2026-08-04,7395.0,7561.075,0,7607.36,0,7289.8925,1,33.9443,0,7209.0,2.5801,1
Consumer Durables Index,BATAINDIA,2026-08-04,709.55,682.3734,1,682.1194,1,809.0959,0,67.5181,1,690.6552,2.7358,1
Consumer Durables Index,BLUESTARCO,2026-08-04,1685.0,1677.2231,1,1635.2677,1,1755.0009,0,40.7493,0,1645.2,2.4192,1
Consumer Durables Index,CENTURYPLY,2026-08-04,769.5,786.2875,0,768.066,1,766.3298,1,38.3897,0,791.15,-2.7365,0
Consumer Durables Index,CERA,2026-08-04,6301.0,6178.65,1,6071.4263,1,5458.1599,1,57.6177,1,6205.5,1.539,1
Consumer Durables Index,CROMPTON,2026-08-04,263.1,256.5636,1,263.3179,0,259.1879,1,56.2336,1,247.4,6.346,1
Consumer Durables Index,DIXON,2026-08-04,13988.0,13884.65,1,12739.88,1,12290.57,1,55.3037,1,13903.0,0.6114,0
Consumer Durables Index,HAVELLS,2026-08-04,1295.0,1217.705,1,1191.392,1,1312.5193,0,83.6384,1,1227.1,5.5334,1
Consumer Durables Index,KAJARIACER,2026-08-04,1197.8,1218.965,0,1170.14,1,1076.4618,1,30.0326,0,1220.0,-1.8197,0
Consumer Durables Index,KALYANKJIL,2026-08-04,591.4,557.66,1,443.481,1,439.8332,1,60.5868,1,608.35,-2.7862,0
Consumer Durables Index,PGEL,2026-08-04,612.0,597.7175,1,550.146,1,554.1358,1,54.7025,1,585.45,4.535,1
Consumer Durables Index,TITAN,2026-08-04,4935.0,4691.8721,1,4420.1691,1,4153.1829,1,91.9238,1,4740.1001,4.1117,1
Consumer Durables Index,VGUARD,2026-08-04,313.35,300.9669,1,303.0106,1,323.5734,0,63.9448,1,293.0054,6.9434,1
Consumer Durables Index,VOLTAS,2026-08-04,1327.7,1326.61,1,1305.5556,1,1366.8728,0,35.5439,0,1311.1,1.2661,1
Consumer Durables Index,WHIRLPOOL,2026-08-04,820.5,786.3475,1,797.074,1,920.564,0,66.8869,1,780.4,5.1384,1
Consumption Index,ADANIPOWER,2026-08-04,209.95,215.083,0,223.1728,0,177.5991,1,37.5483,0,208.25,0.8163,0
Consumption Index,APOLLOHOSP,2026-08-04,9050.0,8885.225,1,8640.04,1,7771.0153,1,56.2165,1,8903.0,1.6511,1
Consumption Index,ASIANPAINT,2026-08-04,2775.0,2700.545,1,2687.8835,1,2577.5454,1,66.9793,1,2736.2,1.418,1
Consumption Index,BAJAJ-AUTO,2026-08-04,11600.0,10838.075,1,10391.8,1,9582.0433,1,76.5378,1,11374.0,1.987,1
Consumption Index,BHARTIARTL,2026-08-04,1970.1,1916.6577,1,1863.7638,1,1928.0035,1,72.8842,1,1901.8,3.5913,1
Consumption Index,BRITANNIA,2026-08-04,5478.0,5336.6001,1,5213.5428,1,5606.7582,0,70.4927,1,5388.7534,1.6562,1
Consumption Index,DIXON,2026-08-04,13988.0,13884.65,1,12739.88,1,12290.57,1,55.3037,1,13903.0,0.6114,0
Consumption Index,DLF,2026-08-04,643.4,654.5883,0,623.5411,1,635.4669,1,48.0157,0,663.05,-2.9636,0
Consumption Index,DMART,2026-08-04,4023.0,3975.1,1,4095.574,0,4047.0575,0,59.5945,1,3846.6001,4.5859,1
Consumption Index,EICHERMOT,2026-08-04,7935.0,7556.2185,1,7389.9123,1,7187.9039,1,74.3103,1,7754.793,2.3238,1
Consumption Index,ETERNAL,2026-08-04,312.4,294.2525,1,272.641,1,273.3873,1,62.1715,1,308.35,1.3134,1
Consumption Index,GODREJCP,2026-08-04,1058.2,1068.66,0,1044.354,1,1103.9431,0,51.9298,1,1066.9,-0.8155,0
Consumption Index,HAVELLS,2026-08-04,1295.0,1217.705,1,1191.392,1,1312.5193,0,83.6384,1,1227.1,5.5334,1
Consumption Index,HEROMOTOCO,2026-08-04,5548.0,5035.6716,1,4919.7392,1,5276.7793,1,86.3635,1,5154.2998,7.6383,1
Consumption Index,HINDUNILVR,2026-08-04,2096.5,2126.445,0,2138.999,0,2256.937,0,49.3425,0,2022.7,3.6486,1
Consumption Index,INDHOTEL,2026-08-04,750.0,735.525,1,709.251,1,686.4625,1,54.067,1,734.7,2.0825,1
Consumption Index,INDIGO,2026-08-04,5358.0,5214.2,1,5027.266,1,4943.2235,1,57.8243,1,5270.5,1.6602,1
Consumption Index,ITC,2026-08-04,289.0,282.22,1,285.141,1,321.0721,0,71.2564,1,284.65,1.5282,1
Consumption Index,M&M,2026-08-04,3433.0,3207.995,1,3114.4714,1,3329.6512,1,76.2956,1,3271.2,4.9462,1
Consumption Index,MARUTI,2026-08-04,14168.0,13780.35,1,13628.04,1,14556.065,0,67.0157,1,13802.0,2.6518,1
Consumption Index,MAXHEALTH,2026-08-04,1077.0,1098.2,0,1068.4319,1,1055.6608,1,42.4099,0,1104.8,-2.5163,0
Consumption Index,NAUKRI,2026-08-04,1260.0,1205.072,1,1081.659,1,1149.4785,1,65.2444,1,1236.15,1.9294,1
Consumption Index,NESTLEIND,2026-08-04,1520.0,1464.443,1,1428.5659,1,1322.1913,1,69.9333,1,1491.8,1.8903,1
Consumption Index,TATACONSUM,2026-08-04,1092.0,1094.805,0,1112.778,0,1134.7769,0,51.8126,1,1082.1,0.9149,0
Consumption Index,TATAPOWER,2026-08-04,380.0,377.9575,1,389.4708,0,389.296,0,49.0022,0,371.35,2.3293,1
Consumption Index,TITAN,2026-08-04,4935.0,4691.8721,1,4420.1691,1,4153.1829,1,91.9238,1,4740.1001,4.1117,1
Consumption Index,TRENT,2026-08-04,3107.7,2929.03,1,2976.1656,1,3173.4437,0,78.5714,1,2930.7,6.0395,1
Consumption Index,TVSMOTOR,2026-08-04,4360.0,3829.385,1,3593.85,1,3605.0422,1,87.4154,1,3876.3999,12.4755,1
Consumption Index,UNITDSPR,2026-08-04,1525.0,1431.905,1,1353.442,1,1350.1558,1,80.6994,1,1482.0,2.9015,1
Consumption Index,VBL,2026-08-04,439.0,459.2043,0,495.8185,0,473.2445,0,38.0056,0,429.5237,2.2062,1
Energy Index,ABB,2026-08-04,7700.0,7286.075,1,7143.96,1,6107.3997,1,66.6108,1,7243.5,6.3022,1
Energy Index,ADANIENSOL,2026-08-04,1646.0,1677.625,0,1587.094,1,1189.4728,1,43.2773,0,1649.5,-0.2122,0
Energy Index,ADANIGREEN,2026-08-04,1384.0,1464.115,0,1484.932,0,1149.8372,1,24.7644,0,1377.8,0.45,0
Energy Index,ADANIPOWER,2026-08-04,209.95,215.083,0,223.1728,0,177.5991,1,37.5483,0,208.25,0.8163,0
Energy Index,AEGISLOG,2026-08-04,1357.9,1305.695,1,1113.4927,1,808.3912,1,53.3503,1,1270.4,6.8876,1
Energy Index,ATGL,2026-08-04,666.95,685.195,0,714.615,0,611.7803,1,31.6408,0,645.55,3.315,1
Energy Index,BHEL,2026-08-04,411.95,408.4015,1,401.7815,1,315.8168,1,47.0547,0,405.75,1.528,1
Energy Index,BPCL,2026-08-04,324.0,314.285,1,307.754,1,329.061,0,63.3829,1,320.05,1.2342,1
Energy Index,CASTROLIND,2026-08-04,187.06,184.593,1,184.494,1,183.4384,1,71.2599,1,184.06,1.6299,1
Energy Index,CESC,2026-08-04,164.76,163.9785,1,169.4896,0,167.0278,0,66.8472,1,162.32,1.5032,1
Energy Index,CGPOWER,2026-08-04,880.05,887.7875,0,914.259,0,759.9318,1,40.6902,0,844.1,4.259,1
Energy Index,COALINDIA,2026-08-04,417.6,419.6152,0,435.1748,0,419.0219,0,44.4428,0,404.743,3.1766,1
Energy Index,ENRIN,2026-08-04,3310.3,3338.085,0,3519.44,0,3056.5693,1,44.631,0,3264.6001,1.3999,1
Energy Index,GAIL,2026-08-04,175.0,173.238,1,172.0348,1,165.2625,1,52.9848,1,175.15,-0.0856,0
Energy Index,GVT&D,2026-08-04,4333.2002,4401.78,0,4738.378,0,3803.5135,1,34.7344,0,4124.0,5.0727,1
Energy Index,HINDPETRO,2026-08-04,391.5,393.565,0,393.713,0,417.0515,0,48.1646,0,400.05,-2.1372,0
Energy Index,IGL,2026-08-04,153.93,152.306,1,159.15,0,172.2475,0,55.4785,1,150.7,2.1433,1
Energy Index,INOXWIND,2026-08-04,79.21,78.723,1,84.5822,0,105.2363,0,47.707,0,75.94,4.306,1
Energy Index,IOC,2026-08-04,141.6,140.5015,1,140.9556,1,151.787,0,53.6559,1,141.28,0.2265,0
Energy Index,JPPOWER,2026-08-04,18.84,17.259,1,18.088,1,17.3529,1,75.4258,1,16.92,11.3475,1
Energy Index,JSWENERGY,2026-08-04,568.0,552.4425,1,564.7663,1,518.0658,1,60.2375,1,544.25,4.3638,1
Energy Index,MGL,2026-08-04,1111.6,1103.255,1,1121.628,0,1120.2036,0,46.5769,0,1098.0,1.2386,1
Energy Index,NAVA,2026-08-04,571.7,576.845,0,593.237,0,586.7818,0,41.791,0,552.3,3.5126,1
Energy Index,NHPC,2026-08-04,80.5,79.3175,1,78.0106,1,78.1939,1,58.1692,1,78.28,2.836,1
Energy Index,NLCINDIA,2026-08-04,300.7,298.2425,1,314.643,0,279.7582,1,48.1694,0,299.05,0.5518,0
Energy Index,NTPC,2026-08-04,343.65,346.615,0,356.149,0,356.7093,0,49.125,0,343.75,-0.0291,0
Energy Index,NTPCGREEN,2026-08-04,90.72,92.7675,0,95.8914,0,96.6996,0,43.2578,0,92.27,-1.6798,0
Energy Index,OIL,2026-08-04,450.0,441.7025,1,442.407,1,446.752,1,54.4589,1,442.0,1.81,1
Energy Index,ONGC,2026-08-04,242.0,245.529,0,248.361,0,256.443,0,39.867,0,238.91,1.2934,1
Energy Index,PETRONET,2026-08-04,285.0,277.18,1,276.8401,1,275.9877,1,58.0097,1,277.8,2.5918,1
Energy Index,POWERGRID,2026-08-04,283.4,285.0675,0,286.698,0,284.7774,0,54.2187,1,285.3,-0.666,0
Energy Index,POWERINDIA,2026-08-04,32005.0,32128.75,0,33863.6,0,26019.43,1,35.1168,0,31130.0,2.8108,1
Energy Index,RPOWER,2026-08-04,24.07,24.1575,0,25.5198,0,30.0341,0,46.4865,0,23.46,2.6002,1
Energy Index,SIEMENS,2026-08-04,4000.5,3638.586,1,3639.0183,1,3342.402,1,87.0619,1,3663.0,9.2138,1
Energy Index,SJVN,2026-08-04,69.0,69.156,0,71.4584,0,74.6383,0,42.302,0,67.65,1.9956,1
Energy Index,SUZLON,2026-08-04,48.01,51.3425,0,54.4766,0,51.3242,0,27.8392,0,48.02,-0.0208,0
Energy Index,TATAPOWER,2026-08-04,380.0,377.9575,1,389.4708,0,389.296,0,49.0022,0,371.35,2.3293,1
Energy Index,THERMAX,2026-08-04,4015.0,4516.81,0,4678.8258,0,3635.8608,1,28.298,0,4416.5,-9.0909,0
Energy Index,TORNTPOWER,2026-08-04,1341.0,1421.68,0,1418.463,0,1406.8887,0,26.2684,0,1431.8,-6.3417,0
FMCG index,BRITANNIA,2026-08-04,5478.0,5336.6001,1,5213.5428,1,5606.7582,0,70.4927,1,5388.7534,1.6562,1
FMCG index,COLPAL,2026-08-04,2010.0,2069.925,0,2044.5352,0,2079.6419,0,49.7843,0,2138.1001,-5.9913,0
FMCG index,DABUR,2026-08-04,409.65,426.9723,0,425.8904,0,467.113,0,36.2699,0,424.6,-3.521,0
FMCG index,EMAMILTD,2026-08-04,391.8,410.11,0,404.153,0,461.0146,0,31.4449,0,414.1,-5.3852,0
