sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-07-30,158.09,156.806,1,155.0025,1,164.567,0,51.4204,1,150.65,4.9386,1
Auto Index,BAJAJ-AUTO,2026-07-30,11432.0,10585.825,1,10316.1598,1,9541.1082,1,77.4645,1,11283.5,1.3161,1
Auto Index,BHARATFORG,2026-07-30,2164.7,2149.97,1,2061.0779,1,1703.8006,1,57.8531,1,2175.3,-0.4873,0
Auto Index,BOSCHLTD,2026-07-30,41550.0,41536.5,1,39676.0,1,36949.25,1,46.9222,0,42240.0,-1.6335,0
Auto Index,EICHERMOT,2026-07-30,7912.5,7549.3,1,7421.37,1,7246.305,1,74.0969,1,7721.5,2.4736,1
Auto Index,EXIDEIND,2026-07-30,452.7,429.29,1,403.2266,1,361.4222,1,65.0372,1,439.75,2.9449,1
Auto Index,HEROMOTOCO,2026-07-30,5325.0,4944.87,1,4886.0912,1,5275.3709,1,75.5597,1,5098.7998,4.4363,1
Auto Index,M&M,2026-07-30,3283.7,3171.715,1,3093.8827,1,3329.8929,0,62.346,1,3229.7,1.672,1
Auto Index,MARUTI,2026-07-30,14188.0,13820.75,1,13564.3,1,14587.285,0,58.2266,1,13403.0,5.8569,1
Auto Index,MOTHERSON,2026-07-30,146.72,144.4342,1,144.2294,1,124.1126,1,60.3021,1,145.57,0.79,0
Auto Index,SONACOMS,2026-07-30,763.75,696.245,1,642.6821,1,542.4043,1,82.0108,1,719.75,6.1132,1
Auto Index,TIINDIA,2026-07-30,2688.8,2888.71,0,3032.476,0,2798.7157,0,24.3824,0,2824.5,-4.8044,0
Auto Index,TMPV,2026-07-30,334.2,333.6525,1,357.2034,0,358.0755,0,46.1696,0,324.3,3.0527,1
Auto Index,TVSMOTOR,2026-07-30,4208.3999,3762.35,1,3558.128,1,3596.5957,1,80.0123,1,3919.8,7.3626,1
Auto Index,UNOMINDA,2026-07-30,1172.8,1147.78,1,1118.5332,1,1167.8099,1,52.487,1,1129.9,3.7968,1
Bank Index,AUBANK,2026-07-30,1030.7,1034.105,0,1018.14,1,970.757,1,40.2817,0,978.7,5.3132,1
Bank Index,AXISBANK,2026-07-30,1228.9,1282.5995,0,1307.3232,0,1285.4715,0,22.7273,0,1223.0,0.4824,0
Bank Index,BANKBARODA,2026-07-30,241.65,246.63,0,260.4411,0,272.0826,0,39.3593,0,243.15,-0.6169,0
Bank Index,CANBK,2026-07-30,124.28,126.0015,0,128.0241,0,135.6192,0,38.5903,0,125.22,-0.7507,0
Bank Index,FEDERALBNK,2026-07-30,354.15,341.6175,1,322.929,1,281.6439,1,73.3654,1,354.4,-0.0705,0
Bank Index,HDFCBANK,2026-07-30,753.95,787.1525,0,772.8062,0,861.0942,0,25.14,0,747.25,0.8966,0
Bank Index,ICICIBANK,2026-07-30,1433.9,1424.56,1,1357.92,1,1348.117,1,62.1562,1,1434.6,-0.0488,0
Bank Index,IDFCFIRSTB,2026-07-30,84.76,81.2175,1,77.5416,1,76.3055,1,64.9203,1,79.9,6.0826,1
Bank Index,INDUSINDBK,2026-07-30,1011.45,1014.1075,0,956.4411,1,885.6643,1,48.965,0,1005.5,0.5917,0
Bank Index,KOTAKBANK,2026-07-30,389.4,382.6822,1,388.7211,1,402.9505,0,61.3966,1,383.35,1.5782,1
Bank Index,PNB,2026-07-30,111.64,107.618,1,106.3075,1,112.6321,0,70.9201,1,110.15,1.3527,1
Bank Index,SBIN,2026-07-30,1025.3,1028.93,0,1014.052,1,1011.7074,1,46.2351,0,1012.6,1.2542,1
Bank Index,UNIONBANK,2026-07-30,170.4,167.6745,1,166.228,1,163.0889,1,58.4071,1,168.4,1.1876,1
Bank Index,YESBANK,2026-07-30,22.54,23.4165,0,23.58,0,21.8827,1,21.0744,0,22.93,-1.7008,0
CPSE Index,BEL,2026-07-30,384.9,407.185,0,411.193,0,419.6331,0,16.3105,0,405.35,-5.045,0
CPSE Index,COALINDIA,2026-07-30,417.2,427.0,0,443.154,0,423.8073,0,33.9523,0,427.05,-2.3065,0
