sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-06-12,152.45,149.8231,1,157.8062,0,160.3764,0,41.1105,0,145.29,4.9281,1
Auto Index,BAJAJ-AUTO,2026-06-12,10063.0,10314.2048,0,9956.3552,1,9285.0571,1,37.3314,0,10342.0,-2.6977,0
Auto Index,BHARATFORG,2026-06-12,1945.1,1920.06,1,1883.868,1,1549.1684,1,55.6588,1,1929.8,0.7928,0
Auto Index,BOSCHLTD,2026-06-12,39060.0,36900.0,1,36606.2,1,36722.925,1,69.671,1,37240.0,4.8872,1
Auto Index,EICHERMOT,2026-06-12,7312.0,7141.975,1,7127.63,1,7110.07,1,44.1648,0,7070.0,3.4229,1
Auto Index,EXIDEIND,2026-06-12,391.95,376.905,1,354.914,1,361.814,1,68.2508,1,399.55,-1.9021,0
Auto Index,HEROMOTOCO,2026-06-12,4962.6001,4921.125,1,5063.13,0,5397.3233,0,48.9958,0,4835.0,2.6391,1
Auto Index,M&M,2026-06-12,3042.8999,3050.11,0,3119.408,0,3417.8935,0,40.2792,0,3040.5,0.0789,0
Auto Index,MARUTI,2026-06-12,13366.0,13095.0,1,13216.06,1,14878.84,0,56.8531,1,13050.0,2.4215,1
Auto Index,MOTHERSON,2026-06-12,143.4,139.872,1,129.7448,1,116.8987,1,60.5642,1,143.56,-0.1115,0
Auto Index,SONACOMS,2026-06-12,593.05,596.87,0,582.21,1,504.1446,1,49.3186,0,602.3,-1.5358,0
Auto Index,TIINDIA,2026-06-12,3141.8,3057.25,1,2943.314,1,2825.4734,1,55.1975,1,3129.0,0.4091,0
Auto Index,TMPV,2026-06-12,390.0,382.47,1,359.742,1,420.1935,0,58.6832,1,397.8,-1.9608,0
Auto Index,TVSMOTOR,2026-06-12,3312.8,3358.455,0,3504.912,0,3560.3902,0,33.2335,0,3383.8999,-2.1011,0
Auto Index,UNOMINDA,2026-06-12,1057.7,1085.1636,0,1099.518,0,1195.4523,0,35.8021,0,1090.0,-2.9633,0
Bank Index,AUBANK,2026-06-12,1015.5,979.5175,1,990.676,1,918.414,1,54.2654,1,969.4,4.7555,1
Bank Index,AXISBANK,2026-06-12,1356.3,1281.32,1,1294.22,1,1252.0395,1,62.0524,1,1272.3,6.6022,1
Bank Index,BANKBARODA,2026-06-12,274.75,261.3746,1,261.3501,1,268.6595,1,61.4157,1,263.7,4.1904,1
Bank Index,CANBK,2026-06-12,131.67,127.2577,1,130.1131,1,132.8727,0,53.2499,1,131.473,0.1498,0
Bank Index,FEDERALBNK,2026-06-12,315.7,296.02,1,291.028,1,257.9651,1,80.6489,1,304.15,3.7975,1
Bank Index,HDFCBANK,2026-06-12,772.45,756.545,1,772.916,0,903.292,0,43.4605,0,747.05,3.4,1
Bank Index,ICICIBANK,2026-06-12,1340.8,1265.37,1,1281.65,1,1347.417,0,62.0571,1,1262.1,6.2356,1
Bank Index,IDFCFIRSTB,2026-06-12,76.5,71.072,1,68.9536,1,74.7205,1,82.5323,1,72.35,5.736,1
Bank Index,INDUSINDBK,2026-06-12,917.35,908.085,1,886.858,1,847.3415,1,47.5121,0,904.8,1.387,1
