sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-08-03,174.55,157.319,1,155.4794,1,164.9384,1,80.4211,1,155.06,12.5693,1
Auto Index,BAJAJ-AUTO,2026-08-03,11856.0,10763.55,1,10368.7198,1,9568.4089,1,86.6277,1,11183.5,6.0133,1
Auto Index,BHARATFORG,2026-08-03,2211.0,2156.74,1,2073.2048,1,1713.6745,1,65.4484,1,2181.3,1.3616,1
Auto Index,BOSCHLTD,2026-08-03,41300.0,41454.75,0,39876.2,1,36975.375,1,48.2721,0,41250.0,0.1212,0
Auto Index,EICHERMOT,2026-08-03,8050.0,7532.3636,1,7377.2035,1,7182.3466,1,83.6323,1,7688.9819,4.6953,1
Auto Index,EXIDEIND,2026-08-03,444.7,432.3975,1,407.462,1,361.9554,1,62.9954,1,427.0,4.1452,1
Auto Index,HEROMOTOCO,2026-08-03,5460.0,5004.4209,1,4906.9945,1,5275.8038,1,84.8889,1,5113.7998,6.7699,1
Auto Index,M&M,2026-08-03,3428.6001,3196.165,1,3107.3116,1,3329.7905,1,74.9591,1,3238.6001,5.8667,1
Auto Index,MARUTI,2026-08-03,14150.0,13798.85,1,13608.84,1,14566.285,0,68.4123,1,13730.0,3.059,1
Auto Index,MOTHERSON,2026-08-03,155.01,145.166,1,144.9122,1,124.6007,1,76.9679,1,148.97,4.0545,1
Auto Index,SONACOMS,2026-08-03,785.0,707.585,1,650.071,1,545.7607,1,86.1247,1,720.9,8.8917,1
Auto Index,TIINDIA,2026-08-03,2766.0,2865.575,0,3021.678,0,2795.259,0,36.6245,0,2849.3,-2.9235,0
Auto Index,TMPV,2026-08-03,349.3,333.5475,1,356.3736,0,356.2832,0,65.6833,1,327.65,6.6077,1
Auto Index,TVSMOTOR,2026-08-03,4389.0,3830.835,1,3594.43,1,3605.1872,1,87.7685,1,3876.3999,13.2236,1
Auto Index,UNOMINDA,2026-08-03,1210.0,1154.1,1,1122.2555,1,1167.6965,1,75.5602,1,1162.4,4.095,1
Bank Index,AUBANK,2026-08-03,1060.0,1032.5796,1,1019.7926,1,972.6604,1,55.4239,1,1051.1791,0.8391,0
Bank Index,AXISBANK,2026-08-03,1272.0,1273.6929,0,1305.4613,0,1286.1561,0,39.1841,0,1227.5,3.6253,1
Bank Index,BANKBARODA,2026-08-03,247.25,246.015,1,259.822,0,271.9549,0,50.723,1,244.0,1.332,1
Bank Index,CANBK,2026-08-03,127.1,125.923,1,127.9944,0,135.6556,0,53.6956,1,127.26,-0.1257,0
