sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-08-06,176.86,159.8375,1,156.4062,1,165.5785,1,80.0333,1,158.09,11.873,1
Auto Index,BAJAJ-AUTO,2026-08-06,11607.0,10924.2,1,10416.36,1,9596.3533,1,72.8543,1,11338.0,2.3726,1
Auto Index,BHARATFORG,2026-08-06,2207.5,2169.585,1,2089.3961,1,1728.1465,1,53.9609,1,2164.7,1.9772,1
Auto Index,BOSCHLTD,2026-08-06,42240.0,41310.9762,1,39898.3763,1,36781.9114,1,60.9366,1,40796.5352,3.5382,1
Auto Index,EICHERMOT,2026-08-06,7929.5,7620.7018,1,7414.5477,1,7198.0584,1,68.5149,1,7830.5,1.2643,1
Auto Index,EXIDEIND,2026-08-06,472.8,438.0225,1,411.2935,1,362.7737,1,70.952,1,435.65,8.5275,1
Auto Index,HEROMOTOCO,2026-08-06,5611.0,5118.2534,1,4945.7019,1,5279.2865,1,81.9462,1,5325.0,5.3709,1
Auto Index,M&M,2026-08-06,3421.3,3242.435,1,3128.439,1,3328.3692,1,69.3402,1,3283.7,4.1904,1
Auto Index,MARUTI,2026-08-06,14018.0,13781.5,1,13640.24,1,14544.445,0,57.2486,1,13948.0,0.5019,0
Auto Index,MOTHERSON,2026-08-06,153.98,146.8286,1,145.7006,1,125.3212,1,66.5542,1,146.72,4.9482,1
Auto Index,SONACOMS,2026-08-06,795.55,727.2425,1,661.213,1,550.8739,1,76.0333,1,763.75,4.1637,1
Auto Index,TIINDIA,2026-08-06,2764.2,2840.675,0,2998.404,0,2789.4531,0,39.1901,0,2688.8,2.8042,1
Auto Index,TMPV,2026-08-06,344.5,335.3975,1,353.676,0,355.625,0,58.428,1,334.2,3.082,1
Auto Index,TVSMOTOR,2026-08-06,4386.2998,3907.635,1,3635.408,1,3613.9968,1,85.0485,1,4075.6001,7.6234,1
Auto Index,UNOMINDA,2026-08-06,1263.2,1170.33,1,1129.634,1,1168.1372,1,83.0488,1,1172.8,7.708,1
Bank Index,AUBANK,2026-08-06,1087.8,1034.9825,1,1023.3772,1,976.6973,1,62.1155,1,1029.7,5.6424,1
Bank Index,AXISBANK,2026-08-06,1257.3,1265.09,0,1302.8315,0,1287.2043,0,32.3237,0,1228.9,2.311,1
Bank Index,BANKBARODA,2026-08-06,248.24,246.312,1,258.8589,0,271.779,0,51.5241,1,241.65,2.7271,1
