sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-03-25,170.95,186.0555,0,193.3682,0,152.9721,1,29.9061,0,178.62,-4.294,0
Auto Index,BAJAJ-AUTO,2026-03-25,9048.5,9384.1,0,9519.91,0,8963.3307,1,37.121,0,9271.0,-2.4,0
Auto Index,BHARATFORG,2026-03-25,1736.5,1799.505,0,1661.6729,1,1380.7278,1,37.4942,0,1804.4,-3.763,0
Auto Index,BOSCHLTD,2026-03-25,30390.0,32204.0,0,34540.9,0,36585.0672,0,33.6217,0,31005.0,-1.9836,0
Auto Index,EICHERMOT,2026-03-25,6992.5,7291.05,0,7386.42,0,6694.5253,1,36.0374,0,7027.5,-0.498,0
Auto Index,EXIDEIND,2026-03-25,307.15,311.73,0,325.668,0,370.6097,0,43.0863,0,308.75,-0.5182,0
Auto Index,HEROMOTOCO,2026-03-25,5289.5,5445.45,0,5501.1808,0,5196.1737,1,41.9494,0,5426.0,-2.5157,0
Auto Index,M&M,2026-03-25,3128.1001,3193.525,0,3401.792,0,3433.8507,0,42.0619,0,3214.6001,-2.6908,0
Auto Index,MARUTI,2026-03-25,12711.0,13512.05,0,14575.52,0,14726.6107,0,28.9733,0,13048.0,-2.5828,0
Auto Index,MOTHERSON,2026-03-25,113.13,120.021,0,120.4088,0,109.6001,1,35.6631,0,117.78,-3.948,0
Auto Index,SONACOMS,2026-03-25,511.45,509.535,1,504.4216,1,475.2143,1,50.1578,1,511.8,-0.0684,0
Auto Index,TIINDIA,2026-03-25,2682.3999,2613.985,1,2486.8514,1,2833.6834,0,44.3639,0,2559.7,4.7935,1
Auto Index,TMPV,2026-03-25,317.95,337.555,0,353.277,0,,0,34.4871,0,324.75,-2.0939,0
Auto Index,TVSMOTOR,2026-03-25,3543.2,3623.515,0,3690.266,0,3406.768,1,39.9105,0,3572.8,-0.8285,0
Auto Index,UNOMINDA,2026-03-25,1087.6,1097.065,0,1151.7161,0,1196.0212,0,46.0951,0,1073.4,1.3229,1
Bank Index,AUBANK,2026-03-25,910.4,924.065,0,965.275,0,863.2839,1,39.1312,0,930.15,-2.1233,0
Bank Index,AXISBANK,2026-03-25,1222.1,1277.69,0,1310.08,0,1213.4792,1,33.9077,0,1253.2,-2.4816,0
Bank Index,BANKBARODA,2026-03-25,272.7,291.1975,0,295.861,0,270.1092,1,31.0098,0,283.15,-3.6906,0
