sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-07-14,155.19,158.9825,0,155.1211,1,163.4987,0,50.3723,1,164.16,-5.4642,0
Auto Index,BAJAJ-AUTO,2026-07-14,10166.0,9991.775,1,10171.1651,0,9406.6344,1,64.515,1,10109.5,0.5589,0
Auto Index,BHARATFORG,2026-07-14,2119.7,2113.0879,1,2001.6925,1,1646.3339,1,50.5649,1,2111.6001,0.3836,0
Auto Index,BOSCHLTD,2026-07-14,41460.0,40902.0,1,38633.3,1,36782.65,1,61.49,1,41935.0,-1.1327,0
Auto Index,EICHERMOT,2026-07-14,7279.5,7433.15,0,7279.53,0,7204.7075,1,38.5608,0,7536.0,-3.4037,0
Auto Index,EXIDEIND,2026-07-14,419.45,400.7846,1,382.1896,1,358.9499,1,66.8554,1,414.5,1.1942,1
Auto Index,HEROMOTOCO,2026-07-14,4878.2998,4916.685,0,4961.874,0,5368.9506,0,48.3383,0,4995.3999,-2.3442,0
Auto Index,M&M,2026-07-14,3093.3,3102.9219,0,3083.9567,1,3343.8943,0,54.5814,1,3196.3999,-3.2255,0
Auto Index,MARUTI,2026-07-14,13489.0,13823.3,0,13462.68,1,14730.375,0,53.5959,1,14538.0,-7.2156,0
Auto Index,MOTHERSON,2026-07-14,142.06,145.475,0,140.4458,1,121.6874,1,45.1664,0,143.1212,-0.7415,0
Auto Index,SONACOMS,2026-07-14,666.8,638.307,1,610.3519,1,524.2157,1,77.7778,1,671.2,-0.6555,0
Auto Index,TIINDIA,2026-07-14,2916.1001,3073.235,0,3052.412,0,2817.0194,1,28.1443,0,2978.8,-2.1049,0
Auto Index,TMPV,2026-07-14,333.35,347.6415,0,361.7543,0,379.2213,0,37.4327,0,342.3,-2.6147,0
Auto Index,TVSMOTOR,2026-07-14,3608.3999,3556.58,1,3476.9,1,3573.495,1,61.8202,1,3712.7,-2.8093,0
Auto Index,UNOMINDA,2026-07-14,1137.0,1121.815,1,1109.5706,1,1176.5358,0,58.1035,1,1129.2,0.6908,0
Bank Index,AUBANK,2026-07-14,1038.3,1045.2625,0,1013.402,1,954.441,1,41.4193,0,1066.9,-2.6807,0
Bank Index,AXISBANK,2026-07-14,1317.6,1346.824,0,1308.1982,1,1280.1435,1,30.4991,0,1339.9666,-1.6692,0
Bank Index,BANKBARODA,2026-07-14,246.6,265.415,0,262.8416,0,272.414,0,19.337,0,247.85,-0.5043,0
Bank Index,CANBK,2026-07-14,125.74,128.4985,0,128.0471,0,135.2769,0,40.8544,0,125.03,0.5679,0
Bank Index,FEDERALBNK,2026-07-14,327.5,326.68,1,307.957,1,272.4439,1,53.5276,1,331.55,-1.2215,0
Bank Index,HDFCBANK,2026-07-14,809.4,800.8097,1,770.2297,1,871.991,0,58.7662,1,829.3,-2.3996,0
Bank Index,ICICIBANK,2026-07-14,1407.7,1382.01,1,1313.312,1,1343.912,1,60.9929,1,1414.7,-0.4948,0
Bank Index,IDFCFIRSTB,2026-07-14,79.27,79.368,0,74.3454,1,75.6278,1,50.2694,1,80.43,-1.4423,0
Bank Index,INDUSINDBK,2026-07-14,997.35,958.6166,1,929.9076,1,868.8205,1,69.2828,1,1022.25,-2.4358,0
Bank Index,KOTAKBANK,2026-07-14,378.65,393.4925,0,388.604,0,405.4245,0,32.8733,0,381.7,-0.7991,0
Bank Index,PNB,2026-07-14,105.0,106.5285,0,104.2123,1,112.6162,0,41.2637,0,103.79,1.1658,1
Bank Index,SBIN,2026-07-14,1015.4,1034.9925,0,1002.0018,1,1001.103,1,42.6829,0,1038.1,-2.1867,0
Bank Index,UNIONBANK,2026-07-14,170.67,167.0074,1,163.1773,1,160.8507,1,51.1706,1,161.08,5.9536,1
Bank Index,YESBANK,2026-07-14,23.61,24.467,0,23.3556,1,21.8064,1,32.9049,0,24.01,-1.666,0
CPSE Index,BEL,2026-07-14,410.1,416.09,0,417.161,0,419.7109,0,47.1178,0,419.15,-2.1591,0
CPSE Index,COALINDIA,2026-07-14,430.6,438.5775,0,452.079,0,420.6513,1,36.9895,0,428.95,0.3847,0
CPSE Index,COCHINSHIP,2026-07-14,1390.8,1462.925,0,1502.902,0,1572.4176,0,35.1435,0,1445.7,-3.7975,0
CPSE Index,NBCC,2026-07-14,98.15,104.3035,0,101.263,0,102.557,0,28.8029,0,98.54,-0.3958,0
CPSE Index,NHPC,2026-07-14,78.77,78.91,0,77.9218,1,78.5889,1,47.1639,0,78.89,-0.1521,0
CPSE Index,NLCINDIA,2026-07-14,303.6,315.1425,0,327.918,0,278.0165,1,36.1661,0,302.25,0.4467,0
CPSE Index,NTPC,2026-07-14,348.15,355.4375,0,370.087,0,355.7969,0,38.1016,0,354.2,-1.7081,0
CPSE Index,OIL,2026-07-14,441.1,420.8675,1,454.102,0,443.8514,0,67.7444,1,423.15,4.242,1
CPSE Index,ONGC,2026-07-14,248.9,241.5665,1,262.1506,0,255.4188,0,65.136,1,244.18,1.933,1
CPSE Index,POWERGRID,2026-07-14,286.15,286.495,0,291.933,0,284.224,1,40.9524,0,284.35,0.633,0
CPSE Index,SJVN,2026-07-14,70.38,72.171,0,73.5604,0,76.1658,0,31.8508,0,71.8,-1.9777,0
Commodities Index,ADANIENSOL,2026-07-14,1690.3,1561.395,1,1487.206,1,1131.2855,1,79.4545,1,1651.0,2.3804,1
Commodities Index,ADANIGREEN,2026-07-14,1604.5,1525.09,1,1465.444,1,1120.9782,1,63.8238,1,1519.0,5.6287,1
Commodities Index,ADANIPOWER,2026-07-14,226.17,224.551,1,226.0208,1,172.7984,1,44.9365,0,218.07,3.7144,1
