sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-09-17,158.62,168.8505,0,166.513,0,169.9226,0,17.383,0,166.12,-4.5148,0
Auto Index,BAJAJ-AUTO,2026-09-17,11500.0,11817.6,0,11460.79,1,10049.1987,1,38.674,0,11768.0,-2.2774,0
Auto Index,BHARATFORG,2026-09-17,1918.7,1991.95,0,2083.998,0,1829.4183,1,36.284,0,1954.9,-1.8518,0
Auto Index,BOSCHLTD,2026-09-17,47735.0,48254.75,0,44960.4186,1,38314.4895,1,44.5883,0,49100.0,-2.78,0
Auto Index,EICHERMOT,2026-09-17,7493.5,7822.45,0,7756.1274,0,7337.8536,1,23.8026,0,7734.5,-3.1159,0
Auto Index,EXIDEIND,2026-09-17,418.6,429.08,0,442.873,0,373.0918,1,31.5603,0,420.85,-0.5346,0
Auto Index,HEROMOTOCO,2026-09-17,5325.0,5398.675,0,5364.0813,0,5278.7035,1,37.1615,0,5280.0,0.8523,0
Auto Index,M&M,2026-09-17,3076.5,3218.315,0,3271.812,0,3279.0345,0,17.1137,0,3123.8,-1.5142,0
Auto Index,MARUTI,2026-09-17,12338.0,12912.0,0,13407.5942,0,14005.2118,0,22.2756,0,12590.0,-2.0016,0
Auto Index,MOTHERSON,2026-09-17,161.87,164.1825,0,158.2104,1,133.9611,1,43.8101,0,163.2,-0.815,0
Auto Index,SONACOMS,2026-09-17,777.9,798.5,0,772.255,1,598.0792,1,36.3201,0,803.5,-3.1861,0
Auto Index,TIINDIA,2026-09-17,2598.8,2736.1,0,2795.7934,0,2752.215,0,24.357,0,2652.0,-2.006,0
Auto Index,TMPV,2026-09-17,314.5,309.42,1,325.211,0,345.6194,0,44.6623,0,300.5,4.6589,1
Auto Index,TVSMOTOR,2026-09-17,4101.7002,4220.07,0,4141.098,0,3732.6522,1,27.9556,0,4121.5,-0.4804,0
Auto Index,UNOMINDA,2026-09-17,1205.0,1238.86,0,1216.688,0,1165.4225,1,34.4025,0,1224.8,-1.6166,0
Bank Index,AUBANK,2026-09-17,1039.3,1076.2,0,1058.6545,0,1001.7686,1,23.6506,0,1060.5,-1.9991,0
Bank Index,AXISBANK,2026-09-17,1240.0,1251.05,0,1254.154,0,1286.697,0,45.8635,0,1246.0,-0.4815,0
Bank Index,BANKBARODA,2026-09-17,232.3,238.67,0,243.4876,0,266.8312,0,33.5729,0,237.62,-2.2389,0
Bank Index,CANBK,2026-09-17,123.9,125.847,0,127.1642,0,134.379,0,30.3271,0,124.6,-0.5618,0
Bank Index,FEDERALBNK,2026-09-17,332.75,346.5325,0,348.9668,0,300.7136,1,39.0684,0,346.0,-3.8295,0
Bank Index,HDFCBANK,2026-09-17,713.0,712.2175,1,737.617,0,815.9441,0,46.5072,0,693.8,2.7674,1
Bank Index,ICICIBANK,2026-09-17,1347.6,1407.055,0,1417.263,0,1346.4223,1,27.8823,0,1384.5,-2.6652,0
Bank Index,IDFCFIRSTB,2026-09-17,86.33,85.6735,1,84.2834,1,77.2901,1,62.7889,1,86.84,-0.5873,0
Bank Index,INDUSINDBK,2026-09-17,958.2,992.55,0,1007.82,0,920.1357,1,39.9438,0,993.3,-3.5337,0
Bank Index,KOTAKBANK,2026-09-17,416.5,416.76,0,399.6816,1,399.7876,1,42.5773,0,416.55,-0.012,0
Bank Index,PNB,2026-09-17,116.47,116.057,1,113.7888,1,112.3035,1,54.0195,1,116.85,-0.3252,0
Bank Index,SBIN,2026-09-17,988.7,1019.855,0,1035.074,0,1031.0917,0,31.4159,0,1009.7,-2.0798,0
Bank Index,UNIONBANK,2026-09-17,178.09,183.425,0,179.1346,0,169.812,1,36.4136,0,179.2,-0.6194,0
