sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-07-29,157.96,157.138,1,154.8784,1,164.4482,0,55.9468,1,152.49,3.5871,1
Auto Index,BAJAJ-AUTO,2026-07-29,11338.0,10507.075,1,10297.8991,1,9528.0599,1,76.5247,1,10998.5,3.0868,1
Auto Index,BHARATFORG,2026-07-29,2171.5,2148.855,1,2055.645,1,1698.9984,1,56.5861,1,2185.5,-0.6406,0
Auto Index,BOSCHLTD,2026-07-29,41065.0,41534.75,0,39549.2,1,36933.825,1,36.2884,0,41560.0,-1.191,0
Auto Index,EICHERMOT,2026-07-29,7779.0,7516.175,1,7400.96,1,7241.5675,1,70.7753,1,7632.0,1.9261,1
Auto Index,EXIDEIND,2026-07-29,435.65,427.5225,1,400.9561,1,361.1524,1,56.7116,1,447.85,-2.7241,0
Auto Index,HEROMOTOCO,2026-07-29,5149.1001,4918.4473,1,4877.5405,1,5275.3291,0,71.4508,1,4914.8066,4.7671,1
Auto Index,M&M,2026-07-29,3221.8,3164.65,1,3089.5446,1,3330.5694,0,61.2356,1,3175.3,1.4644,1
Auto Index,MARUTI,2026-07-29,13948.0,13828.75,1,13540.74,1,14597.67,0,55.7411,1,13545.0,2.9753,1
Auto Index,MOTHERSON,2026-07-29,146.0,144.4649,1,144.0302,1,123.897,1,59.5731,1,143.6,1.6713,1
Auto Index,SONACOMS,2026-07-29,720.5,691.1725,1,639.0592,1,540.7363,1,73.1073,1,726.5,-0.8259,0
Auto Index,TIINDIA,2026-07-29,2786.7,2908.8,0,3038.712,0,2801.0534,0,36.238,0,2903.7,-4.0293,0
Auto Index,TMPV,2026-07-29,329.8,334.24,0,357.687,0,359.7714,0,48.3333,0,327.7,0.6408,0
Auto Index,TVSMOTOR,2026-07-29,4075.6001,3733.27,1,3541.574,1,3592.9444,1,76.5882,1,3907.6001,4.2993,1
Auto Index,UNOMINDA,2026-07-29,1168.7,1145.19,1,1116.6258,1,1168.0311,1,54.993,1,1130.9,3.3425,1
Bank Index,AUBANK,2026-07-29,1042.3,1035.42,1,1016.7,1,969.4198,1,48.8722,0,980.2,6.3354,1
Bank Index,AXISBANK,2026-07-29,1235.4,1289.232,0,1307.7919,0,1285.2244,0,34.2593,0,1238.4,-0.2422,0
Bank Index,BANKBARODA,2026-07-29,243.35,247.56,0,260.7052,0,272.1672,0,48.7073,0,245.75,-0.9766,0
Bank Index,CANBK,2026-07-29,124.72,126.1195,0,128.0162,0,135.6144,0,49.828,0,126.46,-1.3759,0
