sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-08-11,174.83,162.591,1,158.0126,1,166.2117,1,79.4257,1,172.08,1.5981,1
Auto Index,BAJAJ-AUTO,2026-08-11,11717.0,11210.775,1,10512.64,1,9649.6294,1,68.2407,1,11600.0,1.0086,1
Auto Index,BHARATFORG,2026-08-11,2051.0,2171.06,0,2102.3259,0,1741.6197,1,34.8706,0,2195.0,-6.5604,0
Auto Index,BOSCHLTD,2026-08-11,45185.0,41616.6986,1,40430.1705,1,36869.6822,1,71.3764,1,41200.0,9.6723,1
Auto Index,EICHERMOT,2026-08-11,8000.0,7736.6461,1,7471.2672,1,7214.7247,1,70.2676,1,7935.0,0.8192,0
Auto Index,EXIDEIND,2026-08-11,483.35,448.9,1,418.0612,1,364.4051,1,64.7671,1,458.35,5.4543,1
Auto Index,HEROMOTOCO,2026-08-11,5865.5,5259.4906,1,5005.7761,1,5284.6696,1,83.5817,1,5548.0,5.7228,1
Auto Index,M&M,2026-08-11,3460.1001,3296.47,1,3159.3066,1,3327.0322,1,69.4323,1,3433.0,0.7894,0
Auto Index,MARUTI,2026-08-11,13990.0,13747.288,1,13591.4218,1,14356.4081,0,69.8657,1,14027.125,-0.2647,0
Auto Index,MOTHERSON,2026-08-11,169.26,150.7265,1,147.2031,1,126.2705,1,81.5388,1,151.0,12.0927,1
Auto Index,SONACOMS,2026-08-11,800.0,748.2825,1,673.4784,1,556.0458,1,69.5791,1,787.0,1.6518,1
Auto Index,TIINDIA,2026-08-11,2780.0,2817.4175,0,2977.8302,0,2782.4694,0,40.6566,0,2742.8052,1.3561,1
Auto Index,TMPV,2026-08-11,347.6,336.8475,1,351.3394,0,354.8501,0,72.3094,1,348.55,-0.2726,0
Auto Index,TVSMOTOR,2026-08-11,4400.0,4061.355,1,3718.554,1,3629.4874,1,76.1248,1,4360.0,0.9174,0
Auto Index,UNOMINDA,2026-08-11,1275.0,1190.7,1,1141.472,1,1169.2278,1,90.5003,1,1227.0,3.912,1
Bank Index,AUBANK,2026-08-11,1070.9,1036.8763,1,1028.9421,1,979.7521,1,73.3558,1,1059.0,1.1237,1
Bank Index,AXISBANK,2026-08-11,1229.8,1252.745,0,1300.8943,0,1287.1772,0,47.141,0,1261.8,-2.5361,0
Bank Index,BANKBARODA,2026-08-11,246.2,246.2755,0,258.3357,0,271.6003,0,50.5976,1,245.0,0.4898,0
Bank Index,CANBK,2026-08-11,130.3,127.1745,1,128.3095,1,135.8655,0,60.0314,1,128.0,1.7969,1
Bank Index,FEDERALBNK,2026-08-11,354.55,353.555,1,334.079,1,287.2344,1,51.1733,1,362.45,-2.1796,0
Bank Index,HDFCBANK,2026-08-11,729.0,755.3075,0,771.1484,0,851.5144,0,32.9809,0,742.0,-1.752,0
Bank Index,ICICIBANK,2026-08-11,1429.6,1432.1109,0,1376.751,1,1339.1939,1,50.3125,1,1454.6,-1.7187,0
Bank Index,IDFCFIRSTB,2026-08-11,84.27,83.0773,1,79.6354,1,76.512,1,66.3613,1,85.7481,-1.7238,0
Bank Index,INDUSINDBK,2026-08-11,1008.9,1020.0325,0,972.6711,1,896.4232,1,33.1661,0,1026.0,-1.6667,0
Bank Index,KOTAKBANK,2026-08-11,392.9,388.3974,1,390.2924,1,401.2643,0,67.6691,1,398.0,-1.2814,0
Bank Index,PNB,2026-08-11,114.03,111.384,1,108.1394,1,112.6511,1,68.1319,1,113.99,0.0351,0
Bank Index,SBIN,2026-08-11,1066.0,1041.235,1,1029.877,1,1019.0418,1,63.8889,1,1042.7,2.2346,1
Bank Index,UNIONBANK,2026-08-11,182.5,173.79,1,168.9313,1,164.7846,1,71.8496,1,174.0,4.8851,1
Bank Index,YESBANK,2026-08-11,22.75,22.9945,0,23.6022,0,21.875,1,35.1515,0,23.0,-1.087,0
CPSE Index,BEL,2026-08-11,405.85,400.165,1,408.181,0,419.0757,0,49.1245,0,391.5,3.6654,1
CPSE Index,COALINDIA,2026-08-11,412.6,417.0768,0,430.6128,0,420.1227,0,37.4203,0,417.6,-1.1973,0
CPSE Index,COCHINSHIP,2026-08-11,1496.0,1425.36,1,1440.818,1,1534.0311,0,74.8163,1,1430.0,4.6154,1
CPSE Index,NBCC,2026-08-11,93.8,95.398,0,100.8236,0,101.035,0,45.8407,0,94.84,-1.0966,0
CPSE Index,NHPC,2026-08-11,76.95,78.9025,0,77.9596,0,78.006,0,32.9231,0,80.5,-4.4099,0
CPSE Index,NLCINDIA,2026-08-11,286.05,296.365,0,309.649,0,280.6402,1,48.4759,0,300.7,-4.872,0
CPSE Index,NTPC,2026-08-11,338.45,345.5875,0,351.889,0,356.8807,0,37.0569,0,343.65,-1.5132,0
CPSE Index,OIL,2026-08-11,470.35,448.3275,1,438.308,1,448.1668,1,61.3744,1,450.0,4.5222,1
CPSE Index,ONGC,2026-08-11,239.45,243.688,0,245.4268,0,256.4863,0,26.6065,0,242.0,-1.0537,0
CPSE Index,POWERGRID,2026-08-11,267.95,282.36,0,284.758,0,284.5468,0,20.7935,0,283.4,-5.4517,0
CPSE Index,SJVN,2026-08-11,67.24,68.586,0,70.8482,0,74.1393,0,40.1933,0,69.0,-2.5507,0
Commodities Index,ADANIENSOL,2026-08-11,1622.0,1671.785,0,1597.604,1,1206.6855,1,25.0487,0,1646.0,-1.4581,0
Commodities Index,ADANIGREEN,2026-08-11,1366.0,1423.12,0,1475.08,0,1158.0527,1,25.8738,0,1384.0,-1.3006,0
Commodities Index,ADANIPOWER,2026-08-11,209.0,212.727,0,219.8996,0,178.6795,1,35.9887,0,209.95,-0.4525,0
Commodities Index,AMBUJACEM,2026-08-11,424.0,433.7275,0,428.3205,0,481.1508,0,45.8384,0,436.05,-2.7634,0
Commodities Index,APLAPOLLO,2026-08-11,2012.7,1877.615,1,1838.87,1,1912.9345,1,72.3715,1,1920.0,4.8281,1
Commodities Index,BPCL,2026-08-11,317.8,317.9275,0,309.826,1,329.0952,0,53.8461,1,324.0,-1.9136,0
Commodities Index,COALINDIA,2026-08-11,412.6,417.0768,0,430.6128,0,420.1227,0,37.4203,0,417.6,-1.1973,0
Commodities Index,GRASIM,2026-08-11,3322.2,3160.5108,1,3138.9141,1,2887.9978,1,61.5481,1,3128.2546,6.1998,1
Commodities Index,HINDALCO,2026-08-11,1049.1,982.025,1,990.8775,1,942.5805,1,76.1478,1,1020.0,2.8529,1
Commodities Index,HINDPETRO,2026-08-11,390.85,394.3225,0,393.613,0,415.7545,0,46.5228,0,391.5,-0.166,0
Commodities Index,IOC,2026-08-11,140.0,141.511,0,141.0814,0,151.6837,0,45.3632,0,141.6,-1.1299,0
Commodities Index,JINDALSTEL,2026-08-11,1095.0,1073.365,1,1087.868,1,1121.9075,0,62.6904,1,1124.0,-2.5801,0
Commodities Index,JSWENERGY,2026-08-11,563.0,557.35,1,562.2027,1,518.8956,1,50.7629,1,568.0,-0.8803,0
Commodities Index,JSWSTEEL,2026-08-11,1283.4,1269.405,1,1258.7391,1,1208.6241,1,54.5808,1,1300.0,-1.2769,0
Commodities Index,NHPC,2026-08-11,76.95,78.9025,0,77.9596,0,78.006,0,32.9231,0,80.5,-4.4099,0
Commodities Index,NMDC,2026-08-11,85.45,84.435,1,86.1572,0,81.8338,1,60.1736,1,84.2,1.4846,1
Commodities Index,NTPC,2026-08-11,338.45,345.5875,0,351.889,0,356.8807,0,37.0569,0,343.65,-1.5132,0
Commodities Index,OIL,2026-08-11,470.35,448.3275,1,438.308,1,448.1668,1,61.3744,1,450.0,4.5222,1
Commodities Index,ONGC,2026-08-11,239.45,243.688,0,245.4268,0,256.4863,0,26.6065,0,242.0,-1.0537,0
Commodities Index,PIDILITIND,2026-08-11,1685.8,1613.7034,1,1574.8851,1,1466.94,1,65.3726,1,1620.0,4.0617,1
Commodities Index,PIIND,2026-08-11,2730.0,2719.6101,1,2706.1295,1,3043.0534,0,56.1228,1,2775.5376,-1.6407,0
Commodities Index,RELIANCE,2026-08-11,1323.9,1300.505,1,1300.7731,1,1401.1162,0,59.1688,1,1290.9,2.5564,1
Commodities Index,SHREECEM,2026-08-11,25510.0,26620.7598,0,25786.954,0,25819.0518,0,33.9096,0,26900.0,-5.1673,0
Commodities Index,SRF,2026-08-11,2570.0,2697.256,0,2716.3412,0,2748.3227,0,19.6462,0,2642.3,-2.7363,0
Commodities Index,TATAPOWER,2026-08-11,380.0,378.9425,1,385.6783,0,388.9129,0,51.7619,1,380.0,0.0,0
Commodities Index,TATASTEEL,2026-08-11,188.25,187.238,1,191.2313,0,189.1825,0,53.0346,1,190.95,-1.414,0
Commodities Index,TORNTPOWER,2026-08-11,1330.4,1398.195,0,1409.6637,0,1407.6979,0,21.0378,0,1341.0,-0.7905,0
Commodities Index,ULTRACEMCO,2026-08-11,11780.0,11810.7393,0,11387.1363,1,11569.9061,1,55.505,1,12050.0,-2.2407,0
Commodities Index,UPL,2026-08-11,568.0,597.7287,0,597.4764,0,667.9446,0,31.3215,0,581.9,-2.3887,0
