sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-04-16,176.73,166.439,1,187.4556,0,155.7284,1,59.718,1,172.48,2.4641,1
Auto Index,BAJAJ-AUTO,2026-04-16,9825.0,9181.35,1,9486.3,1,9020.3075,1,77.078,1,9366.0,4.9007,1
Auto Index,BHARATFORG,2026-04-16,1855.8,1731.305,1,1735.953,1,1406.9912,1,71.6284,1,1781.4,4.1765,1
Auto Index,BOSCHLTD,2026-04-16,37440.0,32567.0,1,34018.0,1,36742.4264,1,81.8077,1,35935.0,4.1881,1
Auto Index,EICHERMOT,2026-04-16,7131.0,6904.875,1,7320.41,0,6788.8464,1,59.101,1,7131.0,0.0,0
Auto Index,EXIDEIND,2026-04-16,331.4,306.335,1,319.983,1,366.0678,0,72.5458,1,314.15,5.491,1
Auto Index,HEROMOTOCO,2026-04-16,5159.5,5217.05,0,5431.9968,0,5255.1211,0,52.999,1,5287.5,-2.4208,0
Auto Index,M&M,2026-04-16,3222.3,3100.47,1,3295.232,0,3437.8515,0,64.5295,1,3210.1001,0.38,0
Auto Index,MARUTI,2026-04-16,13335.0,12871.4,1,13928.5,0,14758.3749,0,65.8988,1,13602.0,-1.9629,0
Auto Index,MOTHERSON,2026-04-16,122.82,113.3286,1,120.6557,1,110.0002,1,69.0081,1,118.11,3.9878,1
Auto Index,SONACOMS,2026-04-16,580.85,516.73,1,519.899,1,477.3245,1,75.4782,1,533.7,8.8345,1
Auto Index,TIINDIA,2026-04-16,2752.8999,2604.025,1,2569.2448,1,2816.2783,0,70.5556,1,2727.1001,0.9461,0
Auto Index,TMPV,2026-04-16,356.3,320.41,1,348.131,1,,0,75.335,1,334.75,6.4376,1
Auto Index,TVSMOTOR,2026-04-16,3757.2,3540.7099,1,3666.9572,1,3444.5957,1,66.9851,1,3701.3999,1.5075,1
Auto Index,UNOMINDA,2026-04-16,1109.4,1058.465,1,1128.1496,0,1195.6826,0,61.3141,1,1090.2,1.7612,1
Bank Index,AUBANK,2026-04-16,983.95,912.765,1,950.269,1,871.876,1,72.5352,1,967.8,1.6687,1
Bank Index,AXISBANK,2026-04-16,1349.6,1250.31,1,1304.522,1,1216.9722,1,76.2156,1,1333.0,1.2453,1
Bank Index,BANKBARODA,2026-04-16,279.39,269.797,1,286.7028,0,271.6986,1,58.832,1,275.98,1.2356,1
Bank Index,CANBK,2026-04-16,141.03,134.211,1,142.5218,0,132.6002,1,62.2464,1,139.19,1.3219,1
Bank Index,FEDERALBNK,2026-04-16,284.4,272.255,1,280.916,1,239.965,1,70.2629,1,284.45,-0.0176,0
Bank Index,HDFCBANK,2026-04-16,795.45,787.3525,1,856.133,0,949.9572,0,60.2723,1,816.1,-2.5303,0
Bank Index,ICICIBANK,2026-04-16,1345.5,1269.11,1,1330.798,1,1379.6772,0,70.6456,1,1309.2,2.7727,1
Bank Index,IDFCFIRSTB,2026-04-16,67.82,63.16,1,71.3598,0,75.1982,0,68.7253,1,65.87,2.9604,1
Bank Index,INDUSINDBK,2026-04-16,847.9,809.28,1,873.888,0,832.0018,1,62.2039,1,835.95,1.4295,1
Bank Index,KOTAKBANK,2026-04-16,379.15,368.3,1,394.807,0,413.1574,0,63.0939,1,380.15,-0.2631,0
Bank Index,PNB,2026-04-16,113.56,108.757,1,117.4506,0,115.806,0,61.0911,1,111.14,2.1774,1
Bank Index,SBIN,2026-04-16,1067.15,1045.0475,1,1107.572,0,950.5645,1,56.7645,1,1061.45,0.537,0
Bank Index,UNIONBANK,2026-04-16,188.49,177.633,1,182.6406,1,155.0356,1,64.7024,1,185.66,1.5243,1
Bank Index,YESBANK,2026-04-16,19.95,18.4975,1,19.8306,1,20.918,0,70.9854,1,19.04,4.7794,1
CPSE Index,BEL,2026-04-16,455.65,428.1275,1,437.0385,1,410.2104,1,81.521,1,433.1,5.2066,1
CPSE Index,COALINDIA,2026-04-16,432.75,449.9525,0,438.2314,0,392.6035,1,35.8668,0,449.25,-3.6728,0
CPSE Index,COCHINSHIP,2026-04-16,1498.1,1358.315,1,1437.8831,1,1657.8817,0,69.5674,1,1379.8,8.5737,1
CPSE Index,NBCC,2026-04-16,93.05,84.8915,1,90.6404,1,105.6716,0,72.3862,1,88.73,4.8687,1
CPSE Index,NHPC,2026-04-16,81.38,76.748,1,76.0294,1,79.6122,1,71.4789,1,76.7,6.1017,1
CPSE Index,NLCINDIA,2026-04-16,297.75,269.2125,1,262.269,1,249.4207,1,77.6241,1,269.55,10.4619,1
CPSE Index,NTPC,2026-04-16,390.8,376.6875,1,373.4474,1,340.5329,1,65.4622,1,374.15,4.4501,1
CPSE Index,OIL,2026-04-16,462.4,471.7875,0,474.8564,0,428.7506,1,48.9897,0,458.95,0.7517,0
CPSE Index,ONGC,2026-04-16,282.75,277.8625,1,272.5955,1,242.4557,1,68.8453,1,285.5,-0.9632,0
CPSE Index,POWERGRID,2026-04-16,312.25,298.585,1,295.8306,1,279.0585,1,61.8161,1,294.85,5.9013,1
CPSE Index,SJVN,2026-04-16,76.33,69.279,1,71.3564,1,82.3115,0,75.5602,1,70.55,8.1928,1
Commodities Index,ADANIENSOL,2026-04-16,1222.6,1029.965,1,1010.504,1,932.4165,1,81.6751,1,1073.3,13.9104,1
Commodities Index,ADANIGREEN,2026-04-16,1118.9,925.4225,1,930.464,1,985.1895,1,88.164,1,1029.65,8.668,1
Commodities Index,ADANIPOWER,2026-04-16,193.19,162.068,1,151.0008,1,140.5595,1,93.3295,1,169.31,14.1043,1
Commodities Index,AMBUJACEM,2026-04-16,458.05,427.405,1,473.511,0,544.0758,0,69.5205,1,446.75,2.5294,1
Commodities Index,APLAPOLLO,2026-04-16,2045.3,1971.225,1,2089.65,0,1830.3091,1,62.9757,1,2047.7,-0.1172,0
Commodities Index,BPCL,2026-04-16,307.95,290.3,1,336.015,0,331.5893,0,75.5401,1,298.1,3.3043,1
Commodities Index,COALINDIA,2026-04-16,432.75,449.9525,0,438.2314,0,392.6035,1,35.8668,0,449.25,-3.6728,0
