sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-08-07,177.5,160.87,1,156.9124,1,165.8059,1,81.5804,1,166.18,6.8119,1
Auto Index,BAJAJ-AUTO,2026-08-07,11662.0,11068.425,1,10457.9,1,9622.2239,1,71.6759,1,11520.5,1.2282,1
Auto Index,BHARATFORG,2026-08-07,2265.2,2177.12,1,2095.7245,1,1733.3028,1,61.0717,1,2199.8,2.973,1
Auto Index,BOSCHLTD,2026-08-07,42950.0,41312.7672,1,40125.2048,1,36815.744,1,64.7483,1,40816.4062,5.2273,1
Auto Index,EICHERMOT,2026-08-07,8020.0,7659.1433,1,7433.6553,1,7203.6443,1,72.0194,1,7833.5,2.3808,1
Auto Index,EXIDEIND,2026-08-07,490.0,442.605,1,414.58,1,363.5,1,71.3828,1,449.8,8.9373,1
Auto Index,HEROMOTOCO,2026-08-07,5725.0,5157.6105,1,4962.3534,1,5280.3443,1,79.7575,1,5386.0,6.2941,1
Auto Index,M&M,2026-08-07,3502.0,3260.3,1,3137.894,1,3327.9942,1,73.255,1,3398.5,3.0455,1
Auto Index,MARUTI,2026-08-07,14037.0,13688.6232,1,13543.8777,1,14378.288,0,73.0551,1,14092.4688,-0.3936,0
Auto Index,MOTHERSON,2026-08-07,168.5,148.1575,1,146.1813,1,125.6425,1,79.7129,1,150.75,11.7745,1
Auto Index,SONACOMS,2026-08-07,818.05,734.54,1,665.3892,1,552.6545,1,76.6615,1,769.4,6.3231,1
Auto Index,TIINDIA,2026-08-07,2772.0,2829.3685,0,2989.209,0,2786.1319,0,40.6105,0,2751.5005,0.745,0
Auto Index,TMPV,2026-08-07,347.0,335.8925,1,352.8198,0,355.3819,0,60.0,1,339.75,2.1339,1
Auto Index,TVSMOTOR,2026-08-07,4440.8999,3982.31,1,3675.456,1,3621.3075,1,86.4076,1,4313.1001,2.9631,1
Auto Index,UNOMINDA,2026-08-07,1285.0,1177.015,1,1133.596,1,1168.5022,1,85.2211,1,1180.5,8.8522,1
Bank Index,AUBANK,2026-08-07,1067.0,1034.7695,1,1025.0383,1,977.7095,1,66.5644,1,1047.3,1.881,1
Bank Index,AXISBANK,2026-08-07,1238.0,1260.74,0,1301.8533,0,1287.2626,0,43.8187,0,1229.5,0.6913,0
Bank Index,BANKBARODA,2026-08-07,250.7,246.4375,1,258.7263,0,271.7316,0,45.0888,0,242.6,3.3388,1
