sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-09-15,156.65,171.0695,0,166.447,0,169.8802,0,21.5098,0,170.0,-7.8529,0
Auto Index,BAJAJ-AUTO,2026-09-15,11424.0,11831.3,0,11373.94,1,10009.7275,1,37.0694,0,11800.0,-3.1864,0
Auto Index,BHARATFORG,2026-09-15,1877.2,2016.015,0,2095.88,0,1822.0867,1,32.3677,0,1955.0,-3.9795,0
Auto Index,BOSCHLTD,2026-09-15,47070.0,48349.75,0,44714.595,1,38197.8219,1,41.3627,0,48025.0,-1.9885,0
Auto Index,EICHERMOT,2026-09-15,7452.5,7876.2,0,7753.2968,0,7332.4205,1,20.4963,0,7630.5,-2.3327,0
Auto Index,EXIDEIND,2026-09-15,409.2,436.185,0,443.159,0,372.4981,1,24.9525,0,425.75,-3.8873,0
Auto Index,HEROMOTOCO,2026-09-15,5166.0,5469.375,0,5339.8984,0,5290.3747,0,27.8823,0,5270.0,-1.9734,0
Auto Index,M&M,2026-09-15,3029.5,3268.705,0,3274.428,0,3288.2612,0,5.2004,0,3160.0,-4.1297,0
Auto Index,MARUTI,2026-09-15,12231.0,13126.3,0,13505.4588,0,14059.4737,0,12.6484,0,12760.0,-4.1458,0
Auto Index,MOTHERSON,2026-09-15,158.15,165.4665,0,157.0402,1,133.2902,1,35.8168,0,162.0,-2.3765,0
Auto Index,SONACOMS,2026-09-15,790.0,805.275,0,765.657,1,593.9975,1,43.5395,0,788.0,0.2538,0
Auto Index,TIINDIA,2026-09-15,2525.0,2780.595,0,2817.9486,0,2755.394,0,14.5709,0,2698.0,-6.4122,0
Auto Index,TMPV,2026-09-15,303.6,311.8075,0,326.996,0,346.4036,0,35.7047,0,307.0,-1.1075,0
Auto Index,TVSMOTOR,2026-09-15,4050.0,4262.48,0,4115.474,0,3725.4845,1,17.9598,0,4132.0,-1.9845,0
Auto Index,UNOMINDA,2026-09-15,1159.7,1249.505,0,1213.148,0,1166.9665,0,27.9943,0,1241.7,-6.6038,0
Bank Index,AUBANK,2026-09-15,1028.0,1079.97,0,1059.7292,0,1000.9088,1,22.9899,0,1065.0,-3.4742,0
Bank Index,AXISBANK,2026-09-15,1222.9,1249.965,0,1259.3545,0,1287.2607,0,46.6633,0,1273.0,-3.9356,0
Bank Index,BANKBARODA,2026-09-15,232.7,240.0745,0,244.0374,0,267.5772,0,35.2628,0,237.0,-1.8143,0
Bank Index,CANBK,2026-09-15,122.37,126.681,0,127.1618,0,134.7215,0,23.0319,0,124.0,-1.3145,0
Bank Index,FEDERALBNK,2026-09-15,343.0,349.175,0,348.2357,0,299.4701,1,45.616,0,342.0,0.2924,0
Bank Index,HDFCBANK,2026-09-15,716.55,713.4825,1,743.905,0,819.9838,0,45.3145,0,710.5,0.8515,0
Bank Index,ICICIBANK,2026-09-15,1350.4,1414.065,0,1418.3708,0,1346.5798,1,31.0634,0,1427.5,-5.401,0
Bank Index,IDFCFIRSTB,2026-09-15,84.8,85.6005,0,83.8727,1,77.2129,1,49.2248,0,86.44,-1.8973,0
Bank Index,INDUSINDBK,2026-09-15,956.5,1000.39,0,1010.803,0,918.4805,1,33.5025,0,998.0,-4.1583,0
Bank Index,KOTAKBANK,2026-09-15,409.8,412.9975,0,397.2117,1,399.9384,1,56.3174,1,422.1,-2.914,0
Bank Index,PNB,2026-09-15,114.7,116.155,0,112.952,1,112.3761,1,45.2509,0,115.6,-0.7785,0
Bank Index,SBIN,2026-09-15,968.0,1028.545,0,1037.1,0,1030.5513,0,23.2977,0,1005.9,-3.7678,0
Bank Index,UNIONBANK,2026-09-15,175.0,184.5595,0,177.9014,0,169.3898,1,30.5898,0,186.04,-5.9342,0
Bank Index,YESBANK,2026-09-15,23.07,22.5455,1,22.895,1,21.8612,1,56.582,1,22.42,2.8992,1
CPSE Index,BEL,2026-09-15,382.9,407.74,0,405.0301,0,417.6541,0,26.3813,0,404.0,-5.2228,0
CPSE Index,COALINDIA,2026-09-15,419.25,408.4234,1,410.6575,1,419.9741,0,68.7973,1,418.85,0.0955,0
CPSE Index,COCHINSHIP,2026-09-15,1325.0,1492.44,0,1456.008,0,1504.8912,0,27.8351,0,1506.4,-12.042,0
