sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-08-13,176.23,164.668,1,159.2656,1,166.623,1,83.0704,1,177.5,-0.7155,0
Auto Index,BAJAJ-AUTO,2026-08-13,11661.0,11286.65,1,10544.27,1,9664.0792,1,60.8446,1,11620.0,0.3528,0
Auto Index,BHARATFORG,2026-08-13,2088.0,2169.28,0,2108.4703,0,1749.601,1,42.8954,0,2210.0,-5.5204,0
Auto Index,BOSCHLTD,2026-08-13,46750.0,42178.6758,1,40728.1796,1,36938.4224,1,74.9884,1,42000.0,11.3095,1
Auto Index,EICHERMOT,2026-08-13,8100.0,7810.6269,1,7512.3987,1,7227.4495,1,76.9629,1,7967.5,1.663,1
Auto Index,EXIDEIND,2026-08-13,485.5,454.2575,1,420.6472,1,365.1026,1,68.3661,1,474.25,2.3722,1
Auto Index,HEROMOTOCO,2026-08-13,5850.0,5365.115,1,5049.0311,1,5289.3243,1,84.4291,1,5550.5,5.3959,1
Auto Index,M&M,2026-08-13,3428.2,3328.025,1,3176.6513,1,3325.3842,1,69.2998,1,3406.0,0.6518,0
Auto Index,MARUTI,2026-08-13,13905.0,13759.2675,1,13606.8864,1,14344.2849,0,73.1457,1,13940.0,-0.2511,0
Auto Index,MOTHERSON,2026-08-13,167.4,153.2835,1,148.1527,1,126.8943,1,76.6269,1,155.0,8.0,1
Auto Index,SONACOMS,2026-08-13,799.9,760.8725,1,681.5442,1,559.2845,1,71.7663,1,792.0,0.9975,0
Auto Index,TIINDIA,2026-08-13,2780.0,2804.9074,0,2966.9054,0,2779.1432,1,51.1425,1,2752.3,1.0064,1
Auto Index,TMPV,2026-08-13,349.6,338.2375,1,349.3656,1,354.2798,0,74.8555,1,345.35,1.2306,1
Auto Index,TVSMOTOR,2026-08-13,4342.2002,4100.945,1,3740.298,1,3633.5716,1,71.3765,1,4375.0,-0.7497,0
Auto Index,UNOMINDA,2026-08-13,1240.0,1198.905,1,1147.61,1,1169.6565,1,75.2007,1,1278.0,-2.9734,0
Bank Index,AUBANK,2026-08-13,1098.0,1042.662,1,1034.1146,1,982.0847,1,74.1625,1,1087.6,0.9562,0
Bank Index,AXISBANK,2026-08-13,1221.8,1244.34,0,1299.7989,0,1286.9658,0,48.023,0,1256.0,-2.7229,0
Bank Index,BANKBARODA,2026-08-13,248.0,246.403,1,257.8512,0,271.4806,0,51.9595,1,251.0,-1.1952,0
Bank Index,CANBK,2026-08-13,131.8,127.746,1,128.4553,1,135.9511,0,65.8751,1,131.7,0.0759,0
Bank Index,FEDERALBNK,2026-08-13,352.45,354.7,0,335.067,1,287.8496,1,48.4003,0,353.55,-0.3111,0
Bank Index,HDFCBANK,2026-08-13,725.0,746.82,0,770.5621,0,848.9584,0,36.2229,0,734.3,-1.2665,0
Bank Index,ICICIBANK,2026-08-13,1406.8,1433.5007,0,1384.064,1,1339.725,1,45.8557,0,1457.5,-3.4786,0
Bank Index,IDFCFIRSTB,2026-08-13,86.55,83.7805,1,80.212,1,76.5949,1,74.6851,1,85.1,1.7039,1
Bank Index,INDUSINDBK,2026-08-13,1024.7,1021.035,1,975.2962,1,897.8028,1,57.3059,1,1016.2,0.8364,0
