sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-04-01,149.11,177.6405,0,191.5052,0,153.5049,0,21.8564,0,161.98,-7.9454,0
Auto Index,BAJAJ-AUTO,2026-04-01,8895.5,9204.025,0,9477.21,0,8969.5023,0,36.4908,0,8776.0,1.3617,1
Auto Index,BHARATFORG,2026-04-01,1668.4,1766.65,0,1675.8526,0,1386.2844,1,35.7119,0,1648.6,1.201,1
Auto Index,BOSCHLTD,2026-04-01,30635.0,31167.0,0,34064.5,0,36560.7616,0,42.6909,0,29135.0,5.1484,1
Auto Index,EICHERMOT,2026-04-01,6825.5,7091.775,0,7348.48,0,6716.0696,1,36.4157,0,6681.5,2.1552,1
Auto Index,EXIDEIND,2026-04-01,299.85,305.585,0,322.706,0,369.0335,0,41.6261,0,290.75,3.1298,1
Auto Index,HEROMOTOCO,2026-04-01,5122.0,5350.125,0,5472.5247,0,5209.336,0,33.6477,0,5065.0,1.1254,1
Auto Index,M&M,2026-04-01,3031.5,3126.235,0,3363.132,0,3433.1782,0,40.4223,0,2955.8,2.5611,1
Auto Index,MARUTI,2026-04-01,12509.0,13115.25,0,14345.0,0,14726.5992,0,29.9941,0,12355.0,1.2465,1
Auto Index,MOTHERSON,2026-04-01,107.62,115.7213,0,119.6584,0,109.282,0,31.8386,0,106.2602,1.2797,1
Auto Index,SONACOMS,2026-04-01,497.25,501.8175,0,506.254,0,474.8182,1,45.8524,0,484.95,2.5363,1
Auto Index,TIINDIA,2026-04-01,2572.7,2592.18,0,2498.1595,1,2826.2475,0,46.0085,0,2471.0,4.1157,1
Auto Index,TMPV,2026-04-01,302.95,324.87,0,350.322,0,,0,31.1468,0,305.25,-0.7535,0
Auto Index,TVSMOTOR,2026-04-01,3425.8,3536.2862,0,3659.9201,0,3404.8637,1,36.0597,0,3400.6138,0.7406,0
Auto Index,UNOMINDA,2026-04-01,1043.4,1071.405,0,1142.5306,0,1195.1838,0,40.7973,0,1029.5,1.3502,1
Bank Index,AUBANK,2026-04-01,874.9,908.425,0,958.789,0,864.7432,1,40.6827,0,849.55,2.9839,1
Bank Index,AXISBANK,2026-04-01,1193.1,1246.55,0,1304.08,0,1212.8725,0,34.8,0,1170.6,1.9221,1
Bank Index,BANKBARODA,2026-04-01,252.03,281.0815,0,292.7146,0,270.2212,0,25.4035,0,265.9,-5.2162,0
Bank Index,CANBK,2026-04-01,127.3,137.499,0,145.7594,0,131.3828,0,35.4688,0,129.56,-1.7444,0
Bank Index,FEDERALBNK,2026-04-01,267.6,271.1825,0,280.635,0,236.5377,1,44.958,0,254.35,5.2094,1
Bank Index,HDFCBANK,2026-04-01,742.25,814.285,0,880.571,0,957.4575,0,29.5107,0,744.15,-0.2553,0
Bank Index,ICICIBANK,2026-04-01,1212.7,1277.45,0,1344.158,0,1384.8717,0,30.6098,0,1222.7,-0.8179,0
Bank Index,IDFCFIRSTB,2026-04-01,60.18,64.676,0,74.723,0,75.4708,0,33.746,0,60.24,-0.0996,0
Bank Index,INDUSINDBK,2026-04-01,785.65,843.775,0,891.242,0,832.698,0,32.7694,0,778.35,0.9379,0
Bank Index,KOTAKBANK,2026-04-01,356.05,377.5775,0,403.432,0,415.7936,0,29.496,0,356.55,-0.1402,0
Bank Index,PNB,2026-04-01,104.0,112.768,0,120.305,0,115.5289,0,32.8169,0,105.55,-1.4685,0
Bank Index,SBIN,2026-04-01,1017.8,1077.95,0,1106.644,0,939.0095,1,34.1929,0,1031.9,-1.3664,0
Bank Index,UNIONBANK,2026-04-01,171.64,179.239,0,181.5738,0,153.1548,1,40.1452,0,168.58,1.8152,1
Bank Index,YESBANK,2026-04-01,17.91,18.915,0,20.3616,0,20.9692,0,33.7134,0,17.65,1.4731,1
CPSE Index,BEL,2026-04-01,418.7,435.8541,0,433.5143,0,408.5775,1,32.1186,0,405.5,3.2552,1
CPSE Index,COALINDIA,2026-04-01,449.4,450.1175,0,434.0616,1,388.9747,1,53.0548,1,455.25,-1.285,0
CPSE Index,COCHINSHIP,2026-04-01,1338.6,1374.69,0,1457.3098,0,1691.288,0,39.9675,0,1269.2,5.468,1
CPSE Index,NBCC,2026-04-01,82.79,84.135,0,92.615,0,107.0615,0,44.5722,0,79.09,4.6782,1
CPSE Index,NHPC,2026-04-01,75.39,75.014,1,75.8124,0,79.842,0,58.0535,1,75.28,0.1461,0
CPSE Index,NLCINDIA,2026-04-01,283.2,258.89,1,257.9857,1,247.1189,1,71.0337,1,253.8,11.5839,1
CPSE Index,NTPC,2026-04-01,364.65,377.35,0,366.9832,0,338.1357,1,40.5385,0,372.4,-2.0811,0
CPSE Index,OIL,2026-04-01,473.4,475.93,0,470.3274,1,428.1359,1,51.4005,1,464.65,1.8831,1
CPSE Index,ONGC,2026-04-01,288.05,272.145,1,265.1637,1,240.2931,1,70.1174,1,265.45,8.5138,1
CPSE Index,POWERGRID,2026-04-01,292.8,297.75,0,287.5491,1,278.1154,1,40.8736,0,302.1,-3.0785,0
CPSE Index,SJVN,2026-04-01,67.26,68.965,0,71.4703,0,83.4207,0,44.4962,0,66.52,1.1125,1
Commodities Index,ADANIENSOL,2026-04-01,956.6,984.9,0,974.232,0,921.8873,1,40.8124,0,946.9,1.0244,1
Commodities Index,ADANIGREEN,2026-04-01,851.95,857.655,0,902.494,0,983.2435,0,49.1156,0,816.45,4.3481,1
Commodities Index,ADANIPOWER,2026-04-01,157.11,147.341,1,144.4662,1,137.711,1,69.3421,1,147.85,6.2631,1
Commodities Index,AMBUJACEM,2026-04-01,420.35,437.87,0,491.517,0,548.7905,0,37.4133,0,395.35,6.3235,1
Commodities Index,APLAPOLLO,2026-04-01,1934.8,2015.69,0,2087.692,0,1821.8768,1,38.1774,0,1893.9,2.1596,1
Commodities Index,BPCL,2026-04-01,281.25,311.88,0,345.8703,0,331.6949,0,23.7816,0,271.3,3.6675,1
Commodities Index,COALINDIA,2026-04-01,449.4,450.1175,0,434.0616,1,388.9747,1,53.0548,1,455.25,-1.285,0
Commodities Index,GRASIM,2026-04-01,2592.8,2654.87,0,2770.454,0,2783.8018,0,40.3203,0,2531.1001,2.4377,1
