sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-08-13,176.23,164.668,1,159.2656,1,166.623,1,83.0704,1,177.5,-0.7155,0
Auto Index,BAJAJ-AUTO,2026-08-13,11661.0,11346.1,1,10567.44,1,9676.8353,1,66.7297,1,11620.0,0.3528,0
Auto Index,BHARATFORG,2026-08-13,2088.0,2169.28,0,2108.4703,0,1749.601,1,42.8954,0,2210.0,-5.5204,0
Auto Index,BOSCHLTD,2026-08-13,46750.0,42177.434,1,40809.3455,1,36950.8407,1,77.6619,1,42000.0,11.3095,1
Auto Index,EICHERMOT,2026-08-13,8100.0,7810.6269,1,7512.3987,1,7227.4495,1,76.9629,1,7967.5,1.663,1
Auto Index,EXIDEIND,2026-08-13,485.5,455.6825,1,421.6137,1,365.4609,1,67.5186,1,474.25,2.3722,1
Auto Index,HEROMOTOCO,2026-08-13,5850.0,5360.7246,1,5046.9655,1,5292.0416,1,84.4291,1,5550.5,5.3959,1
Auto Index,M&M,2026-08-13,3428.2,3328.025,1,3176.6513,1,3325.3842,1,69.2998,1,3406.0,0.6518,0
Auto Index,MARUTI,2026-08-13,13905.0,13759.911,1,13587.2238,1,14372.0461,0,73.1457,1,13940.0,-0.2511,0
Auto Index,MOTHERSON,2026-08-13,167.4,153.2835,1,148.1527,1,126.8943,1,76.6269,1,155.0,8.0,1
Auto Index,SONACOMS,2026-08-13,799.9,760.8725,1,681.5442,1,559.2845,1,71.7663,1,792.0,0.9975,0
Auto Index,TIINDIA,2026-08-13,2780.0,2807.1962,0,2971.1331,0,2780.3638,0,51.1425,1,2752.3,1.0064,1
Auto Index,TMPV,2026-08-13,349.6,338.2375,1,349.3656,1,354.2798,0,74.8555,1,345.35,1.2306,1
Auto Index,TVSMOTOR,2026-08-13,4342.2002,4138.425,1,3759.31,1,3637.001,1,75.1492,1,4375.0,-0.7497,0
Auto Index,UNOMINDA,2026-08-13,1240.0,1198.905,1,1147.61,1,1169.6565,1,75.2007,1,1278.0,-2.9734,0
Bank Index,AUBANK,2026-08-13,1098.0,1042.662,1,1034.1146,1,982.0847,1,74.1625,1,1087.6,0.9562,0
Bank Index,AXISBANK,2026-08-13,1221.8,1244.34,0,1299.7989,0,1286.9658,0,48.023,0,1256.0,-2.7229,0
Bank Index,BANKBARODA,2026-08-13,248.0,246.5305,1,258.1922,0,271.5772,0,51.9595,1,251.0,-1.1952,0
Bank Index,CANBK,2026-08-13,131.8,127.718,1,128.5035,1,135.9438,0,65.8751,1,131.7,0.0759,0
Bank Index,FEDERALBNK,2026-08-13,352.45,356.3125,0,336.242,1,288.4737,1,48.4799,0,353.55,-0.3111,0
Bank Index,HDFCBANK,2026-08-13,725.0,746.82,0,770.5621,0,848.9584,0,36.2229,0,734.3,-1.2665,0
Bank Index,ICICIBANK,2026-08-13,1406.8,1433.5007,0,1384.064,1,1339.725,1,45.8557,0,1457.5,-3.4786,0
Bank Index,IDFCFIRSTB,2026-08-13,86.55,83.7805,1,80.212,1,76.5949,1,74.6851,1,85.1,1.7039,1
Bank Index,INDUSINDBK,2026-08-13,1024.7,1020.9825,1,977.5105,1,899.021,1,61.7466,1,1016.2,0.8364,0
Bank Index,KOTAKBANK,2026-08-13,392.4,389.83,1,390.7266,1,400.8507,0,61.2665,1,394.0,-0.4061,0
Bank Index,PNB,2026-08-13,117.59,112.666,1,108.7609,1,112.6846,1,74.6411,1,114.3,2.8784,1
Bank Index,SBIN,2026-08-13,1083.0,1046.42,1,1034.183,1,1020.8923,1,72.6969,1,1085.0,-0.1843,0
Bank Index,UNIONBANK,2026-08-13,186.5,175.371,1,169.5637,1,164.9427,1,80.2675,1,182.5,2.1918,1
