sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-04-13,172.06,166.2845,1,188.1992,0,155.1529,1,52.2243,1,150.91,14.015,1
Auto Index,BAJAJ-AUTO,2026-04-13,9816.0,9098.7,1,9471.41,1,9005.175,1,70.5487,1,8942.5,9.768,1
Auto Index,BHARATFORG,2026-04-13,1801.3,1719.67,1,1720.0788,1,1401.3506,1,59.103,1,1670.6,7.8235,1
Auto Index,BOSCHLTD,2026-04-13,36615.0,31915.5,1,33971.6,1,36680.9782,0,73.5808,1,33460.0,9.4292,1
Auto Index,EICHERMOT,2026-04-13,7050.0,6877.75,1,7317.78,0,6772.7433,1,54.7035,1,6596.0,6.883,1
Auto Index,EXIDEIND,2026-04-13,324.8,303.595,1,319.595,1,366.5554,0,61.9221,1,298.8,8.7015,1
Auto Index,HEROMOTOCO,2026-04-13,5247.0,5224.725,1,5440.6653,0,5244.1729,1,52.1651,1,5103.5,2.8118,1
Auto Index,M&M,2026-04-13,3220.2,3074.645,1,3302.328,0,3436.6325,0,58.9403,1,3021.6001,6.5727,1
Auto Index,MARUTI,2026-04-13,13076.0,12820.3,1,13983.6,0,14750.4499,0,57.7662,1,12688.0,3.058,1
Auto Index,MOTHERSON,2026-04-13,119.11,112.6734,1,120.2205,0,109.7636,1,58.8503,1,108.26,10.0222,1
Auto Index,SONACOMS,2026-04-13,569.3,508.22,1,516.267,1,476.2557,1,68.0286,1,509.4,11.7589,1
Auto Index,TIINDIA,2026-04-13,2715.5,2579.025,1,2551.1308,1,2817.327,0,62.9232,1,2582.8999,5.1338,1
Auto Index,TMPV,2026-04-13,345.5,316.6325,1,347.692,0,,0,68.0279,1,307.4,12.3943,1
Auto Index,TVSMOTOR,2026-04-13,3738.1001,3499.8649,1,3663.3009,1,3434.8739,1,64.2838,1,3487.8,7.1764,1
Auto Index,UNOMINDA,2026-04-13,1078.2,1052.075,1,1129.7661,0,1195.1678,0,55.0013,1,1048.4,2.8424,1
Bank Index,AUBANK,2026-04-13,979.05,903.84,1,949.973,1,870.0272,1,61.2221,1,883.55,10.8087,1
Bank Index,AXISBANK,2026-04-13,1353.6,1236.645,1,1304.09,1,1215.6128,1,69.8108,1,1245.3,8.6967,1
Bank Index,BANKBARODA,2026-04-13,275.72,270.3865,1,287.7066,0,271.2646,1,51.6578,1,259.76,6.1441,1
Bank Index,CANBK,2026-04-13,138.77,133.825,1,143.0282,0,132.2787,1,55.4561,1,130.51,6.329,1
Bank Index,FEDERALBNK,2026-04-13,288.2,270.3575,1,280.932,1,239.1771,1,63.2266,1,271.5,6.151,1
Bank Index,HDFCBANK,2026-04-13,794.7,789.5725,1,861.39,0,951.5733,0,49.3615,0,771.0,3.0739,1
Bank Index,ICICIBANK,2026-04-13,1351.1,1260.495,1,1331.952,1,1380.3213,0,65.8208,1,1231.4,9.7206,1
Bank Index,IDFCFIRSTB,2026-04-13,64.86,62.791,1,71.9932,0,75.2373,0,55.5337,1,61.08,6.1886,1
Bank Index,INDUSINDBK,2026-04-13,818.9,807.1675,1,876.13,0,831.921,0,50.4355,1,786.2,4.1592,1
Bank Index,KOTAKBANK,2026-04-13,371.9,367.33,1,396.072,0,413.7522,0,52.2282,1,360.55,3.148,1
Bank Index,PNB,2026-04-13,110.73,108.8405,1,117.9128,0,115.7185,0,51.5012,1,106.5,3.9718,1
Bank Index,SBIN,2026-04-13,1063.55,1044.725,1,1107.393,0,947.7992,1,52.5842,1,1032.75,2.9823,1
Bank Index,UNIONBANK,2026-04-13,184.68,176.572,1,182.324,1,154.5517,1,58.0277,1,174.12,6.0648,1
Bank Index,YESBANK,2026-04-13,18.88,18.4375,1,19.9002,0,20.9206,0,54.4304,1,18.15,4.022,1
CPSE Index,BEL,2026-04-13,441.55,427.61,1,436.8464,1,409.8634,1,55.9229,1,427.15,3.3712,1
CPSE Index,COALINDIA,2026-04-13,435.1,453.38,0,438.6216,0,391.9286,1,40.7011,0,459.55,-5.3204,0
CPSE Index,COCHINSHIP,2026-04-13,1435.0,1350.94,1,1442.8495,0,1664.8465,0,55.9935,1,1333.9,7.5793,1
CPSE Index,NBCC,2026-04-13,88.65,84.178,1,90.931,0,105.9483,0,58.511,1,84.34,5.1103,1
CPSE Index,NHPC,2026-04-13,77.66,76.138,1,75.8955,1,79.6356,0,55.6529,1,76.16,1.9695,1
CPSE Index,NLCINDIA,2026-04-13,271.8,266.8025,1,261.12,1,248.7881,1,58.9032,1,275.0,-1.1636,0
CPSE Index,NTPC,2026-04-13,386.25,376.2675,1,371.7975,1,339.8435,1,59.1317,1,366.1,5.504,1
CPSE Index,OIL,2026-04-13,477.15,472.9975,1,476.1456,1,428.5904,1,50.0459,1,472.2,1.0483,1
CPSE Index,ONGC,2026-04-13,287.55,276.0775,1,271.8178,1,241.9533,1,70.6145,1,281.85,2.0223,1
CPSE Index,POWERGRID,2026-04-13,300.35,297.5775,1,293.6271,1,278.7248,1,55.0624,1,295.15,1.7618,1
